SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:51:22
Date and Time Ended,2018-Jan-23 23:51:43
Scan Name,MSP_A_FPGA-IC39-03--IC4-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9717
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250746,0.249981,0.25021,0.250516,0.249828,0.25021,0.250363,0.2496,0.244607,0.23412,0.211841,0.182163,0.151701,0.113194,0.0877262,0.0530218,0.0234134,0.0121248,0.00250916,0.000173762,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.2398e-05,0.000400931,0.00195678,0.00896181,0.0215974,0.0410209,0.0778695,0.106958,0.134779,0.170806,0.20287,0.223455,0.240231,0.246669,0.249828,0.250363,0.250134
116,0.250363,0.250439,0.249828,0.248993,0.249752,0.250286,0.249372,0.250057,0.245781,0.230952,0.209618,0.180637,0.14334,0.112665,0.0811157,0.0526031,0.0229548,0.00927863,0.00203765,0.000121309,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000259785,0.00137808,0.00684806,0.0206928,0.0431515,0.0731222,0.10213,0.131681,0.167763,0.196166,0.220271,0.236896,0.246743,0.249752,0.250363,0.250057
115,0.25113,0.2496,0.249905,0.250286,0.249905,0.250439,0.249981,0.24854,0.244607,0.231083,0.206085,0.178007,0.136759,0.108473,0.0828634,0.048556,0.0209527,0.00799573,0.00138285,6.96193e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000180819,0.000838102,0.00562486,0.0198909,0.039517,0.0688162,0.0983536,0.128118,0.161384,0.191176,0.215746,0.232328,0.246298,0.249524,0.249145,0.250134
114,0.249296,0.249905,0.249448,0.249524,0.250057,0.250057,0.249828,0.248766,0.243878,0.229272,0.200486,0.177198,0.133028,0.102169,0.0789274,0.0434628,0.0187995,0.00750668,0.00132334,3.8529e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000119211,0.00103361,0.00515202,0.0142023,0.0373393,0.0580038,0.0946163,0.12925,0.155858,0.192207,0.216144,0.232394,0.243733,0.248314,0.249145,0.24854
113,0.249296,0.249372,0.249676,0.249524,0.24922,0.250439,0.250057,0.248163,0.242148,0.224189,0.198254,0.168418,0.131154,0.0995852,0.0723025,0.0446497,0.0160657,0.00547494,0.000782597,2.72755e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.13085e-05,0.00057126,0.00342775,0.0144358,0.0331776,0.0574344,0.089275,0.122103,0.153119,0.185841,0.210318,0.231213,0.244461,0.249448,0.250134,0.250286
112,0.249676,0.25021,0.2496,0.249981,0.2496,0.250057,0.249372,0.247115,0.239249,0.226483,0.193661,0.161831,0.128218,0.0933015,0.0728944,0.0357427,0.0153997,0.00507649,0.000505074,1.56405e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.14717e-05,0.000388724,0.00248703,0.0119497,0.0302283,0.0612339,0.0856891,0.11595,0.147468,0.181236,0.213887,0.228568,0.243588,0.250363,0.250057,0.250669
111,0.249069,0.25021,0.250669,0.250363,0.250286,0.250439,0.249752,0.24854,0.24301,0.220212,0.193159,0.165292,0.125239,0.0885417,0.0645538,0.0328226,0.012188,0.00412032,0.000536927,1.10628e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.67849e-05,0.000277905,0.00250687,0.00908598,0.0305428,0.0555306,0.0829473,0.108732,0.140008,0.172533,0.206344,0.22998,0.243444,0.249069,0.249981,0.249069
110,0.250057,0.249448,0.249524,0.249448,0.249448,0.249981,0.248314,0.246446,0.236965,0.21603,0.179844,0.162763,0.124667,0.08858,0.0575272,0.0284341,0.0111934,0.00320726,0.000319486,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.98367e-05,0.000158312,0.00170672,0.00954433,0.0266619,0.0471285,0.0808356,0.110135,0.143491,0.176778,0.204746,0.225485,0.24115,0.248993,0.249069,0.249828
109,0.248615,0.249981,0.250516,0.249981,0.250746,0.2496,0.249296,0.246743,0.23459,0.215406,0.18192,0.151926,0.114636,0.0898922,0.0529636,0.0280141,0.0093555,0.00311093,0.000277905,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000219158,0.00101415,0.00693599,0.0229973,0.0464787,0.0758226,0.110926,0.141385,0.174184,0.201126,0.226671,0.240231,0.248013,0.249372,0.250057
108,0.249448,0.25021,0.250516,0.249372,0.24854,0.248993,0.249069,0.245339,0.231867,0.211567,0.177007,0.146939,0.106291,0.0817063,0.0508623,0.024897,0.00712215,0.002014,0.000160792,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000111772,0.0012047,0.0059987,0.0213008,0.0414757,0.0718775,0.102169,0.135358,0.170416,0.19749,0.222062,0.239809,0.247863,0.250593,0.24922
107,0.249752,0.250516,0.25021,0.249981,0.248842,0.2496,0.249372,0.244169,0.230757,0.206189,0.176549,0.146179,0.104275,0.0776187,0.0532078,0.0227079,0.00771267,0.00201781,9.13634e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,6.86656e-05,0.000774395,0.00622911,0.0170515,0.039477,0.0688393,0.098876,0.13264,0.166807,0.194212,0.218101,0.236896,0.248013,0.248465,0.250669
106,0.249828,0.248993,0.2496,0.249828,0.249905,0.249981,0.249524,0.24301,0.227805,0.206813,0.177968,0.145971,0.102707,0.077042,0.0476161,0.0189521,0.00571145,0.00137942,9.19356e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.61585e-05,0.000539979,0.00421683,0.0180085,0.0330051,0.0626386,0.091601,0.126515,0.160657,0.191042,0.216373,0.235399,0.247339,0.249828,0.249296
105,0.2496,0.2496,0.250057,0.2496,0.248766,0.249752,0.249448,0.242794,0.22711,0.205465,0.169114,0.142542,0.100514,0.0708027,0.04058,0.0178111,0.00524434,0.00129892,3.33791e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.02457e-05,0.000404364,0.00344873,0.0158625,0.0362488,0.0589853,0.0925322,0.123353,0.150947,0.18884,0.216202,0.233187,0.247339,0.249905,0.2496
104,0.25021,0.249981,0.248766,0.25021,0.249828,0.249676,0.24854,0.24115,0.226545,0.196684,0.16228,0.133767,0.0951548,0.0675953,0.0399799,0.0149607,0.00441844,0.000888075,2.59403e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.15541e-06,0.000251774,0.00366693,0.0137607,0.0348962,0.0533534,0.0874826,0.118568,0.154069,0.185002,0.214111,0.23213,0.246298,0.249752,0.249372
103,0.250823,0.249905,0.250669,0.249828,0.249448,0.25021,0.247339,0.23883,0.223394,0.192117,0.159499,0.129865,0.0936857,0.0658352,0.0344486,0.013795,0.00290475,0.000705921,1.25887e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.06813e-05,0.000149729,0.00249809,0.0135875,0.0295458,0.0528849,0.0857429,0.115054,0.149651,0.18351,0.209779,0.231933,0.245266,0.249372,0.2496
102,0.250057,0.249981,0.250746,0.250134,0.249752,0.250134,0.247115,0.237171,0.220449,0.187629,0.157748,0.123726,0.0865766,0.0646965,0.0284875,0.0122486,0.00351091,0.000376516,1.20165e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000162127,0.00180667,0.0113485,0.0269674,0.0509413,0.0810034,0.109283,0.15218,0.181316,0.205516,0.229079,0.243154,0.249448,0.250286
101,0.250593,0.249752,0.249752,0.250057,0.249448,0.248993,0.247489,0.237377,0.209564,0.184087,0.150227,0.121469,0.0913966,0.055478,0.0268498,0.0109392,0.00219711,0.000320439,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.27802e-05,0.00144026,0.010102,0.0229297,0.0500695,0.0725844,0.10853,0.139889,0.177736,0.205981,0.226796,0.242938,0.248918,0.250363
100,0.250439,0.249145,0.24922,0.2496,0.249296,0.250057,0.245707,0.234926,0.213219,0.180956,0.147309,0.117161,0.0817389,0.0510397,0.0276762,0.00991283,0.00223754,0.000223545,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.61585e-05,0.00100004,0.00741703,0.0228747,0.0445574,0.0716386,0.107336,0.140176,0.170842,0.203778,0.226733,0.240372,0.248842,0.250057
99,0.249981,0.249828,0.249905,0.250057,0.250516,0.24922,0.24556,0.233254,0.208127,0.17739,0.145272,0.114829,0.0751755,0.0485617,0.0230803,0.0079696,0.00113527,0.000172808,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.26162e-05,0.000806439,0.00694324,0.0203495,0.0393802,0.0722197,0.107717,0.134935,0.167901,0.197776,0.222545,0.242938,0.249372,0.250057
98,0.250057,0.249676,0.249524,0.249676,0.250057,0.250134,0.245046,0.23213,0.210372,0.176283,0.14334,0.113273,0.0744242,0.0429006,0.0213842,0.00761845,0.00102483,0.000141527,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.33516e-05,0.000586328,0.00500515,0.0158561,0.0393084,0.0717956,0.102835,0.132791,0.165192,0.195744,0.221163,0.240513,0.248918,0.249828
