SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:01:36
Date and Time Ended,2018-Jan-24 00:01:57
Scan Name,MSP_C_FPGA-IC39-05--IC15-05-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8441
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.248389,0.249752,0.249905,0.250363,0.2496,0.249448,0.249905,0.25021,0.247489,0.241506,0.22642,0.201077,0.179018,0.150034,0.118414,0.087464,0.0598734,0.032007,0.0144177,0.00526722,0.00116464,0.00012293,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.28748e-05,0.000253777,0.00173772,0.00737674,0.0198082,0.0417272,0.067735,0.0944635,0.123334,0.156872,0.187801,0.203071,0.233653,0.244972,0.249296,0.250363,0.250516,0.249448,0.249905,0.249752,0.250057,0.2496,0.249752,0.249752
116,0.249905,0.249296,0.2496,0.250516,0.250516,0.2496,0.2496,0.250363,0.248239,0.245855,0.239949,0.222002,0.195697,0.168626,0.141826,0.10987,0.0817879,0.0525592,0.025181,0.0118702,0.00353285,0.000665579,6.93332e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,0.000167563,0.00130903,0.00632011,0.0177783,0.0387946,0.0647681,0.0927312,0.126731,0.149214,0.175415,0.211458,0.232328,0.238274,0.24615,0.249448,0.250669,0.250516,0.249145,0.249296,0.249752,0.249905,0.249296,0.249448
115,0.249752,0.249752,0.249905,0.2496,0.249448,0.249296,0.2496,0.249296,0.24854,0.24719,0.235805,0.208127,0.185841,0.172679,0.133986,0.108502,0.0723664,0.0450202,0.0209672,0.00900226,0.00221399,0.000351434,2.80385e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000108625,0.00105993,0.00514248,0.0155426,0.035071,0.0598471,0.0873707,0.117767,0.147071,0.164562,0.201374,0.216602,0.23883,0.248389,0.24854,0.248389,0.25021,0.248993,0.249905,0.248993,0.250669,0.25021,0.25021
114,0.249752,0.249905,0.250363,0.250057,0.249448,0.249145,0.248993,0.249145,0.247938,0.243806,0.233653,0.207599,0.185085,0.155032,0.131322,0.0947695,0.0671575,0.0388314,0.0182196,0.00707391,0.00145132,0.000188067,1.04906e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,7.83932e-05,0.000799954,0.00427129,0.0138292,0.0312667,0.0551716,0.08519,0.108272,0.14163,0.165092,0.189802,0.227805,0.243227,0.249145,0.250823,0.249145,0.249145,0.250057,0.249448,0.249145,0.249448,0.2496,0.249905
113,0.249905,0.249448,0.249752,0.249752,0.250516,0.249448,0.2496,0.25021,0.24719,0.239389,0.225175,0.209511,0.174965,0.148028,0.118861,0.0883316,0.059786,0.033222,0.014275,0.00492657,0.000864614,0.000109674,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,4.52049e-05,0.000610647,0.00363622,0.0123472,0.029107,0.0534578,0.0818042,0.108877,0.142567,0.17038,0.197585,0.220805,0.241363,0.243661,0.249448,0.249752,0.249448,0.25021,0.249905,0.25021,0.249296,0.249905,0.250669
112,0.249905,0.250057,0.249752,0.249905,0.249448,0.249752,0.249905,0.250057,0.248088,0.24222,0.220924,0.189364,0.171163,0.146493,0.114093,0.0850132,0.0540646,0.029533,0.0112771,0.0034165,0.00055333,6.28481e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.19486e-05,0.000452049,0.00312581,0.0109383,0.0260672,0.0512954,0.0812203,0.104729,0.134868,0.165827,0.200388,0.217753,0.23246,0.246743,0.248088,0.249448,0.249145,0.249905,0.250057,0.250057,0.2496,0.249752,0.250363
111,0.249296,0.250516,0.249905,0.2496,0.2496,0.249296,0.249448,0.248842,0.246595,0.23883,0.223699,0.190243,0.163576,0.136078,0.104355,0.0769624,0.0497442,0.024957,0.00870457,0.00235761,0.000323682,2.88014e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.8883e-05,0.000332361,0.00255035,0.009363,0.0243212,0.0479281,0.074757,0.10728,0.134381,0.157597,0.17549,0.219975,0.239809,0.245413,0.248691,0.249448,0.250057,0.249752,0.250057,0.249905,0.249905,0.249905,0.249905
110,0.249448,0.249752,0.25021,0.250057,0.250363,0.250057,0.2496,0.24854,0.242507,0.227552,0.221882,0.196731,0.15568,0.123782,0.105457,0.06973,0.0431742,0.019837,0.00649345,0.00170005,0.000145914,1.10628e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.44007e-05,0.000274186,0.00207427,0.0080292,0.0215134,0.0453341,0.0710607,0.102913,0.13061,0.151142,0.186518,0.21048,0.236077,0.244826,0.247339,0.250057,0.249448,0.250363,0.25021,0.249296,0.249905,0.249296,0.249905
109,0.249752,0.25021,0.25021,0.249448,0.249296,0.249752,0.25021,0.247638,0.245119,0.232064,0.211349,0.17941,0.154331,0.123038,0.0944417,0.06285,0.0390387,0.0159524,0.00498808,0.00110122,9.47013e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.53414e-06,0.000195411,0.0016206,0.00711669,0.0198331,0.0430426,0.0693639,0.0977317,0.131154,0.154215,0.190067,0.206761,0.230497,0.24615,0.248389,0.249145,0.249145,0.249296,0.250516,0.250057,0.249448,0.249296,0.249905
108,0.249448,0.2496,0.250057,0.250057,0.24854,0.249296,0.250516,0.248691,0.243661,0.231409,0.196825,0.171378,0.146913,0.11676,0.0878768,0.0585636,0.0321149,0.0127156,0.00353017,0.000659571,5.13085e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000127317,0.00137312,0.00657908,0.017945,0.0390722,0.0666548,0.0940946,0.119975,0.150089,0.176169,0.207075,0.230627,0.246743,0.249145,0.2496,0.249296,0.249752,0.25021,0.248691,0.249905,0.25021,0.25021
107,0.249905,0.250516,0.248389,0.250057,0.250669,0.249145,0.248993,0.247339,0.237171,0.226295,0.195231,0.163969,0.135001,0.104702,0.0815274,0.0502446,0.0261021,0.0102983,0.00219253,0.000354582,1.8883e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,9.27939e-05,0.00104486,0.005313,0.0157011,0.0346731,0.0627826,0.0890228,0.12367,0.142716,0.171665,0.200978,0.22998,0.242507,0.245266,0.249448,0.249752,0.249752,0.250363,0.250057,0.249905,0.249752,0.250057
106,0.249752,0.249905,0.249752,0.249448,0.249905,0.249145,0.249448,0.245266,0.238274,0.217637,0.197871,0.161831,0.135897,0.110492,0.0746072,0.0451442,0.0231422,0.00757343,0.00156357,0.000226787,1.04906e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.34203e-05,0.000846399,0.00460431,0.0136322,0.0352006,0.0563325,0.0870365,0.118482,0.148889,0.17739,0.206137,0.223699,0.237721,0.24854,0.250516,0.250057,0.248993,0.2496,0.248842,0.249752,0.249905,0.249752
105,0.250363,0.25021,0.2496,0.250823,0.249905,0.249905,0.248088,0.243661,0.230368,0.203071,0.186348,0.157718,0.127006,0.0962844,0.0649942,0.040015,0.0187835,0.00496757,0.000847829,8.02052e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.8529e-05,0.000585565,0.0037295,0.0119666,0.028583,0.0523911,0.0856174,0.115444,0.139223,0.164628,0.193753,0.22033,0.239809,0.248239,0.249296,0.250057,0.248993,0.250057,0.250363,0.249752,0.249905,0.249905
104,0.249448,0.2496,0.249752,0.249905,0.249296,0.2496,0.24854,0.239529,0.228951,0.207284,0.175716,0.14686,0.123446,0.0877826,0.0596988,0.0338507,0.0152339,0.00389744,0.000518425,4.39651e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.5082e-05,0.000523194,0.00316739,0.0107333,0.0286911,0.051027,0.077766,0.106305,0.133636,0.164628,0.19357,0.222848,0.239109,0.243371,0.248993,0.250516,0.2496,0.249752,0.25021,0.249752,0.249448,0.250057
103,0.250057,0.249752,0.25021,0.249145,0.249905,0.249296,0.247638,0.239949,0.227932,0.204184,0.170949,0.139841,0.114029,0.0827964,0.0519723,0.0269222,0.0111406,0.00249475,0.000296025,1.83108e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.89784e-05,0.00037604,0.00250458,0.00948112,0.0243386,0.0478497,0.0724304,0.1038,0.132512,0.160436,0.191757,0.216831,0.232724,0.24854,0.25021,0.250363,0.249905,0.249448,0.249448,0.2496,0.249448,0.250363
102,0.25021,0.250363,0.248993,0.249145,0.248691,0.249296,0.244826,0.238552,0.223577,0.193753,0.165359,0.138423,0.105186,0.0755847,0.0485934,0.0235088,0.00842144,0.00177205,0.000156023,1.1635e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.07767e-05,0.000242237,0.00209154,0.00852947,0.0221318,0.0436063,0.0758086,0.100219,0.132726,0.156333,0.181719,0.213219,0.239109,0.24265,0.247788,0.250363,0.249752,0.250057,0.250057,0.250516,0.250363,0.249145
101,0.249905,0.2496,0.249296,0.250363,0.249752,0.250516,0.247638,0.228568,0.21845,0.185588,0.158389,0.125143,0.102067,0.0695405,0.0409717,0.0190615,0.00669709,0.00117037,6.15129e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.00018883,0.00175317,0.00709917,0.0203242,0.0423922,0.0693521,0.105024,0.12267,0.153809,0.179646,0.214784,0.234859,0.246298,0.2496,0.250057,0.249752,0.249752,0.249905,0.249905,0.249145,0.249448
100,0.250057,0.249905,0.249905,0.250057,0.2496,0.248691,0.243951,0.229336,0.212776,0.185841,0.150863,0.123595,0.0954319,0.0652012,0.0378622,0.0154104,0.0050371,0.000768196,5.00687e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000130083,0.00139124,0.0060256,0.018537,0.0369469,0.0654094,0.0941378,0.124383,0.150974,0.194304,0.206137,0.224435,0.246002,0.246743,0.249448,0.249905,0.2496,0.249448,0.249448,0.250363,0.249448
99,0.249448,0.249905,0.2496,0.249905,0.25021,0.247938,0.23883,0.232328,0.19951,0.176473,0.141337,0.120469,0.0873893,0.0584133,0.0325281,0.0114258,0.00342212,0.000416571,1.8883e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,9.00282e-05,0.000951877,0.00539073,0.0163569,0.0344254,0.0619845,0.0916112,0.117869,0.144172,0.171882,0.21333,0.233254,0.23897,0.248389,0.249296,0.249752,0.249752,0.250516,0.248842,0.250516,0.2496
98,0.249448,0.250823,0.249448,0.250363,0.2496,0.247339,0.234724,0.216716,0.19711,0.169815,0.145867,0.117497,0.0840192,0.0530699,0.0265126,0.00963569,0.00256704,0.000246052,1.15396e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.12406e-05,0.000788319,0.0047468,0.0150936,0.0330638,0.0579915,0.0868151,0.116993,0.154564,0.161384,0.20187,0.228951,0.23883,0.248993,0.249448,0.249448,0.249296,0.249905,0.249448,0.249296,0.249905
97,0.2496,0.249905,0.250363,0.250057,0.250057,0.247788,0.241221,0.210264,0.202069,0.173999,0.139984,0.108444,0.0778547,0.0482556,0.02336,0.00776672,0.00181878,0.000161936,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.40742e-05,0.000625715,0.0042586,0.0134673,0.0302641,0.0547439,0.084978,0.121289,0.138892,0.17038,0.19768,0.220093,0.243082,0.246002,0.249448,0.249448,0.250363,0.25021,0.250823,0.249905,0.249448
96,0.249905,0.250057,0.249296,0.2496,0.2496,0.245119,0.234187,0.208233,0.188406,0.152833,0.127639,0.0969223,0.0686777,0.0445889,0.0194323,0.00589227,0.00117494,8.8407e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.19486e-05,0.000534543,0.00349155,0.0123688,0.0283103,0.0555156,0.0848723,0.11296,0.136213,0.169815,0.205723,0.224067,0.234455,0.248842,0.249145,0.25021,0.249145,0.2496,0.250363,0.249448,0.248993
