SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:02:58
Date and Time Ended,2018-Jan-24 00:03:18
Scan Name,MSP_C_FPGA-IC39-09--IC15-09-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8523
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.25021,0.249905,0.250057,0.2496,0.25021,0.250363,0.247339,0.241648,0.229722,0.199802,0.165492,0.138376,0.111393,0.0773256,0.0500237,0.0261771,0.00755973,0.00148508,0.000163844,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.34882e-05,0.00110304,0.00780788,0.0258778,0.0521775,0.0821323,0.106693,0.141728,0.170451,0.1872,0.211895,0.245119,0.250057,0.248842,0.249752,0.248993,0.249145,0.249752,0.249905,0.249145,0.250669,0.248842
113,0.250057,0.249752,0.249145,0.25021,0.249448,0.249296,0.246892,0.241648,0.222002,0.192207,0.164034,0.131702,0.102835,0.0759491,0.045035,0.0212842,0.00605573,0.00100109,9.01236e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.83246e-05,0.000717937,0.00665649,0.0225448,0.0466136,0.0824464,0.112156,0.13861,0.163445,0.193661,0.222122,0.236896,0.249296,0.25021,0.249905,0.250057,0.24854,0.249752,0.249296,0.249752,0.25021,0.249752
112,0.249905,0.248993,0.250363,0.249752,0.249448,0.249752,0.247788,0.226295,0.209083,0.182773,0.152891,0.126652,0.0957442,0.0695169,0.0412523,0.0175122,0.00447671,0.000648413,4.9115e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.03136e-05,0.000567731,0.00577602,0.0199695,0.0485703,0.0761751,0.10543,0.130902,0.161448,0.189627,0.220212,0.239809,0.248993,0.249905,0.2496,0.250057,0.249752,0.249905,0.250057,0.250363,0.249905,0.249448
111,0.2496,0.250363,0.25021,0.249448,0.2496,0.248088,0.243806,0.23459,0.215349,0.180358,0.145711,0.124232,0.091796,0.0642702,0.0356851,0.0136195,0.00351129,0.000438315,2.31746e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.000423438,0.00494364,0.0191847,0.0429074,0.0757385,0.095188,0.12925,0.15784,0.198159,0.223455,0.239949,0.249145,0.2496,0.249448,0.250516,0.249448,0.249145,0.249752,0.249752,0.249905,0.249448
110,0.250363,0.2496,0.248842,0.249752,0.249905,0.248993,0.246002,0.225175,0.210696,0.180438,0.145452,0.11577,0.0925845,0.0579915,0.028377,0.0119527,0.00237421,0.000260548,1.25887e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.00030251,0.00400778,0.01688,0.0403342,0.0691181,0.102835,0.125105,0.153234,0.181638,0.205413,0.237171,0.244826,0.25021,0.250057,0.249752,0.249752,0.248842,0.249905,0.249752,0.249905,0.249752
109,0.250363,0.25021,0.248993,0.250057,0.25021,0.249145,0.243082,0.23154,0.201969,0.169674,0.142965,0.110017,0.0808994,0.0495217,0.0260904,0.00829171,0.00162833,0.000148775,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000222877,0.00306392,0.0148457,0.0367579,0.0666223,0.0961939,0.123595,0.15509,0.181558,0.21501,0.232064,0.247638,0.250057,0.249752,0.250057,0.249448,0.249905,0.250057,0.249752,0.249905,0.249905
108,0.249905,0.25021,0.250057,0.250057,0.249296,0.247788,0.235941,0.213999,0.188579,0.15888,0.132812,0.105756,0.0720102,0.0511353,0.021659,0.00708762,0.00105163,6.84749e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000154211,0.00257553,0.0131673,0.0343015,0.0654094,0.0938789,0.121686,0.150697,0.177313,0.205002,0.237171,0.245855,0.2496,0.249752,0.249448,0.249448,0.249752,0.249448,0.249752,0.249448,0.249905
107,0.249448,0.250363,0.249905,0.249296,0.250363,0.246446,0.240513,0.218217,0.195417,0.158267,0.125913,0.0996094,0.0717704,0.0426705,0.019693,0.00485132,0.000673018,4.15808e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.000106241,0.00205901,0.0116474,0.0316753,0.0595859,0.0911424,0.118107,0.147389,0.175942,0.212887,0.225299,0.242507,0.249448,0.249448,0.25021,0.249145,0.250516,0.249448,0.249905,0.249296,0.249905
106,0.248842,0.250363,0.250669,0.25021,0.249145,0.248088,0.236486,0.217753,0.185673,0.148242,0.123038,0.09094,0.0644015,0.0378517,0.0149318,0.00359169,0.00049239,2.05997e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.93469e-05,0.00156691,0.0100428,0.0296442,0.0565425,0.0913253,0.113116,0.141239,0.180756,0.196731,0.228823,0.243516,0.249448,0.249448,0.250057,0.250363,0.250057,0.249145,0.250057,0.250669,0.249905
105,0.249296,0.249905,0.249448,0.25021,0.249296,0.243227,0.230497,0.211349,0.180041,0.144478,0.117869,0.0896855,0.058572,0.0332274,0.0119558,0.00229753,0.000265316,1.02998e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.63493e-05,0.00113298,0.00822626,0.0264373,0.0575838,0.0875387,0.113461,0.140851,0.162796,0.201077,0.21845,0.24854,0.248239,0.249752,0.250057,0.250823,0.249905,0.250057,0.25021,0.249296,0.248993
104,0.249448,0.249905,0.249448,0.249752,0.248389,0.243951,0.222243,0.201077,0.173336,0.14222,0.114476,0.0834713,0.0564256,0.0286169,0.00934143,0.00159104,0.000165846,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.61448e-05,0.000906958,0.00727262,0.0254707,0.0519987,0.0798117,0.113398,0.134161,0.165092,0.191847,0.226922,0.239109,0.24854,0.249905,0.249752,0.249752,0.25021,0.248993,0.2496,0.250057,0.250363
103,0.250057,0.249448,0.250363,0.249905,0.248389,0.239389,0.228059,0.188319,0.164495,0.130278,0.109109,0.0805494,0.0473191,0.0225522,0.00692115,0.0011202,6.14176e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.44961e-05,0.000681983,0.00618591,0.0213976,0.0465924,0.0796255,0.10853,0.131491,0.17363,0.206137,0.223944,0.240796,0.250057,0.2496,0.249905,0.250516,0.25021,0.248088,0.249752,0.248842,0.250057
102,0.248842,0.250057,0.25021,0.250363,0.248842,0.242938,0.213219,0.196542,0.168418,0.131787,0.0971292,0.0722006,0.0428132,0.018422,0.00510519,0.000677596,3.17578e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.28748e-05,0.000535878,0.005072,0.0196269,0.0460684,0.0725201,0.101838,0.132598,0.160562,0.187887,0.210372,0.246446,0.248389,0.248993,0.249296,0.249296,0.248993,0.249145,0.249905,0.250057,0.25021
101,0.249296,0.250669,0.250516,0.249448,0.248842,0.23352,0.20919,0.18261,0.160751,0.128238,0.0966935,0.0713827,0.0412689,0.0157536,0.00399348,0.000515373,3.19486e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.15267e-06,0.000438029,0.00444886,0.0178628,0.0468,0.0751272,0.104809,0.130569,0.159004,0.199413,0.223212,0.232196,0.246298,0.249145,0.248993,0.249145,0.249752,0.248993,0.248691,0.251285,0.25021
100,0.250669,0.2496,0.250057,0.249448,0.246298,0.233121,0.20029,0.187286,0.148296,0.121505,0.0967392,0.0644218,0.0364116,0.0126695,0.00288672,0.000327211,1.50683e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.96193e-06,0.000288205,0.0037006,0.0156993,0.0399292,0.06899,0.101788,0.12326,0.160751,0.175415,0.209618,0.232328,0.249296,0.249752,0.2496,0.249296,0.25021,0.249296,0.249905,0.249752,0.2496
99,0.249905,0.25021,0.249448,0.248389,0.245707,0.228951,0.209725,0.172606,0.152322,0.117733,0.0878957,0.0586726,0.0282187,0.00941205,0.00199731,0.000201514,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000194457,0.00301328,0.0154342,0.0392181,0.0674339,0.0965795,0.12367,0.150089,0.178084,0.21603,0.241506,0.244972,0.250057,0.2496,0.250516,0.250057,0.248993,0.25021,0.25021,0.25021
98,0.249752,0.250363,0.250057,0.248993,0.244972,0.219504,0.206344,0.178084,0.139936,0.110552,0.0815112,0.0569434,0.0255517,0.00741199,0.00141098,0.000111295,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000133707,0.00251974,0.0124308,0.0378727,0.0638494,0.0914068,0.116362,0.149596,0.177237,0.20297,0.22592,0.244388,0.249448,0.2496,0.249905,0.249296,0.249905,0.249145,0.25021,0.249145
97,0.249296,0.2496,0.250363,0.248389,0.238552,0.222122,0.187115,0.165159,0.139365,0.104275,0.0795637,0.0483353,0.0233506,0.00587186,0.000956264,4.72076e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000106146,0.0019336,0.0107728,0.03242,0.0618909,0.0861396,0.119869,0.149487,0.174965,0.204388,0.224928,0.247489,0.248993,0.249296,0.249752,0.249296,0.250669,0.249752,0.250823,0.249145
