SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:54:07
Date and Time Ended,2018-Jan-23 23:54:28
Scan Name,MSP_A_FPGA-IC39-11--IC4-11-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9246
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25113,0.250363,0.250669,0.249145,0.249372,0.2496,0.234455,0.237171,0.19749,0.17411,0.164529,0.123988,0.0876324,0.065051,0.0412315,0.0234295,0.0112503,0.00411975,0.00100519,8.48783e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,8.31617e-05,0.000662814,0.00336538,0.00942397,0.0233148,0.0380116,0.0643004,0.0850221,0.126672,0.143642,0.193707,0.194397,0.246076,0.240867,0.250363,0.25021
116,0.2496,0.249828,0.249296,0.249676,0.250057,0.243371,0.230303,0.209994,0.220093,0.201126,0.149787,0.120949,0.0943004,0.0577055,0.0371632,0.021142,0.0101999,0.00380179,0.000838483,0.000105478,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,6.80934e-05,0.00054284,0.00275139,0.00887293,0.0211956,0.0382316,0.0634046,0.100108,0.119502,0.143919,0.202269,0.217695,0.219916,0.231083,0.24301,0.249676
115,0.250669,0.25021,0.249828,0.250516,0.249448,0.241577,0.24556,0.241506,0.188796,0.177814,0.174332,0.102552,0.0956771,0.0619845,0.0363341,0.0218905,0.00935817,0.00325418,0.000784695,8.2208e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,4.654e-05,0.00044976,0.00271992,0.0077615,0.0203172,0.0358852,0.0548465,0.0838988,0.124063,0.156662,0.180279,0.20781,0.233786,0.249069,0.250134,0.250134
114,0.249296,0.2496,0.250593,0.249676,0.249448,0.249752,0.222969,0.211076,0.182569,0.197967,0.145092,0.114029,0.084166,0.0516772,0.0341285,0.0212605,0.00826219,0.00297818,0.00065919,7.03822e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.53956e-05,0.00042134,0.00240215,0.00735332,0.0179832,0.0341841,0.056892,0.0900107,0.115672,0.148028,0.190642,0.188146,0.215917,0.233387,0.244534,0.248239
113,0.251053,0.250286,0.247938,0.249676,0.249828,0.236828,0.24615,0.207863,0.192298,0.167866,0.141605,0.10636,0.0794633,0.0558106,0.0333926,0.0176177,0.00773804,0.00256371,0.000560197,4.2916e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.6894e-05,0.000311475,0.00206188,0.00696403,0.0165666,0.0329679,0.0553954,0.0806208,0.117903,0.147788,0.162344,0.215066,0.21195,0.247638,0.245486,0.248239
112,0.249448,0.250057,0.250516,0.249905,0.249981,0.24468,0.224558,0.209779,0.202269,0.156483,0.140464,0.112929,0.0723792,0.0569751,0.0316301,0.0168814,0.00756485,0.00235294,0.00039559,3.14717e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.35698e-05,0.000246815,0.00185092,0.00615949,0.0148422,0.0298038,0.0495486,0.0850132,0.108761,0.14435,0.160217,0.196354,0.219269,0.22462,0.248465,0.249676
111,0.252135,0.250363,0.24922,0.249448,0.248993,0.243951,0.241506,0.239109,0.188362,0.176854,0.138892,0.0950444,0.0835565,0.0490414,0.0299389,0.0150858,0.00654078,0.0019995,0.000376707,1.90738e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-05,0.00023537,0.00156043,0.00547379,0.0137593,0.0288162,0.0532355,0.0763598,0.105811,0.132791,0.1733,0.220865,0.213775,0.246595,0.242578,0.249981
110,0.250057,0.249905,0.249448,0.24854,0.246076,0.242435,0.227995,0.202169,0.221582,0.168661,0.143692,0.107252,0.0848723,0.0451194,0.028869,0.0154156,0.00606718,0.00183356,0.00029221,1.81201e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-05,0.000215534,0.00124037,0.00472858,0.0136089,0.0277043,0.0471475,0.0737409,0.107859,0.13805,0.194304,0.181799,0.22462,0.232856,0.242435,0.249981
109,0.249828,0.2509,0.250057,0.249372,0.248766,0.239669,0.230822,0.19951,0.183469,0.196072,0.132533,0.103017,0.070022,0.048579,0.0288884,0.0140889,0.00519322,0.00154402,0.000256733,8.5832e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.39246e-06,0.000156214,0.0010687,0.00447566,0.0120218,0.0277691,0.0473847,0.0745801,0.0985667,0.137748,0.170274,0.194535,0.204337,0.237514,0.243444,0.248314
108,0.251748,0.250057,0.2496,0.249676,0.24652,0.245633,0.231409,0.209779,0.181357,0.19042,0.128904,0.096307,0.0694168,0.0481932,0.0275839,0.0125327,0.00460594,0.00128824,0.000205425,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,0.000129702,0.000910201,0.00391375,0.0115253,0.0262308,0.0481988,0.070383,0.0999985,0.133679,0.166603,0.182001,0.239879,0.222303,0.239599,0.250363
107,0.250669,0.249981,0.249828,0.248918,0.249069,0.230368,0.218334,0.204746,0.20292,0.184626,0.12326,0.0955321,0.0660795,0.0387012,0.0248465,0.0116629,0.00425517,0.000994125,0.000141909,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,8.60227e-05,0.000737964,0.00327802,0.0102712,0.0231043,0.0437296,0.0787377,0.0987568,0.13318,0.152407,0.20088,0.207179,0.236145,0.248993,0.247563
106,0.252914,0.250669,0.250746,0.249905,0.242507,0.248013,0.244024,0.211185,0.172279,0.158205,0.125719,0.0976502,0.0647835,0.0401917,0.0244286,0.010452,0.00361162,0.000841154,0.00011368,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,8.86931e-05,0.000608072,0.00284581,0.00934043,0.0218818,0.0397509,0.066579,0.10065,0.119432,0.180279,0.178745,0.232394,0.235061,0.241221,0.250134
105,0.249296,0.250134,0.25021,0.249524,0.250134,0.246966,0.215746,0.193982,0.167935,0.148296,0.127026,0.0932166,0.0550937,0.0394789,0.0211436,0.00938449,0.00324235,0.000704013,7.7821e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,5.30251e-05,0.000501068,0.00231899,0.00831312,0.0197671,0.0357755,0.0637996,0.0863211,0.131957,0.151058,0.21372,0.198159,0.225299,0.248766,0.247863
104,0.252291,0.249372,0.249981,0.250134,0.244315,0.231999,0.24115,0.228059,0.183263,0.150172,0.117345,0.0872683,0.060479,0.0350665,0.0195501,0.00818437,0.0027121,0.000613794,6.16083e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.50141e-05,0.000457389,0.00230983,0.00766651,0.0200241,0.0354351,0.0627682,0.0863484,0.122468,0.17549,0.171954,0.2188,0.239599,0.24002,0.250439
103,0.250286,0.250286,0.250977,0.248013,0.249372,0.248163,0.213999,0.193982,0.203677,0.141654,0.108258,0.0772673,0.059534,0.0373853,0.0185462,0.00763848,0.00224823,0.000479896,4.99733e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.82292e-05,0.000364881,0.00179904,0.00668688,0.0182086,0.0364407,0.0620127,0.09291,0.122486,0.15509,0.17941,0.209243,0.218508,0.240796,0.24719
102,0.255278,0.250439,0.24922,0.248013,0.242722,0.224558,0.220508,0.227679,0.16797,0.145945,0.111819,0.079471,0.060703,0.0312286,0.0167595,0.00656958,0.00216239,0.000409323,3.31884e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.01366e-05,0.000265316,0.00151827,0.00606641,0.0164909,0.0304803,0.0522075,0.090438,0.115411,0.146887,0.182895,0.214559,0.240231,0.24301,0.245266
101,0.249905,0.2496,0.24922,0.249524,0.245192,0.244024,0.218275,0.190376,0.196495,0.140488,0.105743,0.0719153,0.0534578,0.0311312,0.015842,0.0060502,0.00189517,0.000351339,2.30793e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.15534e-05,0.000215915,0.00137465,0.00540265,0.0155941,0.0309759,0.0569553,0.0755081,0.120967,0.142666,0.17199,0.193433,0.21968,0.237239,0.248088
100,0.253226,0.249069,0.2496,0.24854,0.241791,0.246372,0.20871,0.198735,0.171809,0.153723,0.115216,0.077384,0.0521809,0.0302361,0.01408,0.00555428,0.00159724,0.000238422,1.9646e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-05,0.00017586,0.00134394,0.00499104,0.0135454,0.0298136,0.0561703,0.0797418,0.101097,0.13996,0.18471,0.191265,0.239809,0.229657,0.248993
99,0.251362,0.250669,0.249828,0.248314,0.248163,0.226922,0.224928,0.189627,0.186561,0.139128,0.106748,0.07111,0.0492596,0.0273665,0.0133837,0.00474632,0.00151179,0.000219539,1.27794e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.06813e-05,0.000147631,0.00109541,0.00445754,0.0130792,0.0282128,0.0487119,0.076919,0.115655,0.13854,0.166299,0.216888,0.210102,0.236623,0.248088
98,0.252368,0.250134,0.250439,0.249069,0.237171,0.236759,0.208498,0.175641,0.153291,0.133723,0.111288,0.075914,0.0448207,0.0263362,0.012935,0.0044419,0.00126249,0.000168231,1.14443e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000118257,0.000903143,0.0037665,0.0118681,0.0275598,0.054638,0.0840192,0.11711,0.15218,0.1688,0.196166,0.242722,0.245633,0.242866
