SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:42:21
Date and Time Ended,2018-Jan-24 00:42:41
Scan Name,MSP_C_FPGA-TX4-11--RX8-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7103
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250593,0.250746,0.250134,0.248615,0.250134,0.247638,0.235941,0.220508,0.200732,0.197537,0.156752,0.149405,0.0986735,0.112495,0.067926,0.0533603,0.0320383,0.0178507,0.0096519,0.00415637,0.00155222,0.000495155,0.00010338,1.75479e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.34066e-06,4.92103e-05,0.000203326,0.000725757,0.00190757,0.0052533,0.010675,0.0213452,0.0347717,0.0555607,0.0898429,0.12278,0.160154,0.198832,0.205929,0.225361,0.244024,0.247339,0.249145,0.250439
116,0.250669,0.249069,0.249524,0.248239,0.246446,0.239809,0.23392,0.221282,0.202019,0.1782,0.158481,0.138027,0.113414,0.0961713,0.0702803,0.0481705,0.0303887,0.0169776,0.00880941,0.00374952,0.00144255,0.000486954,0.0001112,1.62127e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.86381e-06,4.02457e-05,0.000182727,0.000613985,0.00168803,0.00509155,0.0095798,0.0190833,0.0332368,0.0518375,0.0773475,0.119869,0.145763,0.178628,0.216487,0.224928,0.237446,0.245413,0.24922,0.25021
115,0.250134,0.249145,0.249296,0.250286,0.245781,0.248691,0.227932,0.243661,0.198015,0.179607,0.176245,0.144605,0.125143,0.103826,0.0663041,0.0455003,0.0283103,0.0157092,0.00799248,0.00357996,0.00140593,0.000381666,9.21263e-05,1.22072e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,3.28069e-05,0.000137903,0.000555047,0.00150187,0.00425937,0.008958,0.0181517,0.0325928,0.0505359,0.0833694,0.10843,0.160499,0.172134,0.197633,0.236828,0.236077,0.245707,0.249372,0.249905
114,0.250134,0.249145,0.250134,0.249905,0.248615,0.242722,0.23883,0.240654,0.204541,0.179332,0.165693,0.189846,0.118448,0.0961488,0.0597467,0.0470392,0.0273582,0.0147312,0.00791543,0.00335393,0.0012499,0.00032826,6.94285e-05,1.10628e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.0518e-06,1.86923e-05,0.000127222,0.000480659,0.00139467,0.00369154,0.00856546,0.0166107,0.0321426,0.048895,0.0745937,0.100674,0.142195,0.160941,0.193433,0.228313,0.235466,0.247414,0.249448,0.250134
113,0.250593,0.249828,0.250439,0.248013,0.25021,0.239319,0.248615,0.22462,0.228823,0.183716,0.15565,0.121541,0.0906582,0.0771145,0.0565152,0.042423,0.0260821,0.0140778,0.00704108,0.00298562,0.00118582,0.000286679,6.29435e-05,8.96468e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.64034e-05,9.91836e-05,0.000379759,0.00112116,0.00340753,0.00750973,0.0159779,0.0295949,0.0459779,0.0702622,0.104302,0.146179,0.168835,0.198735,0.218976,0.241648,0.246372,0.249981,0.249372
112,0.250363,0.25021,0.25021,0.24719,0.248691,0.236009,0.232724,0.215406,0.191623,0.174965,0.150586,0.135672,0.111697,0.0856353,0.0632138,0.0422131,0.02389,0.0136647,0.00703975,0.00287613,0.000978103,0.000259213,5.91287e-05,9.15541e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,1.79294e-05,8.06821e-05,0.000333028,0.00103361,0.0029654,0.00670653,0.0144891,0.028566,0.0454196,0.0749897,0.0916112,0.133093,0.156125,0.192298,0.218567,0.23459,0.244461,0.249145,0.249676
111,0.251053,0.250057,0.2496,0.248766,0.243951,0.243516,0.2294,0.215406,0.222848,0.166029,0.158267,0.135336,0.105132,0.0746753,0.0589895,0.0365986,0.0241484,0.0130608,0.00629587,0.00253681,0.000867285,0.000215724,4.71122e-05,6.48508e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.01091e-05,6.86656e-05,0.00025864,0.000852979,0.00262741,0.00595598,0.0125895,0.0243277,0.0414066,0.0673397,0.0992955,0.132705,0.163969,0.211841,0.224681,0.232724,0.243371,0.248691,0.250057
110,0.250593,0.249981,0.250977,0.250057,0.250363,0.234791,0.223334,0.241862,0.194905,0.175077,0.161895,0.126594,0.111137,0.0805177,0.0536012,0.0348368,0.0223042,0.011651,0.00629492,0.00236095,0.000735485,0.000200465,3.16625e-05,3.24254e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,8.20172e-06,5.14992e-05,0.000202182,0.000827611,0.00229114,0.00542115,0.0118599,0.0226376,0.0393727,0.0652947,0.0977784,0.130798,0.168038,0.202769,0.229657,0.231933,0.241577,0.248691,0.249676
109,0.250286,0.250823,0.249905,0.248842,0.248239,0.237721,0.232526,0.237583,0.19551,0.172062,0.158267,0.106443,0.0953541,0.0875855,0.0568959,0.035011,0.0214239,0.0110056,0.00553769,0.00211929,0.000637064,0.000151446,3.01366e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.72213e-06,3.64309e-05,0.000163653,0.000656138,0.00188067,0.0051009,0.0109443,0.0219046,0.0365937,0.0594131,0.0855102,0.119694,0.156513,0.185211,0.213053,0.233055,0.245633,0.248465,0.249296
108,0.250669,0.249069,0.2496,0.246818,0.244753,0.241862,0.24652,0.219857,0.185378,0.167798,0.189583,0.132191,0.10342,0.0727649,0.0534927,0.033276,0.0204465,0.0104938,0.00511749,0.00197318,0.000634775,0.000141718,2.74662e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,3.31884e-05,0.000141337,0.000592241,0.00177558,0.00457122,0.0100477,0.020124,0.035788,0.0624381,0.0870828,0.123112,0.146729,0.175265,0.211895,0.237652,0.245339,0.248918,0.248842
107,0.250516,0.249372,0.248389,0.247938,0.241506,0.249752,0.230692,0.209136,0.223577,0.174518,0.147681,0.129598,0.0902388,0.0807081,0.0509192,0.031849,0.0188588,0.00957046,0.00477569,0.0017855,0.000565919,0.000139429,2.89921e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.57771e-06,2.36515e-05,0.000117113,0.000541314,0.00147803,0.00417372,0.00926204,0.0181284,0.0336242,0.0593657,0.0768541,0.122504,0.147814,0.180677,0.210534,0.228951,0.24265,0.248918,0.248842
106,0.250669,0.24922,0.249069,0.249372,0.249524,0.244826,0.222726,0.209779,0.190819,0.213164,0.149133,0.126809,0.0998887,0.0665735,0.0491768,0.0309011,0.0194757,0.00890154,0.00444762,0.00179084,0.000449187,0.000101472,1.92645e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,1.75479e-05,9.3843e-05,0.000453002,0.00133421,0.00367285,0.00873407,0.0169681,0.0297238,0.0526978,0.0731744,0.110313,0.144989,0.181236,0.219975,0.225983,0.239039,0.24615,0.248465
105,0.251439,0.249524,0.249145,0.249372,0.239879,0.248013,0.217003,0.236828,0.182732,0.169921,0.143843,0.115574,0.107027,0.0674617,0.0524986,0.0285441,0.0167348,0.00864405,0.00397326,0.00134451,0.000411612,8.37339e-05,1.5259e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.46868e-05,7.7821e-05,0.000365644,0.00121176,0.00315824,0.00796006,0.0162647,0.0288294,0.0513115,0.0764167,0.115934,0.14141,0.18932,0.210751,0.235534,0.237859,0.246743,0.250057
104,0.250977,0.249676,0.249372,0.247788,0.241934,0.239109,0.229079,0.234254,0.188146,0.155208,0.13489,0.113555,0.0897543,0.0606177,0.0419129,0.0268895,0.0163377,0.00796254,0.00359216,0.00131476,0.000379568,7.66766e-05,1.35424e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.2398e-05,7.17174e-05,0.000346189,0.000996414,0.00290169,0.00711948,0.0158816,0.0267708,0.0455762,0.0804387,0.102732,0.143115,0.166029,0.19275,0.233453,0.242722,0.246966,0.250286
103,0.250439,0.250286,0.248993,0.243733,0.241577,0.229272,0.245119,0.215349,0.17411,0.192795,0.131385,0.122964,0.0931636,0.0648194,0.0438021,0.0244169,0.0148981,0.00780728,0.00337625,0.00115625,0.000282292,7.07637e-05,9.91836e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.20172e-06,5.64584e-05,0.00029736,0.000916495,0.00255913,0.00670939,0.0138975,0.0266238,0.045244,0.0702321,0.105484,0.134227,0.178084,0.200732,0.219857,0.242722,0.247638,0.249145
102,0.250746,0.249828,0.249676,0.246595,0.249752,0.23332,0.227679,0.200634,0.183592,0.173667,0.160468,0.122249,0.0848459,0.060712,0.0389329,0.025922,0.0139772,0.00695048,0.00299954,0.00101625,0.000272755,6.1799e-05,7.0573e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,5.14992e-06,5.03548e-05,0.000256352,0.000841154,0.00222934,0.00598745,0.0129811,0.0251231,0.0405679,0.0656716,0.0972099,0.135694,0.172424,0.196401,0.222666,0.239739,0.248314,0.249905
101,0.252524,0.25021,0.248615,0.249296,0.241292,0.229657,0.218334,0.204337,0.172171,0.15468,0.136988,0.11438,0.0895385,0.0561626,0.0387598,0.0234147,0.012785,0.00623846,0.00289921,0.000919165,0.000229648,5.47417e-05,8.20172e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.29435e-06,3.28069e-05,0.000189593,0.000738537,0.00208934,0.00550469,0.0111221,0.0221798,0.0413022,0.0617369,0.0943438,0.125488,0.179607,0.206813,0.227489,0.235061,0.245119,0.249145
100,0.251671,0.250439,0.249981,0.249524,0.244315,0.2273,0.211294,0.193936,0.182569,0.168004,0.129047,0.0947366,0.0757525,0.0591727,0.0394732,0.0238594,0.0122124,0.0056321,0.00243229,0.000890364,0.000191119,3.83383e-05,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,3.39513e-05,0.000187114,0.000690471,0.00176452,0.0050185,0.0110567,0.0206303,0.0385663,0.0604924,0.0882745,0.121921,0.166909,0.18989,0.22642,0.234859,0.244315,0.249828
99,0.253226,0.249905,0.249069,0.245855,0.247115,0.230822,0.219857,0.236623,0.171558,0.154156,0.128419,0.106099,0.0853409,0.0553992,0.0375258,0.0210237,0.0119167,0.00518215,0.00227989,0.000776303,0.000170901,3.73846e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.43328e-06,2.82292e-05,0.000132944,0.000527581,0.00146429,0.00449321,0.0100513,0.0197285,0.0343907,0.0565972,0.0858777,0.115509,0.154331,0.18806,0.212776,0.238761,0.243806,0.24922
98,0.252446,0.250669,0.248013,0.243082,0.248389,0.225175,0.242363,0.21586,0.196636,0.176018,0.102578,0.100292,0.0699204,0.0522508,0.0338829,0.019625,0.0108631,0.00511158,0.00193236,0.000710307,0.000181582,2.61311e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.11719e-05,0.000133898,0.000458343,0.00134337,0.00402018,0.00887407,0.0179528,0.034076,0.0565035,0.0791103,0.110611,0.150614,0.18806,0.220984,0.238413,0.244461,0.248691
97,0.25354,0.249828,0.248013,0.245633,0.240654,0.24468,0.222424,0.195557,0.171235,0.146388,0.129352,0.100317,0.0720545,0.0531319,0.0299838,0.0190142,0.010226,0.00474193,0.00176547,0.000590143,0.000128939,2.42237e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.46868e-05,8.85023e-05,0.000413519,0.00114405,0.00360399,0.00799191,0.0172886,0.0324765,0.0517066,0.0820665,0.110581,0.145092,0.182488,0.209833,0.235399,0.246892,0.24652
