SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:55:30
Date and Time Ended,2018-Jan-23 23:55:50
Scan Name,MSP_A_FPGA-IC39-15--IC4-15-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9962
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.250516,0.249828,0.250516,0.248918,0.240231,0.219445,0.184211,0.15888,0.12545,0.08947,0.062908,0.0253996,0.00685531,0.0006981,3.43328e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.49874e-05,0.00166171,0.00957637,0.0265763,0.0492064,0.0767533,0.106832,0.140802,0.169499,0.198254,0.222484,0.239109,0.246224,0.249069,0.248993,0.250439
116,0.249752,0.249372,0.250134,0.2496,0.248314,0.23883,0.217003,0.190997,0.169604,0.122395,0.092282,0.0581768,0.0260332,0.00679541,0.00111467,7.00008e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.99733e-05,0.0012068,0.00801118,0.0241264,0.0466747,0.0724432,0.103787,0.134868,0.170026,0.188319,0.221462,0.238274,0.244461,0.248993,0.249676,0.24922
115,0.249524,0.249828,0.250439,0.25021,0.247638,0.238067,0.207389,0.19042,0.156244,0.119241,0.0874266,0.0570425,0.0238032,0.00673724,0.000551995,2.00275e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-05,0.000961128,0.00738117,0.0222503,0.0437577,0.0698727,0.100206,0.131343,0.166502,0.194443,0.219621,0.235805,0.245928,0.248389,0.24922,0.249296
114,0.249676,0.249828,0.249981,0.249145,0.247414,0.243516,0.217291,0.181799,0.149897,0.12038,0.0858777,0.0520648,0.0239263,0.00577306,0.000436408,1.71664e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.61311e-05,0.000761997,0.00600729,0.0201532,0.0429276,0.0667961,0.100023,0.129783,0.161863,0.190686,0.218917,0.232988,0.244169,0.250057,0.249905,0.250823
113,0.249372,0.249981,0.250134,0.249752,0.247414,0.237928,0.214672,0.180478,0.150448,0.115901,0.0876324,0.0539046,0.0224116,0.00592584,0.000535782,1.75479e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.83108e-05,0.000614557,0.00531128,0.0186111,0.0400092,0.0650097,0.0953986,0.124952,0.159592,0.187115,0.214055,0.232328,0.243082,0.249372,0.2496,0.250823
112,0.249905,0.248993,0.249752,0.250057,0.24556,0.227173,0.206189,0.18012,0.151225,0.116943,0.084348,0.0509603,0.0206678,0.00445716,0.000322919,1.2398e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-05,0.00051194,0.004477,0.01714,0.0386063,0.0607976,0.0929733,0.121056,0.155385,0.187029,0.212555,0.230044,0.243227,0.247265,0.249752,0.249448
111,0.250057,0.250134,0.249905,0.248993,0.247339,0.235128,0.211185,0.165392,0.147468,0.111333,0.0821652,0.0474534,0.0189561,0.00350919,0.000242428,1.9646e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.34615e-06,0.000532921,0.00389734,0.015272,0.0365122,0.0581975,0.0911728,0.124251,0.151898,0.181961,0.213164,0.228377,0.241648,0.248993,0.250134,0.25021
110,0.250439,0.250134,0.249296,0.249676,0.247339,0.234455,0.204337,0.173999,0.150641,0.108747,0.078219,0.045561,0.0212285,0.00410964,0.000344663,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000348859,0.00325093,0.0146603,0.0329573,0.055478,0.0863666,0.119016,0.149106,0.180041,0.209457,0.226108,0.238761,0.248239,0.250134,0.249828
109,0.249752,0.249905,0.249981,0.249448,0.248088,0.230887,0.202819,0.175302,0.157294,0.109958,0.0786999,0.0423813,0.0163975,0.00301461,0.000212291,1.24933e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000255779,0.00298619,0.013132,0.0315036,0.0545325,0.0859408,0.113101,0.148162,0.176816,0.206553,0.227363,0.240442,0.247265,0.249296,0.250134
108,0.249676,0.25021,0.250057,0.250057,0.246224,0.229336,0.202418,0.170345,0.145401,0.104329,0.090418,0.0426927,0.0151449,0.00324235,0.000262455,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.000189403,0.00258583,0.011845,0.030273,0.0515277,0.0809794,0.114764,0.145401,0.165259,0.203424,0.223883,0.238691,0.24719,0.2496,0.250286
107,0.250057,0.250134,0.250057,0.248993,0.243588,0.229593,0.201275,0.167832,0.142765,0.104408,0.0757455,0.0408572,0.014654,0.00263409,0.000140002,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000149538,0.00214389,0.0114086,0.0285939,0.0505984,0.0779956,0.109973,0.14289,0.170522,0.203272,0.223822,0.236281,0.247115,0.249752,0.249069
106,0.249828,0.25021,0.250134,0.249752,0.24556,0.225734,0.189627,0.169394,0.139579,0.112836,0.0677574,0.0388867,0.0125735,0.00283722,0.00011902,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.000127604,0.00166953,0.00966716,0.025325,0.048267,0.0791638,0.107745,0.141239,0.168004,0.198832,0.223638,0.23567,0.245266,0.249069,0.249676
105,0.249752,0.250363,0.250593,0.249524,0.243951,0.226985,0.200241,0.167626,0.13489,0.103866,0.0752307,0.0393764,0.0117386,0.00208152,7.99191e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.0219e-05,0.0014807,0.00874342,0.0248013,0.0457417,0.0731613,0.103263,0.136395,0.167181,0.19626,0.218917,0.233387,0.246372,0.249676,0.249981
104,0.249752,0.250593,0.24922,0.249069,0.242363,0.21643,0.199461,0.16072,0.134469,0.0988879,0.0697478,0.0361864,0.0104271,0.00145151,7.82025e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-05,0.00101759,0.00842279,0.022551,0.0435692,0.0677518,0.101762,0.13344,0.164034,0.193296,0.218043,0.234388,0.245633,0.250057,0.250363
103,0.250057,0.249752,0.2496,0.249828,0.242794,0.226545,0.190067,0.155562,0.14397,0.0975455,0.0699443,0.0339602,0.0118175,0.00152686,0.000122072,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.78752e-05,0.000950256,0.00732834,0.0209538,0.0402985,0.0676567,0.0992955,0.130485,0.159189,0.193341,0.216888,0.232394,0.245707,0.249296,0.250134
102,0.250134,0.250669,0.249981,0.248918,0.243082,0.2273,0.188449,0.158942,0.127998,0.0994039,0.0666765,0.0341328,0.00865549,0.00113737,3.68124e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.25345e-05,0.000764477,0.00572538,0.0196519,0.0370321,0.0650769,0.0962165,0.127085,0.158665,0.19131,0.214953,0.231017,0.242435,0.248842,0.250746
101,0.249752,0.250746,0.250134,0.249296,0.241435,0.225671,0.191354,0.158542,0.12679,0.0915907,0.0655402,0.0313121,0.00859636,0.00135996,4.38697e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.84199e-05,0.000643359,0.00547589,0.0176405,0.0360399,0.0621538,0.0878674,0.12501,0.150117,0.186094,0.209457,0.230044,0.242363,0.247938,0.248163
100,0.251053,0.250669,0.250057,0.248088,0.241221,0.219445,0.190553,0.156993,0.128581,0.090568,0.0650924,0.0339447,0.00740501,0.000917449,3.71939e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.64034e-05,0.000555238,0.0041989,0.0174808,0.0364051,0.0595556,0.0909804,0.123614,0.149897,0.185043,0.208763,0.228313,0.240372,0.248766,0.250286
99,0.25113,0.249372,0.24854,0.248691,0.241292,0.215462,0.184087,0.151729,0.124762,0.0935252,0.063385,0.0296335,0.0071952,0.000846304,4.04364e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.08721e-05,0.000490959,0.00376211,0.0161458,0.034177,0.0577177,0.0861124,0.119276,0.148028,0.179804,0.210534,0.227236,0.239949,0.247863,0.250057
