SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:07:26
Date and Time Ended,2018-Jan-24 00:07:46
Scan Name,MSP_C_FPGA-IC39-22--IC15-22-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9139
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.249905,0.2496,0.250516,0.250363,0.25021,0.249448,0.248239,0.241079,0.224558,0.200095,0.171954,0.146808,0.116428,0.0868888,0.056317,0.0312262,0.0124853,0.00335851,0.000700866,6.56138e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.55047e-05,0.00194753,0.0136055,0.0415367,0.074431,0.103773,0.132084,0.159998,0.191131,0.221282,0.243371,0.249296,0.249145,0.249752,0.25021,0.2496,0.250057,0.249905,0.249905
116,0.2496,0.249752,0.249752,0.249448,0.249752,0.249296,0.249448,0.24719,0.238413,0.2188,0.193661,0.16576,0.13833,0.109283,0.0789959,0.0485473,0.0253996,0.00973392,0.00258793,0.000412661,3.44282e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.0341e-05,0.00144036,0.0132748,0.0395628,0.0710853,0.0994401,0.130319,0.159066,0.188666,0.219857,0.242507,0.249296,0.248993,0.25021,0.249905,0.249448,0.249905,0.248088,0.249752
115,0.249296,0.2496,0.249145,0.250823,0.249752,0.249905,0.248993,0.245266,0.234859,0.212445,0.186179,0.159686,0.133592,0.101712,0.0748663,0.0451592,0.0213319,0.00757343,0.00174935,0.000251488,1.44007e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-05,0.00116455,0.0104755,0.0376223,0.0681861,0.0973601,0.127838,0.15468,0.185673,0.219269,0.240372,0.24854,0.249296,0.250363,0.249752,0.249448,0.249296,0.249296,0.249752
114,0.250363,0.248389,0.249752,0.2496,0.249448,0.249448,0.24854,0.244534,0.232196,0.20531,0.181719,0.151983,0.126574,0.0901196,0.0636312,0.0371177,0.0172381,0.00574302,0.00126812,0.000131323,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-05,0.000881781,0.00967118,0.0333003,0.0661489,0.0952987,0.126106,0.151142,0.183757,0.215689,0.239529,0.248239,0.24854,0.248993,0.249752,0.250057,0.250516,0.249905,0.249905
113,0.25021,0.250057,0.249296,0.250057,0.250516,0.248842,0.248691,0.243371,0.228313,0.195417,0.175867,0.146808,0.12001,0.0873148,0.0610332,0.0331467,0.0147437,0.00464466,0.000862039,7.65812e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.91562e-06,0.00064641,0.0077834,0.0319396,0.0635128,0.0918166,0.121976,0.147548,0.178628,0.213108,0.237308,0.247638,0.249752,0.25021,0.249752,0.25021,0.2496,0.249448,0.25021
112,0.2496,0.249145,0.25021,0.248842,0.250516,0.249752,0.247339,0.240513,0.221163,0.192659,0.168073,0.137217,0.110313,0.0787529,0.0529123,0.0281663,0.011577,0.00331378,0.000532731,3.90059e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000530442,0.00703419,0.0284144,0.0602344,0.0903582,0.118792,0.146493,0.175867,0.210264,0.237446,0.248239,0.250516,0.250363,0.250823,0.250669,0.249905,0.2496,0.249145
111,0.249752,0.250823,0.249296,0.249448,0.249752,0.249448,0.244096,0.233653,0.215123,0.186094,0.159127,0.129332,0.102939,0.0706318,0.0446472,0.0235602,0.00859498,0.00246633,0.000313096,1.63081e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000314431,0.00551757,0.0271758,0.0576406,0.0872776,0.117733,0.143315,0.178162,0.208127,0.235534,0.248088,0.2496,0.249905,0.249752,0.250057,0.2496,0.25021,0.2496
110,0.249145,0.25021,0.249752,0.250057,0.25021,0.248842,0.24265,0.23154,0.210372,0.177852,0.151983,0.125719,0.0945507,0.065399,0.0372527,0.0197205,0.00685077,0.00164883,0.000214294,1.02998e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000242618,0.00482366,0.0224214,0.0534997,0.0821488,0.11265,0.141434,0.173117,0.205002,0.232724,0.247489,0.249752,0.249905,0.2496,0.25021,0.250057,0.249296,0.248691
109,0.249752,0.25021,0.250057,0.25021,0.249296,0.247638,0.239529,0.22642,0.203778,0.169184,0.142765,0.115999,0.0883126,0.0563635,0.0327832,0.0153688,0.00505474,0.00124628,0.0001009,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,0.000177195,0.00364204,0.0211011,0.0509508,0.0834543,0.112402,0.13965,0.168004,0.202468,0.229079,0.246595,0.249905,0.248993,0.250363,0.25021,0.250057,0.2496,0.249296
108,0.250057,0.250057,0.248691,0.249752,0.249905,0.246743,0.237583,0.221282,0.195417,0.163837,0.137401,0.110017,0.0789654,0.0487786,0.0272083,0.0128787,0.00380388,0.000829805,5.65537e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000152209,0.00298161,0.0186425,0.0498775,0.0795328,0.11188,0.135672,0.165225,0.198639,0.229079,0.245855,0.250057,0.250516,0.249752,0.249448,0.25021,0.249145,0.249296
107,0.249905,0.249752,0.25021,0.250057,0.249752,0.245266,0.233653,0.214335,0.187887,0.158819,0.13107,0.10044,0.0737475,0.0451393,0.0241605,0.0108229,0.00288863,0.000588426,3.13764e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.81346e-05,0.00255989,0.0165539,0.046513,0.076374,0.105213,0.132769,0.163185,0.196166,0.22844,0.245413,0.24854,0.249448,0.250363,0.250363,0.248842,0.249296,0.249448
106,0.249296,0.249905,0.250669,0.250363,0.248088,0.243806,0.228568,0.205619,0.179883,0.145971,0.124459,0.0941595,0.0675786,0.0367448,0.0200811,0.00856282,0.00217565,0.000357729,1.5259e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.70581e-05,0.00217851,0.0147927,0.0437787,0.0734697,0.102398,0.132555,0.161067,0.193661,0.225796,0.243951,0.249905,0.25021,0.2496,0.250057,0.250363,0.249905,0.2496
105,0.249752,0.249145,0.250669,0.248691,0.248389,0.240513,0.224189,0.20297,0.176701,0.143566,0.115184,0.0871291,0.058214,0.0307803,0.0155751,0.00643631,0.00155718,0.000212577,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.7126e-05,0.00163052,0.0125851,0.0419236,0.0698965,0.101813,0.129373,0.156993,0.186179,0.220805,0.242363,0.24854,0.250057,0.25021,0.2496,0.250057,0.25021,0.2496
104,0.249752,0.249905,0.249448,0.249752,0.247638,0.238552,0.218217,0.196542,0.169114,0.137494,0.106388,0.0795482,0.0513147,0.0272717,0.0131643,0.00498541,0.0010668,0.000116541,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.65263e-05,0.00126936,0.0110842,0.0373036,0.065989,0.100514,0.127006,0.1579,0.1872,0.219857,0.240937,0.249296,0.2496,0.250516,0.250057,0.249752,0.249296,0.250057
103,0.2496,0.248993,0.250516,0.249448,0.24615,0.236623,0.215576,0.190597,0.161767,0.130735,0.099561,0.0716449,0.0462818,0.0223054,0.0101838,0.00372015,0.000786603,5.22621e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.5082e-05,0.00103132,0.00935936,0.0372223,0.0661702,0.0965568,0.123446,0.152663,0.183592,0.217522,0.241791,0.248389,0.249296,0.249296,0.25021,0.25021,0.250057,0.2496
102,0.25021,0.2496,0.25021,0.248088,0.24468,0.230238,0.209511,0.183181,0.153234,0.123932,0.0943112,0.0668506,0.0395437,0.018831,0.00889358,0.002708,0.000492199,3.65263e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.08858e-05,0.000877012,0.00834883,0.0325539,0.0634931,0.0920642,0.122706,0.150808,0.179883,0.215689,0.240654,0.24854,0.250823,0.249448,0.249905,0.250057,0.250516,0.250363
101,0.249448,0.249448,0.249752,0.249145,0.245119,0.226671,0.203474,0.177237,0.148835,0.117362,0.0875762,0.0601194,0.0358789,0.0153504,0.00639561,0.0020202,0.000343614,2.00275e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.48775e-05,0.000614366,0.00695831,0.0317293,0.06139,0.0914272,0.119589,0.149487,0.180358,0.213775,0.239529,0.248088,0.25021,0.249448,0.249448,0.248691,0.25021,0.250363
100,0.250669,0.249448,0.249145,0.247938,0.241363,0.223212,0.19951,0.171522,0.144427,0.111121,0.0822973,0.0552833,0.0271128,0.0130548,0.00539607,0.00154841,0.000218585,7.53414e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.82025e-06,0.000496967,0.00656411,0.0285352,0.0589938,0.0854567,0.115803,0.146755,0.176473,0.208657,0.23459,0.248389,0.250516,0.249296,0.250057,0.249752,0.249145,0.250669
99,0.249752,0.249752,0.2496,0.24719,0.239249,0.217176,0.191757,0.161703,0.132598,0.103172,0.0733776,0.0474341,0.0244446,0.0103506,0.00403468,0.00104849,0.000109865,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.000325875,0.00518969,0.026597,0.0545688,0.0872033,0.113273,0.144427,0.174816,0.206448,0.234187,0.247041,0.249448,0.250516,0.25021,0.250057,0.249752,0.250057
98,0.250057,0.25021,0.249145,0.245413,0.236623,0.212005,0.187629,0.156453,0.131322,0.0989835,0.067735,0.0409922,0.0199627,0.00911667,0.00323625,0.000656901,6.89517e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000283246,0.00455854,0.0240316,0.0535697,0.0848899,0.112033,0.143465,0.172461,0.203778,0.232856,0.24719,0.2496,0.249296,0.248239,0.249905,0.250057,0.249905
97,0.250363,0.249296,0.248842,0.243806,0.23246,0.21048,0.18351,0.151253,0.123001,0.0925008,0.063989,0.0363018,0.0173095,0.00697406,0.00250153,0.000497158,3.29023e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000191119,0.0037686,0.0223297,0.0510588,0.0811077,0.10908,0.142666,0.169464,0.200486,0.232196,0.246002,0.249752,0.249296,0.250516,0.249905,0.249905,0.250057
