SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:04:00
Date and Time Ended,2018-Jan-24 00:04:21
Scan Name,MSP_C_FPGA-IC39-12--IC15-12-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9229
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.250977,0.249905,0.250057,0.250057,0.25021,0.249905,0.2496,0.245266,0.234859,0.206448,0.17504,0.146179,0.119624,0.0892167,0.0580161,0.0291443,0.00847599,0.00130636,5.08316e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.62539e-05,0.000857557,0.00538148,0.0188883,0.0432837,0.0701479,0.102373,0.128682,0.160814,0.189802,0.217406,0.236759,0.246595,0.249145,0.249752,0.249905,0.2496,0.248993,0.250057,0.249145
116,0.249905,0.2496,0.249448,0.25021,0.250057,0.249296,0.250516,0.249145,0.244242,0.23154,0.198639,0.170735,0.140851,0.113966,0.0846093,0.0528031,0.0237171,0.00651981,0.000676452,2.08858e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.52728e-05,0.000638113,0.00459058,0.0170828,0.0404977,0.0712089,0.0989596,0.126418,0.158757,0.185085,0.215803,0.236486,0.244096,0.2496,0.250057,0.250516,0.249296,0.250363,0.250057,0.249905
115,0.250057,0.249905,0.2496,0.249905,0.2496,0.250669,0.249296,0.248993,0.241506,0.223334,0.194952,0.163315,0.134646,0.107167,0.0788894,0.0473245,0.0206407,0.00414683,0.000399977,9.72763e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.20165e-05,0.000501354,0.00373455,0.0153406,0.0373547,0.0661916,0.0945507,0.125411,0.154973,0.182285,0.213999,0.234859,0.247041,0.249145,0.249752,0.249752,0.248842,0.249752,0.25021,0.249752
114,0.250057,0.25021,0.2496,0.249905,0.249905,0.250057,0.249905,0.248691,0.239109,0.220805,0.189539,0.156513,0.129659,0.101209,0.0734829,0.042564,0.0157585,0.0031426,0.000229458,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000373369,0.00304522,0.0138883,0.035249,0.0657243,0.0938359,0.123223,0.150641,0.178706,0.210264,0.232196,0.245119,0.2496,0.249752,0.249752,0.2496,0.2496,0.25021,0.249296
113,0.249752,0.249296,0.249905,0.250363,0.248239,0.2496,0.249752,0.247638,0.235534,0.21333,0.183181,0.151142,0.12367,0.0951437,0.0649324,0.0358162,0.0118171,0.00200551,0.000100996,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000241951,0.00251135,0.01167,0.0327256,0.0599698,0.0897641,0.119172,0.148457,0.176701,0.208233,0.230627,0.243371,0.249296,0.249905,0.249752,0.2496,0.249448,0.2496,0.249145
112,0.2496,0.250057,0.249448,0.248993,0.249752,0.249752,0.249145,0.24556,0.233387,0.207599,0.179489,0.14504,0.119172,0.0894896,0.0606177,0.0294545,0.00931784,0.00122654,5.37881e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000144961,0.00200961,0.0107047,0.0297389,0.0582223,0.0868519,0.117666,0.141777,0.173336,0.206241,0.228568,0.243661,0.248842,0.249752,0.249905,0.2496,0.249752,0.250057,0.249448
111,0.25021,0.249752,0.248993,0.248691,0.249905,0.250057,0.249296,0.246002,0.228059,0.202769,0.171882,0.140224,0.112774,0.0831156,0.0554554,0.0244067,0.00659444,0.000746834,2.69894e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.00010338,0.00158675,0.0092228,0.0271254,0.0551122,0.0840537,0.110791,0.142765,0.170806,0.202169,0.226295,0.240937,0.248993,0.250363,0.249752,0.249905,0.250363,0.248842,0.250057
110,0.249905,0.250057,0.249448,0.2496,0.249752,0.249448,0.249145,0.241934,0.224312,0.198832,0.167729,0.132985,0.108215,0.0794094,0.0497019,0.0203515,0.00483701,0.000445659,1.57359e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.90471e-05,0.0012973,0.00808739,0.0251392,0.0517621,0.08003,0.111911,0.140851,0.167935,0.197967,0.222848,0.241079,0.248842,0.2496,0.249296,0.250363,0.249905,0.249905,0.249448
109,0.247638,0.25021,0.25021,0.249905,0.250516,0.250516,0.247788,0.240372,0.219621,0.190953,0.16325,0.129618,0.104916,0.0727779,0.0442278,0.0166332,0.0032743,0.000254063,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.38834e-05,0.00108167,0.00708395,0.0230666,0.0496056,0.0777956,0.105647,0.137632,0.165962,0.196072,0.221044,0.239809,0.247638,0.249296,0.249752,0.249145,0.250516,0.249752,0.249752
108,0.250823,0.248993,0.249752,0.249448,0.2496,0.249905,0.247788,0.237998,0.213999,0.188492,0.158757,0.123857,0.0996094,0.0676009,0.0399292,0.0127938,0.00243248,0.000139048,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.3093e-05,0.000846017,0.00652906,0.0221462,0.0451244,0.0753068,0.104275,0.134205,0.16325,0.193661,0.216716,0.237308,0.247041,0.249145,0.250363,0.250363,0.249145,0.2496,0.249752
107,0.250057,0.249752,0.250516,0.2496,0.248691,0.248842,0.246743,0.234187,0.208976,0.179097,0.150475,0.120363,0.0930049,0.0629273,0.0329945,0.00997428,0.00162289,8.06821e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.82155e-05,0.000640211,0.00549105,0.0192804,0.0433478,0.0728555,0.102245,0.130819,0.160688,0.191937,0.217522,0.237033,0.247041,0.248993,0.249905,0.249296,0.250669,0.249296,0.2496
106,0.250516,0.249448,0.250516,0.248239,0.249296,0.249145,0.245266,0.229336,0.203272,0.173778,0.146127,0.115737,0.086981,0.0578114,0.0280563,0.00780595,0.0009411,4.15808e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.41146e-05,0.000479038,0.004757,0.0181405,0.0411115,0.0698727,0.0983418,0.127719,0.155562,0.187801,0.215236,0.236623,0.246446,0.250057,0.25021,0.2496,0.249752,0.249145,0.249752
105,0.249752,0.249145,0.250363,0.248993,0.249448,0.24854,0.243227,0.226545,0.199413,0.168488,0.139936,0.109342,0.0845046,0.0525592,0.0248088,0.00607757,0.000666152,2.30793e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,0.000383192,0.00411746,0.0165132,0.038883,0.0664601,0.0971753,0.12352,0.154331,0.184336,0.212225,0.237171,0.246595,0.248842,0.249448,0.249145,0.249145,0.250057,0.249448
104,0.249905,0.249752,0.2496,0.250363,0.249752,0.248691,0.241934,0.222243,0.193205,0.164495,0.136259,0.105593,0.0794248,0.0468428,0.0200614,0.00462444,0.000460441,1.08721e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000299935,0.00348631,0.0150763,0.0360876,0.0640691,0.0935786,0.121867,0.153005,0.183428,0.212776,0.234455,0.24556,0.248691,0.250977,0.249905,0.249905,0.250057,0.249905
103,0.248993,0.250057,0.249905,0.2496,0.249448,0.248239,0.23897,0.217061,0.186773,0.158819,0.129414,0.0991993,0.0726101,0.0409307,0.0162977,0.0029118,0.000247292,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000181392,0.00291409,0.0135242,0.0328753,0.0615098,0.0902785,0.117632,0.147177,0.18012,0.20887,0.229851,0.244534,0.248389,0.250516,0.2496,0.250057,0.249448,0.248239
102,0.25021,0.250363,0.248993,0.249905,0.249448,0.247041,0.236486,0.212005,0.183181,0.155621,0.126888,0.0930261,0.0691764,0.0362216,0.0133784,0.00217975,0.000153544,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000132181,0.00243915,0.011885,0.0308778,0.0585385,0.0881226,0.115967,0.146283,0.176778,0.205929,0.231017,0.244388,0.2496,0.250669,0.249752,0.249905,0.249905,0.249905
101,0.249905,0.250057,0.248842,0.249752,0.249296,0.246446,0.234054,0.206344,0.176778,0.15103,0.119975,0.090498,0.0614084,0.0309946,0.00939069,0.00139973,7.74395e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.68811e-05,0.00209602,0.0105942,0.0287596,0.0551716,0.0836759,0.114668,0.141093,0.174518,0.203474,0.22844,0.24265,0.249145,0.248993,0.2496,0.249752,0.249752,0.25021
100,0.249752,0.25021,0.25021,0.249145,0.248842,0.245855,0.231278,0.200192,0.169184,0.144784,0.114636,0.0843306,0.0562629,0.0274122,0.0072456,0.000916018,4.95918e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.81071e-05,0.00164006,0.00945355,0.0277202,0.0531181,0.0822643,0.111941,0.141191,0.174295,0.198639,0.22592,0.241791,0.249296,0.249905,0.249905,0.249145,0.249752,0.249905
99,0.249296,0.249752,0.250516,0.249448,0.249448,0.243516,0.225671,0.195697,0.167045,0.141239,0.111001,0.082596,0.0521842,0.0233187,0.00629408,0.000696574,2.23163e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14038e-05,0.00142481,0.00866077,0.0256782,0.0524784,0.0793171,0.110165,0.140561,0.17102,0.197299,0.223212,0.241791,0.248691,0.249905,0.247489,0.250516,0.249752,0.249905
98,0.249905,0.249296,0.250057,0.25021,0.249448,0.241363,0.224435,0.192207,0.162731,0.135717,0.107139,0.0787983,0.0485416,0.018558,0.00433766,0.000424678,1.06813e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-05,0.00112745,0.00775173,0.0241862,0.0480406,0.0782115,0.108963,0.137864,0.167798,0.195697,0.219151,0.240372,0.247638,0.249905,0.249145,0.250363,0.248993,0.250057
97,0.250057,0.250363,0.25021,0.2496,0.248993,0.24009,0.219386,0.188406,0.159066,0.131322,0.10136,0.0711718,0.0419623,0.01577,0.00351883,0.00029221,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.43191e-05,0.000896086,0.00663729,0.0217881,0.0460528,0.0738273,0.102527,0.133854,0.165827,0.193478,0.218567,0.237998,0.24854,0.25021,0.2496,0.2496,0.25021,0.249448
