SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:40:08
Date and Time Ended,2018-Jan-23 23:40:28
Scan Name,MSP_C_FPGA-TX3-06--RX7-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8644
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.249752,0.249372,0.2496,0.248918,0.249524,0.246224,0.239529,0.219034,0.187586,0.150835,0.0987925,0.0477215,0.0241079,0.00843118,0.00288891,0.000696574,0.000117304,1.9646e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.91829e-05,0.000176242,0.00110151,0.00442798,0.0150139,0.0370942,0.0730049,0.117127,0.166332,0.20292,0.227426,0.240301,0.247788,0.249448,0.249145,0.249069,0.249828
116,0.250363,0.250134,0.249981,0.250363,0.249981,0.248615,0.248314,0.235534,0.212776,0.180956,0.140392,0.0853943,0.0472236,0.0238365,0.00732719,0.00256676,0.000539025,0.000100328,1.44961e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.73571e-05,0.00014477,0.000968185,0.0040589,0.0127302,0.0342412,0.0686489,0.110388,0.161099,0.198063,0.224067,0.241862,0.246372,0.249524,0.249905,0.25021,0.249372
115,0.250363,0.249981,0.250439,0.249828,0.249981,0.248766,0.246298,0.233653,0.214447,0.185127,0.141239,0.0925113,0.0468938,0.0208344,0.00722076,0.00219902,0.000532921,9.42245e-05,1.71664e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.67849e-05,0.000122263,0.000831617,0.00353132,0.0118439,0.0304372,0.0629708,0.109605,0.153983,0.193341,0.222605,0.238552,0.246224,0.2496,0.249752,0.249828,0.250439
114,0.250439,0.249828,0.249676,0.250134,0.248766,0.249296,0.247041,0.232856,0.217061,0.17297,0.130882,0.0906281,0.0413501,0.0203525,0.00668212,0.00216182,0.000455291,9.28893e-05,1.18257e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,0.000114252,0.000688754,0.0028254,0.0101967,0.029844,0.0597729,0.103407,0.150282,0.190597,0.220865,0.236896,0.246595,0.248766,0.249524,0.250363,0.249524
113,0.250746,0.250516,0.249905,0.249828,0.248918,0.249296,0.245486,0.234455,0.217927,0.186986,0.123819,0.0809554,0.0395151,0.0189482,0.00625334,0.00197318,0.000423819,7.49599e-05,1.14443e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.96468e-06,8.83116e-05,0.000593385,0.00288586,0.00998627,0.0270913,0.0584216,0.100292,0.150337,0.186221,0.217003,0.236077,0.245266,0.248691,0.249981,0.249676,0.250977
112,0.250363,0.250439,0.249372,0.249372,0.249448,0.24922,0.244388,0.237102,0.206918,0.168246,0.125373,0.0770058,0.038312,0.0185194,0.00572347,0.00168936,0.000363546,6.2562e-05,8.77394e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-06,7.38155e-05,0.00056363,0.00252842,0.00861372,0.0263667,0.0560396,0.0954653,0.145582,0.182244,0.213831,0.233786,0.245781,0.248918,0.249069,0.249905,0.249905
111,0.250057,0.249828,0.249296,0.249828,0.250134,0.248465,0.24652,0.232196,0.212721,0.163969,0.11826,0.0739873,0.0380646,0.0167222,0.00504921,0.0016577,0.000345045,6.37064e-05,6.48508e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,5.98917e-05,0.000539216,0.00202621,0.0083608,0.0250831,0.053809,0.093376,0.13805,0.182814,0.213553,0.232724,0.245339,0.248163,0.250057,0.25021,0.249524
110,0.249448,0.249828,0.249676,0.249676,0.249752,0.248465,0.244461,0.230757,0.210642,0.166096,0.121146,0.068718,0.0386975,0.0154677,0.00479706,0.00135767,0.000295071,4.2916e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,4.10086e-05,0.000431067,0.00194629,0.00774357,0.0218718,0.0493486,0.0857339,0.134823,0.174816,0.207389,0.232262,0.243878,0.248389,0.249524,0.249676,0.24922
109,0.249524,0.250593,0.24922,0.250134,0.249905,0.248918,0.244534,0.23279,0.206866,0.160029,0.119155,0.0731679,0.0355334,0.0153343,0.00428702,0.00131437,0.000257496,4.25345e-05,5.91287e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,4.2916e-05,0.000361448,0.00178607,0.00600996,0.0197299,0.0437133,0.0845133,0.126711,0.175641,0.209457,0.2294,0.243444,0.247563,0.249145,0.251285,0.2496
108,0.249752,0.250363,0.249905,0.250286,0.249905,0.247938,0.243951,0.234657,0.200388,0.170629,0.108287,0.068431,0.0319147,0.0134357,0.00394484,0.00111582,0.000223545,3.9292e-05,6.96193e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,3.24254e-05,0.000296216,0.0015856,0.00560712,0.0181844,0.0400248,0.078897,0.121469,0.169184,0.205619,0.229464,0.242794,0.246966,0.248993,0.249676,0.248918
107,0.2496,0.249981,0.249069,0.249905,0.249069,0.248013,0.24301,0.225858,0.196448,0.156006,0.104355,0.062629,0.0282274,0.0122717,0.0036677,0.000997559,0.000197032,3.62402e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.51774e-05,0.000227169,0.00150454,0.00505627,0.0163772,0.038061,0.0755778,0.12174,0.16476,0.200634,0.227173,0.24222,0.247041,0.249448,0.249828,0.250516
106,0.250057,0.249372,0.249676,0.248013,0.249905,0.248088,0.242363,0.221822,0.198447,0.155562,0.105213,0.0635472,0.0277512,0.0120413,0.00318723,0.000851072,0.000180056,2.63218e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.65126e-05,0.000217823,0.00116217,0.00436637,0.0142833,0.0356308,0.0708272,0.116943,0.159158,0.196873,0.223273,0.239669,0.247414,0.249296,0.248691,0.249372
105,0.249448,0.249905,0.249981,0.250134,0.250516,0.247489,0.242363,0.220746,0.193524,0.144096,0.106126,0.0636955,0.0267219,0.0105999,0.003093,0.000774968,0.000160601,2.80385e-05,2.47959e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.02182e-05,0.000192264,0.00100881,0.00411669,0.0140245,0.0337587,0.0666006,0.111031,0.156782,0.193387,0.222364,0.239389,0.246892,0.248615,0.2496,0.249905
104,0.250363,0.248842,0.249905,0.250057,0.249828,0.247489,0.240161,0.221342,0.195277,0.156214,0.108272,0.0553468,0.0245597,0.0103439,0.00297055,0.000685512,0.000129129,2.23163e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.39239e-05,0.000142481,0.000916495,0.00326619,0.0123243,0.030196,0.0639141,0.104528,0.151814,0.190686,0.222002,0.237721,0.245339,0.248691,0.249905,0.249372
103,0.250286,0.250057,0.249676,0.249676,0.249448,0.246372,0.241577,0.221402,0.183428,0.141385,0.0945289,0.0535207,0.0222575,0.00955291,0.00241798,0.000618944,0.000114061,2.17441e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.54498e-05,0.000117113,0.000682078,0.00314012,0.0118759,0.028241,0.0610105,0.102939,0.148835,0.18806,0.216831,0.237583,0.246446,0.247863,0.249372,0.249828
102,0.24922,0.249752,0.250057,0.2496,0.249524,0.245928,0.240301,0.221582,0.187973,0.138517,0.0951658,0.0506046,0.0215275,0.00921874,0.00233597,0.000613413,0.000100137,1.86923e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.15541e-06,7.97284e-05,0.00068246,0.00263523,0.0101047,0.026681,0.0555457,0.099428,0.139841,0.186264,0.21603,0.233586,0.245486,0.248691,0.249296,0.250134
101,0.250286,0.25021,0.250286,0.250823,0.248842,0.245928,0.237721,0.217003,0.186221,0.137103,0.0935573,0.0529704,0.0213725,0.00851511,0.0020922,0.000553521,0.000102045,1.79294e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.77394e-06,9.53689e-05,0.00052472,0.00258125,0.00956321,0.0239606,0.0520119,0.0936,0.134668,0.179962,0.211622,0.235466,0.245339,0.247713,0.249069,0.249981
100,0.250134,0.250746,0.249981,0.250134,0.249145,0.24615,0.235534,0.214503,0.18261,0.131133,0.0927102,0.0482841,0.0187414,0.00873846,0.00189498,0.00054303,8.71672e-05,1.01091e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,6.82841e-05,0.00042916,0.00196441,0.00849718,0.0216116,0.0491208,0.0894114,0.131449,0.174816,0.209297,0.23372,0.244534,0.247489,0.248993,0.249752
99,0.251207,0.249524,0.249905,0.250057,0.24922,0.245707,0.235534,0.208551,0.175829,0.133028,0.0831156,0.0435182,0.0167811,0.00722896,0.00175708,0.000436599,6.79026e-05,1.02998e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,5.43603e-05,0.000422103,0.00209335,0.00700618,0.0202009,0.04668,0.0855816,0.126613,0.17199,0.206501,0.233055,0.242148,0.248088,0.250439,0.249448
