SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:36:18
Date and Time Ended,2018-Jan-24 00:36:39
Scan Name,MSP_C_FPGA-TX3-07--RX9-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7712
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.255756,0.252446,0.2496,0.249828,0.250134,0.249828,0.247788,0.245486,0.238761,0.224743,0.21333,0.186603,0.162119,0.139341,0.109988,0.080124,0.05189,0.030235,0.0137808,0.0043658,0.00113794,0.000203899,3.31884e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.72763e-06,3.18532e-05,0.000113298,0.000435454,0.000944343,0.00271477,0.00665846,0.0147806,0.0281808,0.0548135,0.0844436,0.126457,0.167011,0.202418,0.227869,0.242077,0.248163
116,0.256397,0.251362,0.250363,0.250134,0.250057,0.249372,0.248013,0.243806,0.236691,0.225237,0.208604,0.187543,0.162958,0.131639,0.108329,0.0758226,0.0502569,0.0280486,0.0125222,0.00413386,0.00101339,0.000178149,2.61311e-05,1.62127e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.01099e-06,2.34607e-05,9.04097e-05,0.000350767,0.000838102,0.00246948,0.00614023,0.0139036,0.0265556,0.05026,0.0806684,0.122615,0.16312,0.20187,0.226608,0.240725,0.246743
115,0.258174,0.252291,0.250439,0.2496,0.249448,0.248918,0.248163,0.245119,0.237514,0.223516,0.207547,0.186348,0.158267,0.13084,0.0993677,0.0715948,0.0493724,0.0275654,0.0118061,0.00379797,0.00101492,0.000161936,2.26978e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,5.14992e-06,1.9646e-05,8.88838e-05,0.000337224,0.000761044,0.00218414,0.00568551,0.0127585,0.0254224,0.0492005,0.0772236,0.117497,0.161831,0.20182,0.22592,0.240654,0.247265
114,0.259073,0.25307,0.250057,0.250057,0.249828,0.248389,0.247489,0.244024,0.236418,0.223273,0.20449,0.184543,0.160185,0.126437,0.0984837,0.06973,0.0463158,0.0268392,0.0109392,0.00325628,0.000839628,0.000131228,1.58312e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.05455e-06,1.64034e-05,7.91562e-05,0.00026894,0.00065671,0.00205119,0.00533494,0.0117502,0.0237735,0.0472481,0.074148,0.11666,0.163022,0.199704,0.222908,0.241079,0.247041
113,0.259401,0.252291,0.251285,0.249752,0.249524,0.247489,0.247265,0.243082,0.23372,0.221462,0.206396,0.178511,0.152492,0.124553,0.0968192,0.0688104,0.0446886,0.0249031,0.0101484,0.00312467,0.000747883,0.000129129,1.6022e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,1.58312e-05,6.54231e-05,0.00023785,0.000611315,0.0018864,0.00499256,0.0111765,0.0224804,0.0453341,0.0714761,0.113934,0.158144,0.198495,0.221762,0.239039,0.246298
112,0.260307,0.252758,0.250286,0.249524,0.249905,0.248314,0.246298,0.24301,0.233586,0.216888,0.200437,0.174853,0.150144,0.120504,0.0947914,0.0672071,0.0417378,0.0234563,0.00939765,0.00278534,0.000698863,0.000114252,1.14443e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.14443e-05,6.50416e-05,0.000202754,0.000507362,0.0016041,0.00435817,0.00964199,0.0205403,0.0422872,0.0686547,0.109167,0.156095,0.190908,0.220449,0.237721,0.246595
111,0.260556,0.25354,0.250669,0.25021,0.249145,0.248691,0.246595,0.24265,0.232064,0.220212,0.202519,0.176359,0.150089,0.120504,0.0918063,0.0633703,0.0407901,0.0227262,0.00852979,0.00246567,0.000639925,9.46059e-05,1.12535e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.27794e-05,5.77935e-05,0.000205615,0.000488289,0.00144064,0.00418765,0.00934157,0.0198317,0.0398612,0.0673065,0.106099,0.152577,0.190997,0.222364,0.239109,0.245633
110,0.261554,0.251593,0.2509,0.250057,0.249448,0.248615,0.247863,0.241577,0.232592,0.213441,0.193524,0.172679,0.145427,0.112619,0.0927627,0.0621963,0.0401681,0.0215202,0.00813706,0.00236305,0.000530442,7.20989e-05,1.25887e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.62951e-06,4.99733e-05,0.000151827,0.000417334,0.00125372,0.00363203,0.00871824,0.0188073,0.0381177,0.0634095,0.103133,0.148404,0.187457,0.218859,0.237102,0.245781
109,0.261054,0.253618,0.25113,0.249752,0.248842,0.249676,0.245633,0.239949,0.230432,0.215974,0.191668,0.173741,0.143642,0.114861,0.0861849,0.0584424,0.0371817,0.0196123,0.00793622,0.00223602,0.000470169,7.0573e-05,6.29435e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,6.67582e-06,4.38697e-05,0.00014992,0.000397498,0.00113127,0.00342031,0.00805829,0.0181381,0.0346467,0.0637649,0.101699,0.144147,0.187286,0.213497,0.235805,0.244096
108,0.262224,0.254169,0.250363,0.248993,0.248842,0.248615,0.246076,0.240231,0.229786,0.212997,0.191847,0.168246,0.139745,0.110165,0.0810355,0.0587315,0.0348679,0.0189675,0.00700084,0.00187209,0.000434691,5.34066e-05,8.01099e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.14992e-06,4.08179e-05,0.000112726,0.000352865,0.00110208,0.00301442,0.00743439,0.0163854,0.0336008,0.0597119,0.0979421,0.140224,0.182123,0.21195,0.235128,0.244461
107,0.262982,0.254643,0.25113,0.250516,0.249296,0.247713,0.245119,0.23897,0.228122,0.213164,0.190553,0.162537,0.140512,0.109283,0.082621,0.0518211,0.0329653,0.0177421,0.00641432,0.00171416,0.000402457,5.41695e-05,7.24804e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.24529e-06,2.67033e-05,0.000106813,0.000293736,0.000975624,0.002636,0.0071809,0.0153501,0.0326656,0.0562552,0.0985074,0.140899,0.184835,0.212721,0.23279,0.244972
106,0.264681,0.255358,0.251903,0.25021,0.249676,0.248163,0.244899,0.238205,0.226232,0.211786,0.188146,0.15953,0.136486,0.105226,0.0799519,0.0497865,0.0311953,0.0168505,0.00627642,0.00155089,0.000342184,4.27253e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.00549e-06,2.91829e-05,7.93469e-05,0.000256542,0.000824559,0.00247539,0.00655432,0.0142778,0.0311869,0.0535802,0.095188,0.134491,0.176701,0.21239,0.234054,0.242507
105,0.265367,0.254012,0.252058,0.249828,0.248993,0.248314,0.244826,0.237652,0.225609,0.211731,0.184835,0.156692,0.132576,0.0978836,0.0779881,0.0513758,0.03031,0.0152996,0.00551633,0.00143435,0.000278668,3.58587e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.43328e-06,2.21256e-05,7.70581e-05,0.00023022,0.000741588,0.00226921,0.00581617,0.0132683,0.0294471,0.0505984,0.0883602,0.135023,0.176854,0.208339,0.233387,0.243516
104,0.266143,0.254406,0.2509,0.251207,0.24922,0.247041,0.244461,0.235196,0.222666,0.207705,0.186561,0.155976,0.128641,0.0961713,0.0719027,0.0498866,0.0288406,0.0144746,0.00499561,0.00132563,0.00027657,2.80385e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,1.50683e-05,6.38972e-05,0.000195506,0.000687991,0.00198215,0.00541199,0.0122553,0.0282342,0.0484985,0.085332,0.128945,0.174704,0.206605,0.229529,0.243371
103,0.265367,0.256638,0.251593,0.250286,0.249676,0.247563,0.242435,0.234455,0.221522,0.204899,0.180438,0.147468,0.125874,0.0956548,0.0714512,0.0464076,0.0268489,0.0130859,0.00463893,0.0011099,0.000254635,3.07088e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,1.71664e-05,3.9292e-05,0.000173381,0.000587282,0.00179618,0.00495747,0.0114086,0.0267376,0.0501001,0.0841314,0.131175,0.171486,0.203373,0.229722,0.242722
102,0.268059,0.257363,0.251825,0.250363,0.247863,0.247115,0.24172,0.232724,0.220212,0.201324,0.17855,0.1487,0.122541,0.0946709,0.070389,0.0446156,0.0252781,0.0124489,0.00425364,0.00104124,0.000225452,2.38422e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.18257e-05,4.13901e-05,0.000140764,0.000533112,0.00171035,0.00456092,0.0108772,0.0245236,0.0448624,0.0812042,0.125143,0.166366,0.202169,0.228313,0.242507
101,0.269027,0.257121,0.252758,0.249524,0.249296,0.244826,0.241648,0.234523,0.217118,0.193387,0.173153,0.146127,0.122854,0.0927102,0.066417,0.0440613,0.0233221,0.011705,0.003888,0.000971427,0.000186732,1.98367e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.14443e-05,3.33791e-05,0.000139429,0.000467117,0.00142519,0.00405261,0.00973602,0.023398,0.0431038,0.077951,0.121686,0.164595,0.199802,0.22844,0.242005
100,0.269292,0.257283,0.252368,0.250439,0.24854,0.24615,0.240654,0.230432,0.215917,0.195884,0.171773,0.144886,0.11686,0.0903482,0.0590065,0.0402351,0.0221444,0.0104974,0.00340925,0.000872435,0.000166323,1.5259e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,8.5832e-06,2.47959e-05,0.000114252,0.000417906,0.00126669,0.00382658,0.00889696,0.0224478,0.0415431,0.0757455,0.112712,0.163022,0.199704,0.225858,0.239949
99,0.269825,0.257768,0.252213,0.249069,0.248691,0.24615,0.240654,0.231148,0.21228,0.193296,0.173153,0.141459,0.119137,0.0839245,0.0604388,0.037116,0.021852,0.00990291,0.00312104,0.000781262,0.000154307,1.8883e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.72213e-06,1.56405e-05,9.26986e-05,0.000381666,0.00120966,0.00345827,0.00838483,0.02072,0.0391095,0.0741816,0.114412,0.157718,0.196684,0.224681,0.239739
98,0.272699,0.259073,0.251903,0.250286,0.24854,0.245192,0.240725,0.227363,0.211022,0.190953,0.160909,0.141826,0.113508,0.0827128,0.0582513,0.0370891,0.0189636,0.0094213,0.00270161,0.000696956,0.000132563,1.01091e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.10361e-06,1.67849e-05,7.40063e-05,0.000324826,0.00103628,0.00326143,0.00804417,0.0188901,0.0375912,0.0687873,0.111076,0.158236,0.197157,0.226295,0.239389
