SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:08:27
Date and Time Ended,2018-Jan-24 00:08:48
Scan Name,MSP_C_FPGA-IC39-25--IC15-25-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8985
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.249448,0.249752,0.2496,0.249905,0.249905,0.247938,0.243806,0.22309,0.207705,0.178162,0.143365,0.123038,0.08676,0.0609605,0.0345154,0.0167859,0.00438764,0.00103494,7.79164e-05,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000210479,0.00221361,0.00865747,0.0280448,0.0540575,0.0758929,0.111393,0.143818,0.179962,0.204083,0.215236,0.247339,0.248993,0.249448,0.249905,0.249905,0.249905,0.250057,0.2496,0.249448
116,0.249905,0.249296,0.249752,0.249752,0.25021,0.248691,0.247489,0.232328,0.227048,0.187029,0.168418,0.14723,0.11577,0.0819351,0.055358,0.0312024,0.0127437,0.00314164,0.000643931,4.61585e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,0.000164893,0.00191176,0.00769103,0.0237061,0.0510715,0.0828299,0.107336,0.134161,0.166366,0.200486,0.233254,0.236759,0.250057,0.249448,0.249905,0.249448,0.2496,0.249145,0.25021,0.249448
115,0.249752,0.248993,0.249905,0.249752,0.250057,0.248691,0.243371,0.235399,0.212445,0.203172,0.169324,0.136032,0.103616,0.0783911,0.0510461,0.0269541,0.0102606,0.00217641,0.000434119,2.37469e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000126364,0.00154078,0.00660103,0.0210404,0.0491178,0.076246,0.105838,0.137125,0.166705,0.187887,0.21603,0.233387,0.247938,0.250669,0.249448,0.247938,0.249752,0.250057,0.25021,0.250363
114,0.249905,0.25021,0.249905,0.249752,0.25021,0.248993,0.244972,0.239389,0.212335,0.198928,0.152096,0.123782,0.100489,0.0719722,0.0453492,0.0229902,0.00805146,0.00152972,0.000262932,1.48775e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.31479e-05,0.00120813,0.0058916,0.0203778,0.0446375,0.0728426,0.100489,0.136259,0.1579,0.177698,0.206344,0.244096,0.247041,0.249905,0.248842,0.249296,0.25021,0.250823,0.249448,0.2496
113,0.249752,0.249448,0.25021,0.249905,0.248088,0.247638,0.241221,0.226545,0.21124,0.175942,0.149596,0.121577,0.103276,0.0657559,0.0406061,0.0191928,0.00664763,0.00115711,0.00019131,8.01099e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.72488e-05,0.00105907,0.00537604,0.018188,0.0425552,0.0686662,0.0944417,0.127998,0.157657,0.20177,0.212335,0.230627,0.246595,0.247938,0.249905,0.2496,0.249905,0.250057,0.250057,0.250057
112,0.25021,0.249448,0.248842,0.250057,0.249905,0.248691,0.242507,0.21845,0.20919,0.172171,0.150863,0.120186,0.0956771,0.05735,0.0343907,0.0170125,0.00514897,0.000774109,0.000100805,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.15946e-05,0.000831235,0.0046046,0.016437,0.0415283,0.0702201,0.0979187,0.129128,0.158573,0.182366,0.213664,0.232196,0.244972,0.2496,0.248842,0.249448,0.249448,0.2496,0.250516,0.249752
111,0.24854,0.250823,0.249448,0.250057,0.249296,0.248239,0.242794,0.225052,0.187715,0.184751,0.141191,0.119033,0.0828634,0.0545398,0.0318354,0.0135166,0.00362783,0.000507458,5.13085e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.55726e-05,0.000663958,0.00379377,0.0152498,0.0393235,0.0660742,0.089139,0.12756,0.149323,0.172243,0.207179,0.240231,0.248993,0.250363,0.249905,0.248993,0.25021,0.250057,0.248691,0.249448
110,0.249448,0.249905,0.249752,0.249448,0.249752,0.244096,0.231671,0.223577,0.199025,0.155208,0.128359,0.111031,0.0739472,0.047096,0.0266524,0.010774,0.00261454,0.000312333,3.3093e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.84199e-05,0.000562867,0.00325942,0.0139095,0.0340138,0.0616208,0.0884652,0.126184,0.152776,0.180279,0.206657,0.229079,0.244096,0.249752,0.2496,0.249905,0.249752,0.250363,0.250057,0.249145
109,0.249296,0.249296,0.25021,0.249145,0.248691,0.246892,0.231017,0.205207,0.19412,0.149651,0.124421,0.0971983,0.0719595,0.0412689,0.020935,0.00744946,0.00173915,0.00018349,1.421e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.55451e-05,0.000414473,0.00266613,0.0120451,0.0320195,0.0622105,0.0928153,0.121505,0.148565,0.178472,0.210048,0.223455,0.246595,0.248389,0.248993,0.250363,0.249296,0.249448,0.250057,0.250516
108,0.249448,0.249905,0.248691,0.248842,0.24854,0.240796,0.23567,0.209618,0.169114,0.156393,0.120753,0.0957442,0.0656716,0.0379429,0.0186044,0.00576171,0.00114681,0.00011387,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.11582e-05,0.000305276,0.00235065,0.0102542,0.0290616,0.055606,0.0851369,0.115476,0.139365,0.167798,0.191847,0.223334,0.243516,0.248993,0.249905,0.2496,0.249145,0.249752,0.249448,0.250057
107,0.250516,0.2496,0.249296,0.2496,0.248691,0.243371,0.22033,0.208339,0.17534,0.152039,0.116561,0.0921056,0.0586055,0.0329918,0.014162,0.00406462,0.000665866,5.5314e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.96193e-06,0.000247578,0.00186694,0.00933441,0.0267359,0.0504053,0.0821488,0.115639,0.143365,0.172388,0.202368,0.215803,0.239529,0.248691,0.250057,0.249752,0.25021,0.249448,0.249752,0.250057
106,0.2496,0.250057,0.249448,0.250516,0.248993,0.244096,0.223212,0.194304,0.177007,0.138423,0.115411,0.0836759,0.0548098,0.0289937,0.0118465,0.00313954,0.000451381,3.32837e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.000173095,0.00159323,0.00786078,0.0243256,0.0515601,0.079874,0.113998,0.136123,0.169184,0.200978,0.236213,0.245855,0.249752,0.249905,0.250516,0.249752,0.25021,0.249905,0.249448
105,0.249145,0.249448,0.250057,0.248691,0.246892,0.231278,0.225796,0.197585,0.155917,0.142121,0.108444,0.0774279,0.0471556,0.0253666,0.00925426,0.00233225,0.000272946,1.90738e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000127222,0.00135147,0.00683956,0.022778,0.0461722,0.0769335,0.112867,0.133071,0.158389,0.187286,0.218217,0.239949,0.247938,0.249905,0.249296,0.250057,0.249905,0.250363,0.249752
104,0.248842,0.2496,0.249752,0.249296,0.244972,0.234724,0.211131,0.192659,0.157961,0.133288,0.10853,0.0729984,0.0463446,0.0211698,0.00721713,0.00171359,0.000186065,9.06004e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000107385,0.0010626,0.00624218,0.0206688,0.0458466,0.0733251,0.10325,0.137632,0.161575,0.194674,0.21124,0.239249,0.246892,0.250057,0.249905,0.249296,0.25021,0.249905,0.249296
103,0.250057,0.250363,0.249448,0.249296,0.245413,0.237998,0.218334,0.173851,0.146966,0.118243,0.0991512,0.0659041,0.0389163,0.0177659,0.00583228,0.00114624,0.00011244,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,7.62951e-05,0.000832284,0.00523947,0.0193845,0.0423747,0.0730635,0.102681,0.128198,0.165559,0.1872,0.229079,0.233786,0.2496,0.249752,0.2496,0.249752,0.250057,0.248691,0.249296
102,0.249905,0.249145,0.249448,0.248389,0.246002,0.224189,0.195138,0.179253,0.143516,0.121397,0.0882935,0.0605818,0.0342041,0.0147029,0.004343,0.00070325,6.82841e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.981e-05,0.000713741,0.00489042,0.0176831,0.0412191,0.0690249,0.10151,0.131702,0.151926,0.189802,0.218917,0.235941,0.248389,0.249296,0.249905,0.249296,0.250057,0.249296,0.2496
101,0.250363,0.25021,0.249752,0.246595,0.238552,0.226922,0.204797,0.158819,0.153521,0.106665,0.0826294,0.056055,0.0304576,0.0121838,0.0029902,0.000430209,3.81476e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.73983e-05,0.000547513,0.00372997,0.0148851,0.035008,0.065619,0.101184,0.125105,0.150919,0.174444,0.203071,0.243661,0.245707,0.249145,0.249296,0.249145,0.249296,0.249145,0.250057
100,0.250516,0.249752,0.2496,0.249145,0.242077,0.231671,0.203575,0.170097,0.136395,0.117971,0.0777808,0.0522908,0.0272246,0.00936471,0.00217422,0.000285916,1.95506e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.69894e-05,0.000449283,0.00334182,0.0141964,0.0361353,0.0624857,0.0895483,0.115249,0.147548,0.183674,0.213887,0.229593,0.244096,0.249296,0.250516,0.249296,0.249145,0.250057,0.248993
99,0.249448,0.249905,0.249752,0.247638,0.24222,0.212445,0.178862,0.168835,0.127599,0.110106,0.0793479,0.0449067,0.0238844,0.00713056,0.00147736,0.000185111,1.05859e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.99321e-05,0.000325875,0.00262799,0.0119273,0.0304576,0.0612431,0.090478,0.117396,0.147814,0.180041,0.208445,0.240372,0.248842,0.248842,0.250516,0.249752,0.249752,0.249752,0.249905
98,0.25021,0.249448,0.249448,0.245855,0.228313,0.223577,0.18806,0.148619,0.132598,0.0948573,0.0689436,0.043962,0.019537,0.00542992,0.00101816,0.000123598,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.25887e-05,0.000288586,0.00234617,0.0107347,0.0296549,0.056888,0.0837786,0.114732,0.149432,0.184835,0.207075,0.228186,0.244096,0.250057,0.25021,0.249296,0.25021,0.249448,0.25021
97,0.25021,0.250057,0.249296,0.247041,0.231409,0.204286,0.186264,0.158634,0.122854,0.0926683,0.0637103,0.0373547,0.0155279,0.00421349,0.000678073,6.70443e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.06813e-05,0.000212005,0.00200713,0.00951084,0.0270448,0.056983,0.0837958,0.113367,0.141483,0.169956,0.198063,0.223577,0.246298,0.248691,0.250057,0.250057,0.249145,0.250057,0.250363
