SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:38:07
Date and Time Ended,2018-Jan-23 23:38:27
Scan Name,MSP_C_FPGA-TX3-01--RX7-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7348
Horizontal Opening,36
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.253933,0.249828,0.247339,0.244024,0.234791,0.243588,0.203829,0.205878,0.170026,0.134957,0.113461,0.0945835,0.0611608,0.0347069,0.0215712,0.0108753,0.00453231,0.00172808,0.000568589,0.000155833,2.30793e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,2.21256e-05,0.000127222,0.000456245,0.00138342,0.00402514,0.00911555,0.019384,0.0347319,0.0631018,0.096409,0.125296,0.161289,0.192207,0.216602,0.236965,0.246966
116,0.257606,0.251285,0.249069,0.243299,0.234388,0.236691,0.231802,0.184294,0.165325,0.140392,0.10759,0.0773037,0.0561741,0.0352581,0.0199987,0.0100723,0.00411116,0.00155528,0.000550851,0.000141527,1.92645e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.26978e-05,9.53689e-05,0.000452049,0.00130674,0.00358892,0.00883707,0.0178197,0.0344732,0.055986,0.0888104,0.132255,0.169499,0.196495,0.225734,0.238483,0.246818
115,0.257687,0.252368,0.247938,0.247489,0.241292,0.222848,0.20192,0.193023,0.209404,0.13331,0.109605,0.0781966,0.0513243,0.0337281,0.0207258,0.00965114,0.00411707,0.0014683,0.000454337,0.000115587,1.86923e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,1.12535e-05,8.20172e-05,0.000360113,0.00130636,0.00339494,0.00836519,0.0170058,0.0313817,0.0522708,0.0842092,0.126165,0.152748,0.184087,0.219151,0.229015,0.243733
114,0.26006,0.251516,0.247938,0.242507,0.237446,0.22462,0.224743,0.183757,0.16286,0.137771,0.111636,0.0716198,0.0556702,0.0317859,0.0188531,0.00879397,0.00366693,0.00134909,0.000388914,9.7467e-05,1.75479e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.35424e-05,8.60227e-05,0.000311093,0.00113355,0.00303922,0.00769226,0.0162666,0.0313733,0.0565972,0.0806604,0.112526,0.149842,0.188927,0.221762,0.2389,0.240231
113,0.260225,0.25113,0.250516,0.248239,0.23279,0.24172,0.201423,0.225113,0.156363,0.147256,0.093922,0.0745665,0.0551679,0.0301815,0.0176382,0.00868467,0.00349126,0.00124781,0.000367361,8.60227e-05,1.46868e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.20165e-05,7.70581e-05,0.000290303,0.00105364,0.00295834,0.00729191,0.0152322,0.0296099,0.0549532,0.0775525,0.126907,0.163772,0.191668,0.204899,0.235466,0.242578
112,0.259237,0.250593,0.246966,0.240937,0.240867,0.217985,0.220212,0.183263,0.155414,0.134029,0.112945,0.0855727,0.0489798,0.0311336,0.0164347,0.00792916,0.00316072,0.00108854,0.000324445,7.61044e-05,1.10628e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.08721e-05,7.20989e-05,0.000260357,0.000949493,0.00265354,0.00683776,0.0149468,0.0282869,0.050424,0.073794,0.116296,0.162376,0.203829,0.222666,0.232592,0.24468
111,0.256156,0.251671,0.249828,0.246224,0.231605,0.217061,0.219093,0.173373,0.157475,0.126496,0.0927732,0.0745733,0.0453768,0.0304769,0.0156384,0.00726062,0.00295605,0.000942435,0.000270466,6.54231e-05,1.41146e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.15541e-06,5.91287e-05,0.000238422,0.000795567,0.00260395,0.00660811,0.0139358,0.0270529,0.0520813,0.0843393,0.109269,0.150392,0.188536,0.21643,0.231148,0.243951
110,0.258745,0.25268,0.24652,0.24115,0.24265,0.228568,0.226859,0.176283,0.20029,0.127719,0.10543,0.068277,0.0443836,0.0266299,0.0148851,0.0070367,0.00271019,0.000875105,0.000281529,5.4551e-05,7.82025e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.67582e-06,4.42512e-05,0.000237278,0.000746929,0.00239891,0.00618906,0.0128484,0.0258134,0.0485042,0.0716762,0.103354,0.137609,0.178046,0.216659,0.225299,0.240725
109,0.261972,0.252213,0.248691,0.241934,0.240161,0.220034,0.209457,0.169149,0.153665,0.114958,0.100023,0.0739339,0.0447228,0.026083,0.0147692,0.00655718,0.0025761,0.000836194,0.000255398,4.59678e-05,8.39246e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,4.92103e-05,0.000208476,0.00071622,0.00213512,0.00557832,0.0126231,0.0250531,0.045983,0.0798896,0.113634,0.13833,0.177852,0.196448,0.233586,0.238274
108,0.26315,0.251053,0.247563,0.247265,0.229272,0.215292,0.19412,0.193936,0.143667,0.130423,0.0860672,0.0662077,0.0433524,0.0255334,0.0139458,0.00625067,0.00227321,0.000742351,0.000191882,4.7303e-05,5.34066e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.0573e-06,4.654e-05,0.000192454,0.000596437,0.00191711,0.00531014,0.012191,0.0233947,0.0429569,0.0685627,0.102029,0.142567,0.172642,0.221402,0.231409,0.240301
107,0.262982,0.251593,0.245928,0.238205,0.243227,0.239739,0.224128,0.173741,0.147814,0.12203,0.0979421,0.0635226,0.0475057,0.0246409,0.0131914,0.00593214,0.00226978,0.00074712,0.000185969,3.62402e-05,7.3434e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,3.50958e-05,0.000162318,0.000543984,0.00190738,0.00510414,0.0116474,0.0232988,0.0402332,0.0683454,0.107674,0.143215,0.16978,0.210642,0.2294,0.243082
106,0.2585,0.252914,0.248239,0.245855,0.227742,0.212665,0.191578,0.191668,0.148835,0.107167,0.0930049,0.0630241,0.0389033,0.0226928,0.0117807,0.00564622,0.0019543,0.000661479,0.000184825,3.29976e-05,4.57771e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.91287e-06,2.93736e-05,0.000144388,0.000557527,0.0017525,0.00470626,0.0105886,0.0219386,0.0411425,0.0650459,0.0978602,0.13996,0.17598,0.203424,0.218217,0.241934
105,0.261471,0.256397,0.246446,0.238691,0.234455,0.223638,0.219975,0.171737,0.192027,0.119537,0.0953098,0.0597685,0.0396049,0.0220787,0.0114214,0.00546311,0.00193999,0.000638399,0.000142672,2.91829e-05,5.05455e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,2.72755e-05,0.000116732,0.000503929,0.001635,0.00451305,0.00973125,0.0213347,0.0403223,0.0644218,0.0932378,0.128138,0.172934,0.194074,0.231278,0.241506
104,0.264766,0.252992,0.250439,0.244753,0.236213,0.209887,0.187157,0.21048,0.145582,0.108029,0.0829473,0.0613716,0.0376551,0.0217193,0.0106155,0.00523976,0.00169871,0.000547227,0.000137522,2.30793e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.95644e-06,2.53681e-05,0.000101663,0.000420005,0.00150645,0.00411936,0.0094419,0.0192293,0.0373002,0.0581561,0.100489,0.123913,0.170451,0.192524,0.227552,0.241934
103,0.264852,0.252213,0.246743,0.243299,0.226357,0.237859,0.192117,0.172171,0.172788,0.105934,0.080597,0.058012,0.0386646,0.0198154,0.00997997,0.00473011,0.00165637,0.000510224,0.00013714,2.19348e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,2.15534e-05,9.67041e-05,0.00037995,0.00138094,0.00394083,0.00904059,0.0188866,0.0348798,0.0591172,0.0883888,0.127401,0.173778,0.191488,0.221342,0.239458
102,0.265625,0.252213,0.24652,0.247788,0.238483,0.212887,0.217464,0.162119,0.14314,0.107774,0.072849,0.0561164,0.0358836,0.019862,0.00957961,0.00438239,0.00155413,0.000464637,0.000120356,1.83108e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.46868e-05,8.52598e-05,0.000352674,0.00124971,0.00377508,0.00851854,0.0177248,0.0335334,0.0595989,0.0817879,0.129189,0.154768,0.206396,0.220805,0.235263
101,0.261972,0.254881,0.24719,0.236486,0.224804,0.226671,0.186221,0.190553,0.134007,0.0898429,0.075079,0.0513275,0.0331977,0.0190018,0.0086099,0.00397574,0.00148203,0.000467308,0.000110056,1.71664e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.67849e-05,8.44968e-05,0.000358587,0.00116922,0.00358892,0.00826543,0.0171038,0.0309186,0.0541468,0.0845744,0.129783,0.176131,0.198111,0.214841,0.232064
100,0.265367,0.258256,0.245633,0.239179,0.23279,0.205929,0.21048,0.18601,0.128844,0.108545,0.0888297,0.045683,0.0315436,0.0174835,0.00868257,0.003682,0.00133707,0.000354009,9.0219e-05,1.43053e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.75479e-05,7.51507e-05,0.000309186,0.00115549,0.00339742,0.00747463,0.01612,0.0299871,0.0555306,0.0811157,0.123297,0.172098,0.19122,0.210102,0.239109
99,0.268586,0.25268,0.251207,0.241506,0.24002,0.228186,0.183922,0.155503,0.131872,0.111031,0.0755847,0.049444,0.0300597,0.0164687,0.0079202,0.0034802,0.00118982,0.0003336,8.25895e-05,1.48775e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.35424e-05,5.95102e-05,0.000265507,0.0010584,0.00293717,0.00683814,0.0150977,0.0283025,0.0514533,0.089139,0.107449,0.154739,0.190023,0.210048,0.235196
