SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:35:56
Date and Time Ended,2018-Jan-24 00:36:18
Scan Name,MSP_C_FPGA-TX3-03--RX9-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7275
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.269381,0.257121,0.253226,0.24615,0.239319,0.235128,0.235873,0.21968,0.1579,0.131259,0.0936107,0.0762602,0.054154,0.0353708,0.023652,0.0116926,0.00562104,0.00221294,0.000789464,0.000182918,3.91012e-05,5.14992e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.31609e-05,6.04639e-05,0.000234417,0.00067483,0.00195487,0.00461738,0.00918936,0.0160903,0.0281459,0.0423462,0.0649891,0.0834288,0.109752,0.139105,0.156214,0.186179,0.20871,0.220093,0.233786
116,0.266143,0.260888,0.253226,0.251362,0.239809,0.223334,0.234926,0.217753,0.157023,0.128864,0.0923028,0.0781817,0.0604343,0.0379043,0.0216762,0.0114569,0.00514286,0.00194228,0.00067483,0.000166133,3.26162e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,1.41146e-05,5.13085e-05,0.000211719,0.000627527,0.00177558,0.00434234,0.0088283,0.0151527,0.025936,0.0427975,0.0618115,0.0863211,0.107125,0.137263,0.166029,0.183141,0.20192,0.222605,0.234657
115,0.269736,0.256799,0.255756,0.250593,0.242578,0.220746,0.227679,0.212997,0.15103,0.122486,0.104622,0.0711224,0.0495696,0.0342556,0.0203459,0.0103889,0.00487926,0.00181563,0.000605974,0.0001421,3.87198e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.08721e-05,5.70306e-05,0.000186542,0.00058175,0.00165713,0.00404173,0.00792058,0.0144876,0.0255,0.0393651,0.062653,0.0854388,0.105024,0.132985,0.162602,0.18184,0.201324,0.219327,0.229336
114,0.267446,0.26315,0.251903,0.25307,0.248163,0.221402,0.199753,0.170771,0.154041,0.140899,0.112805,0.0700879,0.0532147,0.0364845,0.0189952,0.0105249,0.00438506,0.00173896,0.00053769,0.000116922,2.63218e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.06813e-05,4.25345e-05,0.000157549,0.000554856,0.00152304,0.003472,0.00753014,0.013191,0.0235128,0.0403819,0.0631358,0.088189,0.106804,0.131091,0.174481,0.186476,0.205568,0.217349,0.232988
113,0.274159,0.257768,0.257849,0.25113,0.246372,0.216259,0.19835,0.175754,0.153463,0.147283,0.0842785,0.0834713,0.0493605,0.0326435,0.01855,0.00948215,0.0042607,0.00149653,0.000498207,0.000129129,2.19348e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.77394e-06,3.33791e-05,0.000149538,0.000488479,0.00130407,0.00352064,0.00693828,0.0131512,0.0239676,0.0376933,0.0563558,0.0874453,0.105038,0.129536,0.164529,0.176778,0.197157,0.220567,0.226483
112,0.269292,0.266576,0.25504,0.247713,0.249676,0.22309,0.199025,0.227173,0.150641,0.150199,0.0830988,0.0801632,0.0525289,0.0311052,0.0173303,0.0089519,0.00413252,0.00146639,0.000428588,8.5832e-05,2.15534e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.67582e-06,3.71939e-05,0.000133707,0.000434501,0.00123236,0.00319867,0.00636358,0.0124855,0.0233121,0.0378046,0.0532666,0.0766742,0.106846,0.126555,0.155355,0.184543,0.203172,0.21261,0.230303
111,0.276379,0.25973,0.260971,0.251362,0.245266,0.229722,0.194443,0.1688,0.147894,0.129128,0.0820911,0.0715448,0.0458877,0.028581,0.0164866,0.00823816,0.00382639,0.0012747,0.000351339,7.99191e-05,1.69757e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.43328e-06,3.50958e-05,0.00010605,0.000385863,0.00108873,0.003019,0.00643587,0.0117447,0.0213175,0.0339306,0.0502785,0.0790035,0.110076,0.132963,0.153205,0.172897,0.194674,0.217753,0.231671
110,0.269647,0.269292,0.255916,0.249676,0.240937,0.235737,0.20297,0.171737,0.14163,0.128823,0.0989118,0.0663901,0.0424648,0.02724,0.0156131,0.0082454,0.00329442,0.00129416,0.000347906,8.23987e-05,1.5259e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,2.327e-05,9.86114e-05,0.000376898,0.000972953,0.0027533,0.0056651,0.011,0.0196707,0.0337267,0.0521443,0.070577,0.101699,0.130382,0.150117,0.184087,0.194166,0.218217,0.223761
109,0.279777,0.261304,0.260639,0.254722,0.23246,0.237514,0.210372,0.169429,0.139865,0.124743,0.09833,0.0654094,0.0446472,0.0282099,0.0143985,0.00764591,0.00331216,0.00106909,0.000338178,7.32433e-05,1.64034e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.86107e-06,2.02182e-05,9.42245e-05,0.000318532,0.00092565,0.0024506,0.00546788,0.0104425,0.0188949,0.0329573,0.0484296,0.0800692,0.0972329,0.12848,0.153694,0.178823,0.199025,0.210426,0.228759
108,0.274527,0.264938,0.253776,0.250439,0.229593,0.244242,0.232328,0.169219,0.139412,0.1212,0.0966707,0.0630241,0.0425928,0.0270002,0.0145153,0.00691978,0.00300717,0.0010502,0.000321775,5.85565e-05,1.12535e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.43328e-06,1.83108e-05,7.40063e-05,0.000269131,0.000807965,0.00233291,0.00497005,0.0097837,0.0183325,0.0313277,0.0466641,0.0773914,0.0942028,0.115216,0.154827,0.187672,0.191578,0.215292,0.222122
107,0.284243,0.262644,0.255199,0.247788,0.231213,0.216888,0.223334,0.164363,0.134935,0.1152,0.0966137,0.0612935,0.0438138,0.0261179,0.0133074,0.00646468,0.00283532,0.000976005,0.000284199,4.80659e-05,6.67582e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.37331e-05,6.58045e-05,0.000235561,0.0007393,0.00212043,0.00492199,0.0093534,0.016837,0.0303943,0.0497382,0.0685111,0.0958114,0.115999,0.15078,0.178628,0.196542,0.21048,0.226545
106,0.273427,0.261387,0.252213,0.253461,0.228568,0.21228,0.224496,0.162055,0.145789,0.115492,0.0929838,0.0557043,0.0381106,0.0254802,0.0130852,0.00672827,0.00243763,0.000862707,0.00024567,4.92103e-05,7.43877e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.22072e-05,6.92378e-05,0.000205806,0.000732624,0.0018719,0.0044152,0.00838216,0.0163821,0.0279119,0.0453944,0.0666548,0.0934612,0.117127,0.151086,0.175528,0.185673,0.21603,0.229529
105,0.285431,0.261805,0.253618,0.249905,0.229143,0.209404,0.183181,0.16325,0.142047,0.110851,0.0918475,0.0543264,0.0370723,0.0245068,0.0121094,0.00594549,0.0023827,0.000778592,0.000222972,4.32975e-05,5.72213e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.72763e-06,5.13085e-05,0.000178531,0.000653277,0.00168956,0.00419947,0.00799821,0.0153268,0.0275914,0.0386756,0.0636361,0.0920642,0.116345,0.143265,0.165995,0.186731,0.212115,0.222183
104,0.275357,0.261304,0.252291,0.256236,0.228186,0.208551,0.186433,0.162958,0.140851,0.12038,0.087792,0.0512858,0.0385863,0.0238441,0.011972,0.0055148,0.00225795,0.00075494,0.000181773,3.71939e-05,6.48508e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.53689e-06,4.31067e-05,0.000185969,0.000613985,0.00157969,0.00377146,0.00742561,0.014719,0.0286089,0.0421653,0.0641042,0.0909905,0.124895,0.144656,0.163576,0.19131,0.204541,0.225858
103,0.282284,0.266402,0.256477,0.248163,0.239249,0.20919,0.185378,0.153005,0.171918,0.117396,0.0884174,0.0568959,0.0340888,0.0217609,0.0108776,0.00520066,0.00209468,0.000658618,0.000177195,3.10903e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.77394e-06,3.39513e-05,0.000146296,0.000554665,0.00151198,0.00346914,0.00722076,0.0134122,0.0243704,0.0399156,0.0634783,0.085332,0.121867,0.139793,0.169674,0.186646,0.213108,0.220508
102,0.279873,0.262729,0.255517,0.247041,0.228696,0.204899,0.182123,0.166198,0.129803,0.111819,0.082223,0.051305,0.0337503,0.0212043,0.0108877,0.00480774,0.00185969,0.000554475,0.000158312,3.43328e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,4.76844e-06,3.0518e-05,0.00014992,0.000533684,0.00139105,0.00342184,0.00677996,0.0132123,0.0239767,0.037586,0.0591642,0.0831747,0.116213,0.136828,0.165459,0.191444,0.204083,0.224435
101,0.277597,0.274527,0.26214,0.253933,0.243082,0.222243,0.18351,0.151477,0.124724,0.104024,0.0793633,0.0465025,0.031921,0.0205712,0.00956321,0.00453155,0.00169013,0.000473793,0.000111772,3.18532e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.19623e-06,2.67033e-05,0.00012665,0.000471122,0.00124704,0.00308976,0.00636378,0.0122774,0.0230926,0.0384685,0.0538833,0.0785264,0.115103,0.132405,0.168557,0.178706,0.204235,0.218859
100,0.291318,0.266143,0.254327,0.250516,0.241791,0.215349,0.188579,0.148189,0.119712,0.096534,0.0685283,0.0545798,0.031613,0.0183955,0.00922198,0.00408789,0.00158808,0.000453574,0.000124552,2.11719e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.19623e-06,2.36515e-05,0.00010605,0.000371939,0.0010853,0.0027409,0.00597295,0.0118208,0.0215945,0.0363067,0.0537066,0.0866407,0.113697,0.129885,0.155061,0.181036,0.209672,0.224067
99,0.278351,0.277503,0.253776,0.258012,0.246892,0.235602,0.217406,0.149296,0.116993,0.0889841,0.0770565,0.0502477,0.0298353,0.0172084,0.00855325,0.00405814,0.00153906,0.000416953,0.000105097,2.04089e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,2.42237e-05,9.84207e-05,0.000337415,0.000991073,0.00248531,0.00549725,0.0114532,0.0206662,0.0352021,0.051785,0.0861849,0.109634,0.130589,0.16312,0.18188,0.201522,0.216259
98,0.28563,0.267796,0.251439,0.245413,0.227236,0.228186,0.207284,0.193661,0.124119,0.0839417,0.064564,0.0464893,0.0294027,0.0168543,0.00859617,0.00363985,0.00129244,0.000355535,0.000116159,1.77386e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.95644e-06,1.92645e-05,8.73579e-05,0.000321202,0.000906004,0.00225853,0.00527161,0.0105203,0.0195912,0.032268,0.0542113,0.0837872,0.104555,0.138143,0.15568,0.181076,0.20393,0.220271
