SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:38:47
Date and Time Ended,2018-Jan-24 00:39:08
Scan Name,MSP_C_FPGA-TX3-04--RX9-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7015
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.253148,0.250977,0.248314,0.249524,0.240372,0.246743,0.222908,0.223761,0.20697,0.164893,0.142097,0.104662,0.0956883,0.0643459,0.0398128,0.0242715,0.0122198,0.00522297,0.00179389,0.000584802,0.000100137,2.13626e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.77394e-06,3.4905e-05,0.000131418,0.000531968,0.00175193,0.00408846,0.00888037,0.0161652,0.0269762,0.0455915,0.0649942,0.0953764,0.120151,0.153867,0.178046,0.201572,0.220389,0.234321,0.242005,0.247938
116,0.252836,0.250669,0.250439,0.247938,0.249372,0.235331,0.245266,0.202169,0.178745,0.155414,0.137148,0.114813,0.0818778,0.0634586,0.0394827,0.021921,0.0120201,0.00485466,0.00166152,0.000500305,8.98375e-05,1.85016e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-06,3.33791e-05,0.000122263,0.000533112,0.00154746,0.00384623,0.00839151,0.0151351,0.0283957,0.0444245,0.0644117,0.0875107,0.118999,0.153867,0.179175,0.207652,0.21845,0.234254,0.243661,0.246743
115,0.254012,0.251439,0.249981,0.248918,0.241435,0.248013,0.22033,0.233453,0.23635,0.165895,0.19951,0.0885608,0.0743432,0.0548722,0.0373666,0.0200998,0.0113739,0.00430247,0.0013819,0.000458534,8.88838e-05,1.50683e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.44961e-05,0.00011387,0.000407034,0.0013159,0.00356699,0.00734932,0.0140214,0.0260159,0.0423769,0.0556173,0.0898626,0.121128,0.151142,0.184128,0.202418,0.218217,0.232262,0.241577,0.248088
114,0.25504,0.252291,0.249981,0.244753,0.248088,0.248615,0.246669,0.190997,0.180478,0.157113,0.140392,0.115265,0.0747366,0.0557612,0.0361592,0.0210529,0.0102298,0.00431029,0.00127813,0.000358778,7.51507e-05,1.31609e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,2.09812e-05,0.000101282,0.000351339,0.00128882,0.00309148,0.00699264,0.013513,0.0243292,0.0389607,0.0589259,0.0841833,0.110851,0.139365,0.176207,0.199074,0.215462,0.234388,0.242077,0.24719
113,0.253697,0.2509,0.249676,0.244534,0.241292,0.224681,0.218334,0.243878,0.183222,0.204592,0.130652,0.0937929,0.0744513,0.0522941,0.0329269,0.0190031,0.00927214,0.00364233,0.00119726,0.000340848,5.55047e-05,1.54498e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.27794e-05,8.79301e-05,0.000356298,0.00111315,0.00292592,0.00643797,0.0127164,0.0226307,0.0375172,0.0570306,0.0843567,0.117077,0.138987,0.173007,0.197824,0.215123,0.231213,0.242148,0.24652
112,0.252836,0.250286,0.248163,0.248918,0.249069,0.240654,0.24222,0.242507,0.171056,0.15078,0.131385,0.108329,0.0743972,0.05446,0.0322845,0.0176553,0.00891852,0.00335679,0.00105879,0.000312047,4.80659e-05,1.14443e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.37331e-05,7.22896e-05,0.000273327,0.00100767,0.00274662,0.00577287,0.0124823,0.0219751,0.0364229,0.0528167,0.081317,0.11676,0.136896,0.171414,0.196307,0.211622,0.231736,0.241577,0.246966
111,0.251825,0.2496,0.250823,0.246818,0.241435,0.239599,0.204643,0.19537,0.180637,0.178317,0.0992834,0.116577,0.0833863,0.0539329,0.0309841,0.0181449,0.00816892,0.00313001,0.000900092,0.000271038,4.90196e-05,6.10361e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.43053e-05,6.86656e-05,0.000267987,0.00088407,0.00228637,0.00556992,0.0113155,0.0203621,0.0334909,0.0539614,0.075024,0.114524,0.135336,0.166705,0.197776,0.214223,0.228377,0.241363,0.247563
110,0.254406,0.252914,0.248918,0.248314,0.242722,0.230562,0.225671,0.226608,0.168004,0.141483,0.125335,0.113887,0.0725009,0.0484468,0.0302932,0.0166573,0.0075824,0.00278744,0.000775921,0.000246624,4.3679e-05,6.86656e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.41146e-05,5.28344e-05,0.000227741,0.000797475,0.0021952,0.00502003,0.010448,0.0194378,0.0316925,0.0489593,0.0784512,0.0978018,0.134868,0.158358,0.190642,0.211349,0.230627,0.239458,0.246818
109,0.255199,0.2509,0.249905,0.243588,0.240937,0.228122,0.213441,0.182204,0.220984,0.211676,0.106582,0.0858327,0.0832423,0.0451368,0.02677,0.0148108,0.00703498,0.00249619,0.000721561,0.000205997,3.66217e-05,4.95918e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.91287e-06,4.11994e-05,0.000189975,0.000721561,0.00205367,0.00461833,0.00951667,0.0182854,0.032027,0.0509952,0.0718019,0.101209,0.130777,0.154739,0.182123,0.212721,0.225671,0.237239,0.245266
108,0.254564,0.25198,0.249296,0.242578,0.245266,0.246224,0.220153,0.185043,0.16978,0.148001,0.122303,0.0997185,0.0665952,0.0457519,0.028967,0.0140537,0.00628042,0.00226005,0.000663386,0.000161746,2.80385e-05,2.7657e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.67582e-06,3.75753e-05,0.000169757,0.000593194,0.00175593,0.00446899,0.00888857,0.0166016,0.0279272,0.0468294,0.0730309,0.102283,0.128038,0.157809,0.191623,0.207075,0.229143,0.238136,0.245928
107,0.253618,0.249145,0.246892,0.249981,0.23332,0.218859,0.21372,0.1872,0.168038,0.143541,0.126535,0.107308,0.0654042,0.0445841,0.0247586,0.0125758,0.00565557,0.00220817,0.00059968,0.00014725,3.03273e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.67582e-06,3.22347e-05,0.000144961,0.000560197,0.00165236,0.0041331,0.00846304,0.0159022,0.0291215,0.0487119,0.0715698,0.0914987,0.125584,0.149214,0.184377,0.206396,0.225299,0.238413,0.244534
106,0.253383,0.251593,0.250593,0.24556,0.247489,0.24468,0.199948,0.199753,0.169289,0.134095,0.117345,0.102462,0.055557,0.0465633,0.0224823,0.0116836,0.00540227,0.00201724,0.0005766,0.000121881,1.86923e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,3.07088e-05,0.000121118,0.000491531,0.00149004,0.0037953,0.00778191,0.014877,0.0277973,0.0436667,0.0660529,0.0936857,0.126184,0.15468,0.180279,0.205156,0.226232,0.237446,0.24652
105,0.257121,0.251671,0.248163,0.247115,0.244388,0.232394,0.227615,0.183345,0.158083,0.13965,0.122706,0.0768469,0.0603053,0.039869,0.0235907,0.0110212,0.00496357,0.00182555,0.000508888,0.000101854,1.73571e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.43328e-06,2.55589e-05,0.000121881,0.000411421,0.00144179,0.00345006,0.00757649,0.0143763,0.0258664,0.042511,0.0601813,0.0944417,0.119328,0.154127,0.17308,0.207442,0.220746,0.2389,0.243371
104,0.261805,0.250593,0.249905,0.241292,0.237514,0.238413,0.205002,0.210534,0.158083,0.149596,0.112976,0.0860039,0.0606446,0.0358836,0.0216453,0.0106855,0.00476177,0.00161917,0.000407225,0.000103189,1.65942e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,1.90738e-05,0.000101854,0.000331312,0.00123007,0.00321641,0.00676432,0.0138397,0.0247056,0.0392425,0.0582471,0.0902288,0.114093,0.151955,0.177814,0.205981,0.222002,0.23779,0.243806
103,0.256799,0.250516,0.252368,0.239039,0.231017,0.220449,0.227742,0.176131,0.163282,0.136281,0.111515,0.0772673,0.0613808,0.0370606,0.0189829,0.00964466,0.00404765,0.00144732,0.000360494,8.18265e-05,1.25887e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.07904e-05,9.0219e-05,0.00033856,0.00115473,0.00296616,0.00647574,0.0125947,0.0233766,0.0401208,0.0616858,0.0842006,0.114093,0.151701,0.170097,0.202069,0.219327,0.23412,0.242866
102,0.256799,0.251053,0.248013,0.249372,0.248013,0.243082,0.192659,0.176321,0.203121,0.161226,0.101447,0.0897346,0.058551,0.0352505,0.0187874,0.00906653,0.00386244,0.00131266,0.000347333,7.55322e-05,1.33516e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,1.41146e-05,7.74395e-05,0.000300603,0.000983444,0.00273499,0.00616693,0.0116182,0.0213186,0.0376016,0.0558258,0.0857519,0.116461,0.150586,0.17257,0.199704,0.221942,0.236691,0.244534
101,0.255916,0.25496,0.250823,0.244169,0.246892,0.21239,0.24301,0.233187,0.160846,0.131575,0.111091,0.0741816,0.0488834,0.0330051,0.0181763,0.00808633,0.00358682,0.00120241,0.000288396,6.1799e-05,1.29702e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.29702e-05,6.82841e-05,0.000252918,0.000913634,0.00248436,0.00558061,0.0114355,0.0209254,0.034616,0.0582181,0.0815924,0.105961,0.144274,0.172533,0.20177,0.215689,0.23154,0.240513
100,0.263235,0.252291,0.246669,0.246446,0.233387,0.243951,0.188709,0.179018,0.176131,0.162151,0.0856711,0.0754455,0.0480546,0.0318552,0.0164321,0.0082578,0.0032805,0.00108186,0.000286297,6.10361e-05,8.01099e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.50683e-05,6.14176e-05,0.000241474,0.000835813,0.00219654,0.00524186,0.0104936,0.0193428,0.033469,0.0523242,0.0815274,0.105743,0.138003,0.17534,0.202619,0.217003,0.233786,0.244607
99,0.255836,0.256316,0.248766,0.239109,0.247638,0.231671,0.235196,0.216831,0.142542,0.130923,0.106236,0.0732464,0.0479421,0.0288223,0.0164476,0.00757134,0.00288205,0.000951019,0.00024033,5.28344e-05,9.34615e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.96468e-06,5.03548e-05,0.000216106,0.000713931,0.00207046,0.0050433,0.0103126,0.0198649,0.0327741,0.0489213,0.0733776,0.102462,0.135807,0.176169,0.199316,0.214167,0.233853,0.243733
98,0.264852,0.252213,0.25021,0.237033,0.224743,0.227552,0.185715,0.161927,0.178589,0.119659,0.0889551,0.0853409,0.0483211,0.0273729,0.0158404,0.00705348,0.00270142,0.000891508,0.000205615,5.70306e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.96468e-06,4.94011e-05,0.000186732,0.00068246,0.00201667,0.00455673,0.0095819,0.0177267,0.0304927,0.0500114,0.0742623,0.104715,0.133223,0.173925,0.195231,0.216259,0.229143,0.240161
