SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:47:19
Date and Time Ended,2018-Jan-24 00:47:40
Scan Name,TRP_FPGA-TX5-02--RX14-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6915
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251053,0.249981,0.249296,0.249752,0.244461,0.241648,0.229851,0.217695,0.237998,0.169956,0.159592,0.101172,0.0990553,0.0675451,0.0515147,0.0298777,0.0172268,0.00923342,0.00459678,0.00208915,0.000866903,0.000366407,0.000110246,3.18532e-05,7.43877e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,9.91836e-06,4.27253e-05,0.000200656,0.000603876,0.00181563,0.00416342,0.0105865,0.0176283,0.0313265,0.0540183,0.0850309,0.11893,0.16433,0.193845,0.20182,0.225113,0.235941,0.248314,0.249069,0.249905
116,0.250363,0.25021,0.249828,0.248239,0.244169,0.23459,0.22642,0.206448,0.222908,0.179018,0.139341,0.0979889,0.110091,0.0711904,0.0443932,0.0266169,0.0165205,0.00897631,0.00415751,0.00186732,0.000764477,0.000301747,0.000102045,3.35698e-05,5.14992e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.24804e-06,3.41421e-05,0.000171855,0.000600252,0.00170558,0.00387274,0.00974002,0.0167801,0.0306662,0.0481932,0.0795482,0.115884,0.138657,0.163347,0.204184,0.220746,0.234388,0.244899,0.249905,0.249828
115,0.250516,0.249524,0.249448,0.247863,0.247563,0.241292,0.233453,0.215632,0.224435,0.164595,0.136645,0.118964,0.106319,0.0566206,0.0377523,0.0259171,0.0155704,0.00797436,0.00394675,0.00179408,0.000766194,0.000262837,8.16358e-05,2.65126e-05,6.67582e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,5.5314e-06,2.84199e-05,0.000158694,0.000521668,0.00135481,0.00383574,0.00882448,0.0156462,0.0287485,0.0457851,0.0699264,0.105606,0.13965,0.166739,0.205259,0.218567,0.236077,0.245339,0.24922,0.249981
114,0.251439,0.249981,0.248993,0.248465,0.24922,0.240654,0.247788,0.206241,0.178511,0.163185,0.135942,0.110492,0.0958675,0.0631358,0.0402945,0.0271084,0.0146338,0.0076915,0.00371328,0.00159571,0.000676738,0.000261883,8.92653e-05,2.15534e-05,4.00549e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,2.15534e-05,0.000113107,0.000412947,0.00128672,0.00334783,0.00824712,0.0150219,0.0265479,0.0453969,0.072862,0.0984719,0.126535,0.173667,0.219621,0.215974,0.232328,0.242938,0.24854,0.250057
113,0.250439,0.249372,0.249296,0.246966,0.249296,0.241934,0.238691,0.21333,0.193616,0.170842,0.19412,0.127006,0.0844436,0.061459,0.0391899,0.0256831,0.0137785,0.00728885,0.00343462,0.00152476,0.000645647,0.00024815,7.0573e-05,2.15534e-05,4.38697e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,1.69757e-05,0.00010605,0.000373465,0.00107595,0.00294137,0.00723945,0.0131829,0.0254825,0.0443643,0.0667907,0.091366,0.139603,0.182042,0.200585,0.219562,0.235331,0.24222,0.247563,0.249828
112,0.25113,0.250669,0.2496,0.24922,0.250669,0.244388,0.2188,0.222303,0.23412,0.156513,0.130819,0.126379,0.083065,0.0568841,0.0372731,0.0246454,0.0134447,0.00651446,0.0031775,0.00134222,0.000587472,0.000197604,6.84749e-05,1.90738e-05,3.33791e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,1.58312e-05,8.44968e-05,0.000319677,0.00099527,0.00268139,0.00698024,0.0120068,0.0236302,0.0388941,0.0654042,0.0915805,0.132748,0.173888,0.18989,0.219798,0.232196,0.242794,0.248239,0.24922
111,0.250669,0.250439,0.248918,0.248993,0.242507,0.247339,0.224866,0.211567,0.211567,0.172715,0.128018,0.122249,0.0783312,0.0598165,0.0395094,0.0233826,0.0128301,0.00635786,0.00304036,0.00120356,0.0005066,0.000187114,5.87472e-05,1.46868e-05,3.43328e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.86923e-05,8.27802e-05,0.000303845,0.000895132,0.00234207,0.00598001,0.0115862,0.0220312,0.0411156,0.0575474,0.0916625,0.130216,0.150863,0.185253,0.231017,0.231409,0.240513,0.246743,0.249524
110,0.250439,0.249069,0.249828,0.245781,0.245486,0.249448,0.214335,0.227932,0.215974,0.162376,0.119659,0.112727,0.0883507,0.0569394,0.0337156,0.0216042,0.0124134,0.00609865,0.00275998,0.00118772,0.00047303,0.000168612,6.21805e-05,1.77386e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,9.34615e-06,6.65675e-05,0.000219158,0.000777829,0.00207046,0.00549077,0.0106588,0.0214863,0.0365562,0.0618255,0.0842612,0.126087,0.14987,0.191488,0.224189,0.227363,0.241363,0.246818,0.249676
109,0.250977,0.249524,0.247788,0.247489,0.249145,0.245855,0.242938,0.228059,0.171737,0.161416,0.123913,0.110941,0.0802103,0.0528849,0.0331695,0.0214228,0.0118946,0.00565881,0.00263828,0.00110952,0.000430686,0.000157359,5.20714e-05,1.08721e-05,2.28885e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.5832e-06,6.31342e-05,0.000221637,0.000655756,0.0018864,0.00507877,0.00965343,0.01979,0.0342527,0.0578441,0.0836759,0.12367,0.154041,0.185002,0.226295,0.236281,0.238483,0.247489,0.249296
108,0.251053,0.24854,0.248615,0.247713,0.248842,0.246372,0.241577,0.240937,0.186731,0.18542,0.114093,0.106485,0.0749691,0.0464445,0.0314347,0.0200359,0.0111826,0.00525063,0.00263237,0.000989548,0.000432212,0.000146105,4.63493e-05,8.5832e-06,2.09812e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,8.39246e-06,4.95918e-05,0.000178531,0.0006075,0.00155528,0.00493172,0.00920291,0.018305,0.0326175,0.0485214,0.0774279,0.114764,0.160499,0.185002,0.215406,0.234994,0.24002,0.246076,0.249676
107,0.251748,0.250134,0.24922,0.24922,0.249676,0.239949,0.240796,0.223638,0.173483,0.145117,0.106057,0.0914476,0.0716762,0.0478218,0.0307526,0.0191686,0.0108648,0.00509747,0.00255112,0.00100156,0.000378233,0.000138666,3.81476e-05,8.39246e-06,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.72763e-06,4.13901e-05,0.000149348,0.000558862,0.00150721,0.00446136,0.00800107,0.0166103,0.0312345,0.0508402,0.0807957,0.107238,0.145427,0.200046,0.205619,0.224928,0.237928,0.246892,0.250057
106,0.251439,0.249828,0.250593,0.247563,0.239809,0.236418,0.247115,0.239879,0.185715,0.142368,0.117429,0.0932272,0.0797806,0.0512344,0.0315193,0.0177248,0.0101043,0.00458114,0.00234836,0.000926986,0.000349432,0.000119974,3.81476e-05,1.02998e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.91287e-06,3.70031e-05,0.000136759,0.000486381,0.00140612,0.00392615,0.00770485,0.0163566,0.0289394,0.046603,0.0771508,0.111941,0.14279,0.198687,0.199948,0.226671,0.241577,0.244461,0.249676
105,0.250669,0.249524,0.250286,0.24468,0.244315,0.22642,0.239389,0.212831,0.173226,0.172062,0.119293,0.0908895,0.0753345,0.0457187,0.0279988,0.0174277,0.00951801,0.00451381,0.00235313,0.000856985,0.000320821,0.00010853,2.65126e-05,8.01099e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.81476e-06,2.91829e-05,0.000114252,0.000442702,0.00126059,0.00356718,0.00704662,0.0146461,0.0269745,0.0449239,0.0706196,0.108516,0.139722,0.191488,0.204541,0.223394,0.240796,0.245046,0.249752
104,0.252524,0.250746,0.248842,0.247339,0.247863,0.232856,0.241363,0.215236,0.171235,0.148028,0.119975,0.101259,0.0663417,0.0425884,0.0288162,0.0165285,0.00932956,0.00436637,0.00212997,0.000743114,0.000289158,9.36522e-05,2.89921e-05,7.62951e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.62402e-06,2.57496e-05,0.000111582,0.000368696,0.0011202,0.00300507,0.00640536,0.0133149,0.0247758,0.044066,0.067119,0.101661,0.142616,0.16387,0.205568,0.231213,0.241506,0.244972,0.2496
103,0.2509,0.2496,0.246892,0.249676,0.247938,0.224128,0.220093,0.184336,0.180996,0.157627,0.116494,0.0944526,0.0637649,0.0422458,0.0254004,0.015459,0.00866426,0.00401999,0.00190795,0.000682841,0.000274472,9.25078e-05,2.05997e-05,6.67582e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,2.59403e-05,7.7821e-05,0.000319677,0.000949493,0.00293641,0.00611753,0.0122789,0.0237508,0.0413355,0.0695346,0.0913456,0.143944,0.174221,0.20287,0.230562,0.240301,0.246298,0.249069
102,0.251825,0.250057,0.249145,0.247339,0.249145,0.231344,0.223822,0.199997,0.168592,0.145815,0.11265,0.0927732,0.0638792,0.0409983,0.0247489,0.0150983,0.00756676,0.0035708,0.00167887,0.000659762,0.000253491,8.41154e-05,2.49866e-05,7.24804e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,2.05997e-05,7.3434e-05,0.000282292,0.000931563,0.00263848,0.00565461,0.0116405,0.0230077,0.0400072,0.0579218,0.0902288,0.131343,0.176663,0.198832,0.233387,0.242722,0.244826,0.248088
101,0.254169,0.250746,0.248918,0.247339,0.234254,0.223394,0.228059,0.181638,0.187115,0.144989,0.111409,0.084653,0.0630387,0.0408369,0.0249152,0.0134626,0.00730354,0.00342756,0.00148814,0.00058938,0.000241474,7.64858e-05,1.92645e-05,4.19623e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.22072e-05,5.77935e-05,0.000236133,0.00079366,0.00224136,0.00462882,0.0103798,0.0217464,0.0345168,0.0599128,0.0920849,0.131427,0.190509,0.183304,0.227615,0.238136,0.245781,0.248013
100,0.252291,0.249372,0.249752,0.248013,0.242866,0.231083,0.242722,0.196495,0.188449,0.141998,0.113634,0.0796101,0.0567108,0.0357802,0.0231265,0.0130762,0.0068637,0.00328927,0.00144255,0.000599107,0.000218013,6.38972e-05,1.71664e-05,4.19623e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,8.77394e-06,4.63493e-05,0.000208095,0.000692187,0.00206016,0.00414225,0.00970359,0.0194198,0.0343086,0.0604433,0.0889841,0.123969,0.162119,0.191982,0.220389,0.240372,0.243951,0.247414
99,0.254406,0.250516,0.248691,0.249069,0.245781,0.235805,0.215406,0.186816,0.21921,0.133266,0.0948134,0.0823718,0.0530527,0.0379412,0.0216156,0.0119875,0.00637808,0.0029593,0.00141566,0.000514038,0.000171092,5.05455e-05,1.65942e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,9.72763e-06,3.4905e-05,0.00018101,0.000631724,0.00176986,0.00390745,0.00911078,0.0184776,0.030282,0.0533152,0.0799051,0.114476,0.153005,0.185211,0.209833,0.237998,0.246818,0.247863
98,0.251593,0.249752,0.247489,0.249448,0.246818,0.236418,0.202619,0.191399,0.154944,0.134425,0.105879,0.0815031,0.0507363,0.0357412,0.019769,0.011968,0.00618296,0.00278401,0.00127775,0.000488289,0.000167849,4.67308e-05,1.27794e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.10361e-06,3.37606e-05,0.000147822,0.000533684,0.00163653,0.00350633,0.00834058,0.0165962,0.0300344,0.0521908,0.0746753,0.111227,0.153492,0.194489,0.209779,0.236009,0.244899,0.247414
