SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:32:39
Date and Time Ended,2018-Jan-23 23:33:00
Scan Name,MSP_A_FPGA-TX2-01--RX15-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8220
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.283554,0.264595,0.255119,0.250439,0.248088,0.242578,0.238691,0.228696,0.216087,0.202468,0.178239,0.155473,0.126223,0.090199,0.0593485,0.0389052,0.0252329,0.0128245,0.00559777,0.00189879,0.000548371,0.000110437,1.50683e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,4.53956e-05,0.000415427,0.00204852,0.00754425,0.0222255,0.0515601,0.0931742,0.133353,0.172679,0.206866,0.230303
116,0.285133,0.265281,0.254564,0.250363,0.247863,0.242578,0.236965,0.227236,0.214728,0.197824,0.180517,0.153205,0.121433,0.0881985,0.0583135,0.0376482,0.0231442,0.0121572,0.00545758,0.00173552,0.000516709,8.90745e-05,1.29702e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,3.71939e-05,0.000375753,0.00198119,0.00708495,0.0201592,0.0495007,0.0869995,0.128682,0.170735,0.204184,0.228313
115,0.286029,0.26597,0.254802,0.250593,0.247863,0.242148,0.237033,0.227173,0.213497,0.196072,0.1782,0.152265,0.11701,0.0883697,0.0543696,0.0377889,0.0230556,0.0115625,0.0050473,0.00166037,0.000478561,8.60227e-05,7.82025e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.26162e-05,0.000329404,0.00166667,0.006771,0.0190757,0.0485272,0.0848635,0.128925,0.168592,0.202069,0.228059
114,0.286129,0.266749,0.255119,0.250746,0.247339,0.241079,0.237721,0.227552,0.213053,0.191982,0.175227,0.150337,0.115623,0.0831831,0.0544347,0.0346336,0.0221276,0.0109422,0.00476349,0.00138724,0.000438125,7.47692e-05,1.04906e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.29976e-05,0.000272374,0.00158865,0.0061284,0.019684,0.045465,0.0830735,0.123894,0.169921,0.199267,0.22711
113,0.291215,0.267446,0.255916,0.251439,0.246372,0.24222,0.237721,0.226859,0.214167,0.194628,0.171737,0.149787,0.11706,0.0825295,0.0542832,0.0319546,0.0214329,0.0107582,0.00455882,0.00138266,0.000418288,6.65675e-05,1.02998e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.55589e-05,0.000247959,0.00146086,0.00604162,0.0182748,0.0449757,0.0804229,0.123279,0.166029,0.199413,0.225052
112,0.290698,0.271075,0.256718,0.249676,0.246595,0.240937,0.237308,0.223944,0.210318,0.192569,0.168626,0.148862,0.109884,0.0781667,0.0503248,0.0318824,0.020089,0.00969615,0.00433127,0.0012398,0.000377852,6.23713e-05,1.18257e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-05,0.00023003,0.00131971,0.00554227,0.0174421,0.0441016,0.0784963,0.118895,0.16312,0.198015,0.226232
111,0.292986,0.271794,0.256718,0.25021,0.246743,0.24115,0.235128,0.224312,0.208976,0.189846,0.166909,0.14631,0.110343,0.0768252,0.0487815,0.0297562,0.0178655,0.00948501,0.0038983,0.0011244,0.000339895,5.13085e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.71664e-05,0.000188449,0.00117437,0.00504978,0.0162608,0.0418145,0.0760337,0.115492,0.160751,0.197919,0.223394
110,0.294672,0.270627,0.257283,0.249145,0.246892,0.239739,0.234994,0.222424,0.206241,0.187844,0.16338,0.143215,0.10413,0.0747161,0.0457161,0.0298396,0.0181328,0.00913596,0.00360895,0.00099794,0.000331502,4.78752e-05,7.82025e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.43053e-05,0.000196269,0.001112,0.0047343,0.015853,0.0395724,0.0724304,0.114141,0.158634,0.194397,0.224558
109,0.294354,0.273793,0.258664,0.251207,0.246818,0.239109,0.234724,0.221582,0.205259,0.186052,0.164529,0.139698,0.103734,0.0743162,0.044887,0.029427,0.0169135,0.00847276,0.00343748,0.000958267,0.000297169,3.8529e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.02998e-05,0.000167659,0.00106947,0.00442264,0.0149588,0.03865,0.0720038,0.113666,0.156423,0.193478,0.221822
108,0.298212,0.273793,0.258664,0.250669,0.246446,0.238067,0.234724,0.221342,0.202769,0.182651,0.164067,0.136919,0.107153,0.0719659,0.0451691,0.0265307,0.0167832,0.00808194,0.00338388,0.000940146,0.00026627,4.27253e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.12535e-05,0.000150111,0.000929847,0.00406538,0.0137813,0.0357069,0.070815,0.111712,0.15355,0.189014,0.220805
107,0.298974,0.277221,0.259073,0.25113,0.24615,0.238136,0.232724,0.218508,0.202468,0.182447,0.1579,0.130986,0.10194,0.0687123,0.042735,0.024652,0.0160761,0.00743782,0.00311894,0.000839628,0.000224689,3.77661e-05,5.05455e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.06813e-05,0.000133135,0.000870909,0.00372492,0.0133041,0.0360051,0.0671796,0.109649,0.149897,0.187887,0.220746
106,0.299849,0.276659,0.258582,0.251207,0.245781,0.238621,0.232922,0.218508,0.203677,0.181357,0.156393,0.131385,0.0929733,0.0686259,0.042285,0.0255119,0.0141329,0.00701667,0.0028933,0.000753414,0.000211337,2.93736e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02998e-05,0.000116159,0.000791371,0.0035275,0.0123804,0.0345736,0.0648399,0.108631,0.146676,0.186391,0.218275
105,0.303178,0.277221,0.260556,0.251053,0.24652,0.237308,0.231671,0.220865,0.199948,0.17894,0.159623,0.131533,0.0935039,0.0648091,0.0420873,0.0238635,0.0141752,0.00668364,0.00267662,0.000701915,0.000192073,3.16625e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-06,9.97559e-05,0.000708782,0.00332189,0.0116094,0.0308592,0.0626338,0.105729,0.147071,0.184918,0.217118
104,0.304757,0.278068,0.259812,0.251362,0.24615,0.237171,0.231474,0.218859,0.199074,0.178278,0.151058,0.127579,0.0893237,0.063745,0.0393519,0.0221032,0.0133935,0.0062768,0.00257343,0.000607691,0.000178531,2.13626e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.24804e-06,9.63226e-05,0.00064126,0.00291238,0.0109556,0.0314769,0.0605773,0.103905,0.143215,0.184004,0.214335
103,0.304531,0.279873,0.260971,0.251439,0.246076,0.236554,0.231083,0.215123,0.198207,0.174147,0.148592,0.120931,0.0894114,0.0592798,0.0360621,0.0212011,0.0126976,0.00596971,0.00229305,0.000562676,0.000163844,2.13626e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,7.30526e-05,0.00054818,0.00268597,0.0103912,0.029963,0.0591343,0.0992714,0.141483,0.181397,0.2125
102,0.308778,0.281895,0.261387,0.252291,0.244899,0.238205,0.228568,0.215066,0.196684,0.173117,0.150974,0.119869,0.0874173,0.0574868,0.0349498,0.0215769,0.0122528,0.00543126,0.002224,0.000536927,0.000140383,2.34607e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,6.63767e-05,0.000519188,0.00250305,0.00974155,0.0280592,0.0575191,0.0952765,0.138751,0.178706,0.21124
101,0.309127,0.282089,0.264084,0.250977,0.245413,0.23635,0.229015,0.21501,0.196542,0.170451,0.147655,0.115803,0.0830314,0.0591172,0.0334021,0.0196372,0.0113058,0.00522545,0.00205158,0.000482567,0.000124743,1.75479e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,6.06546e-05,0.000427634,0.00227989,0.00941005,0.0268375,0.0553917,0.0921886,0.1361,0.175528,0.21021
100,0.309946,0.282187,0.263235,0.251903,0.24556,0.233987,0.227426,0.211895,0.191444,0.169921,0.145633,0.11462,0.0799519,0.0544347,0.0324059,0.0184522,0.0103302,0.00471866,0.00183776,0.00043183,0.000110628,1.48775e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.63493e-05,0.000403601,0.00221408,0.00859865,0.0258982,0.0533429,0.0925531,0.133592,0.173778,0.208021
99,0.31483,0.283947,0.263829,0.25268,0.243951,0.234254,0.227995,0.210534,0.191354,0.167455,0.138027,0.11156,0.0803519,0.0534404,0.0305462,0.0179007,0.010178,0.0046519,0.00164645,0.000405318,9.65133e-05,1.22072e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,4.13901e-05,0.000382048,0.00213378,0.00858988,0.0240676,0.0512248,0.0906081,0.133767,0.169184,0.206605
