SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:54:28
Date and Time Ended,2018-Jan-23 23:54:48
Scan Name,MSP_A_FPGA-IC39-12--IC4-12-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9712
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249069,0.250593,0.249524,0.249524,0.249296,0.249296,0.243082,0.227552,0.201969,0.16351,0.131512,0.111621,0.0612339,0.0287434,0.0105236,0.00180858,0.000177386,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,0.000249485,0.00246033,0.00852274,0.0275672,0.0539898,0.0872776,0.115249,0.147124,0.182123,0.217522,0.234926,0.245707,0.250286,0.250669,0.249905
116,0.249828,0.250439,0.25021,0.248918,0.250134,0.248993,0.245707,0.223394,0.19692,0.153896,0.158144,0.105011,0.0494559,0.0195655,0.00742428,0.000951209,9.51781e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-05,0.000253681,0.00233253,0.00905776,0.0250616,0.0513179,0.085261,0.112341,0.141045,0.177275,0.209725,0.23392,0.24556,0.249752,0.250134,0.249981
115,0.249372,0.2496,0.250439,0.249905,0.250363,0.248615,0.246669,0.230368,0.207599,0.153091,0.130923,0.100108,0.0637004,0.0192668,0.00725605,0.000671588,0.00010853,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000170901,0.00149081,0.00905871,0.0209946,0.0454574,0.0794017,0.110373,0.141312,0.178745,0.210642,0.231605,0.244242,0.248842,0.250593,0.25021
114,0.25021,0.250286,0.2496,0.250134,0.249676,0.24922,0.240442,0.235737,0.193982,0.159717,0.126379,0.0919712,0.0526233,0.0184464,0.00708705,0.00121061,6.29435e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.00012932,0.00149462,0.0063798,0.0219058,0.0429817,0.0712213,0.109254,0.13894,0.175678,0.205619,0.231344,0.243082,0.24854,0.249828,0.249752
113,0.249905,0.250057,0.249752,0.25021,0.249372,0.249069,0.241363,0.223273,0.197585,0.153838,0.120416,0.0868059,0.0560013,0.0230368,0.00585374,0.000790036,5.03548e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.000105859,0.00130713,0.00587205,0.0187479,0.0426794,0.0743972,0.105024,0.137263,0.170557,0.201522,0.229529,0.243951,0.248615,0.249524,0.24922
112,0.249676,0.25021,0.250363,0.2496,0.249981,0.248766,0.238205,0.225485,0.201275,0.161575,0.121885,0.0918784,0.0496628,0.0150194,0.00510929,0.000997177,6.27527e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,5.58862e-05,0.00109712,0.00675937,0.0173175,0.0387506,0.0703286,0.106916,0.136146,0.1664,0.200535,0.228887,0.242507,0.249069,0.250134,0.249448
111,0.249752,0.250669,0.250057,0.249676,0.250286,0.247339,0.23897,0.225299,0.196354,0.153091,0.10879,0.114188,0.0543949,0.0177317,0.00425669,0.000487144,4.55863e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.92378e-05,0.000913252,0.00523976,0.0192873,0.0393916,0.0668234,0.0954987,0.134536,0.164067,0.202119,0.226608,0.242507,0.247265,0.249905,0.249676
110,0.250134,0.249524,0.249676,0.250134,0.248918,0.246446,0.2389,0.217985,0.190509,0.146101,0.119311,0.090458,0.0485099,0.0215208,0.00424296,0.000411421,3.28069e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.70031e-05,0.000922789,0.00464828,0.0164823,0.0365823,0.0631699,0.0916933,0.129414,0.164793,0.194443,0.227173,0.241648,0.247713,0.249448,0.2496
109,0.249828,0.249145,0.250134,0.249296,0.249069,0.249372,0.239599,0.210318,0.190287,0.143742,0.116032,0.0912337,0.040584,0.0127908,0.00446403,0.000548753,3.73846e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.59403e-05,0.000627718,0.00412261,0.0159838,0.0296796,0.0623383,0.0930261,0.11499,0.162344,0.19768,0.221882,0.237652,0.246966,0.248314,0.249524
108,0.249981,0.2496,0.249372,0.2496,0.2496,0.246595,0.23352,0.21845,0.198111,0.15355,0.103603,0.0808675,0.0363389,0.0135059,0.00323739,0.000224498,3.24254e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.6894e-05,0.000498398,0.0032414,0.0138421,0.0300597,0.0513758,0.090598,0.125411,0.159437,0.190953,0.219445,0.237998,0.247563,0.249676,0.25021
107,0.249296,0.249752,0.250516,0.249448,0.249296,0.246372,0.244826,0.206189,0.179175,0.13724,0.121577,0.0773402,0.0444389,0.0192655,0.00276627,0.000208667,2.78477e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.31884e-05,0.000459678,0.0032332,0.012397,0.0298657,0.0567108,0.0920332,0.116644,0.158205,0.193296,0.221522,0.236896,0.246669,0.24922,0.249676
106,0.249069,0.250134,0.2496,0.250134,0.250439,0.244242,0.239599,0.212445,0.18184,0.136668,0.112712,0.0834373,0.0332584,0.0118885,0.00194438,0.000154307,5.43603e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.58312e-05,0.000270275,0.00273232,0.00942245,0.0289927,0.0578318,0.0859318,0.115525,0.152492,0.1875,0.219386,0.235263,0.246595,0.248615,0.249524
105,0.250057,0.25021,0.249524,0.250286,0.248842,0.248013,0.234994,0.215519,0.182569,0.144274,0.104997,0.0748527,0.0395953,0.011829,0.00194076,0.000112917,2.09812e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.96468e-06,0.000305371,0.00220073,0.0111091,0.0270109,0.0532147,0.0761044,0.11748,0.147788,0.181196,0.212445,0.23567,0.246002,0.248918,0.249752
104,0.250516,0.248918,0.250134,0.249905,0.248766,0.246966,0.228887,0.208763,0.184835,0.133136,0.104582,0.076374,0.0355581,0.0119783,0.00155947,0.000383764,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-05,0.000247578,0.00195983,0.00953079,0.0242163,0.0490326,0.0788742,0.114684,0.150199,0.183059,0.211841,0.233653,0.244972,0.249296,0.249524
103,0.250286,0.249524,0.249828,0.249828,0.249145,0.245928,0.234994,0.20697,0.171306,0.138681,0.102424,0.064845,0.03237,0.00768025,0.00227092,0.000164797,1.6022e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000165179,0.00159228,0.00872625,0.0229651,0.0476383,0.074296,0.11282,0.140272,0.179528,0.208392,0.231213,0.244607,0.248389,0.249524
102,0.249752,0.249448,0.25021,0.249524,0.249828,0.245192,0.231017,0.210102,0.179489,0.130694,0.102181,0.0757525,0.0266524,0.0077966,0.00103017,0.00015507,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,0.000160601,0.00114824,0.00786297,0.0227679,0.0429817,0.072752,0.107944,0.136691,0.177083,0.207705,0.230952,0.240584,0.248691,0.248766
101,0.250134,0.250746,0.249372,0.24922,0.248918,0.243878,0.227552,0.201473,0.169184,0.129414,0.0961826,0.0719406,0.0293164,0.0106878,0.00120623,9.67041e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000138666,0.00129168,0.0061923,0.0214385,0.0418829,0.0696292,0.103826,0.138096,0.175227,0.203626,0.227995,0.242794,0.248615,0.249828
100,0.249905,0.250669,0.25021,0.249372,0.248766,0.242507,0.230692,0.197299,0.16299,0.125797,0.105961,0.0702141,0.0225659,0.00663863,0.00156481,7.03822e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000100328,0.00089723,0.00651808,0.0175901,0.0419494,0.069194,0.0952544,0.137355,0.16985,0.200095,0.226671,0.242005,0.247339,0.25021
99,0.249676,0.250516,0.250286,0.248615,0.247713,0.24652,0.239249,0.195184,0.16887,0.131957,0.106596,0.0714948,0.0311858,0.00746548,0.0011841,0.000129511,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,7.74395e-05,0.000915541,0.00579194,0.0180629,0.0390238,0.0673674,0.0984837,0.133789,0.172861,0.200192,0.225983,0.240654,0.247414,0.249448
