SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:51:02
Date and Time Ended,2018-Jan-23 23:51:22
Scan Name,MSP_A_FPGA-IC39-02--IC4-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10054
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248993,0.25021,0.249372,0.249905,0.250057,0.249372,0.248239,0.241292,0.220627,0.190553,0.158973,0.127144,0.0908291,0.0626673,0.0295832,0.0106439,0.00220169,0.000360876,3.22347e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,7.95377e-05,0.000873007,0.00478637,0.0164433,0.0388406,0.0673508,0.0998157,0.131406,0.162796,0.197062,0.221522,0.240867,0.248163,0.250439,0.250977
116,0.249981,0.250134,0.249448,0.250134,0.250977,0.250286,0.247863,0.236009,0.220389,0.186348,0.156662,0.121631,0.0876981,0.0548318,0.0298364,0.00799268,0.00190833,0.000186351,2.327e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.92103e-05,0.000590143,0.00397517,0.0126637,0.0345474,0.0632724,0.0953986,0.124591,0.159437,0.194443,0.220746,0.24002,0.24854,0.25021,0.249752
115,0.24922,0.249448,0.249828,0.250823,0.250286,0.250516,0.247638,0.239669,0.220034,0.185295,0.154418,0.118981,0.0876981,0.0570862,0.024335,0.00794556,0.00153773,0.000203899,6.29435e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.66217e-05,0.000530823,0.00354772,0.0130781,0.0318045,0.0625286,0.0937393,0.124857,0.157475,0.191444,0.217927,0.239319,0.248013,0.249905,0.249828
114,0.2496,0.250439,0.249905,0.250134,0.249828,0.250516,0.246076,0.235805,0.217869,0.18471,0.144682,0.116098,0.088513,0.0511193,0.0208137,0.0062604,0.00133497,0.000149348,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.10086e-05,0.000432975,0.00316243,0.0118088,0.0315375,0.0588328,0.0906984,0.121704,0.154535,0.188319,0.21603,0.237583,0.247414,0.249676,0.249981
113,0.249296,0.248615,0.249676,0.250057,0.249145,0.249524,0.246892,0.235805,0.216202,0.179646,0.145427,0.111469,0.0817797,0.0514242,0.0215258,0.00514439,0.000991455,0.000101472,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.77386e-05,0.000315099,0.00197299,0.0113264,0.0294513,0.0571141,0.0876324,0.119485,0.149952,0.185043,0.215689,0.236077,0.246743,0.250593,0.250439
112,0.250134,0.250286,0.250134,0.249905,0.250516,0.249296,0.246298,0.232988,0.209243,0.173741,0.141998,0.10843,0.0769841,0.0459753,0.0174633,0.00444591,0.000653658,7.36248e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.10628e-05,0.000220493,0.00176413,0.0092771,0.0247279,0.0528474,0.0836162,0.115509,0.146781,0.183181,0.212555,0.234859,0.246224,0.249905,0.250439
111,0.249372,0.2496,0.250286,0.24854,0.250134,0.2496,0.24556,0.230174,0.206709,0.171665,0.140609,0.106167,0.0752238,0.0458466,0.0159988,0.00328946,0.000532731,4.59678e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,0.000161555,0.00172808,0.00773766,0.0226727,0.0509033,0.0829473,0.112588,0.143115,0.18016,0.211567,0.233121,0.246002,0.249752,0.250363
110,0.249828,0.249676,0.24922,0.250134,0.249524,0.249448,0.243371,0.230432,0.205156,0.169114,0.136259,0.100231,0.0651649,0.0395399,0.0145195,0.00283742,0.000314717,3.98642e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000114824,0.00118563,0.0069501,0.0209833,0.0477215,0.0770782,0.110061,0.141118,0.175867,0.208817,0.231999,0.245266,0.249905,0.249905
109,0.249905,0.249676,0.25021,0.2496,0.250363,0.249828,0.243516,0.226295,0.195557,0.163445,0.132963,0.0986735,0.0651027,0.037007,0.0126943,0.00283913,0.00033875,3.71939e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.00014229,0.00100958,0.00553883,0.0199695,0.0466774,0.0751686,0.108044,0.138987,0.174592,0.203981,0.230109,0.244242,0.249981,0.249905
108,0.250823,0.250286,0.249296,0.249752,0.249752,0.249069,0.243371,0.225175,0.194351,0.166063,0.129844,0.0932484,0.0615792,0.0315935,0.0119078,0.00190013,0.000320439,1.62127e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,9.28893e-05,0.000885595,0.00474384,0.0196759,0.0440566,0.0714886,0.104103,0.136896,0.170486,0.202119,0.227869,0.243299,0.249524,0.249828
107,0.249828,0.249448,0.249752,0.249752,0.249905,0.248918,0.241435,0.223883,0.195884,0.164826,0.129047,0.0907184,0.0622483,0.0299728,0.00961089,0.00201553,0.00020161,1.33516e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,5.41695e-05,0.000626955,0.0039807,0.016847,0.0401996,0.0704496,0.105457,0.135246,0.168418,0.201423,0.227805,0.242435,0.249676,0.249828
106,0.249828,0.249905,0.249828,0.249905,0.249524,0.2496,0.240796,0.220034,0.193114,0.159344,0.122103,0.0884079,0.0575555,0.0295309,0.00913386,0.00144503,0.000171855,1.2398e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.90196e-05,0.000555047,0.00368486,0.0140339,0.036997,0.0660582,0.0995973,0.132426,0.165794,0.198687,0.226232,0.242363,0.249296,0.249752
105,0.25021,0.249905,0.249372,0.248993,0.249905,0.248465,0.24009,0.216316,0.192162,0.151086,0.121182,0.084461,0.0555947,0.0253297,0.00834974,0.00127584,0.000120356,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.26162e-05,0.000401503,0.00323472,0.0140375,0.0356991,0.064009,0.0992353,0.129803,0.164133,0.194905,0.22309,0.241791,0.247938,0.250057
104,0.250134,0.250286,0.250134,0.249676,0.249752,0.248691,0.236418,0.215236,0.184377,0.152379,0.115917,0.0811318,0.051969,0.0225089,0.00652266,0.000845922,6.92378e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.05997e-05,0.000315099,0.00257324,0.0119148,0.0338535,0.0613992,0.0945507,0.126594,0.159717,0.192614,0.221462,0.241506,0.249145,0.250057
103,0.250516,0.249524,0.250057,0.249296,0.248691,0.247414,0.237308,0.209672,0.181036,0.14553,0.114829,0.0803519,0.04778,0.0198644,0.00568532,0.000744831,8.23987e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.67849e-05,0.000322728,0.00226997,0.0102094,0.0298212,0.0597511,0.0917652,0.12522,0.158144,0.188753,0.217927,0.2389,0.248766,0.249981
102,0.25021,0.250516,0.250363,0.248993,0.249145,0.247041,0.232196,0.20697,0.179253,0.141434,0.116777,0.074839,0.0429456,0.0180936,0.0045943,0.000628099,3.66217e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.10628e-05,0.000157931,0.00140326,0.00855917,0.026916,0.0550825,0.0888104,0.11912,0.154564,0.186858,0.217753,0.238413,0.249069,0.249981
101,0.250516,0.249448,0.250516,0.250286,0.249448,0.245266,0.232262,0.205826,0.172606,0.138751,0.109356,0.0724048,0.0425685,0.0170785,0.00369078,0.000468261,4.13901e-05,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.86656e-06,0.000163844,0.00130484,0.00848478,0.0250325,0.0539258,0.0885321,0.120327,0.15332,0.183963,0.216373,0.236828,0.248389,0.25021
100,0.250363,0.249828,0.250057,0.250286,0.250057,0.245633,0.230562,0.202318,0.171522,0.135672,0.103997,0.0699921,0.0383479,0.0133922,0.00338808,0.00038529,2.89921e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000127031,0.00107881,0.00705043,0.0239957,0.0496869,0.0848371,0.116743,0.14897,0.179844,0.21124,0.234994,0.247563,0.249145
99,0.250746,0.250286,0.250134,0.250057,0.248993,0.24468,0.229015,0.200781,0.168835,0.133614,0.103068,0.0647835,0.0345503,0.0134664,0.00334134,0.000324254,1.75479e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,7.45785e-05,0.00093843,0.00636053,0.0224079,0.0472073,0.0809394,0.114636,0.147522,0.179844,0.209564,0.234994,0.246892,0.250593
