SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:43:24
Date and Time Ended,2018-Jan-24 00:43:45
Scan Name,MSP_C_FPGA-TX4-08--RX8-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7816
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.252836,0.249981,0.25021,0.249981,0.250057,0.250057,0.250593,0.24854,0.248766,0.241862,0.228696,0.195837,0.147336,0.0975339,0.0539046,0.026371,0.00957027,0.0026957,0.00051976,7.4197e-05,2.00275e-05,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.51774e-05,0.000123789,0.000728809,0.00372358,0.00721733,0.0186107,0.0467359,0.0746548,0.112341,0.147442,0.169464,0.198928,0.21643,0.232724,0.24222,0.246595,0.248691
116,0.25198,0.250977,0.24922,0.249145,0.248918,0.249981,0.249524,0.250134,0.247563,0.241648,0.228759,0.198111,0.154593,0.107139,0.04624,0.0253634,0.00818284,0.0019007,0.000347715,0.000107004,1.2398e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.14443e-05,9.15541e-05,0.000885595,0.0026442,0.00879244,0.0185938,0.0428513,0.0764881,0.108935,0.147628,0.17549,0.19768,0.217985,0.231474,0.240231,0.245707,0.247265
115,0.252992,0.25113,0.249524,0.250134,0.249752,0.250286,0.249981,0.249372,0.248013,0.237377,0.224681,0.193068,0.1419,0.0992353,0.0524314,0.0195968,0.00665503,0.00201972,0.000387007,6.65675e-05,7.62951e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.02182e-05,0.000102617,0.000427443,0.00272774,0.00697414,0.0181658,0.0406625,0.0799597,0.11018,0.146101,0.173226,0.197299,0.216144,0.229851,0.239739,0.245781,0.249524
114,0.250516,0.250977,0.250286,0.24922,0.249905,0.250823,0.250057,0.24922,0.248389,0.241221,0.224743,0.195884,0.14458,0.114077,0.0486742,0.0220532,0.00781815,0.00188621,0.000278477,7.87747e-05,1.44961e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.39239e-05,6.08453e-05,0.000630198,0.00265831,0.0063777,0.01446,0.0422937,0.0725908,0.107364,0.1361,0.171271,0.198111,0.216602,0.229272,0.24002,0.246298,0.247788
113,0.252524,0.251362,0.250363,0.250057,0.250286,0.249676,0.249372,0.248088,0.246669,0.239039,0.214335,0.186221,0.142517,0.0837958,0.0548061,0.0213191,0.00562753,0.00143034,0.000283246,6.02731e-05,7.62951e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.91836e-06,8.69764e-05,0.000348478,0.00176852,0.0066001,0.0134939,0.0394371,0.0614452,0.0970256,0.129659,0.165962,0.19537,0.216602,0.226796,0.238413,0.244461,0.247863
112,0.253226,0.251285,0.25113,0.249828,0.249676,0.250516,0.248918,0.248239,0.246595,0.238413,0.219798,0.190509,0.149351,0.0820008,0.0387983,0.0174838,0.00668002,0.00162947,0.00029221,4.27253e-05,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.35424e-05,5.55047e-05,0.000308614,0.00211318,0.00489624,0.0147071,0.0347821,0.0606985,0.0949012,0.132148,0.16985,0.196731,0.211731,0.226796,0.237514,0.244388,0.247563
111,0.253697,0.251516,0.249752,0.249981,0.250439,0.250134,0.249752,0.249905,0.244826,0.238205,0.209994,0.182651,0.133614,0.0807638,0.038382,0.0172875,0.00502346,0.00127489,0.000182345,4.13901e-05,5.34066e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,5.28344e-05,0.000355726,0.00178035,0.00512741,0.011685,0.0323521,0.0509889,0.0874733,0.121559,0.160783,0.189495,0.209833,0.225423,0.238136,0.244461,0.247489
110,0.254406,0.252135,0.250134,0.250057,0.249372,0.249828,0.249981,0.247339,0.245781,0.236418,0.209243,0.177237,0.120257,0.0787302,0.0376985,0.0154622,0.0044089,0.000945296,0.000223926,3.20439e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.72763e-06,4.84474e-05,0.000220684,0.00116255,0.00517414,0.0130257,0.0335115,0.0606716,0.0922924,0.124952,0.160123,0.187844,0.206396,0.224928,0.236896,0.243733,0.246966
109,0.254406,0.251207,0.250057,0.250516,0.249981,0.249828,0.249828,0.248239,0.245119,0.232592,0.211458,0.187973,0.122854,0.0713578,0.0357412,0.0120434,0.0038611,0.00121176,0.000181201,2.7657e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.48508e-06,3.0518e-05,0.000283627,0.0015774,0.00332094,0.0101425,0.0308475,0.0530596,0.0903582,0.124478,0.15355,0.184502,0.206085,0.223273,0.236145,0.241934,0.247339
108,0.254881,0.251671,0.250057,0.250134,0.2496,0.249524,0.249372,0.24854,0.244388,0.234523,0.212555,0.166366,0.114893,0.0693756,0.0391637,0.0145048,0.0040425,0.000658808,0.000129892,3.43328e-05,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.82025e-06,3.79568e-05,0.00018616,0.00102502,0.00418154,0.0116033,0.0306996,0.0503898,0.0834628,0.121649,0.151983,0.182773,0.205362,0.222303,0.23459,0.241008,0.247414
107,0.254722,0.251053,0.25021,0.250746,0.249448,0.2496,0.25021,0.24854,0.243227,0.230757,0.20818,0.158328,0.114492,0.0621963,0.0295033,0.011548,0.00274319,0.000805486,0.000135424,1.98367e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.94827e-05,0.000248913,0.00103857,0.00301766,0.00804322,0.0250095,0.0503156,0.0801475,0.112712,0.149925,0.178667,0.204286,0.219621,0.233586,0.241791,0.246595
106,0.255358,0.252135,0.251516,0.250134,0.250363,0.250134,0.249296,0.248465,0.243516,0.229593,0.204746,0.156543,0.113398,0.0682315,0.0248036,0.0100446,0.0031632,0.000615702,9.55596e-05,2.05997e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,1.62127e-05,0.000154307,0.00100366,0.00288624,0.0104538,0.021501,0.0496026,0.0808834,0.115135,0.146153,0.181116,0.204235,0.218976,0.233121,0.241648,0.245633
105,0.255996,0.252992,0.250669,0.25021,0.250363,0.24922,0.249069,0.24615,0.24009,0.225299,0.197015,0.152492,0.110866,0.0609197,0.026947,0.0108709,0.00282826,0.000621042,7.95377e-05,1.81201e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.24254e-05,0.00021973,0.000676547,0.0023022,0.00756218,0.0240273,0.0479309,0.0774792,0.108617,0.146992,0.176739,0.200046,0.217985,0.231867,0.241008,0.243588
104,0.256557,0.253461,0.251207,0.250134,0.250823,0.249752,0.248615,0.247638,0.241435,0.227932,0.189846,0.140754,0.103839,0.0544781,0.0262855,0.0083957,0.00224269,0.000380903,0.000102808,1.37331e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.73571e-05,0.000117876,0.000896658,0.00267586,0.00794728,0.0229394,0.0404697,0.0753345,0.104222,0.144401,0.17463,0.197299,0.214391,0.230497,0.24002,0.245928
103,0.257931,0.252758,0.251207,0.250823,0.249069,0.24922,0.248615,0.24719,0.242291,0.224558,0.186094,0.151086,0.0972099,0.0580079,0.0265685,0.00808824,0.00230316,0.000455863,5.35973e-05,1.48775e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,8.77394e-06,9.68948e-05,0.000784886,0.0017443,0.00756867,0.0183087,0.0359324,0.076818,0.109546,0.14329,0.173778,0.195091,0.214111,0.229015,0.239879,0.244826
102,0.257931,0.253933,0.250669,0.250593,0.249296,0.248691,0.249448,0.246818,0.241934,0.22617,0.189145,0.14897,0.0878862,0.0521676,0.0194739,0.00816072,0.00176432,0.000341802,5.49325e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.48775e-05,0.000134661,0.000544175,0.00230755,0.00587778,0.0165079,0.0398923,0.0617323,0.103081,0.135987,0.170842,0.192795,0.213164,0.229722,0.239458,0.243733
101,0.258827,0.252602,0.252213,0.2509,0.250516,0.249448,0.249524,0.245928,0.236828,0.219562,0.19122,0.147204,0.0919609,0.0516544,0.0186001,0.00576677,0.00153563,0.000313573,5.51232e-05,7.24804e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.72213e-06,6.88563e-05,0.000507744,0.00172293,0.00667391,0.0192573,0.0352157,0.0649118,0.100206,0.133527,0.166434,0.192117,0.210642,0.22825,0.237308,0.244607
100,0.259977,0.253933,0.25198,0.250669,0.249752,0.249372,0.247863,0.24556,0.236965,0.219562,0.19122,0.144122,0.0866132,0.0415747,0.0193465,0.00708076,0.00181468,0.000394636,3.20439e-05,6.29435e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.04906e-05,8.52598e-05,0.000632105,0.00192931,0.0059369,0.0191399,0.0330958,0.0664925,0.0952987,0.128803,0.165125,0.190332,0.209083,0.224312,0.236145,0.243082
99,0.259565,0.254564,0.252135,0.250286,0.250134,0.250363,0.24922,0.245486,0.235534,0.214784,0.181236,0.144733,0.0927417,0.0380151,0.0153022,0.00569963,0.00119116,0.00023003,3.89105e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.72763e-06,8.48783e-05,0.000395209,0.00180972,0.00488422,0.0160697,0.0340803,0.0598209,0.0834713,0.124781,0.159035,0.19042,0.207652,0.224928,0.236486,0.242363
98,0.260142,0.255119,0.25113,0.250516,0.249828,0.249828,0.249069,0.245707,0.238344,0.211022,0.179293,0.128904,0.0771145,0.0419022,0.01438,0.00429313,0.00140631,0.000202564,3.08995e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,4.40604e-05,0.000473602,0.0012335,0.00577096,0.0161489,0.035738,0.0583093,0.0921056,0.12395,0.157113,0.185253,0.204951,0.223577,0.23635,0.243227
