SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:39:09
Date and Time Ended,2018-Jan-24 00:39:30
Scan Name,MSP_C_FPGA-TX3-08--RX9-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8819
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
112,0.255916,0.252291,0.249905,0.250286,0.248691,0.242363,0.226671,0.203222,0.15565,0.106958,0.0589386,0.0304644,0.0103632,0.00327459,0.000426108,4.99733e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-06,6.29435e-05,0.000317578,0.00134222,0.00386015,0.00971675,0.0219427,0.0404637,0.0605013,0.0927522,0.126848,0.152919,0.171809,0.196825,0.213441,0.228696,0.235534,0.244024,0.24719
111,0.255756,0.252213,0.25021,0.2496,0.248993,0.239458,0.228377,0.197205,0.151617,0.100835,0.0555193,0.0290729,0.00932612,0.00282063,0.000473983,4.13901e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,4.99733e-05,0.000300221,0.00120317,0.00355058,0.00914397,0.0202729,0.0358726,0.0589683,0.090548,0.118345,0.148082,0.17145,0.19551,0.208976,0.220271,0.236828,0.241577,0.246892
110,0.255996,0.252914,0.250439,0.249981,0.248013,0.242148,0.226796,0.196119,0.149187,0.10493,0.0580655,0.0258337,0.00855459,0.00241646,0.000379187,3.77661e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,3.54772e-05,0.00023003,0.00100462,0.00304379,0.00836061,0.018076,0.0355165,0.0567108,0.0862212,0.116843,0.147522,0.166637,0.192569,0.210318,0.223516,0.233121,0.24172,0.246892
109,0.255358,0.252446,0.250516,0.249905,0.249296,0.241079,0.218859,0.192343,0.145401,0.0949893,0.0535697,0.0247676,0.00874075,0.00233635,0.000357633,2.88014e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,3.08995e-05,0.000189975,0.000940337,0.00263352,0.0080354,0.0172116,0.0339841,0.0548575,0.0858417,0.117767,0.14402,0.167935,0.188146,0.209994,0.223455,0.23246,0.242435,0.246076
108,0.256557,0.252213,0.250669,0.249676,0.248691,0.240372,0.219504,0.190642,0.152209,0.0989596,0.0509889,0.0254012,0.00751354,0.00189117,0.000335126,2.72755e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.63218e-05,0.000155642,0.000799954,0.00249123,0.00673457,0.0161671,0.0311988,0.0496447,0.077311,0.114941,0.134227,0.169324,0.185925,0.205053,0.222364,0.233653,0.241577,0.246892
107,0.257849,0.252602,0.250977,0.250363,0.246818,0.240867,0.222545,0.187844,0.143995,0.0927627,0.0505048,0.0234455,0.00727359,0.00197051,0.000219539,2.4033e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.23163e-05,0.000130846,0.000665484,0.00212406,0.00619135,0.0148224,0.0293995,0.0478917,0.0752999,0.109371,0.13217,0.161799,0.186561,0.203373,0.218917,0.231933,0.240513,0.24615
106,0.258093,0.252291,0.2509,0.250669,0.247265,0.239179,0.216716,0.185043,0.134051,0.0903184,0.0444052,0.020298,0.00633421,0.00178531,0.000237087,1.43053e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.9646e-05,0.000122454,0.000579843,0.00175002,0.00537747,0.0135345,0.0264715,0.0464181,0.0710607,0.103879,0.131259,0.158911,0.186518,0.206137,0.218392,0.230952,0.238274,0.245266
105,0.258012,0.252836,0.250134,0.249828,0.247863,0.235061,0.217349,0.183674,0.134646,0.096341,0.0495546,0.0203323,0.00606317,0.00152209,0.000216869,1.62127e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.48775e-05,9.51781e-05,0.000525101,0.00162299,0.0051564,0.0118818,0.0269576,0.0447766,0.068793,0.104555,0.127838,0.152407,0.184211,0.202468,0.216087,0.230432,0.239039,0.246298
104,0.259401,0.253776,0.2509,0.248993,0.247414,0.236554,0.213386,0.18446,0.145504,0.0849691,0.047547,0.0198924,0.00526513,0.00146086,0.000203899,1.44961e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.01091e-05,9.32708e-05,0.000434882,0.0013489,0.0043925,0.0107435,0.0246387,0.0399448,0.0700999,0.0992113,0.129209,0.147415,0.178356,0.200585,0.216659,0.228951,0.237998,0.244607
103,0.258991,0.25354,0.252135,0.249752,0.246595,0.238691,0.211294,0.18417,0.128138,0.0824962,0.0409594,0.0184481,0.00520867,0.00135557,0.000180438,1.37331e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.20165e-05,8.03006e-05,0.000380522,0.00114481,0.00418898,0.010536,0.0219011,0.0388461,0.0620503,0.0921678,0.12302,0.150974,0.174258,0.198977,0.216202,0.228696,0.238691,0.243878
102,0.260556,0.253618,0.250746,0.249981,0.245781,0.234254,0.211731,0.174853,0.126613,0.0816574,0.0403978,0.0156987,0.00461242,0.00107195,0.0001421,1.12535e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,5.49325e-05,0.000311666,0.00109312,0.00391051,0.00927825,0.0201369,0.0346394,0.0610105,0.0944853,0.121487,0.146414,0.173999,0.195184,0.21372,0.227995,0.237583,0.24556
101,0.259977,0.254327,0.251903,0.248314,0.24615,0.23567,0.213553,0.171271,0.135001,0.0791256,0.0407414,0.0147897,0.00429408,0.00104143,0.000134089,8.77394e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-06,4.95918e-05,0.000238613,0.000859274,0.00328222,0.0081014,0.0195856,0.0349185,0.0555532,0.0906883,0.116164,0.147894,0.170238,0.193524,0.209725,0.22617,0.236077,0.244461
100,0.261304,0.25504,0.250439,0.248465,0.245413,0.234724,0.210264,0.170629,0.124232,0.0747161,0.0353311,0.0146516,0.00433833,0.000876822,8.83116e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,4.38697e-05,0.000229458,0.000788128,0.00290246,0.00782254,0.0172257,0.0332355,0.0562204,0.0834543,0.112603,0.14309,0.167352,0.190731,0.215576,0.224681,0.23567,0.244534
99,0.261972,0.254406,0.251362,0.248842,0.24468,0.234657,0.197205,0.161512,0.121128,0.069831,0.0322743,0.0128813,0.00363203,0.000796902,8.33524e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,3.01366e-05,0.000177195,0.00071622,0.00248856,0.00649901,0.0152702,0.0293763,0.0492271,0.0818696,0.107167,0.137563,0.164628,0.184502,0.20697,0.222969,0.234187,0.243951
