SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:08:07
Date and Time Ended,2018-Jan-24 00:08:27
Scan Name,MSP_C_FPGA-IC39-24--IC15-24-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8866
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248691,0.250057,0.249448,0.249752,0.25021,0.248691,0.245119,0.239249,0.211567,0.179804,0.156573,0.118792,0.0944853,0.0680501,0.0414191,0.0196703,0.00694686,0.00167515,0.000356584,4.53956e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.44694e-05,0.000619612,0.00337339,0.0108275,0.0269363,0.051027,0.0810435,0.116993,0.139412,0.18601,0.179646,0.224928,0.24556,0.247938,0.250057,0.25021,0.249752,0.250057,0.250516,0.248993,0.250057
116,0.249752,0.249905,0.249905,0.250057,0.249752,0.248842,0.240937,0.227552,0.211349,0.18601,0.145401,0.11666,0.091366,0.0629757,0.036791,0.0172279,0.00506542,0.00134184,0.000226501,2.43191e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.62539e-05,0.000423056,0.00257992,0.00953586,0.02559,0.057126,0.0808196,0.106665,0.132555,0.166909,0.194581,0.233786,0.243371,0.247339,0.249905,0.249905,0.250516,0.249296,0.2496,0.249905,0.249905
115,0.2496,0.249752,0.248842,0.250057,0.250363,0.250516,0.23635,0.221762,0.212005,0.168835,0.138517,0.116032,0.0860491,0.058272,0.0290081,0.0127314,0.00401455,0.000844205,0.000136187,1.62127e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.07088e-05,0.000385386,0.00234636,0.00883145,0.0221498,0.0475995,0.0743904,0.114958,0.150254,0.150144,0.201572,0.226671,0.232988,0.249448,0.250057,0.244242,0.249752,0.250363,0.249905,0.249905,0.2496
114,0.250823,0.250516,0.250057,0.2496,0.249752,0.245119,0.246002,0.212555,0.177775,0.158757,0.145763,0.117362,0.0822312,0.0473683,0.0240245,0.0102921,0.00281481,0.000537118,7.40063e-05,9.15541e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.13626e-05,0.000258164,0.00192874,0.00742394,0.0211076,0.0505172,0.0721243,0.108072,0.133723,0.159935,0.186858,0.197776,0.24265,0.24719,0.248993,0.250363,0.249145,0.25021,0.25021,0.249448,0.2496
113,0.249905,0.249752,0.250363,0.249296,0.248691,0.244972,0.231933,0.225796,0.197395,0.171306,0.130694,0.105078,0.0813978,0.0442804,0.0209575,0.00844697,0.00210946,0.000373655,3.90059e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.38285e-05,0.000236896,0.00164092,0.00703358,0.0188466,0.0428266,0.0703528,0.102991,0.140754,0.155385,0.187801,0.229464,0.240231,0.24615,0.248842,0.249905,0.248993,0.2496,0.249752,0.25021,0.250057
112,0.250057,0.249296,0.25021,0.249905,0.248993,0.24854,0.225671,0.211131,0.173999,0.143818,0.116263,0.0920642,0.0689668,0.0415789,0.0177452,0.00607662,0.00142376,0.000218776,1.84062e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.48783e-06,0.000184062,0.00147545,0.00630561,0.0171292,0.0398631,0.0672457,0.0998522,0.124345,0.164893,0.197776,0.218101,0.232856,0.241648,0.249145,0.25021,0.249752,0.247788,0.249752,0.25021,0.249296
111,0.250057,0.249752,0.249145,0.249905,0.250363,0.246743,0.237583,0.201572,0.185757,0.151533,0.130777,0.0879523,0.0638195,0.0327806,0.0147591,0.0046541,0.00100347,0.000131037,1.23026e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,0.000145724,0.00126316,0.00555219,0.0155032,0.0380275,0.0666548,0.0933015,0.131028,0.154914,0.179568,0.207599,0.23352,0.247339,0.24854,0.249448,0.2496,0.249145,0.250516,0.249145,0.249752
110,0.248842,0.2496,0.250516,0.250669,0.248389,0.242938,0.224558,0.216946,0.174518,0.154156,0.116395,0.0882365,0.060546,0.0275728,0.0122721,0.00378214,0.000664054,8.48783e-05,7.0573e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,0.000114347,0.00109674,0.00474784,0.0154821,0.0359041,0.0636707,0.087408,0.11321,0.144376,0.184668,0.218334,0.231802,0.246002,0.249145,0.2496,0.249296,0.249905,0.249752,0.250057,0.249752
109,0.249296,0.25021,0.249905,0.249296,0.249448,0.246892,0.215462,0.184751,0.164034,0.131112,0.115868,0.0849603,0.0561472,0.0257914,0.00928447,0.00268225,0.000455673,5.25483e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,8.75486e-05,0.000981727,0.00413968,0.0134997,0.0348146,0.0619564,0.0925008,0.120045,0.162731,0.174444,0.204083,0.228313,0.237859,0.2496,0.249145,0.250669,0.250516,0.249296,0.249448,0.2496
108,0.249905,0.249905,0.249905,0.24854,0.244826,0.231148,0.227173,0.189627,0.172026,0.141974,0.109254,0.079471,0.0447252,0.0211055,0.00720558,0.00194038,0.000256828,2.69894e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.23713e-05,0.000770581,0.00384518,0.0125909,0.0321074,0.055016,0.0910613,0.112898,0.144478,0.169815,0.200585,0.229336,0.247489,0.247938,0.249448,0.248993,0.250977,0.249296,0.249448,0.2496
107,0.250057,0.248993,0.249448,0.249145,0.24468,0.23567,0.214447,0.204388,0.14665,0.126301,0.101864,0.0685398,0.0436574,0.0183839,0.00549992,0.00129864,0.000179961,1.46868e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.23575e-05,0.000640879,0.00341697,0.011625,0.0283221,0.0595859,0.0810274,0.109051,0.136622,0.176094,0.210372,0.228186,0.239389,0.248389,0.250363,0.248993,0.2496,0.249448,0.249296,0.250363
106,0.249145,0.249145,0.250363,0.249145,0.241791,0.223577,0.196354,0.177083,0.162023,0.125373,0.090199,0.0638494,0.0371581,0.0149361,0.00422904,0.000977531,9.58457e-05,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.8706e-05,0.000561437,0.00302157,0.00979093,0.0299279,0.0525794,0.0781518,0.103564,0.157234,0.154098,0.214559,0.213219,0.242938,0.247938,0.249752,0.249145,0.2496,0.250363,0.249448,0.2496
105,0.25021,0.249752,0.248842,0.248239,0.241221,0.232724,0.211676,0.182936,0.138892,0.128925,0.0867232,0.0578196,0.0337754,0.0126258,0.00319047,0.000651369,6.7998e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-05,0.000465496,0.00255303,0.00939888,0.0244621,0.0480913,0.0775746,0.116461,0.139223,0.186179,0.199997,0.235128,0.24222,0.246743,0.2496,0.250057,0.250057,0.249448,0.249905,0.250057
104,0.2496,0.2496,0.249905,0.248389,0.243806,0.217985,0.212335,0.155917,0.143516,0.106443,0.0829977,0.0559249,0.0288142,0.0089513,0.0022015,0.000432498,4.16762e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.86923e-05,0.000377756,0.00217145,0.00835394,0.0228084,0.0458364,0.0799832,0.108588,0.138423,0.167318,0.176321,0.223822,0.233786,0.248842,0.250057,0.250057,0.249905,0.25021,0.249752,0.249145
103,0.249752,0.249296,0.249296,0.248239,0.243371,0.228568,0.184419,0.167592,0.145815,0.10987,0.0770347,0.0521377,0.0245973,0.00803141,0.00166657,0.000283818,2.6894e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.65942e-05,0.000296597,0.00205835,0.00799847,0.0201691,0.0497684,0.0751686,0.107901,0.140368,0.149323,0.209511,0.21048,0.243951,0.24854,0.250823,0.250057,0.250363,0.249145,0.250057,0.249448
102,0.249905,0.249752,0.2496,0.24468,0.23154,0.225299,0.197871,0.170949,0.13107,0.105866,0.071909,0.0425419,0.020919,0.00630649,0.00132715,0.000181868,1.59266e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.67857e-06,0.000240616,0.00165503,0.00716649,0.0203444,0.0450896,0.0705588,0.105893,0.125758,0.15042,0.191937,0.218334,0.22998,0.244388,0.2496,0.250057,0.24854,0.2496,0.249448,0.248993
101,0.249752,0.249905,0.248842,0.245707,0.227679,0.200781,0.205207,0.146283,0.127401,0.093153,0.0685054,0.0434444,0.019641,0.00479591,0.000941005,0.000125505,1.04906e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-06,0.000202182,0.00142033,0.00626463,0.0200752,0.045209,0.0765596,0.0999985,0.131491,0.16006,0.185253,0.193753,0.245119,0.249296,0.249296,0.249905,0.249296,0.249752,0.250057,0.249145
100,0.250363,0.249296,0.248389,0.249145,0.231409,0.207705,0.178084,0.15187,0.130112,0.090538,0.0629273,0.0380663,0.0155102,0.00369583,0.000588235,6.4374e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000150111,0.0013817,0.00565824,0.0166617,0.0381408,0.0708027,0.0944417,0.129414,0.147389,0.182691,0.228313,0.236486,0.242507,0.250057,0.249752,0.250363,0.250057,0.250363,0.250363
99,0.2496,0.249145,0.248239,0.241934,0.225175,0.202368,0.17519,0.13894,0.113555,0.0891196,0.0590959,0.0316876,0.0125055,0.00293994,0.000442321,4.86381e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,0.000118162,0.00109579,0.00502632,0.0154838,0.0364894,0.0668506,0.098626,0.133158,0.161575,0.191042,0.215689,0.226671,0.249296,0.2496,0.249296,0.249296,0.2496,0.25021,0.249296
98,0.25021,0.249905,0.246446,0.242794,0.236623,0.212335,0.186518,0.149378,0.107027,0.0872962,0.0544673,0.0272173,0.0110201,0.00200294,0.000301461,2.67033e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000103189,0.000984112,0.00450723,0.0142835,0.0361576,0.0628886,0.100489,0.118073,0.152833,0.178162,0.188232,0.23883,0.246298,0.250823,0.249752,0.250363,0.250363,0.25021,0.250057
97,0.249448,0.249752,0.250057,0.247938,0.223212,0.197585,0.16476,0.139318,0.105729,0.0801867,0.047716,0.0234107,0.00819679,0.00144646,0.000180915,1.3447e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.1445e-05,0.000830568,0.00424411,0.0134926,0.0325126,0.0631699,0.094073,0.123819,0.150586,0.175115,0.188492,0.235263,0.24265,0.248842,0.250057,0.248842,0.24854,0.249905,0.25021
