SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:39:07
Date and Time Ended,2018-Jan-23 23:39:27
Scan Name,MSP_C_FPGA-TX3-10--RX7-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8522
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.25496,0.251439,0.250977,0.249448,0.249448,0.248766,0.244826,0.237239,0.232196,0.213553,0.185883,0.152464,0.121505,0.0875574,0.0534334,0.0325902,0.0206095,0.00978714,0.0036759,0.00150473,0.000335889,5.13085e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.6022e-05,0.000236706,0.00130484,0.00470073,0.0146884,0.0344095,0.0668615,0.104555,0.141924,0.178979,0.213164,0.234657,0.246595
113,0.255119,0.251671,0.249981,0.248918,0.24922,0.248766,0.242077,0.237102,0.224251,0.206241,0.18388,0.149705,0.118895,0.0878203,0.0514824,0.0310169,0.02003,0.00878443,0.00338025,0.00126192,0.000306706,3.94827e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.6022e-05,0.000184634,0.00123274,0.00451133,0.0140394,0.0337865,0.0638345,0.102271,0.14073,0.176018,0.21124,0.234926,0.245119
112,0.255199,0.251671,0.249372,0.248465,0.249828,0.247489,0.244169,0.236623,0.22592,0.201324,0.176739,0.148216,0.108129,0.082463,0.0501953,0.0315533,0.017208,0.00854353,0.00330892,0.00111906,0.000259594,3.28069e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.20165e-05,0.00016289,0.00105077,0.00403391,0.0127181,0.0316925,0.0629031,0.0999131,0.138798,0.176094,0.21021,0.23459,0.244753
111,0.25696,0.250516,0.249981,0.249828,0.249524,0.246743,0.244024,0.236145,0.221402,0.196589,0.175152,0.148082,0.103289,0.0780327,0.0495936,0.0304757,0.0158312,0.00786011,0.00255722,0.000944343,0.000217441,3.0518e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.08721e-05,0.00013447,0.00101987,0.00377565,0.0122557,0.0298385,0.0600621,0.0984127,0.135942,0.172788,0.208551,0.23246,0.24468
110,0.255199,0.25021,0.249676,0.250439,0.248389,0.246818,0.242722,0.233387,0.218392,0.202019,0.16613,0.145323,0.10766,0.0708517,0.0452865,0.0265711,0.0141684,0.00675174,0.00248493,0.000814069,0.000214199,2.13626e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.000120356,0.000962844,0.00336824,0.0117586,0.0283299,0.0586265,0.0945398,0.133658,0.172679,0.203879,0.232262,0.244534
109,0.25696,0.250823,0.250516,0.25021,0.249752,0.246224,0.240442,0.230822,0.219916,0.201572,0.165526,0.136191,0.0988999,0.0688393,0.0379957,0.0262081,0.0143496,0.00638647,0.00218986,0.000705348,0.000167659,1.73571e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000102426,0.000828374,0.00319142,0.0111454,0.0271281,0.056652,0.0942136,0.131364,0.167798,0.205362,0.230109,0.243444
108,0.258012,0.251285,0.249372,0.250057,0.249524,0.247265,0.2389,0.232394,0.214897,0.191982,0.162828,0.135336,0.0980828,0.064881,0.0377314,0.0236404,0.0123695,0.00552148,0.00188182,0.000543603,0.000152018,1.58312e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,9.49874e-05,0.000749409,0.00294347,0.0102119,0.0260456,0.0565894,0.0918372,0.129762,0.166603,0.201275,0.227742,0.244899
107,0.258664,0.25113,0.249905,0.249905,0.249676,0.24615,0.239879,0.227615,0.217811,0.191802,0.162247,0.125431,0.0884747,0.0667417,0.0347688,0.0216659,0.0112518,0.00469196,0.00177844,0.00049382,0.000102426,1.1635e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,7.47692e-05,0.000648127,0.00257744,0.00939689,0.0249281,0.052512,0.088265,0.127104,0.164232,0.200486,0.227932,0.24301
106,0.259565,0.252213,0.250439,0.249752,0.248088,0.245266,0.237721,0.230044,0.214391,0.1872,0.153062,0.126652,0.0910613,0.0646557,0.035092,0.0184116,0.0110599,0.00461013,0.00142767,0.000456054,7.4197e-05,7.82025e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,6.38972e-05,0.000550278,0.00229171,0.00870527,0.0233427,0.0506703,0.0854656,0.1238,0.163282,0.199267,0.225734,0.241435
105,0.260225,0.252524,0.249905,0.249524,0.249069,0.245413,0.238136,0.228122,0.205259,0.186561,0.155237,0.123223,0.0810836,0.0573982,0.0318502,0.0184452,0.00870356,0.0038386,0.00142939,0.000381666,6.94285e-05,6.29435e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,5.24529e-05,0.000487716,0.00216278,0.00792916,0.0222273,0.0470635,0.0841141,0.121128,0.15885,0.196307,0.225734,0.242077
104,0.261054,0.253461,0.249145,0.249676,0.248993,0.24615,0.236554,0.224496,0.202669,0.178706,0.143591,0.110121,0.0753414,0.0532528,0.0282021,0.0177713,0.00957828,0.00351625,0.00111963,0.000292592,5.62676e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,4.71122e-05,0.000435645,0.00188067,0.00780804,0.02095,0.045757,0.0812364,0.118517,0.156513,0.197299,0.222062,0.240301
103,0.260307,0.252992,0.249981,0.2496,0.248389,0.244096,0.234523,0.225052,0.207127,0.170842,0.140464,0.107802,0.0775085,0.0493635,0.0278569,0.0167014,0.00803826,0.00341897,0.000931754,0.00023003,4.57771e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.73846e-05,0.000375563,0.00182441,0.00731422,0.0199938,0.0449831,0.0784963,0.116893,0.155444,0.193023,0.222605,0.240654
102,0.262056,0.253226,0.250439,0.249905,0.248389,0.245781,0.234859,0.225113,0.205002,0.170274,0.138096,0.10783,0.073814,0.0481026,0.0264775,0.0140578,0.00708038,0.00259422,0.000835431,0.000249485,3.43328e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.5668e-05,0.000316625,0.00165293,0.00654459,0.0186522,0.0430426,0.0764595,0.115022,0.153435,0.191623,0.222545,0.240513
101,0.263829,0.253697,0.250746,0.249448,0.246966,0.24301,0.234321,0.221342,0.194028,0.169464,0.13927,0.106888,0.0726294,0.0445647,0.0240457,0.0126933,0.00621309,0.0025061,0.000722133,0.000187304,2.82292e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.57496e-05,0.000296025,0.00134642,0.00609579,0.0179136,0.0404737,0.0735093,0.111758,0.151421,0.190155,0.214223,0.238483
100,0.265109,0.254169,0.251207,0.249145,0.247414,0.241008,0.229079,0.216316,0.19537,0.160154,0.137679,0.106457,0.0604165,0.0441777,0.0218952,0.0128142,0.00605955,0.00233024,0.00061017,0.000160029,3.14717e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.04089e-05,0.000253872,0.00131075,0.00559529,0.0164166,0.0395819,0.071364,0.107576,0.149024,0.18388,0.217464,0.237308
99,0.263999,0.253383,0.250439,0.249296,0.246372,0.239179,0.228504,0.218043,0.182366,0.164826,0.12744,0.0950223,0.0588581,0.0391207,0.0188263,0.0106689,0.00536393,0.00188315,0.000492866,0.00012932,1.62127e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.34607e-05,0.000202182,0.0011635,0.00523728,0.0159341,0.0373751,0.070016,0.107167,0.148296,0.182528,0.214784,0.235805
