SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:53:05
Date and Time Ended,2018-Jan-23 23:53:26
Scan Name,MSP_A_FPGA-IC39-08--IC4-08-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9364
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.252836,0.249905,0.2496,0.250134,0.250286,0.244024,0.248088,0.197585,0.180358,0.214391,0.148242,0.119137,0.0759703,0.0600577,0.0427886,0.022102,0.0112324,0.00495689,0.00143454,0.000184062,1.12535e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.37331e-05,0.000225452,0.00159991,0.00579519,0.015507,0.0305987,0.0501001,0.0894212,0.119363,0.1579,0.174444,0.205053,0.238413,0.238136,0.245855
116,0.250134,0.249981,0.249905,0.24922,0.247713,0.233254,0.21206,0.234187,0.182001,0.159748,0.140706,0.0980358,0.0732006,0.0522641,0.0384306,0.0234221,0.0114973,0.00435492,0.00122187,0.000164225,9.72763e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.29702e-05,0.000150683,0.00124323,0.00514935,0.0139488,0.0288213,0.0500145,0.0775158,0.102552,0.153033,0.167079,0.196213,0.216888,0.242507,0.250516
115,0.253383,0.249981,0.249676,0.249145,0.24222,0.2496,0.245339,0.200634,0.19917,0.158573,0.148619,0.112449,0.0881605,0.0576771,0.035696,0.0214032,0.0106939,0.00375105,0.00100061,0.00013714,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.15541e-06,0.00014744,0.00109121,0.00471065,0.0128482,0.0273172,0.0468938,0.0751341,0.1094,0.141045,0.161257,0.195184,0.239529,0.236896,0.247414
114,0.255517,0.250286,0.249676,0.250363,0.249981,0.226796,0.214279,0.243154,0.175716,0.153291,0.131618,0.110806,0.070864,0.0499931,0.0333749,0.0205692,0.00961528,0.00327306,0.000869574,0.000101282,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000114633,0.000943198,0.0039662,0.0129287,0.0271128,0.0516284,0.0725844,0.0973716,0.138073,0.183018,0.208657,0.20871,0.230627,0.249069
113,0.250669,0.24922,0.250593,0.249145,0.24222,0.248691,0.244753,0.194166,0.213664,0.155385,0.120363,0.111091,0.0696292,0.0456245,0.0310569,0.0185475,0.00899138,0.00342489,0.000695048,9.44152e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,8.37339e-05,0.000877966,0.00376478,0.011845,0.025574,0.0458877,0.0768757,0.105051,0.144172,0.172642,0.188579,0.238691,0.244169,0.243082
112,0.25496,0.250057,0.250516,0.247788,0.249828,0.247563,0.247863,0.193799,0.179568,0.151225,0.136213,0.0954987,0.0679091,0.0506986,0.0325552,0.0180291,0.00855707,0.00264897,0.000657855,7.20989e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,8.90745e-05,0.000610933,0.00348936,0.0112512,0.0244592,0.0435229,0.0721751,0.105064,0.140032,0.184751,0.220271,0.21372,0.239529,0.24922
111,0.2509,0.249981,0.250439,0.24922,0.24922,0.228122,0.207547,0.21048,0.215066,0.142542,0.142716,0.10693,0.0765811,0.0465289,0.0300973,0.0163887,0.00720779,0.00248531,0.000585374,4.76844e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,5.0927e-05,0.000535782,0.00289883,0.0101463,0.0217078,0.042029,0.0715385,0.108044,0.134912,0.155208,0.188971,0.233786,0.233055,0.245339
110,0.257444,0.250439,0.250057,0.248239,0.238344,0.249372,0.235602,0.193982,0.174036,0.15436,0.120575,0.115119,0.0765882,0.0517719,0.0292734,0.0158205,0.00700561,0.00234264,0.000487716,3.98642e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.89105e-05,0.000491531,0.00267834,0.0091886,0.0209532,0.0416127,0.0672347,0.1018,0.128319,0.158236,0.188666,0.203272,0.226545,0.247938
109,0.260142,0.250593,0.249828,0.2509,0.242866,0.222666,0.211294,0.192705,0.196401,0.151337,0.108646,0.084166,0.0659253,0.0391787,0.0281866,0.0141464,0.00667697,0.00214485,0.000336843,3.52865e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.33791e-05,0.000377661,0.00241417,0.00775292,0.0193041,0.0362986,0.06592,0.0884365,0.127579,0.171378,0.195791,0.215066,0.24222,0.24115
108,0.251362,0.250057,0.249981,0.248013,0.24652,0.230627,0.222364,0.212776,0.163315,0.174592,0.122413,0.0843046,0.0640741,0.0384938,0.0264041,0.0138709,0.00578126,0.00185931,0.000267796,1.77386e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.26978e-05,0.000334554,0.00212654,0.00729419,0.0175825,0.0345255,0.0635374,0.100885,0.131681,0.156125,0.176854,0.208021,0.229464,0.247713
107,0.258419,0.250593,0.25021,0.249145,0.239109,0.236281,0.207863,0.204797,0.222062,0.138259,0.102604,0.0812444,0.057134,0.0419301,0.0238587,0.0129532,0.00545491,0.00153716,0.000229267,1.33516e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-05,0.000260929,0.00153124,0.00649557,0.0165549,0.0331937,0.0613118,0.0852787,0.128945,0.150089,0.170735,0.223151,0.230238,0.245928
106,0.250439,0.249372,0.249752,0.247489,0.247638,0.227363,0.222666,0.181678,0.161512,0.147681,0.119033,0.0925636,0.0570902,0.036907,0.0220799,0.0113132,0.00469158,0.00134413,0.000161936,1.33516e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.29702e-05,0.000177195,0.00131952,0.00579328,0.0157053,0.03188,0.0594778,0.0963297,0.117446,0.153348,0.190111,0.198447,0.221462,0.245413
105,0.261638,0.250593,0.249296,0.249372,0.236759,0.225983,0.211131,0.217118,0.152237,0.149897,0.121271,0.0890324,0.0518014,0.0343316,0.0215355,0.0108194,0.00406538,0.00105669,0.000144007,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.02998e-05,0.000131991,0.00108206,0.00528763,0.0146737,0.0316484,0.0533221,0.0834458,0.125951,0.149079,0.187029,0.203778,0.240301,0.245339
104,0.250363,0.252446,0.250439,0.245855,0.250516,0.240584,0.196636,0.188971,0.1641,0.174332,0.113855,0.0787226,0.0566011,0.0349349,0.0206506,0.0102945,0.0035214,0.000898566,0.000123598,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.06813e-05,0.000117494,0.000995842,0.00473812,0.0143075,0.0296635,0.0512601,0.0894896,0.111926,0.145169,0.179253,0.210751,0.225361,0.245707
103,0.26597,0.250439,0.249372,0.249145,0.232394,0.215292,0.222062,0.231802,0.162893,0.135537,0.116378,0.0900008,0.0548686,0.0378657,0.0187831,0.00906481,0.00361238,0.000927367,9.55596e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,9.49874e-05,0.000965896,0.00427577,0.0120466,0.027094,0.0551604,0.0788742,0.119311,0.155503,0.195277,0.211512,0.241221,0.244972
102,0.252836,0.250823,0.250286,0.243516,0.245707,0.214223,0.231213,0.231409,0.163055,0.132191,0.0884079,0.0767533,0.0532562,0.0326214,0.0184477,0.00860475,0.00307679,0.00071603,7.03822e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,7.30526e-05,0.000684558,0.00347505,0.0116903,0.0260027,0.0541039,0.0757245,0.113918,0.151983,0.168107,0.195184,0.217349,0.243516
101,0.263744,0.251748,0.249981,0.249145,0.241008,0.243154,0.196731,0.176816,0.149623,0.13946,0.101775,0.075383,0.0463289,0.0312679,0.0173204,0.00814641,0.00261521,0.000578508,7.22896e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,6.1799e-05,0.000543221,0.00317102,0.0107856,0.0235291,0.0502631,0.0804229,0.115427,0.147841,0.181116,0.191042,0.238067,0.244753
100,0.252836,0.250593,0.249676,0.249524,0.244388,0.215917,0.232922,0.177275,0.172134,0.156214,0.0889454,0.074839,0.0454347,0.0317232,0.0159245,0.00713226,0.00245365,0.000502785,5.34066e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.43603e-05,0.000494965,0.0028994,0.0097631,0.0228237,0.047959,0.0714262,0.110911,0.145815,0.184336,0.208498,0.221522,0.234254
99,0.256156,0.254248,0.25021,0.246446,0.227995,0.247563,0.19692,0.174369,0.165928,0.130694,0.101978,0.0671575,0.0433524,0.0296024,0.0144997,0.00657874,0.00232319,0.00039826,4.55863e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.37606e-05,0.00045491,0.00227111,0.00932345,0.0226539,0.0445695,0.0758296,0.103185,0.133136,0.165159,0.196636,0.238621,0.242291
