SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:35:42
Date and Time Ended,2018-Jan-23 23:36:03
Scan Name,MSP_A_FPGA-TX2-08--RX15-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8277
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25354,0.251516,0.250286,0.248993,0.245633,0.239949,0.223822,0.198543,0.163543,0.130361,0.0849868,0.0438866,0.0205893,0.00674372,0.00219368,0.000546273,8.18265e-05,1.5259e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.5259e-05,6.6186e-05,0.000294308,0.00103475,0.003126,0.00666037,0.0138968,0.0261179,0.0455458,0.0741011,0.103787,0.130756,0.170664,0.187672,0.205413,0.224928,0.23392,0.242794,0.248691
116,0.25496,0.251748,0.250746,0.248691,0.24556,0.239669,0.221582,0.197157,0.161863,0.119555,0.0784287,0.0423725,0.0190164,0.00623713,0.00203288,0.000515564,7.28618e-05,1.33516e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.56405e-05,5.64584e-05,0.000248341,0.000924315,0.00276875,0.0058978,0.012805,0.0248706,0.0448133,0.0724752,0.101259,0.133158,0.163347,0.187887,0.208657,0.223761,0.232592,0.242077,0.247713
115,0.255358,0.251903,0.249981,0.248993,0.24556,0.239039,0.221163,0.197824,0.16148,0.118999,0.0808595,0.0429952,0.01812,0.00557126,0.00196803,0.00045758,7.24804e-05,1.79294e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.31609e-05,5.24529e-05,0.000219539,0.000914778,0.00249485,0.00561379,0.0118902,0.0232883,0.0425596,0.06899,0.0981768,0.12634,0.161703,0.183018,0.208339,0.224005,0.23352,0.243299,0.248013
114,0.255199,0.252135,0.2496,0.2496,0.245707,0.23635,0.221702,0.192478,0.157506,0.119799,0.0745937,0.0402549,0.017304,0.00534276,0.00165599,0.000424392,5.56954e-05,1.04906e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.72763e-06,4.86381e-05,0.000201419,0.000781643,0.00231975,0.00500343,0.0109977,0.0227211,0.0397086,0.0677014,0.0948902,0.126165,0.157264,0.181316,0.203981,0.219739,0.231933,0.242938,0.246669
113,0.255836,0.250977,0.250439,0.248088,0.24556,0.236759,0.217869,0.193799,0.154127,0.121307,0.0715385,0.0376309,0.0162068,0.00509575,0.00163062,0.00038262,5.16899e-05,8.5832e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.04906e-05,3.96735e-05,0.000174716,0.000706874,0.00210746,0.00450408,0.0107341,0.0211912,0.0388609,0.0649324,0.0893919,0.124933,0.158788,0.178278,0.202269,0.215917,0.229657,0.241862,0.24652
112,0.254485,0.252213,0.250669,0.248918,0.24556,0.236828,0.218567,0.190509,0.154331,0.11185,0.0744648,0.038427,0.0163253,0.00487907,0.00153582,0.000345998,4.2153e-05,8.77394e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.0573e-06,3.20439e-05,0.000146868,0.000604639,0.00196002,0.00429332,0.0102256,0.0206339,0.0366248,0.0621538,0.0901891,0.120699,0.146388,0.178511,0.200192,0.217464,0.22844,0.240513,0.246669
111,0.25704,0.252291,0.250746,0.248465,0.245119,0.234791,0.216602,0.188666,0.152322,0.11153,0.0741547,0.0363534,0.0150109,0.00458934,0.00131323,0.00031281,3.9292e-05,7.82025e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-06,3.16625e-05,0.000127222,0.000556954,0.00172694,0.00400206,0.00924983,0.0189337,0.0349081,0.0600181,0.0883316,0.119137,0.145919,0.174704,0.19749,0.216487,0.226733,0.239739,0.246298
110,0.255836,0.25268,0.2509,0.24922,0.244388,0.234388,0.212942,0.185968,0.147204,0.107759,0.0693521,0.0336685,0.0138824,0.00412757,0.00117361,0.000280003,3.64309e-05,5.72213e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-06,2.17441e-05,0.0001112,0.000555428,0.0016453,0.00374285,0.0086841,0.0175784,0.0331507,0.0586097,0.0820829,0.116743,0.148457,0.16887,0.191757,0.213608,0.227489,0.239249,0.245266
109,0.256638,0.252368,0.251207,0.24854,0.244024,0.23412,0.21206,0.182773,0.145195,0.103655,0.0694933,0.0318094,0.0135762,0.0039477,0.0012047,0.000248531,2.80385e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.52865e-06,2.02182e-05,0.000103761,0.000463302,0.00146086,0.00338979,0.00835927,0.0168592,0.031679,0.0546234,0.0797263,0.110911,0.142368,0.170771,0.193159,0.212776,0.22303,0.239599,0.245855
108,0.257768,0.252914,0.250516,0.248314,0.243299,0.23459,0.210372,0.18016,0.142492,0.104422,0.0634685,0.0298168,0.0129199,0.00362268,0.00105592,0.000198177,2.46052e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,2.07904e-05,8.54505e-05,0.000410277,0.00123732,0.0029902,0.00772641,0.0157406,0.0304225,0.0516121,0.0794479,0.109473,0.142965,0.166063,0.191354,0.209672,0.225423,0.237998,0.244024
107,0.258256,0.252368,0.2509,0.247339,0.243444,0.23246,0.210642,0.178123,0.138073,0.100305,0.0622341,0.0281915,0.0115656,0.00346456,0.000937667,0.000177958,2.59403e-05,3.91012e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,1.67849e-05,8.23987e-05,0.000359159,0.00111391,0.00279583,0.00675345,0.0147042,0.0291817,0.0500603,0.0786018,0.106485,0.134315,0.164793,0.186518,0.21603,0.224312,0.237446,0.245119
106,0.258337,0.253854,0.249905,0.248766,0.242938,0.231474,0.208923,0.1782,0.136281,0.0968078,0.0605147,0.0280189,0.0111185,0.00321927,0.000901808,0.000176051,2.25071e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.41146e-05,6.14176e-05,0.000317578,0.00106241,0.00257343,0.00647974,0.0138678,0.02734,0.0483468,0.0738872,0.10547,0.137448,0.158604,0.184668,0.208286,0.220212,0.236418,0.243806
105,0.258745,0.254485,0.250363,0.248314,0.242578,0.228696,0.20818,0.176816,0.135403,0.0971868,0.061459,0.0281421,0.0102268,0.00287251,0.000800336,0.000152972,2.00275e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.1635e-05,6.84749e-05,0.000301556,0.000931945,0.0024094,0.00591821,0.0130928,0.0254833,0.0453869,0.0700579,0.104475,0.126829,0.161767,0.183304,0.207547,0.220212,0.236623,0.243371
104,0.25973,0.253697,0.251285,0.247788,0.241577,0.229207,0.203981,0.174928,0.133527,0.0940082,0.0561626,0.0258884,0.0101932,0.00303807,0.000707828,0.000133898,1.50683e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,9.91836e-06,5.07362e-05,0.000282292,0.00085832,0.00211299,0.0056014,0.0125563,0.0235554,0.0438772,0.070046,0.0967506,0.133288,0.150392,0.181678,0.200929,0.219269,0.233853,0.243299
103,0.261137,0.253383,0.251285,0.247041,0.24115,0.227679,0.200929,0.171163,0.132106,0.0934719,0.0550455,0.0251392,0.0095119,0.00289216,0.000652323,0.000133135,1.5259e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.12535e-05,4.71122e-05,0.000224498,0.000770008,0.00199645,0.00515412,0.0116129,0.0230154,0.0425751,0.0655822,0.093376,0.118345,0.156573,0.182325,0.202569,0.219151,0.233653,0.242938
102,0.260805,0.254485,0.250823,0.246595,0.240725,0.225113,0.201077,0.16613,0.127619,0.089207,0.0537313,0.0240428,0.00896029,0.0025967,0.000597581,0.000112154,1.33516e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.24804e-06,4.38697e-05,0.000202754,0.000671206,0.0018698,0.00463188,0.0108122,0.0213369,0.0393367,0.0657085,0.0928047,0.122139,0.154797,0.183181,0.19951,0.216087,0.231474,0.241506
101,0.261805,0.255278,0.250746,0.247563,0.241008,0.226796,0.200388,0.167079,0.124686,0.0846268,0.0520913,0.0228275,0.00853552,0.0025597,0.000545129,0.000100328,1.02998e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.24804e-06,3.89105e-05,0.00018616,0.000634775,0.00168212,0.0044316,0.0105562,0.0197671,0.0385337,0.0626817,0.0900503,0.121235,0.147814,0.168974,0.195045,0.213943,0.232262,0.241363
100,0.263744,0.254722,0.251516,0.247115,0.239599,0.224558,0.197633,0.16613,0.121994,0.0842092,0.0510556,0.0231154,0.00790837,0.00218414,0.000485618,8.9456e-05,1.06813e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.76844e-06,3.98642e-05,0.000166896,0.000579271,0.00152781,0.00413939,0.00968204,0.0194994,0.0377089,0.0588032,0.0894993,0.113273,0.14686,0.170522,0.194998,0.213775,0.230757,0.241363
99,0.26315,0.255676,0.250977,0.24615,0.238761,0.223699,0.196873,0.163772,0.122121,0.0832677,0.046595,0.0214593,0.00786011,0.00206817,0.000435645,8.79301e-05,1.12535e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,4.95918e-06,3.52865e-05,0.000149157,0.000496872,0.00164168,0.00382525,0.00891718,0.0184989,0.035455,0.0585385,0.0803519,0.11701,0.132662,0.168557,0.193387,0.211731,0.230497,0.240725
