SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:48:02
Date and Time Ended,2018-Jan-24 00:48:23
Scan Name,TRP_FPGA-TX5-04--RX14-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8057
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.255756,0.25113,0.249752,0.247863,0.226295,0.208392,0.231278,0.207284,0.11711,0.115103,0.0570942,0.0345649,0.0181844,0.00868353,0.00363279,0.00122759,0.00039807,0.000102235,2.74662e-05,2.57496e-06,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.39246e-06,3.10903e-05,0.000137713,0.000460441,0.00135328,0.00297532,0.00676471,0.0130236,0.0240555,0.0391338,0.0581975,0.0816493,0.11706,0.149952,0.176511,0.19711,0.224928,0.236418,0.248239
116,0.256799,0.250516,0.248918,0.244534,0.227679,0.222243,0.18806,0.158512,0.136372,0.0842959,0.0602565,0.0347378,0.0169759,0.0082948,0.00335088,0.00119059,0.000340467,8.64042e-05,1.67849e-05,1.81201e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.15541e-06,2.38422e-05,0.000128557,0.00047837,0.00111925,0.00272507,0.00635615,0.0127055,0.0222255,0.0366412,0.0596684,0.0797651,0.120486,0.141998,0.173741,0.195324,0.227869,0.232526,0.24301
115,0.251825,0.254406,0.250363,0.244169,0.222848,0.214841,0.177313,0.147362,0.121668,0.0780997,0.0548392,0.0331977,0.0160991,0.00801518,0.00309262,0.00108225,0.000332265,8.08728e-05,1.64034e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.29435e-06,2.89921e-05,0.000116159,0.00043679,0.00106146,0.00264096,0.00627623,0.0116955,0.0207206,0.0343922,0.0538372,0.0883697,0.0993195,0.147655,0.190864,0.216202,0.214335,0.241862,0.246372
114,0.261054,0.251053,0.249828,0.242722,0.224005,0.213053,0.20781,0.165559,0.107041,0.090498,0.0554067,0.03146,0.0155683,0.00745289,0.00292802,0.00105669,0.000326543,6.67582e-05,1.69757e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,2.42237e-05,0.000113298,0.000419242,0.00104047,0.00257401,0.00566815,0.0113808,0.0204684,0.0348413,0.0520747,0.0758858,0.112541,0.14141,0.168038,0.192659,0.21968,0.240725,0.241791
113,0.259483,0.251748,0.249069,0.250286,0.235602,0.222484,0.179765,0.162473,0.13249,0.0890615,0.05073,0.0313301,0.0142713,0.00647059,0.00262493,0.00095903,0.000281338,6.79026e-05,1.2398e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,2.19348e-05,9.63226e-05,0.000348096,0.0009617,0.0023888,0.00539158,0.0108541,0.0196566,0.0326617,0.0521244,0.0761327,0.117835,0.138869,0.162151,0.190243,0.212445,0.231017,0.246743
112,0.257687,0.250669,0.245707,0.235941,0.231736,0.225734,0.188666,0.153492,0.132212,0.0759351,0.0467706,0.0295118,0.014435,0.00608034,0.00243172,0.000821698,0.000265888,6.48508e-05,9.72763e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,1.98367e-05,8.27802e-05,0.000301747,0.000908675,0.00225414,0.00493229,0.0102419,0.0190793,0.0322654,0.0511545,0.0794094,0.095733,0.135135,0.169149,0.210426,0.232922,0.230692,0.241221
111,0.259565,0.255597,0.249676,0.245855,0.227552,0.203575,0.19537,0.164166,0.120292,0.0873334,0.0452265,0.0277898,0.0141405,0.00584287,0.00231289,0.000730144,0.000215534,5.22621e-05,9.53689e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,1.83108e-05,7.72488e-05,0.000294499,0.000853933,0.00217041,0.00464923,0.00960918,0.0175362,0.0308813,0.0479955,0.0772891,0.109664,0.13381,0.166569,0.192117,0.211512,0.240867,0.241934
110,0.252291,0.254327,0.248389,0.240231,0.246743,0.215462,0.180041,0.191533,0.113524,0.0771872,0.0458749,0.0269434,0.0127478,0.00535687,0.00205615,0.000740063,0.000202754,4.69215e-05,9.34615e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.12535e-05,6.37064e-05,0.000250629,0.000772869,0.00201305,0.00438888,0.00921168,0.0168793,0.0291837,0.0483182,0.0718208,0.112758,0.134823,0.183018,0.186179,0.208551,0.227236,0.239669
109,0.264425,0.252291,0.248766,0.240654,0.232592,0.20871,0.16486,0.151365,0.111242,0.0736481,0.0449658,0.0240259,0.0120153,0.00496548,0.00190642,0.000588426,0.000168231,3.75753e-05,7.82025e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,1.20165e-05,7.43877e-05,0.000244526,0.000698482,0.001878,0.00426776,0.0084329,0.0167376,0.0284292,0.0507111,0.0689436,0.0960698,0.137934,0.158175,0.184294,0.209725,0.227995,0.24615
108,0.262982,0.249981,0.248088,0.2496,0.243444,0.236965,0.17894,0.138681,0.10843,0.0763384,0.0428916,0.0241122,0.0113289,0.00491379,0.00203384,0.000579843,0.00016804,3.35698e-05,5.91287e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.48775e-05,5.56954e-05,0.000213245,0.000676738,0.00176719,0.00379015,0.00829881,0.0153458,0.0272944,0.0469771,0.0748048,0.0994039,0.131596,0.154885,0.204695,0.226483,0.228186,0.24115
107,0.260639,0.255676,0.251439,0.232064,0.216602,0.203727,0.183757,0.142815,0.103354,0.0708272,0.0399253,0.0233927,0.0104408,0.00432193,0.00187839,0.000555047,0.000132944,3.16625e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.37331e-05,5.49325e-05,0.000192454,0.000579652,0.00151102,0.00366808,0.00804742,0.0149364,0.0258337,0.0443619,0.0672789,0.103004,0.128319,0.161162,0.187029,0.210426,0.232988,0.237928
106,0.26256,0.255597,0.24265,0.244315,0.231017,0.191488,0.218101,0.131681,0.108172,0.0659571,0.041394,0.021643,0.00998226,0.00407244,0.00166037,0.000471885,0.000121881,2.70848e-05,3.91012e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.04906e-05,4.06271e-05,0.000162509,0.000542267,0.0014229,0.00353552,0.00746662,0.014316,0.0245435,0.0434836,0.0642047,0.0907084,0.125642,0.158542,0.18388,0.202219,0.224005,0.243661
105,0.252836,0.253305,0.246743,0.237446,0.221522,0.219621,0.171128,0.119328,0.0879712,0.0659465,0.0383425,0.0194531,0.00942702,0.00400931,0.00137064,0.000445754,0.000115969,1.86923e-05,4.00549e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,7.0573e-06,4.06271e-05,0.000148966,0.000465782,0.00138476,0.00322805,0.00716888,0.0135345,0.0235351,0.0412585,0.0652531,0.0913253,0.114796,0.167729,0.177237,0.219445,0.239179,0.241221
104,0.267708,0.250977,0.243299,0.239879,0.235331,0.200339,0.162731,0.142666,0.105253,0.059508,0.035964,0.0191256,0.00929847,0.0036717,0.00133116,0.000393874,0.000105287,2.327e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.20172e-06,4.02457e-05,0.000120737,0.00040322,0.0013138,0.00295262,0.00643015,0.0128066,0.0231848,0.0380045,0.0584008,0.0943004,0.124044,0.150947,0.184336,0.215123,0.228951,0.238621
103,0.266056,0.25198,0.24854,0.247115,0.220567,0.229529,0.174779,0.126048,0.116627,0.054711,0.036656,0.0195936,0.00830911,0.00348631,0.00119936,0.000344854,0.000102808,1.54498e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.43328e-06,3.45235e-05,0.000122644,0.000375944,0.00122911,0.0028603,0.00600633,0.0123964,0.0223017,0.0355473,0.0605371,0.0862484,0.122157,0.145015,0.18192,0.20177,0.230757,0.235399
102,0.262392,0.258582,0.248013,0.22825,0.232922,0.190155,0.156842,0.131618,0.0986973,0.0599566,0.0338102,0.0178429,0.00833104,0.00288853,0.00105039,0.000317388,7.57229e-05,1.29702e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.48508e-06,2.38422e-05,0.000120928,0.000362593,0.00110227,0.00264839,0.00604448,0.0116547,0.0214139,0.0378745,0.0590278,0.0811398,0.116378,0.149979,0.200339,0.198111,0.219093,0.24468
101,0.266402,0.254564,0.249752,0.243878,0.23246,0.178046,0.167763,0.122743,0.107845,0.0601415,0.0323381,0.0172846,0.00750076,0.00285,0.00110857,0.000291638,7.15267e-05,1.10628e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.19623e-06,2.63218e-05,0.000106432,0.000324445,0.00101625,0.00261902,0.0055602,0.0114073,0.0211169,0.0343518,0.0563674,0.0879051,0.118141,0.147894,0.175452,0.216659,0.234388,0.236418
100,0.253933,0.253226,0.245633,0.233055,0.211349,0.197967,0.193753,0.103839,0.080281,0.0591898,0.0311419,0.0156887,0.00717613,0.00270294,0.0009514,0.000243763,6.35157e-05,1.06813e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,2.53681e-05,0.000102998,0.000283246,0.00094892,0.00240024,0.00505684,0.0105158,0.0193346,0.0364894,0.0522241,0.0789122,0.105661,0.151814,0.190464,0.198687,0.219504,0.240654
99,0.270359,0.250823,0.250823,0.240584,0.214559,0.196448,0.161353,0.122103,0.0881795,0.0507614,0.0298483,0.0144005,0.00644923,0.00247845,0.000888075,0.000235943,5.72213e-05,1.10628e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.33791e-06,2.19348e-05,8.33524e-05,0.000270466,0.000877775,0.00219425,0.00474784,0.0102461,0.0188505,0.0331615,0.0491503,0.0764667,0.110611,0.142245,0.168384,0.211076,0.221762,0.233387
