SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:42:42
Date and Time Ended,2018-Jan-24 00:43:03
Scan Name,MSP_C_FPGA-TX4-10--RX8-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8564
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
110,0.251516,0.249905,0.246446,0.242435,0.224435,0.192841,0.150365,0.112743,0.0661008,0.0371413,0.0158967,0.00647841,0.00184443,0.000397116,5.0164e-05,8.01099e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.57771e-06,2.21256e-05,0.000141146,0.000355535,0.000906195,0.00244526,0.0049258,0.00996948,0.0184311,0.0301604,0.0452715,0.0705892,0.0969338,0.133745,0.161384,0.201275,0.220924,0.237308,0.245486,0.248918
109,0.252836,0.249069,0.246298,0.239879,0.225423,0.195884,0.154885,0.113257,0.0689494,0.0363889,0.0155541,0.00579042,0.0016392,0.00038529,4.80659e-05,8.77394e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,1.5259e-05,0.000116541,0.00029202,0.000977531,0.00193961,0.0042752,0.00838064,0.015372,0.0264655,0.0443956,0.0673619,0.0891002,0.131427,0.161671,0.196589,0.220093,0.238483,0.245046,0.248691
108,0.250669,0.249448,0.247339,0.239458,0.222002,0.19472,0.152976,0.109884,0.0664817,0.0352657,0.0146307,0.00556764,0.00167201,0.000345808,4.27253e-05,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,1.39239e-05,0.000105097,0.000259594,0.000724994,0.00181067,0.00442912,0.00872568,0.0160839,0.0238649,0.0421523,0.0615006,0.0864395,0.126359,0.158573,0.191623,0.219975,0.235941,0.244607,0.249069
107,0.251903,0.248918,0.247339,0.237514,0.22303,0.188666,0.152407,0.106499,0.0627441,0.0351809,0.0137029,0.00549516,0.00154822,0.000290684,3.73846e-05,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.39239e-05,7.0573e-05,0.000225834,0.000733577,0.00160563,0.00355745,0.00751659,0.0154366,0.0258435,0.040358,0.058892,0.0856891,0.128581,0.157931,0.192207,0.219975,0.23635,0.244753,0.248615
106,0.252602,0.250134,0.245855,0.238205,0.218508,0.187115,0.14644,0.106264,0.0617044,0.0318045,0.0136823,0.0051173,0.00135843,0.000307088,3.33791e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.77394e-06,7.09545e-05,0.000177958,0.000601396,0.00155146,0.00368505,0.0075906,0.0128965,0.0232018,0.0367052,0.0556362,0.0790035,0.121074,0.156274,0.187887,0.217291,0.237033,0.243951,0.248615
105,0.253854,0.249905,0.244972,0.237446,0.216602,0.183963,0.147309,0.100268,0.059015,0.0308999,0.0129093,0.00485695,0.00133783,0.000262455,3.03273e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.15541e-06,4.74937e-05,0.000152399,0.000538453,0.00131685,0.00307527,0.00672503,0.0133327,0.0196363,0.0331052,0.0619377,0.0827629,0.116843,0.154593,0.183387,0.216259,0.232394,0.242722,0.246966
104,0.254169,0.24922,0.246298,0.237171,0.21603,0.181437,0.139912,0.0999863,0.0586181,0.030609,0.0124115,0.00467079,0.00125906,0.000235561,2.88014e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,5.51232e-05,0.000133135,0.00046807,0.00124094,0.00304513,0.00575265,0.0117042,0.0207232,0.0321502,0.0521842,0.0805811,0.115071,0.14665,0.185925,0.212997,0.23154,0.241435,0.248163
103,0.254169,0.25021,0.245119,0.236486,0.21758,0.185588,0.140368,0.0948353,0.0601018,0.0282556,0.0117231,0.0043534,0.00110609,0.000215915,2.97551e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.91287e-06,3.89105e-05,0.000110246,0.000426299,0.00111734,0.00248951,0.00600938,0.0106712,0.0174574,0.0307861,0.0478889,0.0820994,0.108415,0.144096,0.183141,0.210696,0.228823,0.242291,0.248314
102,0.253383,0.249905,0.244607,0.233586,0.212997,0.181517,0.138517,0.0973485,0.0565269,0.027165,0.0108072,0.00411612,0.0010584,0.000177958,3.18532e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.5314e-06,2.84199e-05,9.51781e-05,0.000306516,0.000934043,0.00221084,0.00551308,0.00995155,0.0178158,0.0282859,0.0478917,0.0697656,0.108862,0.139176,0.180002,0.207863,0.229851,0.24222,0.247638
101,0.254169,0.249752,0.244242,0.231605,0.214279,0.17941,0.139341,0.0935359,0.0535907,0.0263727,0.0103191,0.00389811,0.000974479,0.000177195,2.46052e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,2.72755e-05,8.08728e-05,0.000275998,0.000927939,0.0023003,0.00455596,0.00951762,0.0157011,0.0256373,0.0475691,0.0650562,0.107013,0.13894,0.173704,0.207547,0.229529,0.240231,0.247265
100,0.255916,0.250057,0.244315,0.233121,0.21501,0.176321,0.138027,0.0920953,0.0521975,0.024851,0.0104076,0.00352789,0.000904097,0.000161173,1.94553e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.23163e-05,6.21805e-05,0.000240711,0.000740253,0.001878,0.00441634,0.00806058,0.0158462,0.0239451,0.0415747,0.0692057,0.103368,0.13061,0.171629,0.204848,0.229015,0.239109,0.246669
99,0.25496,0.249372,0.243371,0.232658,0.210642,0.176892,0.135269,0.0898626,0.0527555,0.0238837,0.00956245,0.00345808,0.000880255,0.000142672,2.00275e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.15534e-05,5.62676e-05,0.000217632,0.000727474,0.00191196,0.00415465,0.00842355,0.0139515,0.0245251,0.038813,0.0664601,0.0994401,0.129475,0.173925,0.202169,0.226108,0.239319,0.247339
