SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:30:15
Date and Time Ended,2018-Jan-24 00:30:37
Scan Name,MSP_A_FPGA-TX1-04--RX18-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7359
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.262056,0.251593,0.251285,0.248615,0.248314,0.24115,0.231736,0.223516,0.183018,0.202318,0.118328,0.116893,0.0722706,0.0465289,0.0306651,0.0150963,0.00604467,0.00220417,0.000714504,0.000158312,3.1281e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.14992e-06,2.46052e-05,9.46059e-05,0.000356107,0.00103132,0.00293069,0.00577039,0.0116457,0.0232519,0.0337489,0.0518407,0.0851015,0.106512,0.134713,0.177891,0.188406,0.223273,0.224005,0.233453
116,0.269381,0.259895,0.252602,0.250516,0.248918,0.241292,0.237033,0.222726,0.187715,0.181036,0.146257,0.10213,0.0721306,0.0434283,0.0256341,0.0139318,0.00571679,0.00206798,0.000570306,0.000155261,1.98367e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.62402e-06,2.53681e-05,0.000101472,0.000318341,0.000957885,0.00263962,0.00552911,0.0112676,0.0200491,0.0313289,0.0559707,0.0676791,0.104209,0.12223,0.141998,0.178433,0.199558,0.22309,0.23779
115,0.267359,0.266576,0.251285,0.250593,0.249905,0.240584,0.237033,0.218683,0.206344,0.160311,0.11945,0.0995126,0.0734434,0.0458466,0.0238851,0.0135327,0.00535458,0.00195182,0.000526627,0.000115206,1.77386e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,3.0518e-06,2.13626e-05,9.06004e-05,0.000307851,0.000901617,0.00235294,0.00511578,0.0106458,0.0201557,0.0295672,0.0492982,0.068557,0.085332,0.12086,0.14835,0.185757,0.20029,0.235263,0.230562
114,0.262476,0.256557,0.253226,0.25268,0.246966,0.24002,0.229722,0.210102,0.192027,0.143415,0.121577,0.0944091,0.0611471,0.041459,0.0264809,0.0128943,0.00498264,0.00180133,0.000461776,0.000107576,2.15534e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,1.86923e-05,7.91562e-05,0.000300031,0.000770581,0.00223354,0.00471256,0.0096046,0.0190518,0.0313541,0.0501676,0.0763669,0.100501,0.112541,0.138869,0.162087,0.199607,0.203525,0.222183
113,0.265625,0.258419,0.253697,0.250516,0.245707,0.238621,0.225361,0.227869,0.185002,0.15471,0.126868,0.0901395,0.0570108,0.0367431,0.0251616,0.011887,0.00447967,0.00159075,0.000446326,9.88022e-05,1.54498e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,1.54498e-05,6.63767e-05,0.000251965,0.000715457,0.00209258,0.00463245,0.00948119,0.0170992,0.0277043,0.0459856,0.0659837,0.0933334,0.112851,0.155947,0.193205,0.199753,0.222969,0.231017
112,0.271884,0.259155,0.257444,0.248239,0.248013,0.241648,0.226483,0.20903,0.185085,0.169815,0.102041,0.0918578,0.0567147,0.0353632,0.0219222,0.0113071,0.00406062,0.00156062,0.000382429,8.96468e-05,1.06813e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,1.37331e-05,5.72213e-05,0.000231746,0.000660143,0.00195106,0.00432021,0.00894236,0.0172297,0.0294979,0.0462844,0.0646098,0.0855995,0.125604,0.136259,0.175791,0.180876,0.213164,0.232658
111,0.272427,0.265195,0.25307,0.250057,0.248615,0.245413,0.230952,0.206396,0.20449,0.152606,0.119172,0.0868888,0.0561164,0.0359403,0.0210361,0.0102039,0.00393072,0.00138685,0.000317769,7.49599e-05,1.06813e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.46868e-05,5.39788e-05,0.000215343,0.000616274,0.00170806,0.00393473,0.00849622,0.0153248,0.0278228,0.0466455,0.060721,0.0791638,0.113226,0.155591,0.167181,0.187973,0.223516,0.231605
110,0.284737,0.257525,0.254248,0.249296,0.247339,0.238344,0.232394,0.226232,0.189802,0.150254,0.100133,0.0851989,0.061321,0.0342871,0.0201344,0.00934939,0.00384928,0.00120508,0.000294118,6.981e-05,9.15541e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.33516e-05,5.30251e-05,0.00018616,0.000564775,0.00164645,0.00388514,0.00743248,0.0146829,0.0259919,0.041438,0.0635768,0.0792634,0.121704,0.145867,0.157657,0.195791,0.231278,0.235128
109,0.268322,0.261221,0.257121,0.253383,0.24468,0.23567,0.226733,0.212776,0.174965,0.186476,0.119694,0.0781593,0.0510524,0.0340803,0.018441,0.00923419,0.00339647,0.000930228,0.000257305,5.77935e-05,8.77394e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.04906e-05,4.23438e-05,0.00014744,0.000493248,0.00147879,0.00358377,0.00748398,0.0147267,0.0256004,0.0385482,0.0612522,0.0807638,0.120098,0.147124,0.175603,0.194028,0.195417,0.223638
108,0.277033,0.265195,0.257202,0.248615,0.245633,0.238621,0.219798,0.206657,0.192343,0.141069,0.0952544,0.0785716,0.0533951,0.0302797,0.017769,0.00834077,0.00332494,0.000950256,0.000228695,5.34066e-05,5.14992e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.15541e-06,3.94827e-05,0.000124361,0.000483139,0.00147421,0.00316491,0.00711757,0.0140558,0.0230744,0.039367,0.0530459,0.084978,0.0970486,0.131049,0.167626,0.196448,0.226045,0.219504
107,0.273701,0.267272,0.251593,0.247414,0.248088,0.243661,0.226985,0.200486,0.174221,0.137011,0.105784,0.0776555,0.0499596,0.0301882,0.0162886,0.00753796,0.00297456,0.000869192,0.000209239,4.15808e-05,7.15267e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.48508e-06,3.35698e-05,0.000129511,0.000417144,0.00122835,0.00281395,0.00664263,0.0129881,0.0222533,0.0383156,0.0590661,0.0737542,0.115803,0.137217,0.152976,0.174667,0.206813,0.232526
106,0.287132,0.256397,0.253305,0.249676,0.248314,0.238483,0.217406,0.210751,0.168384,0.143768,0.0919196,0.072849,0.0524146,0.0267464,0.0153671,0.00769665,0.0024855,0.000735294,0.000160792,3.64309e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.43877e-06,3.28069e-05,0.000107576,0.000418479,0.00114862,0.00285611,0.00621462,0.0119751,0.0219028,0.0390201,0.0549864,0.075024,0.0992714,0.139484,0.150558,0.17145,0.224189,0.223577
105,0.259483,0.265711,0.259319,0.250669,0.24222,0.242866,0.227932,0.20297,0.171773,0.165092,0.111272,0.0780104,0.0432677,0.0300818,0.0147299,0.00702106,0.0023991,0.000720035,0.000146677,3.43328e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.76844e-06,2.61311e-05,9.11727e-05,0.000388533,0.0010277,0.00250153,0.00568093,0.0116747,0.0210913,0.0355766,0.052088,0.0773694,0.102079,0.128238,0.161289,0.191488,0.20302,0.236009
104,0.277973,0.26947,0.256557,0.254643,0.242722,0.2389,0.2188,0.194952,0.171665,0.148216,0.119485,0.067836,0.0414799,0.0262501,0.0146697,0.00613546,0.00213416,0.000670062,0.000128367,2.4033e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,2.42237e-05,7.83932e-05,0.000283055,0.000931945,0.00227626,0.00514134,0.0107267,0.019642,0.0333478,0.0480941,0.0806366,0.113524,0.136259,0.160783,0.182528,0.194813,0.226859
103,0.281411,0.255996,0.25354,0.246743,0.247265,0.240796,0.21758,0.218275,0.172134,0.163805,0.0928784,0.065719,0.0422719,0.0271281,0.013319,0.00564412,0.00202144,0.000579461,0.000128176,2.05997e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.62402e-06,1.9646e-05,7.8584e-05,0.000279622,0.000909628,0.00216354,0.00506752,0.0104105,0.0186884,0.0343388,0.0520615,0.0838215,0.0992353,0.13264,0.154389,0.200634,0.210968,0.211185
102,0.292254,0.270002,0.257283,0.247713,0.248314,0.233187,0.23213,0.196213,0.196072,0.133549,0.0873707,0.0706257,0.0416317,0.0238157,0.012676,0.00516251,0.00180266,0.000567063,0.000108911,2.25071e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,1.25887e-05,6.6186e-05,0.000259785,0.000815404,0.00199149,0.00461509,0.00986038,0.0181501,0.0313961,0.0510493,0.0690016,0.101573,0.127679,0.15235,0.166231,0.20393,0.234724
101,0.26315,0.263999,0.263829,0.250439,0.241363,0.229336,0.215292,0.192614,0.179804,0.144325,0.0936535,0.0606132,0.0410045,0.0227767,0.0120661,0.00470283,0.00169223,0.000488098,0.000109865,1.44961e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,1.77386e-05,6.23713e-05,0.000234226,0.000753605,0.00190452,0.00422789,0.00930133,0.0168637,0.0302105,0.0444438,0.0677855,0.10614,0.122066,0.148916,0.165995,0.210968,0.218567
100,0.290183,0.283358,0.254643,0.250669,0.241506,0.231671,0.21048,0.215179,0.159904,0.12848,0.0897346,0.0597424,0.0394789,0.0217609,0.0114445,0.00429942,0.00158408,0.000491531,9.65133e-05,1.50683e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.02998e-05,5.26436e-05,0.000233082,0.000658808,0.00177043,0.0039229,0.00855974,0.0161528,0.0283152,0.0433777,0.0729853,0.0898922,0.115281,0.15953,0.192117,0.207968,0.235466
99,0.282187,0.258664,0.255437,0.255517,0.244024,0.236009,0.204848,0.204746,0.140344,0.10693,0.0919609,0.05564,0.0385845,0.019769,0.0104643,0.00380274,0.00139639,0.000400359,7.7821e-05,1.10628e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.15541e-06,5.14992e-05,0.000198177,0.000617418,0.00168669,0.00369764,0.00825608,0.0154958,0.0286921,0.0415199,0.0642802,0.0854923,0.1147,0.140344,0.174816,0.199316,0.231344
98,0.298864,0.267971,0.257283,0.246818,0.247489,0.2273,0.209564,0.182001,0.149623,0.123094,0.106693,0.0531974,0.0387744,0.0199025,0.00995098,0.00367762,0.00125811,0.00033093,6.21805e-05,7.43877e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.04906e-05,4.7303e-05,0.000188449,0.000567063,0.00145342,0.00347448,0.00757439,0.0144256,0.0258917,0.0420916,0.0626673,0.103564,0.108747,0.135515,0.194628,0.212665,0.204695
