SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:05:02
Date and Time Ended,2018-Jan-24 00:05:23
Scan Name,MSP_C_FPGA-IC39-15--IC15-15-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9189
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.249448,0.249752,0.248691,0.249905,0.25021,0.249905,0.249448,0.244826,0.22844,0.200585,0.166299,0.136032,0.107759,0.0843653,0.0496778,0.0228683,0.00586767,0.000702964,3.14717e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000244049,0.00389448,0.0199267,0.048738,0.0808196,0.108906,0.139223,0.167798,0.198639,0.229722,0.24556,0.2496,0.249145,0.249145,0.250363,0.248239,0.249752,0.248993
116,0.249145,0.250363,0.250057,0.25021,0.2496,0.250363,0.249752,0.249448,0.243227,0.222605,0.195604,0.160625,0.130819,0.103302,0.0766312,0.0464919,0.0190014,0.00407588,0.000481327,2.75616e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000153258,0.00329099,0.0197881,0.0484956,0.078122,0.107477,0.136395,0.166977,0.195697,0.225796,0.245119,0.249752,0.250057,0.2496,0.250057,0.25021,0.25021,0.250057
115,0.250057,0.250363,0.2496,0.249296,0.250057,0.25021,0.249296,0.24854,0.239529,0.219269,0.187029,0.159686,0.125335,0.0953209,0.0705466,0.0387066,0.0152776,0.0026667,0.000246719,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.83116e-05,0.00246881,0.0169583,0.0451045,0.0762886,0.105565,0.132856,0.161448,0.193661,0.223334,0.243516,0.249448,0.249145,0.249905,0.249752,0.249448,0.249448,0.249905
114,0.250057,0.249905,0.249448,0.249905,0.249752,0.2496,0.249752,0.247788,0.237721,0.214447,0.180597,0.153291,0.122523,0.0940514,0.0657032,0.0331924,0.0104384,0.00174544,0.0001421,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.28756e-05,0.00211948,0.0147825,0.0439667,0.0736547,0.103017,0.131745,0.158267,0.189979,0.222002,0.242794,0.249752,0.249905,0.250516,0.248993,0.250516,0.250669,0.249752
113,0.250057,0.250057,0.250516,0.249752,0.250516,0.249752,0.249752,0.246595,0.23567,0.208127,0.176397,0.147442,0.117161,0.0908795,0.0604924,0.0287132,0.00910917,0.0012541,6.86656e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.69215e-05,0.00170672,0.0126278,0.0412772,0.0708027,0.101914,0.129783,0.155798,0.187115,0.218567,0.241934,0.248993,0.250516,0.249145,0.249905,0.250516,0.250516,0.249905
112,0.249448,0.250057,0.250363,0.249448,0.249752,0.250363,0.249752,0.245855,0.232592,0.207599,0.171235,0.141288,0.115509,0.0853676,0.054489,0.0249676,0.00590753,0.000837339,3.88151e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.17578e-05,0.00141384,0.0117794,0.037064,0.0679035,0.0970601,0.126223,0.153925,0.186518,0.217291,0.241506,0.248993,0.249752,0.249296,0.250057,0.249905,0.249145,0.2496
111,0.250057,0.250057,0.2496,0.250363,0.249145,0.250057,0.248691,0.243806,0.227932,0.202468,0.167523,0.13847,0.108387,0.0777513,0.0471285,0.0209425,0.00540084,0.000512131,1.80247e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-05,0.00110952,0.0100875,0.0339068,0.0641896,0.0945944,0.12522,0.149432,0.184087,0.216602,0.238552,0.249448,0.250057,0.249448,0.249905,0.250057,0.249905,0.250516
110,0.249905,0.25021,0.249448,0.250363,0.250363,0.249905,0.248842,0.243227,0.220686,0.193936,0.16325,0.131238,0.102501,0.0724304,0.0444197,0.0160329,0.00357404,0.000344377,7.0573e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.13626e-05,0.0009617,0.00883354,0.0309829,0.0636806,0.0929205,0.121074,0.150089,0.179962,0.20919,0.238136,0.248389,0.250363,0.249448,0.249905,0.248842,0.249752,0.249905
109,0.25021,0.2496,0.249448,0.249905,0.250516,0.249752,0.248239,0.241506,0.216373,0.188666,0.159004,0.129209,0.0945289,0.068277,0.0392594,0.0132426,0.00265745,0.000184634,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.15541e-06,0.000675307,0.00800003,0.028242,0.0603675,0.0930683,0.12008,0.146966,0.175716,0.209083,0.236623,0.248088,0.2496,0.250823,0.250057,0.250057,0.25021,0.2496
108,0.2496,0.25021,0.249448,0.250057,0.249448,0.2496,0.248993,0.237171,0.215689,0.184668,0.155562,0.122303,0.0918372,0.0634242,0.0331226,0.0110486,0.00206474,0.000110342,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000547513,0.00662152,0.0256718,0.0583052,0.0879145,0.119103,0.146075,0.173483,0.208551,0.234724,0.247339,0.249448,0.249296,0.249752,0.25021,0.249752,0.249905
107,0.249448,0.249905,0.249296,0.25021,0.249296,0.248691,0.24719,0.23459,0.208233,0.176625,0.148189,0.117733,0.0845744,0.0564568,0.0279281,0.00886471,0.00112545,5.44556e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000419623,0.00583209,0.0248239,0.0544238,0.0854567,0.115087,0.143465,0.174816,0.203172,0.23246,0.24719,0.249145,0.25021,0.2496,0.250363,0.249752,0.249296
106,0.249905,0.250057,0.250057,0.250516,0.249296,0.249145,0.246298,0.231017,0.203879,0.172026,0.143768,0.11188,0.0830482,0.0491414,0.0259862,0.00642127,0.00077163,3.04227e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000286584,0.00492571,0.0216281,0.0533325,0.0824796,0.112619,0.13894,0.168626,0.200486,0.232724,0.247041,0.249752,0.250669,0.249296,0.248993,0.250363,0.2496
105,0.250057,0.25021,0.249905,0.249448,0.249905,0.249905,0.245266,0.226671,0.201176,0.169324,0.138376,0.107958,0.0775452,0.0467199,0.0205992,0.00477255,0.000446803,1.58312e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000228885,0.0042216,0.0208795,0.050686,0.0798428,0.109459,0.137034,0.167045,0.199802,0.227805,0.24556,0.24854,0.249752,0.249752,0.249448,0.249296,0.250823
104,0.249448,0.249905,0.250057,0.250057,0.249905,0.248993,0.24265,0.22033,0.190686,0.16299,0.133592,0.101059,0.0722642,0.0422523,0.0179836,0.00365568,0.000340372,8.77394e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,0.000150587,0.00349117,0.0187835,0.0483125,0.077209,0.107139,0.135448,0.164959,0.197205,0.225671,0.244972,0.249448,0.250363,0.249296,0.249296,0.250363,0.250669
103,0.249752,0.250057,0.250057,0.2496,0.25021,0.248239,0.241648,0.219386,0.189451,0.15845,0.127719,0.0962618,0.0654408,0.0338843,0.0142611,0.00224784,0.000165084,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.7467e-05,0.0026113,0.0173424,0.0454549,0.0737741,0.10312,0.133245,0.161575,0.193205,0.224558,0.243227,0.249296,0.250057,0.249905,0.250057,0.249296,0.249296
102,0.249448,0.250363,0.249448,0.250057,0.249296,0.248389,0.237998,0.214897,0.183345,0.154564,0.124119,0.0956995,0.0596988,0.0308615,0.0103805,0.00165169,0.000110151,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.3257e-05,0.00240024,0.0152674,0.0416,0.0712337,0.103721,0.129659,0.159066,0.190953,0.221044,0.24265,0.24854,0.25021,0.25021,0.250057,0.250057,0.249145
101,0.249752,0.249448,0.250516,0.249448,0.2496,0.247339,0.235805,0.206761,0.178239,0.147708,0.117767,0.0885991,0.0547439,0.0265178,0.00806128,0.000975433,4.96872e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.50141e-05,0.0017711,0.0128411,0.0386592,0.0685054,0.100811,0.126574,0.155798,0.186264,0.219034,0.24222,0.248389,0.248993,0.249905,0.250363,0.249296,0.250363
100,0.248842,0.25021,0.249905,0.248691,0.2496,0.246298,0.231933,0.201473,0.172606,0.142319,0.113618,0.0829641,0.0505546,0.0231854,0.00574321,0.000725471,3.40467e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.47143e-05,0.00139086,0.0121131,0.0369003,0.0674784,0.0960586,0.12427,0.154622,0.188406,0.216946,0.240796,0.249145,0.249905,0.25021,0.250057,0.25021,0.250057
99,0.250363,0.249905,0.2496,0.248993,0.249145,0.245266,0.227679,0.196072,0.166164,0.137263,0.10793,0.0745529,0.045304,0.0206126,0.00438382,0.000408083,1.83108e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.52728e-05,0.00112621,0.010196,0.0333953,0.0639391,0.0941162,0.124232,0.152492,0.182285,0.214111,0.24009,0.248239,0.25021,0.2496,0.250669,0.25021,0.248993
98,0.250363,0.249905,0.25021,0.250057,0.248389,0.243516,0.225175,0.193478,0.161321,0.132469,0.103773,0.0708395,0.040374,0.0163087,0.00285744,0.000290303,8.86931e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.35424e-05,0.000950923,0.00875294,0.0315558,0.0623241,0.0927942,0.120469,0.149815,0.178784,0.21333,0.237721,0.248088,0.249296,0.250669,0.249752,0.249752,0.249752
