SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:30:58
Date and Time Ended,2018-Jan-23 23:31:18
Scan Name,MSP_A_FPGA-TX1-10--RX16-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8137
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.258745,0.251593,0.250516,0.246372,0.244242,0.234321,0.222545,0.205878,0.171701,0.145997,0.11701,0.0714262,0.056232,0.046603,0.0275784,0.0158202,0.010631,0.00427367,0.00179789,0.000828756,0.000244907,6.59953e-05,1.29702e-05,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.00275e-05,0.000118639,0.000612078,0.00247501,0.0067298,0.0160487,0.0314479,0.0566794,0.0911728,0.132362,0.167694,0.203474,0.226671,0.242507
115,0.259319,0.252446,0.2496,0.248088,0.242005,0.232196,0.217233,0.202569,0.172642,0.151673,0.117835,0.0772673,0.0581768,0.0410703,0.0259335,0.0133084,0.00798619,0.00488613,0.00158923,0.000733196,0.000218395,5.41695e-05,1.27794e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.44961e-05,0.000125887,0.000548753,0.00233616,0.00607996,0.0156471,0.0303808,0.0554442,0.0914374,0.130423,0.165359,0.198832,0.227173,0.241648
114,0.25973,0.252914,0.250057,0.247713,0.243444,0.232658,0.212665,0.200144,0.17504,0.151365,0.114652,0.0738273,0.0605818,0.0420096,0.026256,0.012984,0.00902399,0.00390955,0.00148375,0.000771916,0.000275425,5.28344e-05,1.02998e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.64034e-05,0.000107958,0.000549134,0.00208171,0.00605097,0.0147479,0.0291277,0.0538372,0.0876699,0.128925,0.162473,0.199364,0.225237,0.241506
113,0.259895,0.252213,0.250286,0.247414,0.242291,0.231933,0.214728,0.193068,0.173814,0.14284,0.104209,0.0803913,0.0576041,0.0410065,0.0206443,0.0125273,0.00840867,0.00389963,0.00141375,0.00051976,0.000245861,3.16625e-05,1.08721e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.22072e-05,0.000101663,0.000474174,0.00201705,0.00559529,0.0141699,0.0280323,0.0514986,0.0868243,0.124724,0.162183,0.197395,0.223455,0.239739
112,0.261387,0.25354,0.250516,0.246446,0.242291,0.232064,0.216373,0.186433,0.167147,0.138166,0.0911728,0.0770927,0.0544962,0.035763,0.0212247,0.0104831,0.00783875,0.00367361,0.00119097,0.000570497,0.000188067,3.94827e-05,1.08721e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.2398e-05,9.44152e-05,0.000440604,0.00190661,0.00552548,0.0137073,0.0270851,0.0505734,0.0846443,0.124157,0.159437,0.195138,0.222183,0.239809
111,0.261471,0.254485,0.250977,0.246446,0.242507,0.231409,0.214447,0.189276,0.168349,0.117328,0.10325,0.074976,0.0477382,0.0317367,0.0209725,0.010576,0.00736877,0.00279049,0.00121366,0.000513657,0.000189021,3.33791e-05,8.20172e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-05,7.72488e-05,0.000419242,0.00180514,0.00540646,0.0129945,0.0262014,0.0494947,0.0821241,0.120699,0.156782,0.192705,0.222062,0.2389
110,0.263235,0.254722,0.249981,0.246669,0.241079,0.230238,0.205981,0.190731,0.148916,0.125029,0.0991272,0.0764167,0.0438303,0.0342026,0.0177552,0.0101215,0.00574502,0.00291829,0.00116407,0.000441176,0.000151255,2.97551e-05,5.34066e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,7.62951e-06,7.57229e-05,0.000397498,0.00165599,0.00503052,0.0124235,0.0253917,0.0478051,0.0799441,0.118414,0.154973,0.19131,0.218917,0.2389
109,0.265195,0.254802,0.248615,0.245413,0.241363,0.224743,0.210372,0.187457,0.151898,0.127183,0.0969338,0.0689088,0.0465712,0.0308615,0.0191073,0.00875963,0.00644808,0.00284295,0.00105364,0.000422484,0.000110819,2.17441e-05,4.38697e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,6.52323e-05,0.000358778,0.00149271,0.00454452,0.0117573,0.0243741,0.0466269,0.0775158,0.11838,0.154418,0.18989,0.218976,0.238483
108,0.26315,0.253618,0.249372,0.244753,0.2389,0.227679,0.207284,0.176435,0.15787,0.12501,0.0949562,0.0691531,0.0469852,0.0329799,0.0180374,0.00927367,0.00537518,0.00237182,0.000800336,0.000327497,0.00011368,1.98367e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,4.7303e-05,0.000306325,0.00142729,0.00444419,0.0110986,0.0238441,0.044806,0.077013,0.114492,0.151421,0.18806,0.217927,0.237171
107,0.265625,0.255199,0.249296,0.245266,0.23779,0.223761,0.204032,0.183141,0.154739,0.122066,0.0767533,0.0643661,0.0462191,0.0308359,0.0141762,0.00662776,0.00531338,0.00224212,0.000863661,0.000333791,7.45785e-05,1.48775e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,4.2153e-05,0.000311856,0.00131094,0.00409438,0.0104852,0.0222999,0.0430313,0.0741212,0.112665,0.149815,0.187157,0.217176,0.23567
106,0.267883,0.254643,0.25021,0.246224,0.238413,0.229079,0.199219,0.179371,0.148484,0.116577,0.0801946,0.0569711,0.0445114,0.0241948,0.0148784,0.00772374,0.00517605,0.00225204,0.000678836,0.000296216,8.9456e-05,1.46868e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,3.62402e-05,0.000262646,0.00119688,0.00394522,0.0102861,0.0217274,0.0421979,0.0726037,0.111804,0.1487,0.18601,0.214728,0.234926
105,0.266923,0.255597,0.249828,0.245781,0.235263,0.225113,0.196731,0.175678,0.147124,0.110761,0.0830061,0.0594691,0.0412377,0.0257841,0.0144259,0.00621042,0.00390879,0.0017298,0.000643931,0.000197795,6.58045e-05,1.22072e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.1281e-05,0.000253491,0.00108282,0.00363527,0.00926223,0.0203555,0.0409123,0.0709376,0.107336,0.144452,0.183304,0.214728,0.234994
104,0.26841,0.255836,0.24922,0.245339,0.235805,0.220686,0.192343,0.168835,0.140537,0.102952,0.086203,0.054366,0.0317946,0.025578,0.0123819,0.00712139,0.00461318,0.00151999,0.000649653,0.000225834,7.66766e-05,8.39246e-06,2.00275e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,3.0518e-05,0.000227169,0.00109121,0.00351453,0.00922274,0.0197537,0.0392613,0.0704677,0.10693,0.14309,0.182285,0.212555,0.234388
103,0.269115,0.257606,0.250134,0.243951,0.234455,0.217464,0.194304,0.162312,0.133245,0.111333,0.0791333,0.0549127,0.0317588,0.0214942,0.0135088,0.00626783,0.00383879,0.00156958,0.000420195,0.000148585,4.40604e-05,6.86656e-06,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.59403e-05,0.000192836,0.000944152,0.00331712,0.00853075,0.0191471,0.0371902,0.0666114,0.103931,0.143215,0.18012,0.212335,0.23459
102,0.270716,0.256799,0.248465,0.243154,0.235196,0.219504,0.192027,0.1641,0.134912,0.10376,0.0750378,0.0462975,0.0355921,0.0227413,0.0133629,0.00497349,0.00347181,0.00119993,0.000520523,0.000149348,4.92103e-05,8.77394e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.4033e-05,0.000168231,0.000918402,0.00313573,0.00810864,0.0183432,0.0364699,0.0661168,0.102978,0.140224,0.179136,0.210372,0.232856
101,0.270716,0.256718,0.24854,0.243951,0.235805,0.217118,0.187629,0.165359,0.13812,0.0968536,0.0720608,0.0482017,0.0336105,0.0212164,0.0103929,0.00505608,0.00320573,0.00117971,0.000446708,0.00014229,4.25345e-05,8.20172e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.28885e-05,0.000143626,0.000865377,0.00287842,0.00764076,0.017634,0.035089,0.0638992,0.101851,0.138916,0.173851,0.209564,0.230692
100,0.270627,0.257931,0.250363,0.242005,0.231999,0.217464,0.193616,0.165059,0.1366,0.0955432,0.0572738,0.0454877,0.0317909,0.0182191,0.0122122,0.00407397,0.0026667,0.00122663,0.000414664,8.88838e-05,2.7657e-05,8.01099e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.83108e-05,0.000132753,0.00079099,0.00285229,0.00746452,0.0167952,0.0342871,0.0625812,0.0998766,0.137263,0.174555,0.208604,0.22998
99,0.273518,0.257363,0.249905,0.24222,0.229851,0.213108,0.19042,0.150089,0.121758,0.0971983,0.06139,0.0416508,0.0272472,0.0178193,0.00944038,0.00484951,0.00283894,0.000810826,0.000366407,0.000102617,2.95644e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.6022e-05,0.000132372,0.000754368,0.00254749,0.0069192,0.0162789,0.0334923,0.0610332,0.0962278,0.134846,0.173153,0.206761,0.229143
