SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:32:44
Date and Time Ended,2018-Jan-24 00:33:05
Scan Name,MSP_A_FPGA-TX2-07--RX17-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8269
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250823,0.2509,0.248389,0.246595,0.241862,0.235128,0.221522,0.204797,0.177659,0.156993,0.135739,0.108301,0.0869626,0.0645741,0.0421545,0.0263879,0.0136506,0.00633116,0.00240749,0.000716411,0.00011635,1.71664e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.81476e-06,3.87198e-05,0.000234226,0.00114939,0.00477111,0.0129857,0.0315801,0.0635966,0.10236,0.148889,0.190067,0.219975,0.238621,0.246298,0.248842,0.250439
116,0.249981,0.249981,0.248163,0.247788,0.242938,0.235128,0.219739,0.199851,0.178123,0.156244,0.131449,0.101649,0.0834118,0.0634931,0.0412128,0.0246417,0.0131535,0.00617971,0.0022385,0.000542077,0.000100519,1.27794e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.57496e-06,3.73846e-05,0.000202373,0.00102998,0.00432803,0.0129338,0.0298451,0.0610332,0.100997,0.147336,0.188362,0.218683,0.238067,0.246224,0.248766,0.249145
115,0.250134,0.249905,0.249069,0.24719,0.241862,0.231083,0.218976,0.199753,0.178007,0.153665,0.127699,0.103511,0.0810194,0.0632187,0.0410435,0.0243654,0.0123682,0.00558843,0.00200713,0.000548371,8.12543e-05,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.22347e-05,0.00015774,0.000951781,0.00397078,0.0120212,0.028663,0.0585552,0.0972214,0.144147,0.187414,0.217637,0.236281,0.246002,0.249752,0.250439
114,0.250134,0.249828,0.248993,0.245928,0.241363,0.23246,0.216659,0.198687,0.173704,0.148108,0.12752,0.0994884,0.078935,0.058152,0.0364261,0.0227274,0.0108391,0.00491455,0.00180228,0.000460632,6.981e-05,1.08721e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,2.72755e-05,0.000140002,0.0008505,0.003435,0.0109203,0.0267735,0.0566481,0.0971177,0.141264,0.183469,0.215974,0.236145,0.245486,0.248918,0.249145
113,0.250286,0.249372,0.24854,0.24615,0.241435,0.233653,0.213053,0.195604,0.169184,0.144733,0.126633,0.100292,0.0775085,0.0563248,0.0360939,0.0214324,0.0104852,0.0046397,0.00153735,0.000420768,7.03822e-05,1.06813e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.19348e-05,0.000119783,0.000733387,0.00317483,0.010341,0.0250808,0.0544238,0.0929627,0.138798,0.17941,0.215803,0.234254,0.244972,0.248918,0.249676
112,0.250134,0.249524,0.248465,0.246002,0.240231,0.232328,0.213497,0.193891,0.170097,0.144147,0.120931,0.0942895,0.0748458,0.0553019,0.0339912,0.0194998,0.0104349,0.00419986,0.00139658,0.000357252,6.02731e-05,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.77386e-05,0.000104715,0.000644884,0.00308766,0.00969902,0.023029,0.0515407,0.0890712,0.135829,0.175905,0.21239,0.23279,0.245119,0.249296,0.249069
111,0.250823,0.249828,0.248389,0.24556,0.238621,0.229593,0.21206,0.192795,0.166063,0.143491,0.117632,0.0928889,0.0722197,0.0515699,0.0332004,0.019524,0.00899748,0.00391814,0.00124971,0.000307279,5.14992e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,1.22072e-05,8.10636e-05,0.000572213,0.0027781,0.00879206,0.0212566,0.0494469,0.0867049,0.133483,0.174332,0.21217,0.233653,0.244315,0.248163,0.250823
110,0.250363,0.2496,0.247489,0.246076,0.239599,0.229015,0.210588,0.190953,0.16351,0.136191,0.112003,0.0873986,0.070178,0.0514759,0.0307076,0.0180065,0.00859731,0.00362459,0.00110266,0.000294881,4.04364e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.01091e-05,7.82025e-05,0.000538834,0.00243381,0.00795548,0.0204388,0.0477104,0.0865857,0.129352,0.171882,0.208976,0.231802,0.244607,0.24854,0.248691
109,0.250516,0.249752,0.248239,0.244169,0.239529,0.228951,0.20903,0.184419,0.159998,0.135605,0.11018,0.0840796,0.067881,0.0493933,0.0312417,0.0175746,0.00780499,0.00307984,0.000963798,0.000225071,4.08179e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.24804e-06,7.30526e-05,0.000420958,0.0020737,0.00726234,0.0193813,0.0453944,0.0837615,0.128138,0.172934,0.207599,0.231278,0.244461,0.248691,0.249524
108,0.250516,0.249828,0.247638,0.244169,0.239319,0.225547,0.207075,0.18388,0.163903,0.130673,0.108602,0.0845046,0.0658299,0.0444993,0.0293006,0.0169534,0.00701667,0.00297074,0.000858129,0.000208095,2.72755e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,6.29435e-05,0.000381094,0.00193103,0.00668326,0.0181433,0.0421848,0.0797263,0.123894,0.169114,0.204951,0.229336,0.243444,0.248163,0.249981
107,0.249905,0.249296,0.247115,0.243951,0.235534,0.223334,0.20297,0.181719,0.157566,0.132812,0.106443,0.0799051,0.0637153,0.0423835,0.0268199,0.0150216,0.00672713,0.0028172,0.00069791,0.000157549,2.93736e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.0573e-06,5.16899e-05,0.000341039,0.00166991,0.00619116,0.017049,0.0409922,0.0754316,0.120451,0.16576,0.203778,0.229015,0.243516,0.248314,0.249676
106,0.25021,0.248465,0.247489,0.243444,0.234254,0.220805,0.202769,0.178046,0.153033,0.126398,0.103616,0.0797806,0.0622719,0.0401819,0.0254327,0.01468,0.00640249,0.00257687,0.000640879,0.000137713,1.77386e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,3.87198e-05,0.000307279,0.00152781,0.00571489,0.0156354,0.0379429,0.0729918,0.118792,0.165026,0.20088,0.228059,0.241577,0.248013,0.249828
105,0.250439,0.248465,0.247339,0.242435,0.234321,0.219445,0.200781,0.175754,0.153578,0.122358,0.100687,0.0780253,0.0607796,0.038321,0.0256244,0.0137806,0.0057578,0.00241341,0.000565156,0.000122263,1.73571e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,3.31884e-05,0.000257687,0.00147726,0.00520886,0.0144155,0.0361832,0.0714387,0.114061,0.161131,0.198543,0.226295,0.242077,0.247713,0.2496
104,0.250363,0.249524,0.24652,0.241577,0.234254,0.219562,0.201969,0.171809,0.150808,0.121921,0.0977201,0.0733842,0.0591002,0.0376933,0.0240161,0.0131783,0.00533265,0.00212177,0.000520714,9.72763e-05,1.8883e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.83383e-05,0.000230983,0.0013035,0.00504196,0.0135724,0.0351115,0.0674062,0.110373,0.158604,0.196731,0.225299,0.240867,0.247489,0.249296
103,0.249752,0.24854,0.246446,0.240654,0.23279,0.218742,0.196873,0.168905,0.145427,0.121217,0.0951327,0.072226,0.0542185,0.0342184,0.0228664,0.0117256,0.00474365,0.00196994,0.000434501,8.85023e-05,1.06813e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.97551e-05,0.000206569,0.00119631,0.00440223,0.0129118,0.0333206,0.063165,0.107477,0.157688,0.196119,0.224128,0.239669,0.246892,0.248013
102,0.251053,0.249372,0.246002,0.240796,0.23154,0.216259,0.19472,0.172026,0.142121,0.113871,0.0932909,0.0715073,0.0519657,0.0343547,0.020919,0.0112366,0.00453632,0.0016846,0.000363737,8.44968e-05,1.37331e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,2.61311e-05,0.00018368,0.0010378,0.00409514,0.0119135,0.0320396,0.0610332,0.107294,0.153062,0.192569,0.223944,0.239809,0.247115,0.250516
101,0.249752,0.24854,0.245413,0.240301,0.230497,0.213108,0.192252,0.164396,0.141191,0.11332,0.0949012,0.0674951,0.0503929,0.0322122,0.0197747,0.0104442,0.00393549,0.00157683,0.000349432,7.09545e-05,9.34615e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.17441e-05,0.000144388,0.000921263,0.00375544,0.0112799,0.0303583,0.0614268,0.103328,0.150227,0.191176,0.222424,0.238344,0.246076,0.249145
100,0.249981,0.248993,0.245928,0.240513,0.228186,0.2125,0.189495,0.164166,0.13927,0.113226,0.0891099,0.0661222,0.0478302,0.0318738,0.0187509,0.00957485,0.00383593,0.00131037,0.000350958,5.24529e-05,8.39246e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.00275e-05,0.000124361,0.000766194,0.00357271,0.010664,0.0293216,0.0585971,0.100922,0.149952,0.1872,0.219621,0.237377,0.246372,0.24922
99,0.250746,0.248993,0.245119,0.236691,0.227805,0.211567,0.185546,0.162087,0.132021,0.108833,0.0867324,0.064564,0.0477855,0.0305234,0.0177405,0.00937839,0.00364328,0.00120279,0.000326543,4.86381e-05,5.5314e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.65942e-05,0.000107958,0.000711643,0.00333543,0.00947929,0.0272908,0.0555909,0.0986379,0.145092,0.188492,0.217118,0.237652,0.246224,0.249296
98,0.250746,0.248691,0.244899,0.23883,0.227615,0.20935,0.183839,0.157718,0.133614,0.106416,0.0859137,0.0600225,0.044855,0.0283417,0.0159146,0.00838159,0.00318322,0.00118067,0.00027924,4.97826e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.33516e-05,9.97559e-05,0.000647173,0.00297303,0.00903105,0.0264895,0.054197,0.0933228,0.14397,0.184543,0.216487,0.236691,0.246298,0.249296
