SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 00:06:45
Date and Time Ended,2018-Jan-24 00:07:06
Scan Name,MSP_C_FPGA-IC39-20--IC15-20-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8468
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.249905,0.250363,0.25021,0.2496,0.2496,0.249296,0.250516,0.248389,0.249145,0.248691,0.242507,0.225423,0.20177,0.17145,0.143015,0.112341,0.0766455,0.0488892,0.0257202,0.00758156,0.00196756,0.0002224,1.2398e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000199512,0.00341449,0.0170012,0.0450004,0.0776628,0.108502,0.138096,0.170522,0.201374,0.22998,0.244388,0.248993,0.250057,0.249448,0.25021,0.250516,0.250057,0.249905,0.250363,0.250516,0.249905,0.25021
113,0.25021,0.249448,0.249752,0.25021,0.249752,0.247938,0.248691,0.249448,0.2496,0.247489,0.239809,0.221163,0.196072,0.16325,0.134029,0.1038,0.071036,0.0457442,0.0185454,0.00531138,0.0012211,0.000143053,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000132658,0.00212119,0.0154979,0.0417442,0.0737342,0.105457,0.134337,0.165092,0.196825,0.227805,0.243082,0.248993,0.2496,0.250516,0.249752,0.25021,0.25021,0.249905,0.2496,0.250669,0.250057,0.249905
112,0.250363,0.250363,0.250057,0.25021,0.249448,0.249752,0.249905,0.249905,0.249752,0.245413,0.236213,0.214784,0.188666,0.1579,0.127401,0.0950334,0.0626386,0.0358946,0.0150426,0.00405213,0.000797284,6.47555e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.64042e-05,0.00182202,0.0114572,0.0368638,0.067926,0.10141,0.131702,0.159189,0.195417,0.224681,0.241363,0.248389,0.249448,0.249145,0.249448,0.249296,0.248993,0.249752,0.24854,0.249145,0.249296,0.249448
111,0.250363,0.249448,0.249145,0.250516,0.2496,0.2496,0.250363,0.249752,0.248691,0.242794,0.229079,0.209725,0.179097,0.150531,0.120433,0.0875762,0.057342,0.0294926,0.010964,0.00261816,0.000446517,2.89921e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.1976e-05,0.00126059,0.0102547,0.0323559,0.0634046,0.0964204,0.125951,0.160123,0.191042,0.220567,0.240231,0.248993,0.250057,0.2496,0.250057,0.25021,0.250516,0.2496,0.249145,0.250516,0.250057,0.249752
110,0.2496,0.25021,0.250516,0.248842,0.249752,0.248993,0.249296,0.248691,0.248691,0.241791,0.2273,0.203071,0.172533,0.144122,0.110195,0.0787529,0.0475277,0.0233294,0.00876174,0.00149662,0.000271324,1.17304e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.41421e-05,0.000901141,0.00781787,0.0290781,0.0603675,0.0919196,0.123001,0.154622,0.186264,0.219151,0.238552,0.247041,0.249752,0.248088,0.249448,0.2496,0.2496,0.2496,0.249905,0.249752,0.249905,0.250363
109,0.249752,0.249448,0.249905,0.249448,0.249296,0.249448,0.249905,0.249752,0.246446,0.237446,0.222002,0.197205,0.163837,0.135672,0.103773,0.0723025,0.0392031,0.0190837,0.00637947,0.00124599,0.00014353,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-05,0.000586519,0.00641815,0.0243617,0.056101,0.0886567,0.11753,0.150641,0.181316,0.21333,0.235534,0.246892,0.249752,0.249448,0.250669,0.2496,0.249905,0.250516,0.248993,0.250363,0.249296,0.250516
108,0.248691,0.250057,0.25021,0.249296,0.249752,0.249905,0.249752,0.249296,0.245413,0.235128,0.214784,0.190067,0.155739,0.124648,0.0983655,0.0659253,0.031987,0.0164028,0.00480249,0.000670825,5.28344e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.07767e-05,0.000398737,0.0044996,0.0215974,0.051027,0.0844872,0.113304,0.146808,0.17504,0.208976,0.234054,0.246298,0.249145,0.250057,0.25021,0.249296,0.249145,0.2496,0.24854,0.250057,0.249145,0.249905
107,0.249448,0.249752,0.249905,0.250057,0.250057,0.2496,0.250363,0.248691,0.244096,0.231017,0.208021,0.181477,0.149651,0.121003,0.0879334,0.0544528,0.0293132,0.0123576,0.00310254,0.000431067,3.41421e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.000246433,0.00397583,0.0184793,0.0472754,0.0790111,0.109899,0.141288,0.171306,0.203474,0.232064,0.245413,0.249448,0.2496,0.250363,0.249752,0.249752,0.249905,0.2496,0.250057,0.249145,0.250057
106,0.250516,0.25021,0.249296,0.249448,0.251285,0.250057,0.25021,0.247938,0.242077,0.224558,0.206657,0.174816,0.141728,0.109693,0.0818696,0.0477939,0.0237184,0.00960766,0.00240225,0.000211814,1.39239e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.0001668,0.00264763,0.0153642,0.0430517,0.0760902,0.10524,0.136395,0.166164,0.200192,0.228951,0.245119,0.248691,0.249905,0.248691,0.250669,0.2496,0.247938,0.250057,0.250057,0.249905,0.25021
105,0.249448,0.249752,0.250057,0.249296,0.249905,0.249448,0.248691,0.247339,0.239529,0.221044,0.199025,0.169044,0.134381,0.103172,0.0777365,0.0420182,0.0186264,0.00733802,0.00149414,0.000115873,7.24804e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000107862,0.00227426,0.013893,0.0398128,0.0710484,0.103826,0.133679,0.15981,0.193023,0.226045,0.242794,0.249145,0.250057,0.250363,0.248842,0.250516,0.249752,0.249296,0.250516,0.249296,0.249296
104,0.250057,0.250363,0.250057,0.250363,0.249905,0.250363,0.249145,0.246002,0.232856,0.214447,0.190067,0.157779,0.12925,0.0970601,0.0657982,0.0371244,0.0160915,0.00550746,0.000987736,5.37881e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.94285e-05,0.0015279,0.012092,0.0364634,0.0668397,0.0994642,0.130361,0.160751,0.191937,0.222726,0.241506,0.249145,0.249752,0.249752,0.249448,0.25021,0.248993,0.249752,0.249145,0.25021,0.249448
103,0.250363,0.249905,0.250363,0.248993,0.250057,0.249145,0.248389,0.244388,0.232592,0.208976,0.185588,0.155798,0.121217,0.0906582,0.0586558,0.0300487,0.0128577,0.00394675,0.000680457,2.29839e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.75891e-05,0.00117256,0.00927963,0.0306193,0.0644117,0.0943547,0.127878,0.157234,0.187371,0.216487,0.240654,0.248088,0.249448,0.249752,0.250057,0.248842,0.249145,0.249448,0.25021,0.249296,0.248691
102,0.249905,0.249905,0.249296,0.2496,0.249905,0.2496,0.248389,0.242363,0.229593,0.201671,0.176778,0.143315,0.111333,0.0844697,0.0567934,0.0259253,0.00999034,0.00275645,0.000362879,1.1635e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.98367e-05,0.000788224,0.00797046,0.0313049,0.0606806,0.0911424,0.12499,0.153521,0.183674,0.213775,0.24009,0.247788,0.249448,0.249145,0.249448,0.249752,0.250057,0.250516,0.249296,0.247938,0.250057
101,0.2496,0.249752,0.250057,0.249905,0.249752,0.249145,0.247489,0.239809,0.225175,0.194766,0.167798,0.13754,0.102296,0.0756546,0.0478106,0.0204572,0.00772731,0.00171836,0.000211242,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-05,0.000507553,0.00590229,0.0267691,0.0581975,0.0872962,0.120788,0.146127,0.180438,0.212225,0.235805,0.247638,0.2496,0.249752,0.249752,0.250363,0.25021,0.249145,0.25021,0.248088,0.250057
100,0.250669,0.249448,0.249905,0.249752,0.249905,0.2496,0.244826,0.236623,0.221044,0.18989,0.163576,0.128965,0.0962391,0.0677799,0.0415073,0.0172279,0.00598344,0.00131142,0.000123693,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.29709e-06,0.000460441,0.00451009,0.0210837,0.0523643,0.0812364,0.114668,0.146493,0.175867,0.206553,0.23459,0.246743,0.249905,0.250057,0.249145,0.249145,0.248993,0.249752,0.2496,0.250057,0.250057
99,0.249752,0.250363,0.25021,0.250363,0.25021,0.248842,0.245119,0.234321,0.214335,0.182366,0.154215,0.124082,0.0921056,0.0611882,0.0360907,0.0141264,0.00451944,0.000767147,7.37201e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,0.000240425,0.0038489,0.0197271,0.0458518,0.0789502,0.113776,0.140032,0.170593,0.203373,0.231933,0.245413,0.2496,0.249145,0.250516,0.249448,0.249145,0.250823,0.249296,0.2496,0.250057
98,0.250057,0.249448,0.250516,0.250057,0.2496,0.248389,0.243516,0.229851,0.208976,0.179883,0.14686,0.117161,0.0861758,0.0525053,0.0299695,0.0117208,0.00336805,0.000528248,3.54772e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.00020943,0.00276465,0.0167928,0.0434306,0.0783162,0.10853,0.136668,0.166637,0.200388,0.229207,0.24468,0.248993,0.2496,0.249752,0.249296,0.2496,0.249448,0.25021,0.250057,0.25021
97,0.250516,0.250669,0.249296,0.249296,0.250057,0.248691,0.243371,0.227426,0.20287,0.169956,0.141777,0.10987,0.0790111,0.049708,0.0247205,0.00921699,0.00223392,0.000318437,1.67849e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000123407,0.00249809,0.0138667,0.0412731,0.0714823,0.105729,0.132985,0.161131,0.195978,0.226671,0.24265,0.249145,0.249296,0.249448,0.249905,0.249905,0.248993,0.248993,0.250057,0.249752
96,0.25021,0.249905,0.250516,0.249905,0.250363,0.247489,0.239109,0.221402,0.196825,0.162344,0.134602,0.104302,0.073814,0.0436249,0.0222231,0.00760789,0.00164969,0.000220588,9.53689e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.26986e-05,0.00163167,0.0125461,0.0366396,0.0668943,0.102194,0.129741,0.160373,0.192207,0.22309,0.242507,0.248691,0.2496,0.249448,0.249752,0.249752,0.25021,0.25021,0.250516,0.249145
