SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:53:26
Date and Time Ended,2018-Jan-23 23:53:47
Scan Name,MSP_A_FPGA-IC39-09--IC4-09-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9277
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250439,0.250286,0.250286,0.250286,0.250363,0.249752,0.248842,0.204337,0.188449,0.169079,0.157657,0.12968,0.108602,0.0765811,0.0477465,0.0279424,0.0152367,0.00685397,0.00238537,0.000536927,7.20989e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,8.73579e-05,0.000729,0.00327802,0.0101396,0.0214402,0.0424581,0.0751755,0.101197,0.139247,0.16387,0.180836,0.216544,0.23352,0.243082,0.248842,0.250134
116,0.250669,0.25021,0.250134,0.247563,0.240725,0.229786,0.216487,0.223334,0.236965,0.195138,0.147655,0.130174,0.0973601,0.0665357,0.0444341,0.0263421,0.0138017,0.00635557,0.00203555,0.000464828,4.38697e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,5.98917e-05,0.000629625,0.00297875,0.00873007,0.019295,0.0390182,0.0707049,0.0919609,0.133115,0.159904,0.193707,0.216544,0.235399,0.245266,0.249524,0.24922
115,0.250516,0.25021,0.250057,0.250669,0.25021,0.249981,0.239599,0.199753,0.185799,0.17297,0.144249,0.124933,0.0833948,0.0663041,0.0419365,0.0253031,0.0124506,0.00550011,0.00175937,0.000434119,4.11994e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,4.25345e-05,0.0005869,0.00263046,0.0082723,0.0178387,0.0348161,0.0610605,0.0924487,0.137171,0.157143,0.176018,0.209083,0.236077,0.246595,0.248766,0.25021
114,0.249905,0.249676,0.249676,0.247489,0.240161,0.233786,0.225299,0.233187,0.19888,0.215519,0.153119,0.095599,0.0918166,0.0604477,0.0377054,0.0223871,0.0121372,0.00514038,0.00156996,0.000375181,3.0518e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-05,0.000420386,0.00238499,0.0073024,0.0162964,0.035193,0.061556,0.0932378,0.137401,0.158328,0.179568,0.224928,0.232658,0.246818,0.248993,0.249828
113,0.2496,0.250669,0.249448,0.249676,0.248918,0.231083,0.216316,0.204337,0.179765,0.168939,0.14665,0.121957,0.0939004,0.0637351,0.0428782,0.0230089,0.0107313,0.00481365,0.00146372,0.000286679,3.03273e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.61311e-05,0.000294881,0.00189765,0.00671492,0.0149785,0.0303088,0.0543949,0.0964317,0.130216,0.149187,0.182936,0.218392,0.231802,0.244753,0.248389,0.249981
112,0.250057,0.24922,0.25021,0.249372,0.241934,0.2496,0.246224,0.23779,0.182488,0.212997,0.149024,0.123446,0.0736282,0.0605863,0.0396413,0.0215928,0.0105571,0.00411307,0.00115091,0.000239757,2.13626e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.98367e-05,0.000272946,0.00172751,0.00628996,0.0139258,0.0310498,0.0593313,0.0887239,0.123688,0.151814,0.197776,0.198784,0.231344,0.24172,0.244096,0.250057
111,0.250669,0.249981,0.249296,0.246966,0.250134,0.22592,0.20935,0.227932,0.222484,0.155858,0.140778,0.116893,0.0920435,0.0541325,0.037324,0.0196457,0.00966888,0.00366789,0.00107424,0.000169566,1.73571e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.54498e-05,0.000174334,0.00128805,0.00559358,0.0134001,0.0289578,0.0513887,0.0819843,0.129598,0.147442,0.195463,0.204235,0.232262,0.239249,0.249752,0.249905
110,0.249448,0.250134,0.248918,0.248918,0.237928,0.249676,0.240442,0.198639,0.171882,0.194952,0.151309,0.0919815,0.0900107,0.0515147,0.0364748,0.0205218,0.00862554,0.00333734,0.000901808,0.000143053,2.07904e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.34615e-06,0.000152972,0.00121748,0.00480392,0.0115328,0.027484,0.0469314,0.0837786,0.124686,0.147708,0.196072,0.197299,0.230174,0.244972,0.248766,0.249296
109,0.250746,0.249752,0.2496,0.247863,0.24854,0.229336,0.217176,0.230562,0.189495,0.165325,0.136508,0.0950885,0.0720102,0.049059,0.0333708,0.0177202,0.00817292,0.00293317,0.000790799,0.000110437,8.77394e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,0.000117876,0.00108625,0.00424964,0.0107746,0.0252151,0.0486078,0.0756895,0.110447,0.156036,0.182488,0.196684,0.223334,0.243733,0.248691,0.249524
108,0.250286,0.249676,0.250057,0.250363,0.24002,0.225671,0.210751,0.193753,0.18188,0.188927,0.171163,0.111167,0.0720228,0.0521709,0.030196,0.0170048,0.00713207,0.00275158,0.000675593,8.31617e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000106813,0.000865759,0.00359064,0.0096458,0.0221468,0.043131,0.079118,0.107646,0.140585,0.190553,0.208445,0.22592,0.243588,0.247563,0.249981
107,0.249676,0.25021,0.248615,0.249372,0.250363,0.24854,0.243154,0.239249,0.175867,0.159127,0.131259,0.10497,0.0771218,0.0482215,0.028669,0.0155763,0.00645933,0.0024424,0.000518425,7.68673e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.20989e-05,0.000724994,0.0032969,0.00895857,0.0217747,0.0389551,0.0798896,0.100219,0.139294,0.173226,0.190731,0.228759,0.240301,0.248842,0.249069
106,0.249145,0.249069,0.25021,0.245707,0.248918,0.219562,0.205826,0.213999,0.17038,0.202219,0.123112,0.103094,0.068695,0.0445307,0.0285292,0.0137646,0.00617742,0.00223869,0.000497444,6.46601e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.99733e-05,0.000623331,0.00296273,0.00827287,0.0196302,0.0414359,0.068903,0.102501,0.137011,0.163936,0.18496,0.226295,0.235196,0.248691,0.249752
105,0.249905,0.2496,0.249524,0.244972,0.250286,0.241363,0.217061,0.191712,0.188492,0.154768,0.127878,0.0897937,0.0737674,0.0400444,0.0267123,0.0132617,0.00539273,0.00201247,0.000466926,4.02457e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.5668e-05,0.000457771,0.00254444,0.00749981,0.0191529,0.0376603,0.0671961,0.111896,0.144401,0.166231,0.185462,0.217291,0.240654,0.245928,0.249905
104,0.249676,0.249524,0.249448,0.248691,0.232592,0.22825,0.219269,0.225052,0.171846,0.166434,0.12748,0.102347,0.0655245,0.0404677,0.0249935,0.0121695,0.00463436,0.00159075,0.000344472,3.4905e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.1281e-05,0.000432212,0.00216011,0.00657912,0.0175629,0.034093,0.0652791,0.111439,0.143315,0.154885,0.196495,0.228313,0.241221,0.248766,0.250134
103,0.25021,0.249828,0.24922,0.24922,0.249372,0.221044,0.205723,0.191623,0.192795,0.150254,0.126301,0.090548,0.0634783,0.0368406,0.0241991,0.0116688,0.00440223,0.00130655,0.000305753,2.61311e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.327e-05,0.000300984,0.00195029,0.00581979,0.0161362,0.033692,0.0565113,0.0923861,0.133636,0.15953,0.198302,0.215746,0.239809,0.243806,0.24922
102,0.249752,0.248993,0.249448,0.24652,0.237171,0.24615,0.216087,0.228632,0.20887,0.179725,0.120133,0.098876,0.0624905,0.0354688,0.02338,0.0106197,0.00426032,0.00115339,0.00023022,2.04089e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.58312e-05,0.000238613,0.00153735,0.0052678,0.01402,0.0312512,0.0543588,0.092574,0.126437,0.161703,0.187758,0.221762,0.235331,0.247265,0.249828
101,0.250823,0.249296,0.249145,0.247788,0.249828,0.215689,0.205619,0.228951,0.172352,0.142567,0.119957,0.0863029,0.0523777,0.0369803,0.0206646,0.00958057,0.0034987,0.00106966,0.00018349,1.67849e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.37331e-05,0.000195125,0.00131437,0.00445716,0.0129285,0.0311869,0.0579259,0.0885417,0.132812,0.163543,0.177814,0.210696,0.227869,0.248013,0.248389
100,0.250134,0.249752,0.250057,0.240654,0.249069,0.228313,0.20182,0.188883,0.210534,0.156662,0.12038,0.0797108,0.0566089,0.0340194,0.0193483,0.0090568,0.00329805,0.000839437,0.000151255,1.14443e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-05,0.000143053,0.00106184,0.0042628,0.0122175,0.0284085,0.0588581,0.0868335,0.127401,0.159096,0.190111,0.217406,0.228186,0.244388,0.2496
99,0.250134,0.249905,0.247863,0.250363,0.229851,0.227363,0.222122,0.226608,0.162602,0.140681,0.0941054,0.0804308,0.0486338,0.0330158,0.0176957,0.0080108,0.00293774,0.000776875,0.000136759,9.15541e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000115969,0.000975433,0.00388056,0.0113693,0.0262965,0.055246,0.0893627,0.118654,0.163055,0.192478,0.215974,0.231999,0.247638,0.248088
98,0.250516,0.249981,0.250516,0.246669,0.237239,0.216487,0.203778,0.179686,0.214503,0.154505,0.10693,0.0741413,0.0572858,0.0305747,0.0173171,0.00793259,0.00258831,0.000688373,9.04097e-05,8.77394e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000101854,0.000830282,0.00340085,0.00981231,0.0248608,0.0509889,0.0838387,0.118243,0.165895,0.189802,0.219504,0.232658,0.24222,0.248615
