SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:40:55
Date and Time Ended,2018-Jan-24 00:41:16
Scan Name,MSP_C_FPGA-TX4-00--RX8-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7377
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250669,0.250439,0.24854,0.249828,0.246743,0.242435,0.23332,0.210805,0.20292,0.163185,0.128259,0.107223,0.0872126,0.0495217,0.0273473,0.0145043,0.00621843,0.00240768,0.00085565,0.000242809,5.34066e-05,8.39246e-06,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.43328e-06,1.90738e-05,0.000111391,0.000372892,0.00103323,0.00228523,0.0050185,0.00952621,0.0164499,0.0249425,0.0427484,0.0542329,0.0767245,0.117027,0.143365,0.173153,0.210968,0.228951,0.239319,0.244753,0.249145
116,0.249752,0.250439,0.248766,0.249828,0.24922,0.22998,0.229272,0.217637,0.17519,0.153091,0.118039,0.11422,0.0843219,0.0461983,0.0247496,0.0136091,0.00584001,0.00220531,0.000776112,0.000223926,4.92103e-05,8.39246e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.37331e-05,8.33524e-05,0.000301747,0.000925841,0.00214733,0.0046931,0.00892691,0.0157173,0.023962,0.0376569,0.0547658,0.0850397,0.108101,0.143869,0.17308,0.201374,0.232526,0.239879,0.243227,0.248766
115,0.251593,0.251671,0.248842,0.249905,0.249145,0.233254,0.214111,0.235805,0.173117,0.151169,0.131049,0.104555,0.0796255,0.0434951,0.0259656,0.012797,0.00530594,0.00205425,0.00071603,0.000181201,4.63493e-05,6.48508e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.43053e-05,7.51507e-05,0.000281529,0.00085317,0.00198768,0.00415637,0.00829156,0.0142962,0.02452,0.0365627,0.0554629,0.0743162,0.106264,0.141118,0.179844,0.211567,0.232856,0.241506,0.244242,0.248918
114,0.251671,0.249676,0.249145,0.250134,0.250057,0.226922,0.214503,0.2389,0.179057,0.207968,0.128823,0.086476,0.0614775,0.0378448,0.0234087,0.0115406,0.00510815,0.00179446,0.000654803,0.000166133,4.25345e-05,6.10361e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.35424e-05,6.37064e-05,0.000252346,0.000776875,0.00183986,0.00409838,0.00807736,0.0141873,0.02273,0.0374657,0.0540575,0.073721,0.104849,0.140392,0.168384,0.203727,0.230109,0.241577,0.243154,0.247265
113,0.252992,0.249905,0.249981,0.246966,0.249296,0.231278,0.209725,0.235128,0.170309,0.148754,0.123838,0.0827295,0.0655612,0.0370304,0.0226451,0.0115486,0.00486381,0.00173552,0.000579461,0.000157168,3.24254e-05,6.48508e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.01091e-05,5.18807e-05,0.000214389,0.000664912,0.00179637,0.00374132,0.0075412,0.0129883,0.0220472,0.0353342,0.0488746,0.0818124,0.110373,0.137864,0.162731,0.207127,0.224743,0.241008,0.243444,0.248918
112,0.250593,0.250057,0.248766,0.24615,0.247788,0.22462,0.207968,0.187973,0.228759,0.180279,0.125316,0.08331,0.063979,0.0374092,0.0201507,0.00996395,0.00436599,0.00161955,0.000509651,0.000138857,3.10903e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.77394e-06,4.48234e-05,0.000189784,0.000632105,0.00148013,0.00342107,0.00703555,0.0123697,0.0210269,0.0325462,0.0465844,0.0771654,0.0984482,0.133986,0.160941,0.2125,0.22309,0.241791,0.242077,0.248766
111,0.252213,0.250286,0.249296,0.245266,0.247863,0.230044,0.205929,0.204235,0.176854,0.163478,0.122358,0.0793325,0.0580737,0.0351236,0.0189684,0.00955119,0.00403201,0.00138724,0.000477989,0.000117113,2.57496e-05,3.43328e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,5.14992e-06,3.54772e-05,0.000177195,0.000555428,0.00136549,0.00323358,0.00666915,0.012047,0.0199011,0.0317244,0.0473027,0.0681067,0.0936642,0.132791,0.161353,0.208763,0.226357,0.240513,0.243661,0.248389
110,0.250286,0.251903,0.249069,0.246818,0.248615,0.227615,0.21261,0.211786,0.16148,0.144478,0.113445,0.077209,0.0522508,0.0337281,0.0196745,0.0087295,0.00358453,0.00120069,0.000433928,9.308e-05,1.94553e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.72213e-06,2.91829e-05,0.000145151,0.000497253,0.00127584,0.00296998,0.00610361,0.0108101,0.0192185,0.0308568,0.0481252,0.0672126,0.0900008,0.129006,0.159966,0.203525,0.230109,0.235737,0.242794,0.248239
109,0.252992,0.250057,0.24854,0.242578,0.249828,0.243878,0.214167,0.231409,0.164363,0.192886,0.105294,0.0776481,0.0563364,0.0357739,0.01765,0.00817082,0.00331941,0.00116522,0.000381285,9.308e-05,2.02182e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,4.86381e-06,3.08995e-05,0.000128176,0.000443847,0.00118219,0.0028233,0.00566701,0.010312,0.0184261,0.0287273,0.0435784,0.0640841,0.087745,0.12461,0.167694,0.204848,0.224189,0.230497,0.244461,0.248013
108,0.2509,0.251053,0.248993,0.245119,0.250134,0.235602,0.232658,0.231802,0.163478,0.13901,0.117144,0.0873986,0.0488775,0.0304384,0.0159232,0.00744717,0.00320726,0.00103914,0.000326543,8.52598e-05,1.81201e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,2.6894e-05,0.000104334,0.000367933,0.00110342,0.002607,0.00539597,0.00961719,0.0169044,0.0275292,0.0407718,0.0617463,0.0874733,0.12289,0.169709,0.187371,0.216316,0.233653,0.24468,0.247041
107,0.251671,0.250363,0.248465,0.24301,0.248993,0.246446,0.241008,0.183839,0.2125,0.137679,0.10783,0.0777882,0.0564101,0.0289098,0.015668,0.00740768,0.00291924,0.000933089,0.000304799,6.94285e-05,1.71664e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,2.04089e-05,0.000104906,0.000351148,0.000939384,0.00239242,0.00497082,0.00928187,0.0165096,0.0266169,0.0379587,0.0592841,0.0847932,0.119712,0.165861,0.180796,0.215406,0.227236,0.245413,0.247938
106,0.251903,0.251516,0.248239,0.245266,0.249905,0.246595,0.242507,0.185253,0.200046,0.133462,0.10614,0.069405,0.0523978,0.0281141,0.0142433,0.00651923,0.00257858,0.000876631,0.000279431,6.52323e-05,1.35424e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.7657e-06,1.73571e-05,8.33524e-05,0.000298886,0.000899901,0.00207561,0.00445449,0.00868715,0.0155556,0.0259796,0.0401307,0.0579874,0.0829641,0.110284,0.164926,0.176816,0.219916,0.224435,0.242722,0.246818
105,0.251825,0.249069,0.246892,0.244899,0.238413,0.247265,0.24002,0.175829,0.160436,0.132405,0.112079,0.0784738,0.0519426,0.0261889,0.0138152,0.00611982,0.00250114,0.00078088,0.000232509,5.8175e-05,1.27794e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.54498e-05,7.8584e-05,0.000282864,0.000788701,0.0019995,0.00438888,0.00831369,0.0152796,0.0255016,0.037871,0.05715,0.0807638,0.115606,0.155267,0.178511,0.221642,0.222908,0.244826,0.248088
104,0.252758,0.251285,0.24922,0.249372,0.24652,0.237721,0.235602,0.199607,0.152379,0.135492,0.103485,0.0691297,0.0444052,0.0257218,0.0127397,0.00549496,0.00236343,0.000719272,0.000249485,6.21805e-05,8.77394e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.31609e-05,6.33249e-05,0.000244144,0.000693141,0.00181868,0.00409152,0.00779755,0.0140754,0.0235921,0.036086,0.0534404,0.0789731,0.115737,0.145349,0.173263,0.212665,0.22592,0.243588,0.247489
103,0.25409,0.250516,0.249145,0.249524,0.248314,0.241292,0.210102,0.206033,0.153205,0.13003,0.0953431,0.0664493,0.0435877,0.0239921,0.0123821,0.00506046,0.00206321,0.000675212,0.00018883,4.69215e-05,7.82025e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.14443e-05,4.99733e-05,0.000233845,0.000672732,0.0016598,0.00372148,0.00727646,0.0131889,0.0229105,0.0345984,0.0524851,0.0750928,0.115835,0.150448,0.181076,0.210102,0.220034,0.242722,0.245266
102,0.251671,0.251439,0.246669,0.249296,0.24922,0.224312,0.199656,0.177621,0.145323,0.124705,0.0882555,0.0599128,0.0384198,0.0218293,0.0116196,0.00482662,0.00179828,0.000592622,0.000185779,3.87198e-05,7.0573e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.72763e-06,4.78752e-05,0.000189021,0.000593767,0.00152323,0.00360056,0.00671721,0.0119305,0.0212986,0.0330131,0.0514145,0.0757875,0.108804,0.142171,0.176207,0.209136,0.221163,0.240442,0.24652
101,0.253933,0.25021,0.249069,0.247938,0.248389,0.213219,0.200144,0.168211,0.144963,0.126223,0.0995489,0.0619236,0.0399623,0.0202714,0.0111215,0.00451324,0.00171149,0.000524338,0.000165942,3.79568e-05,4.57771e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,8.01099e-06,4.11994e-05,0.00016556,0.000581559,0.00141985,0.00344224,0.00628977,0.0119217,0.0200796,0.0312428,0.0488251,0.0711904,0.109708,0.138096,0.174928,0.212721,0.218567,0.238761,0.244242
100,0.252135,0.2509,0.246224,0.248239,0.246372,0.217464,0.193159,0.188276,0.147921,0.121921,0.0985192,0.0625382,0.0365431,0.0194905,0.0103553,0.00412833,0.00173247,0.000481994,0.000155833,3.1281e-05,5.14992e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,8.5832e-06,4.19623e-05,0.000140955,0.000506027,0.00128481,0.00305562,0.00609808,0.0111172,0.0196788,0.0308452,0.0489213,0.0774939,0.105852,0.1384,0.168142,0.211731,0.221702,0.235873,0.246446
99,0.25704,0.250977,0.247788,0.24115,0.247339,0.21217,0.19917,0.196213,0.156304,0.119799,0.0898725,0.0538691,0.0357958,0.0198399,0.00954738,0.00394446,0.00140898,0.000417906,0.000129702,2.53681e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,3.31884e-05,0.000143053,0.000481041,0.00125677,0.00284085,0.00567273,0.0103807,0.0178987,0.0301083,0.0451244,0.0687988,0.104876,0.136281,0.168939,0.201077,0.216087,0.236691,0.246669
98,0.252914,0.251285,0.248239,0.241934,0.248691,0.216373,0.187672,0.217695,0.178823,0.113697,0.0786848,0.0567658,0.0332678,0.018705,0.00869783,0.00345521,0.00132868,0.000405127,0.000117113,2.46052e-05,4.19623e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,2.78477e-05,0.000129892,0.00039807,0.00109255,0.00260185,0.00537537,0.00985771,0.0174355,0.0291765,0.0443643,0.0684539,0.098876,0.135068,0.159251,0.20393,0.219562,0.23352,0.24719
