SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:30:17
Date and Time Ended,2018-Jan-23 23:30:38
Scan Name,MSP_A_FPGA-TX1-02--RX16-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7392
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.270359,0.260722,0.254643,0.250823,0.247041,0.243588,0.243371,0.215917,0.231344,0.157688,0.148862,0.114636,0.079394,0.0636262,0.0396317,0.0224214,0.0116842,0.0056239,0.00195144,0.000704967,0.000135805,2.6894e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.69757e-05,6.21805e-05,0.000263218,0.00080415,0.00232605,0.00545605,0.0105364,0.0206876,0.0334841,0.0503248,0.0846443,0.101636,0.146467,0.175829,0.198784,0.2125,0.23213
116,0.270985,0.258827,0.252368,0.250823,0.248314,0.241506,0.231999,0.235196,0.190287,0.16387,0.194674,0.123913,0.0871013,0.0636163,0.0385246,0.0217724,0.0116264,0.00508736,0.001841,0.00057393,0.000122263,1.94553e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,2.19348e-06,1.20165e-05,5.56954e-05,0.000229267,0.000746166,0.00209297,0.00501812,0.00996395,0.0192307,0.0331012,0.0544745,0.0741078,0.110851,0.131385,0.166164,0.194628,0.208021,0.232988
115,0.260722,0.254643,0.251439,0.250286,0.247489,0.247339,0.247115,0.227615,0.180756,0.169815,0.142245,0.119869,0.0820418,0.0535907,0.0373019,0.0214773,0.0107906,0.00495689,0.00166438,0.000514801,0.000110437,1.83108e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.01099e-06,4.90196e-05,0.000198558,0.00068761,0.0019379,0.00477855,0.00945125,0.0177783,0.0318601,0.049708,0.0735687,0.116065,0.134359,0.154856,0.180438,0.217522,0.233453
114,0.280544,0.26315,0.255358,0.250977,0.247265,0.237928,0.237583,0.209725,0.182406,0.192433,0.130819,0.102296,0.0933228,0.0527249,0.034313,0.0190566,0.0099815,0.00475738,0.00150454,0.000482185,0.000104906,1.56405e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,5.72213e-07,6.29435e-06,4.59678e-05,0.000185397,0.000635157,0.00169528,0.00441291,0.00890803,0.0170529,0.0306651,0.048464,0.0768541,0.0920229,0.140778,0.169429,0.199364,0.215406,0.229529
113,0.274343,0.262392,0.256638,0.251285,0.248691,0.240301,0.227995,0.227615,0.21021,0.169079,0.131723,0.121867,0.0881131,0.0563441,0.035383,0.0187393,0.00901274,0.00427996,0.00132506,0.000379377,7.43877e-05,9.15541e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.96468e-06,4.27253e-05,0.000161936,0.000570306,0.0016289,0.0044604,0.00873426,0.0165928,0.0306479,0.0477493,0.068391,0.10136,0.138376,0.166875,0.190908,0.224743,0.230174
112,0.274159,0.263574,0.255597,0.25307,0.249069,0.247489,0.24115,0.218217,0.192932,0.153636,0.146153,0.109649,0.0700579,0.0519822,0.0340803,0.0182936,0.00884127,0.0039107,0.00124228,0.000352483,6.86656e-05,1.06813e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.5314e-06,3.26162e-05,0.000149729,0.000549325,0.00150053,0.00377298,0.00790436,0.0160972,0.0265892,0.0450896,0.0666874,0.110165,0.126379,0.158973,0.199461,0.218275,0.233055
111,0.266402,0.263913,0.25354,0.251516,0.246595,0.237308,0.22825,0.202219,0.179253,0.163347,0.137771,0.117564,0.0716637,0.0502631,0.0324264,0.0180176,0.00832628,0.00365892,0.00112669,0.000313573,5.97009e-05,9.72763e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,6.10361e-06,3.87198e-05,0.000146868,0.000457198,0.00138132,0.00356031,0.00771,0.0159418,0.0278257,0.0432403,0.0685455,0.0872497,0.13107,0.148135,0.180637,0.20187,0.228823
110,0.270806,0.259647,0.252524,0.250593,0.246446,0.245192,0.223212,0.209243,0.198687,0.163969,0.12632,0.105538,0.0795946,0.044779,0.0318911,0.016726,0.0080518,0.00323091,0.00109236,0.000320821,4.84474e-05,6.29435e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,2.97551e-05,0.000127604,0.000452049,0.00130617,0.0032784,0.00711604,0.0146647,0.0262241,0.0403939,0.0593915,0.0951548,0.12203,0.161448,0.190686,0.214503,0.218683
109,0.280352,0.257363,0.257363,0.249828,0.249296,0.238344,0.227489,0.239389,0.185211,0.14339,0.103931,0.0922612,0.0676176,0.0477271,0.0274877,0.0154258,0.00752785,0.00290417,0.000909438,0.000250629,4.654e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.24254e-06,1.98367e-05,0.000104524,0.000404173,0.00115911,0.00316567,0.00691062,0.0134733,0.0247923,0.0419515,0.0610105,0.093153,0.115038,0.160751,0.184668,0.208286,0.226859
108,0.281218,0.26841,0.257768,0.251825,0.247041,0.242363,0.239179,0.20029,0.202669,0.170451,0.12367,0.100662,0.0678416,0.0458851,0.0277099,0.0153662,0.00721008,0.00270294,0.000921836,0.000228122,4.53956e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.48234e-06,1.9646e-05,0.000102617,0.000386244,0.00106203,0.00297932,0.00629053,0.0132133,0.0237006,0.0411136,0.0600489,0.0862303,0.122504,0.169464,0.201721,0.216774,0.233387
107,0.272065,0.268851,0.254406,0.253383,0.244607,0.241292,0.217464,0.20887,0.178239,0.154215,0.10236,0.0837444,0.0693287,0.0487032,0.0275681,0.0133084,0.00674811,0.00259403,0.0009205,0.000208286,3.52865e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.00275e-05,8.85023e-05,0.00032578,0.00097982,0.00264172,0.00569162,0.0124125,0.0222159,0.0381728,0.057354,0.0946053,0.115999,0.143944,0.1733,0.198784,0.221642
106,0.268851,0.268939,0.253305,0.2509,0.24556,0.236691,0.23332,0.198111,0.199461,0.156423,0.124876,0.106154,0.0628067,0.0439502,0.0256445,0.0130203,0.00598554,0.00231327,0.000688563,0.00016804,3.28069e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,1.69757e-05,7.66766e-05,0.000287442,0.00094358,0.00248207,0.00552663,0.0115076,0.0218637,0.0348176,0.0597075,0.0812042,0.117413,0.154069,0.171486,0.198639,0.218275
105,0.290492,0.26451,0.259895,0.249828,0.2496,0.241934,0.221282,0.215803,0.174667,0.148646,0.112774,0.101737,0.059738,0.0425972,0.0241905,0.0120321,0.00566529,0.00215839,0.000673304,0.00015507,2.7657e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.35424e-05,7.57229e-05,0.000264553,0.000800145,0.00229324,0.00526665,0.0111679,0.0208662,0.0351146,0.0581603,0.082009,0.11893,0.154302,0.174332,0.203172,0.222364
104,0.283358,0.259155,0.259565,0.249448,0.245119,0.240654,0.226108,0.194535,0.207757,0.13644,0.123726,0.0811318,0.0598865,0.0386939,0.0236979,0.0114954,0.00517224,0.00198425,0.000616655,0.0001318,2.49866e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,1.1635e-05,6.48508e-05,0.000229648,0.000782216,0.00221122,0.00482319,0.0102958,0.0190204,0.034495,0.0562011,0.0900998,0.112976,0.160217,0.179057,0.204388,0.229529
103,0.279015,0.266663,0.255278,0.252914,0.244461,0.240372,0.233187,0.215632,0.171414,0.178084,0.11153,0.091796,0.0566089,0.0375585,0.0210821,0.0106207,0.00472076,0.00172045,0.000524529,0.000121881,1.83108e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.22072e-05,5.41695e-05,0.000196269,0.00068513,0.00199588,0.00476081,0.0100645,0.0184145,0.0318106,0.0490003,0.0744445,0.12203,0.140296,0.17038,0.210696,0.215066
102,0.269825,0.266489,0.25307,0.253933,0.244388,0.234994,0.21228,0.197871,0.184668,0.144046,0.12223,0.0747434,0.0614498,0.034578,0.0215338,0.010008,0.00443027,0.00156825,0.000469596,0.000109483,1.50683e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,9.15541e-06,4.82567e-05,0.000192264,0.000618753,0.0018019,0.00430838,0.00957065,0.0175837,0.0311941,0.0464103,0.0748116,0.109958,0.142294,0.174592,0.188276,0.219739
101,0.296378,0.272336,0.259565,0.250363,0.24922,0.24652,0.227679,0.23372,0.157113,0.127778,0.108358,0.087745,0.0602078,0.0352036,0.0191421,0.0096273,0.00443885,0.00147421,0.000449378,9.09819e-05,1.73571e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,7.24804e-06,4.55863e-05,0.00018101,0.000643359,0.00174067,0.00421187,0.00875963,0.017411,0.0296538,0.0518309,0.0761893,0.115476,0.144401,0.179765,0.203525,0.219269
100,0.289159,0.270181,0.260225,0.249828,0.241506,0.226232,0.216487,0.182285,0.175003,0.132383,0.117077,0.0722834,0.0479309,0.0327924,0.019251,0.00938792,0.0038716,0.00145533,0.000424582,9.65133e-05,1.08721e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.29435e-06,4.27253e-05,0.000153162,0.000579271,0.00165579,0.00377508,0.00845178,0.0166224,0.0274554,0.0465025,0.074928,0.103055,0.150974,0.161353,0.19888,0.221582
99,0.284638,0.268234,0.260142,0.249752,0.243951,0.239599,0.221822,0.18446,0.161863,0.133093,0.103852,0.0744581,0.0575838,0.0303268,0.0178534,0.00875219,0.0037089,0.00117437,0.000386816,7.64858e-05,1.25887e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.62402e-06,3.33791e-05,0.000130465,0.00052224,0.00141165,0.00347772,0.0077718,0.0152751,0.028798,0.0465368,0.0808755,0.0925008,0.134249,0.170097,0.207968,0.221762
98,0.274159,0.261387,0.254802,0.25307,0.24265,0.2389,0.223151,0.195138,0.147575,0.17549,0.0957218,0.0812122,0.0538054,0.0307561,0.0176469,0.00817254,0.00348554,0.00111772,0.000327497,6.27527e-05,1.18257e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.43603e-06,2.72755e-05,0.000130846,0.000451667,0.00145304,0.00327363,0.00755074,0.0145022,0.0265221,0.0465659,0.0771508,0.0977434,0.126652,0.172424,0.188796,0.213275
