SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:56:11
Date and Time Ended,2018-Jan-23 23:56:31
Scan Name,MSP_A_FPGA-IC39-17--IC4-17-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9399
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.249145,0.249676,0.249752,0.245266,0.23352,0.242794,0.20302,0.190997,0.15235,0.147921,0.090538,0.0717893,0.0551939,0.0333695,0.0193291,0.00870527,0.00270752,0.000432593,4.19623e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.37606e-05,0.000511749,0.00246185,0.00757954,0.0174369,0.0330238,0.0559707,0.0769407,0.116213,0.137286,0.162247,0.198832,0.229272,0.235466,0.242077,0.249752
116,0.250593,0.2496,0.250286,0.2496,0.243299,0.248465,0.223516,0.238691,0.188449,0.166434,0.136418,0.118568,0.0698191,0.0469745,0.0323521,0.0175003,0.00754482,0.00256619,0.00037747,3.39513e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.1281e-05,0.000384909,0.00206664,0.00661688,0.0161509,0.0313409,0.0545507,0.0867416,0.114348,0.143742,0.158144,0.224251,0.215746,0.23897,0.248918,0.250286
115,0.250669,0.250363,0.25021,0.250439,0.250134,0.232262,0.215179,0.199997,0.176739,0.16828,0.129762,0.0882555,0.0740274,0.045299,0.0319284,0.0175739,0.00699607,0.00193809,0.000297169,2.91829e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.79294e-05,0.000300031,0.00184024,0.00624895,0.014481,0.0293437,0.0530768,0.077071,0.112233,0.144528,0.160941,0.18884,0.239669,0.237308,0.244972,0.250516
114,0.25021,0.250363,0.248691,0.249828,0.244242,0.244461,0.237102,0.202619,0.20287,0.203071,0.10728,0.101334,0.0754316,0.0456881,0.0306927,0.0154171,0.00620813,0.001874,0.000248531,2.30793e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.39239e-05,0.000223545,0.00141146,0.00555657,0.0138862,0.0272999,0.0469233,0.0794171,0.107181,0.136577,0.162731,0.196825,0.206189,0.237514,0.249524,0.249448
113,0.249905,0.250057,0.249145,0.249372,0.248766,0.230174,0.214503,0.195604,0.176169,0.159998,0.1275,0.10413,0.0667417,0.0509794,0.0298233,0.0148892,0.00552186,0.00156538,0.00022488,1.90738e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.01099e-06,0.000171664,0.0013344,0.00513485,0.0126467,0.0288894,0.0478106,0.0735885,0.10359,0.148242,0.172352,0.186179,0.208445,0.235061,0.239249,0.248013
112,0.25021,0.250363,0.249448,0.24922,0.244461,0.248163,0.211022,0.208763,0.175265,0.147948,0.134491,0.0968536,0.0663471,0.0504146,0.0285173,0.0137498,0.00574617,0.00151446,0.000178912,1.31609e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.000121118,0.00105192,0.00444419,0.0118053,0.0236575,0.044104,0.0689204,0.0956659,0.131829,0.163707,0.186137,0.209887,0.230303,0.245707,0.249905
111,0.252291,0.250363,0.249905,0.250134,0.247265,0.229915,0.222484,0.202569,0.189759,0.143793,0.121686,0.0961149,0.0607481,0.0398283,0.028669,0.012712,0.00484779,0.00124418,0.000135233,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000105859,0.000899519,0.00410544,0.010522,0.0228753,0.0439927,0.0685283,0.0894407,0.128018,0.173117,0.180716,0.215576,0.242291,0.237377,0.248766
110,0.252446,0.249676,0.249905,0.248465,0.241079,0.232328,0.22844,0.190553,0.174147,0.148404,0.127085,0.0855459,0.0625716,0.040847,0.0249585,0.0120409,0.00421187,0.00101797,0.000105859,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,7.19081e-05,0.000774586,0.00364748,0.00987201,0.0212049,0.0427662,0.0656558,0.0992473,0.124421,0.167455,0.172279,0.21603,0.220746,0.247115,0.249524
109,0.250516,0.249145,0.250057,0.248766,0.248918,0.236418,0.210751,0.216544,0.163282,0.173778,0.125277,0.0927942,0.0593399,0.0365562,0.0254715,0.0110344,0.00393034,0.000828756,8.04913e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.8175e-05,0.000655375,0.00334974,0.00890898,0.020648,0.0395342,0.0626721,0.104488,0.125124,0.181357,0.195978,0.201423,0.242077,0.242291,0.248465
108,0.25268,0.25021,0.249676,0.250057,0.240796,0.22592,0.237446,0.195231,0.171306,0.145066,0.113966,0.0836162,0.0527657,0.0351146,0.0228192,0.0101745,0.0035296,0.000719081,7.28618e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.95918e-05,0.000547608,0.00274968,0.00839895,0.0199738,0.0362312,0.0629999,0.0892458,0.124591,0.148565,0.187328,0.22711,0.225299,0.234859,0.249676
107,0.249828,0.250134,0.249905,0.248918,0.249524,0.24265,0.223212,0.226859,0.18793,0.143894,0.101234,0.0753276,0.0580572,0.035923,0.0212159,0.00963741,0.0028893,0.000554284,6.71397e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.86107e-05,0.000411803,0.00242599,0.00729973,0.0181586,0.0347055,0.0617044,0.0833185,0.123465,0.1419,0.210426,0.205156,0.243733,0.247339,0.246076
106,0.253148,0.250439,0.250363,0.249752,0.248239,0.223516,0.203424,0.192614,0.172751,0.136554,0.112125,0.0860672,0.0580655,0.0330451,0.0194878,0.00871958,0.00243248,0.00053521,4.32975e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.13626e-05,0.000320058,0.00220436,0.0067237,0.0164255,0.033364,0.0559478,0.0853854,0.121451,0.150835,0.177198,0.230757,0.216831,0.232328,0.250057
105,0.251053,0.248918,0.249524,0.246818,0.240372,0.234388,0.203981,0.195604,0.203677,0.139912,0.115103,0.0783012,0.0562513,0.0322553,0.0195669,0.00802358,0.00226978,0.000404555,3.79568e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-05,0.0002327,0.00175154,0.00595274,0.0154188,0.0309197,0.0535242,0.0919712,0.117547,0.146939,0.19131,0.195091,0.226545,0.248842,0.244388
104,0.252446,0.250134,0.249524,0.249752,0.23779,0.232592,0.235399,0.177122,0.160279,0.144147,0.0887816,0.0838129,0.0505484,0.0305416,0.0177621,0.00680743,0.00204566,0.000362974,2.86107e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.10628e-05,0.000185588,0.00153105,0.00526341,0.0146132,0.0290791,0.0549016,0.0872311,0.118277,0.153636,0.165526,0.194304,0.214111,0.231213,0.248766
103,0.255996,0.250593,0.25021,0.246818,0.249676,0.224067,0.203071,0.180041,0.202269,0.132383,0.102745,0.0723856,0.0481988,0.0284776,0.0159276,0.00690337,0.00186694,0.000282864,2.13626e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.82025e-06,0.000141527,0.00134489,0.00485866,0.0127774,0.0285342,0.0527827,0.0774865,0.103787,0.142269,0.171056,0.197157,0.23567,0.243299,0.247265
102,0.249372,0.2496,0.249981,0.249752,0.235061,0.22033,0.201969,0.183469,0.149897,0.116279,0.0995005,0.069724,0.0530356,0.027289,0.0153022,0.00612383,0.00169509,0.000225261,1.48775e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000106432,0.00110304,0.00438468,0.0122536,0.0267708,0.0530527,0.0760055,0.114604,0.137586,0.172679,0.189189,0.214953,0.236965,0.247638
101,0.255756,0.249905,0.251362,0.247041,0.235534,0.230432,0.193205,0.174816,0.164166,0.130902,0.0879806,0.0729204,0.0476577,0.0276678,0.0143556,0.00573339,0.00143416,0.000211147,1.12535e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,9.36522e-05,0.000942626,0.00395247,0.0117502,0.0252275,0.0474616,0.0812042,0.108877,0.136508,0.154739,0.186179,0.209243,0.239319,0.245633
100,0.25113,0.250593,0.250516,0.245046,0.247638,0.217869,0.207599,0.196448,0.164529,0.123894,0.10245,0.0710607,0.0421458,0.0251254,0.0132014,0.00488746,0.00121748,0.000189593,1.18257e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,6.79026e-05,0.000817693,0.00349794,0.0102796,0.0226714,0.0440092,0.0705284,0.109649,0.143995,0.166841,0.189671,0.223822,0.231017,0.248239
99,0.255278,0.250977,0.250286,0.249981,0.232658,0.243444,0.198977,0.184046,0.193114,0.1297,0.0872869,0.0655507,0.0382673,0.0236125,0.0120211,0.00455119,0.000992218,0.000140002,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,5.66491e-05,0.000662814,0.00290703,0.00955539,0.0232012,0.0396471,0.0727391,0.0970831,0.133288,0.168384,0.187715,0.204951,0.2273,0.246669
98,0.256316,0.251207,0.250439,0.245707,0.235602,0.21603,0.214167,0.21643,0.160688,0.129414,0.0917138,0.0644826,0.0434813,0.0226583,0.0112907,0.00422179,0.000876822,0.000124361,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.79568e-05,0.000533494,0.00266899,0.00883612,0.020927,0.0419816,0.068718,0.103276,0.126476,0.182691,0.206292,0.221044,0.241363,0.241577
