SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:29:15
Date and Time Ended,2018-Jan-23 23:29:36
Scan Name,MSP_A_FPGA-TX1-00--RX16-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9912
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.271254,0.257849,0.246446,0.23213,0.209404,0.173704,0.135113,0.0949342,0.0563829,0.0297076,0.013159,0.00452907,0.00133459,0.000344282,5.24529e-05,1.31609e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,4.19623e-06,7.24804e-06,4.3679e-05,0.000164034,0.000829709,0.00212902,0.00443275,0.010102,0.0208801,0.0358334,0.0619517,0.0957218,0.132748,0.167455,0.199461,0.223455
116,0.274895,0.259155,0.247713,0.231736,0.208286,0.172062,0.13331,0.0931636,0.0560358,0.0279034,0.0121521,0.00444362,0.00119059,0.000281338,7.15267e-05,9.72763e-06,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.19348e-06,1.29702e-05,5.87472e-05,0.000162318,0.000583848,0.00158522,0.00473735,0.00920558,0.0181558,0.03718,0.0585929,0.093206,0.133201,0.164232,0.199316,0.222424
115,0.274987,0.259237,0.247115,0.230303,0.206448,0.170629,0.131618,0.0902686,0.0544492,0.0275302,0.0121254,0.00391775,0.0011677,0.00026379,6.00824e-05,7.62951e-06,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,2.38422e-06,1.08721e-05,3.54772e-05,0.000140955,0.000539788,0.00164149,0.00385195,0.00954585,0.0178197,0.036615,0.0579874,0.0909602,0.128742,0.163185,0.198447,0.221163
114,0.276753,0.259977,0.24719,0.231017,0.203272,0.169604,0.128844,0.0886758,0.0527012,0.026332,0.0114527,0.00386511,0.00104791,0.000244335,4.15808e-05,5.34066e-06,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,2.38422e-06,6.29435e-06,2.55589e-05,0.000121118,0.000535973,0.00145895,0.00360838,0.0081178,0.018248,0.0331186,0.0564179,0.092334,0.126731,0.162055,0.197205,0.221642
113,0.2761,0.259812,0.247638,0.230109,0.203323,0.168453,0.127026,0.087194,0.050511,0.0250172,0.0108948,0.0035296,0.000968948,0.000190166,4.7303e-05,6.67582e-06,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.2398e-06,1.31609e-05,5.76028e-05,0.000143626,0.000420958,0.00122473,0.00354143,0.00782235,0.0160776,0.0319733,0.0540968,0.0898626,0.125893,0.160783,0.194351,0.220389
112,0.277127,0.261221,0.246224,0.228823,0.202769,0.166739,0.124933,0.0849339,0.0490737,0.0235676,0.00990826,0.00320497,0.000813115,0.000198177,3.68124e-05,6.48508e-06,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,8.5832e-07,4.57771e-06,2.49866e-05,0.000109865,0.000492485,0.00129759,0.0031651,0.00816682,0.0151842,0.0319185,0.0552013,0.0895581,0.123838,0.159592,0.194628,0.220449
111,0.276472,0.26006,0.246372,0.227173,0.199948,0.164199,0.122157,0.0840365,0.0484239,0.0223993,0.00972267,0.0031054,0.000856985,0.000171092,2.82292e-05,4.67308e-06,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.33516e-06,5.34066e-06,1.79294e-05,0.000101282,0.000383192,0.000982109,0.00310922,0.00720111,0.0148794,0.0301161,0.052967,0.086203,0.122012,0.158083,0.192433,0.219504
110,0.280064,0.259895,0.246076,0.226671,0.195557,0.161448,0.122176,0.0822477,0.0477215,0.0215894,0.00903124,0.00294041,0.000787556,0.000166323,3.24254e-05,3.62402e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.14443e-06,3.52865e-06,3.33791e-05,8.33524e-05,0.000447662,0.00114309,0.00331197,0.00691234,0.0152401,0.0291267,0.0518769,0.0839245,0.123131,0.155798,0.193068,0.218625
109,0.278446,0.261554,0.245928,0.225609,0.197824,0.160846,0.117767,0.080077,0.0454624,0.0207652,0.00822652,0.00263905,0.000658045,0.000148585,2.13626e-05,3.43328e-06,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,7.62951e-07,4.67308e-06,1.92645e-05,6.29435e-05,0.000331312,0.00093843,0.00269913,0.00702678,0.0143626,0.0295448,0.0495996,0.0821735,0.120469,0.153954,0.188492,0.215803
108,0.281218,0.262308,0.245266,0.225237,0.196072,0.157627,0.11838,0.0800926,0.043774,0.0200796,0.00821565,0.00257954,0.00061017,0.000149729,2.89921e-05,2.47959e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,8.5832e-07,4.10086e-06,1.35424e-05,8.83116e-05,0.000266461,0.000985351,0.0029818,0.00615663,0.0142995,0.0273655,0.0490708,0.0809154,0.119016,0.152237,0.187414,0.217003
107,0.281411,0.262729,0.245486,0.223761,0.193845,0.156244,0.114668,0.0764595,0.0425353,0.0188228,0.00748474,0.00227817,0.000579461,0.000104715,2.36515e-05,2.86107e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.14443e-06,2.00275e-06,2.28885e-05,5.66491e-05,0.000308614,0.000775731,0.00241073,0.00598344,0.0130135,0.026616,0.0482102,0.0801946,0.115623,0.151337,0.187672,0.214897
106,0.282966,0.263066,0.245486,0.223822,0.191892,0.155621,0.113069,0.0754108,0.0409614,0.018122,0.00728161,0.00217918,0.00052739,0.000103761,1.8883e-05,2.47959e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.86107e-07,3.62402e-06,1.25887e-05,5.37881e-05,0.000246242,0.000692187,0.00226921,0.00626402,0.0124393,0.0262678,0.045594,0.0790951,0.112248,0.148862,0.186221,0.212997
105,0.285232,0.261638,0.243951,0.221702,0.190067,0.153005,0.111576,0.0748869,0.0393235,0.0176401,0.00691634,0.00198997,0.000492676,9.51781e-05,1.31609e-05,1.62127e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.81476e-07,2.47959e-06,1.18257e-05,4.654e-05,0.00027924,0.00078603,0.00249084,0.00505779,0.012496,0.0247998,0.0451816,0.0752722,0.112202,0.147177,0.184294,0.21228
104,0.284935,0.26214,0.243444,0.221762,0.187887,0.151002,0.111257,0.0725587,0.0385373,0.0167722,0.00623102,0.00184215,0.000440414,8.20172e-05,1.12535e-05,1.04906e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,2.19348e-06,1.71664e-05,3.5668e-05,0.000199893,0.000635157,0.00190528,0.00508679,0.0118526,0.0240083,0.0433892,0.0744851,0.110418,0.146336,0.182814,0.21124
103,0.285929,0.264169,0.243951,0.220034,0.186816,0.149952,0.108072,0.0700819,0.0368257,0.0161432,0.00585813,0.00172446,0.00039807,7.72488e-05,1.06813e-05,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.81476e-07,1.71664e-06,9.72763e-06,5.24529e-05,0.000164607,0.000620279,0.00188525,0.00520237,0.0114618,0.0246721,0.0430517,0.0740475,0.108646,0.144528,0.180597,0.211022
102,0.287132,0.263066,0.24301,0.217291,0.185378,0.147548,0.106291,0.0690307,0.0362954,0.0158102,0.00583505,0.00163672,0.000381094,5.18807e-05,1.12535e-05,1.04906e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,1.62127e-06,8.01099e-06,3.18532e-05,0.000201419,0.00056878,0.00192359,0.00448253,0.0113426,0.0221954,0.0421046,0.0715323,0.107392,0.142567,0.179607,0.20935
101,0.288142,0.264169,0.243878,0.218043,0.182732,0.146205,0.104595,0.0662291,0.0343345,0.0145836,0.0052348,0.00150835,0.000333028,6.79026e-05,9.34615e-06,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,6.67582e-07,5.5314e-06,3.73846e-05,0.000152209,0.000529488,0.00161135,0.00422999,0.0100629,0.0211256,0.0409614,0.0698489,0.105948,0.140633,0.177968,0.208339
100,0.287132,0.265625,0.243444,0.215179,0.183059,0.143919,0.104555,0.0642954,0.0337754,0.0142361,0.00478065,0.00137884,0.000313382,6.23713e-05,8.39246e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.43053e-06,4.10086e-06,2.61311e-05,0.000153162,0.000520905,0.00152438,0.00430056,0.00971332,0.0207568,0.0390573,0.0685513,0.103224,0.140585,0.178472,0.207757
