SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:29:54
Date and Time Ended,2018-Jan-24 00:30:15
Scan Name,MSP_A_FPGA-TX1-10--RX18-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6686
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.249981,0.249981,0.248993,0.241221,0.23567,0.244315,0.203525,0.181759,0.184128,0.108617,0.111515,0.068961,0.0540968,0.0313481,0.0179721,0.00954967,0.00404345,0.0017443,0.000606165,0.000191119,4.82567e-05,1.39239e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.76844e-06,1.25887e-05,5.34066e-05,0.000170901,0.000495155,0.00127623,0.00344606,0.00696994,0.0133271,0.0240923,0.0432426,0.0643965,0.0912642,0.128884,0.171846,0.188927,0.22844,0.227932,0.245046,0.24652,0.249145,0.249296
116,0.25021,0.249676,0.249905,0.245928,0.248314,0.239249,0.222848,0.197395,0.183963,0.153234,0.126515,0.103276,0.0707783,0.0497351,0.0305918,0.0172697,0.00881018,0.00372339,0.0014931,0.00050679,0.00016537,4.90196e-05,7.82025e-06,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.81476e-06,1.18257e-05,3.89105e-05,0.000155833,0.000444419,0.00119688,0.00285534,0.00588464,0.0116505,0.0215559,0.0390071,0.0586013,0.0855816,0.12289,0.156333,0.18261,0.205259,0.226232,0.244607,0.248389,0.248691,0.250439
115,0.249752,0.249981,0.249752,0.246743,0.239949,0.247115,0.211349,0.22617,0.205156,0.164133,0.128601,0.0912032,0.0783911,0.0436667,0.0306743,0.0161604,0.00788052,0.00345045,0.00138304,0.000460632,0.000134089,4.08179e-05,1.12535e-05,1.90738e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,8.20172e-06,3.43328e-05,0.000133516,0.00043698,0.00103628,0.00270027,0.00553769,0.0117159,0.0207947,0.0408939,0.0597991,0.0808515,0.118654,0.145659,0.185588,0.204746,0.221342,0.236759,0.248842,0.248163,0.249752
114,0.250363,0.249905,0.24922,0.244826,0.243806,0.23412,0.241292,0.221402,0.179646,0.189408,0.102411,0.0988283,0.0701059,0.0422697,0.0276781,0.0146921,0.00727111,0.00341993,0.00125143,0.000443656,0.000118639,3.47143e-05,6.86656e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,6.86656e-06,2.82292e-05,0.000113298,0.000339704,0.000924697,0.00243877,0.00499065,0.0105802,0.0188276,0.0371261,0.0599874,0.0873334,0.119398,0.151701,0.168835,0.212225,0.233786,0.244242,0.247041,0.249296,0.249372
113,0.251362,0.249372,0.249524,0.24922,0.246446,0.234187,0.232658,0.234321,0.188016,0.153033,0.123075,0.105989,0.0651027,0.0440637,0.0281856,0.0150569,0.00666037,0.00314565,0.00110647,0.000380713,0.000107195,2.99458e-05,7.82025e-06,6.67582e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.86656e-06,2.30793e-05,0.000107004,0.00030766,0.000819219,0.00228389,0.00460651,0.00932212,0.01754,0.0340746,0.053682,0.0863393,0.111409,0.151842,0.197537,0.220153,0.231083,0.241791,0.242866,0.24854,0.249372
112,0.250057,0.249372,0.248088,0.248918,0.243733,0.225175,0.211731,0.220924,0.199802,0.151617,0.128925,0.0929522,0.055287,0.042666,0.0245302,0.0132067,0.00653563,0.00309319,0.00103838,0.000339322,9.57504e-05,2.38422e-05,5.34066e-06,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.81476e-06,1.81201e-05,8.69764e-05,0.000284581,0.000740444,0.00194095,0.00433719,0.00849279,0.015827,0.0333872,0.0539898,0.0713081,0.114045,0.144274,0.169079,0.224189,0.218392,0.236486,0.245707,0.248314,0.249524
111,0.250977,0.249069,0.249372,0.244753,0.238344,0.244024,0.217637,0.192569,0.171163,0.157385,0.126848,0.0814545,0.0627682,0.0402806,0.0242614,0.012899,0.00621557,0.00259079,0.001005,0.000356298,9.11727e-05,2.67033e-05,5.14992e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.62402e-06,2.13626e-05,7.51507e-05,0.000238422,0.000680552,0.00179026,0.00437533,0.00814393,0.0161796,0.0323329,0.0469691,0.0738939,0.107745,0.162763,0.163087,0.193296,0.217695,0.232658,0.248239,0.24854,0.250057
110,0.249905,0.250439,0.249905,0.24556,0.247414,0.24265,0.228313,0.198495,0.170026,0.145504,0.123707,0.0975339,0.0572658,0.0398884,0.0232982,0.0118702,0.00570802,0.00243133,0.000953117,0.000284771,9.19356e-05,2.02182e-05,3.52865e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,1.50683e-05,6.31342e-05,0.00020676,0.000578126,0.00156538,0.00367819,0.00809472,0.0152831,0.0309653,0.0464024,0.080724,0.106818,0.136554,0.185002,0.203373,0.220627,0.238552,0.243878,0.248389,0.2496
109,0.250286,0.249981,0.248842,0.247788,0.241221,0.224189,0.228951,0.194397,0.215236,0.135001,0.111001,0.0910917,0.0583966,0.0382155,0.0222781,0.0115679,0.00559281,0.00220665,0.000860609,0.000303082,7.01915e-05,2.36515e-05,4.00549e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.7657e-06,1.54498e-05,4.86381e-05,0.000178149,0.000545701,0.00141108,0.00334497,0.00735256,0.0142569,0.0286299,0.0468589,0.069054,0.10199,0.138003,0.167626,0.193524,0.23246,0.232592,0.241791,0.247489,0.249448
108,0.251439,0.249524,0.248766,0.248013,0.2389,0.224496,0.211076,0.198735,0.170132,0.139769,0.114109,0.0767604,0.0539756,0.0371648,0.0207321,0.0102598,0.00493515,0.00201209,0.000718509,0.000265507,7.17174e-05,1.6022e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,1.22072e-05,4.95918e-05,0.000144198,0.00047303,0.00126078,0.00309987,0.00644045,0.0126033,0.026063,0.0416847,0.0669654,0.0909198,0.134957,0.155709,0.20182,0.216659,0.230692,0.239739,0.248993,0.249448
107,0.249676,0.249828,0.248389,0.246002,0.23883,0.245339,0.205053,0.176207,0.167147,0.139603,0.0906081,0.0730244,0.0503001,0.0353205,0.0197938,0.0105241,0.00466964,0.00186904,0.000627527,0.000206188,5.97009e-05,1.46868e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.14443e-06,1.25887e-05,4.10086e-05,0.000144961,0.00043431,0.0011347,0.00291752,0.00609846,0.0116489,0.0255421,0.0422305,0.0647016,0.0941595,0.12848,0.179804,0.21261,0.20935,0.240796,0.246076,0.24719,0.249448
106,0.250977,0.24922,0.2496,0.241577,0.245046,0.230692,0.2273,0.221103,0.189276,0.140248,0.11533,0.0718838,0.0552721,0.0350305,0.0188971,0.00956073,0.00448577,0.00175994,0.000606928,0.000216869,5.85565e-05,1.29702e-05,2.7657e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.08721e-05,3.8529e-05,0.00010853,0.000353628,0.00103513,0.00247749,0.00555352,0.0107843,0.0226871,0.0397201,0.060555,0.102578,0.127998,0.174295,0.183304,0.224251,0.232262,0.24556,0.247489,0.249752
105,0.251285,0.250593,0.247489,0.24115,0.237998,0.220746,0.226608,0.180836,0.157931,0.115297,0.106776,0.0797651,0.0496507,0.0295405,0.0174816,0.00884203,0.00415255,0.00155337,0.00058938,0.000189403,4.55863e-05,9.53689e-06,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,8.01099e-06,3.37606e-05,9.51781e-05,0.000336843,0.000852026,0.0022303,0.00488766,0.0108021,0.0216722,0.0345518,0.0612431,0.0927627,0.11826,0.18012,0.192117,0.227805,0.229464,0.239669,0.249069,0.249145
104,0.250363,0.250134,0.247638,0.249524,0.237171,0.23372,0.206501,0.182042,0.145893,0.130154,0.0890228,0.0842439,0.0440542,0.028445,0.0164406,0.00828985,0.00366503,0.00150912,0.000502403,0.000171283,4.63493e-05,1.1635e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,5.72213e-07,4.76844e-06,2.51774e-05,8.41154e-05,0.000297169,0.000776684,0.00210269,0.00450179,0.0098022,0.0190027,0.0335912,0.052708,0.0847845,0.118022,0.148055,0.177083,0.208604,0.239179,0.239599,0.247788,0.250134
103,0.250746,0.2496,0.249372,0.246669,0.247788,0.238413,0.210805,0.188971,0.159841,0.135068,0.0901296,0.0767892,0.0463001,0.0276968,0.01588,0.00821717,0.00353227,0.00137789,0.000486191,0.000168803,3.70031e-05,8.01099e-06,1.04906e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,2.26978e-05,7.87747e-05,0.000258068,0.000755512,0.00188697,0.00455215,0.00880255,0.0193739,0.0353129,0.0510811,0.080124,0.122725,0.148242,0.180916,0.209672,0.227048,0.24009,0.24854,0.248842
102,0.250363,0.2496,0.249828,0.240301,0.236691,0.221103,0.202669,0.17549,0.159841,0.103984,0.0974991,0.0674339,0.0511353,0.0268639,0.0145473,0.00715553,0.00309911,0.00125467,0.000450141,0.000130465,2.6894e-05,1.02998e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.86381e-06,1.71664e-05,6.84749e-05,0.000239567,0.000700008,0.00164073,0.0038819,0.00814221,0.0171511,0.0317305,0.0482159,0.083023,0.109517,0.154856,0.193753,0.207022,0.221582,0.243588,0.24854,0.248615
101,0.2509,0.249448,0.247563,0.246446,0.235128,0.222424,0.235399,0.198735,0.154739,0.11422,0.103668,0.0700879,0.0428154,0.0245847,0.0143385,0.00719673,0.00320192,0.00117399,0.000419432,0.000119593,2.95644e-05,7.62951e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.54498e-05,5.76028e-05,0.000204852,0.000668917,0.00157111,0.00371271,0.0076873,0.0153584,0.0298114,0.0496568,0.076246,0.113147,0.150531,0.192659,0.222002,0.229851,0.241648,0.245192,0.248993
100,0.252446,0.250057,0.246966,0.248691,0.247489,0.227048,0.201275,0.197776,0.166535,0.122431,0.1094,0.0647221,0.0419472,0.0240217,0.0136805,0.00655394,0.0028357,0.00101911,0.000350576,0.000119783,2.49866e-05,7.0573e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,1.2398e-05,4.88289e-05,0.000186351,0.000528534,0.00147841,0.00315366,0.00703079,0.0151066,0.0289865,0.0472127,0.0769985,0.110881,0.149623,0.177313,0.221942,0.223883,0.233387,0.245413,0.249448
99,0.249905,0.250057,0.248163,0.242291,0.23392,0.24172,0.183469,0.175152,0.153348,0.116082,0.0852876,0.0581603,0.0419687,0.0235636,0.0127002,0.00592679,0.00255703,0.000963607,0.000331121,0.000107576,2.19348e-05,4.95918e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.14443e-05,4.40604e-05,0.00014725,0.000461585,0.0012211,0.00302281,0.00618181,0.0141122,0.0268683,0.0488106,0.0686029,0.105038,0.133898,0.172606,0.197967,0.220093,0.235466,0.247041,0.248918
98,0.250977,0.24922,0.247339,0.239599,0.224496,0.208551,0.211076,0.177775,0.15565,0.100354,0.0933015,0.0594994,0.0415115,0.0211622,0.0117741,0.00560063,0.00236114,0.000856413,0.000295644,9.67041e-05,2.26978e-05,4.67308e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,8.20172e-06,2.95644e-05,0.000130465,0.000426871,0.00114061,0.00276169,0.00595407,0.012587,0.025181,0.0415073,0.0753276,0.104622,0.133549,0.16486,0.196166,0.227615,0.239949,0.243516,0.248842
