SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:33:48
Date and Time Ended,2018-Jan-24 00:34:09
Scan Name,MSP_A_FPGA-TX2-11--RX17-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7682
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251671,0.248766,0.249905,0.236896,0.228951,0.206657,0.19537,0.184751,0.156782,0.136327,0.106748,0.0685513,0.0464497,0.0278105,0.0155991,0.00851816,0.00372816,0.00149176,0.000483711,0.000167659,3.68124e-05,6.29435e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.25071e-05,0.000114443,0.000464828,0.00155451,0.00399557,0.00931468,0.0191915,0.0348739,0.0639291,0.0908795,0.127619,0.157445,0.190067,0.219857,0.235873,0.244242,0.249676
116,0.253697,0.249828,0.248615,0.237721,0.221822,0.2125,0.21261,0.170771,0.171163,0.128299,0.0865308,0.0690831,0.0458082,0.0281876,0.0153774,0.00794289,0.00349756,0.00142691,0.00043679,0.000131609,3.07088e-05,4.38697e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.26978e-05,9.72763e-05,0.000440032,0.00141794,0.00359216,0.00877604,0.0184273,0.0342312,0.0606851,0.0891196,0.132191,0.149296,0.198447,0.221342,0.235466,0.244826,0.248239
115,0.252602,0.250439,0.241934,0.237928,0.247938,0.20287,0.233121,0.186476,0.147708,0.11753,0.102848,0.060712,0.0420398,0.0264169,0.014274,0.00770962,0.00336938,0.00129988,0.000397307,0.000110056,3.28069e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.54498e-05,0.000101663,0.000383383,0.00129931,0.00329671,0.00838273,0.0169345,0.0341855,0.0604299,0.090488,0.12754,0.166299,0.183469,0.2125,0.233586,0.243733,0.248615
114,0.251825,0.248465,0.244826,0.248993,0.240725,0.241079,0.218625,0.194905,0.172824,0.123595,0.0927732,0.0652739,0.0396835,0.0254217,0.0136657,0.00697528,0.00304818,0.00118276,0.000356107,0.000115015,2.4033e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.46868e-05,7.49599e-05,0.000361448,0.00109503,0.00318112,0.00735904,0.0164701,0.0310369,0.056348,0.0821323,0.12339,0.158911,0.181437,0.21921,0.227742,0.243661,0.247414
113,0.251903,0.25113,0.246372,0.248993,0.229786,0.212225,0.196307,0.168142,0.179883,0.0984837,0.10312,0.0639042,0.0426061,0.0238164,0.0133007,0.00681048,0.00289521,0.00114004,0.000335698,0.000100328,2.53681e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.43053e-05,7.76303e-05,0.000307851,0.00102483,0.00298466,0.00720531,0.0161458,0.0300311,0.055246,0.0860762,0.1094,0.145997,0.190908,0.216659,0.236281,0.244826,0.248918
112,0.252602,0.25021,0.248314,0.243227,0.217233,0.200929,0.186858,0.158542,0.166943,0.122817,0.100268,0.0627249,0.0417293,0.0229934,0.0125235,0.00591859,0.00273423,0.00100195,0.000318723,0.000108339,2.30793e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.44961e-05,5.87472e-05,0.000295071,0.00106184,0.00272793,0.00663996,0.0149419,0.0294048,0.0527827,0.0803913,0.110239,0.147734,0.188319,0.213664,0.229786,0.242363,0.249069
111,0.252524,0.249296,0.24922,0.236896,0.215917,0.209994,0.223822,0.165259,0.143541,0.122541,0.0819351,0.0612156,0.0371632,0.0225485,0.0120747,0.00579061,0.00256542,0.000976387,0.000301366,9.80392e-05,2.17441e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.72763e-06,5.70306e-05,0.000260166,0.000910201,0.0024712,0.00662737,0.0137829,0.0271344,0.0489798,0.0847757,0.118688,0.149378,0.174073,0.217061,0.231671,0.243733,0.24652
110,0.253383,0.247938,0.248993,0.235941,0.229722,0.199219,0.195884,0.161735,0.158512,0.116993,0.0874546,0.0618161,0.0367678,0.0223279,0.0116558,0.00557279,0.00245346,0.000892081,0.000266651,9.11727e-05,2.05997e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,9.72763e-06,4.69215e-05,0.00023518,0.000801289,0.00238975,0.00602693,0.0135528,0.0257947,0.0510397,0.0764595,0.114444,0.145066,0.172679,0.202368,0.22998,0.241292,0.248465
109,0.252914,0.250134,0.243299,0.239109,0.246076,0.238274,0.184543,0.203222,0.141949,0.0995489,0.0897052,0.0579422,0.0383048,0.0209484,0.0102735,0.00496834,0.00226596,0.000802815,0.000272374,7.82025e-05,1.56405e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.39246e-06,4.11994e-05,0.000197032,0.000716983,0.00216201,0.00557488,0.0124565,0.0258345,0.0481139,0.0798584,0.116827,0.14987,0.18351,0.21239,0.231409,0.24115,0.246298
108,0.252524,0.246818,0.236554,0.245633,0.244315,0.20449,0.17739,0.174073,0.139603,0.112402,0.0918887,0.0587652,0.0375326,0.0204654,0.0102552,0.00478981,0.00231422,0.000715267,0.000224689,6.6949e-05,1.43053e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,3.45235e-05,0.000187495,0.000614366,0.00198043,0.00483272,0.0115097,0.0233061,0.0447643,0.0713516,0.114109,0.142443,0.175077,0.20887,0.225796,0.243806,0.247713
107,0.252291,0.24556,0.245046,0.248993,0.231409,0.196967,0.177122,0.161895,0.147708,0.100133,0.0738606,0.047959,0.0331991,0.0195692,0.00948425,0.00450599,0.00194057,0.000623522,0.000207332,5.34066e-05,1.01091e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,2.99458e-05,0.000140383,0.0006178,0.00184863,0.00454223,0.0108642,0.0232222,0.0414715,0.0739272,0.103695,0.14032,0.182936,0.208445,0.222002,0.239879,0.248615
106,0.254248,0.249145,0.247713,0.243154,0.220746,0.23897,0.216946,0.211349,0.133701,0.117245,0.0762319,0.0498017,0.0313433,0.0189948,0.00911421,0.0043452,0.00178511,0.000630961,0.00018616,5.18807e-05,6.29435e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,2.95644e-05,0.000148585,0.000549706,0.00167258,0.0043286,0.010218,0.0218246,0.0407191,0.0671796,0.0952876,0.13489,0.172751,0.194397,0.230562,0.239669,0.246966
105,0.254881,0.2509,0.249296,0.232064,0.234724,0.234054,0.22033,0.179607,0.125392,0.101297,0.083565,0.0477493,0.0304293,0.0175905,0.00856641,0.00392252,0.00157378,0.000558671,0.000163462,4.92103e-05,8.01099e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,1.92645e-05,0.000121691,0.000499924,0.00150473,0.0039292,0.00954509,0.0201181,0.0376985,0.0655612,0.0944744,0.134801,0.181276,0.206396,0.222848,0.237514,0.245781
104,0.254248,0.250057,0.248842,0.231671,0.242578,0.191444,0.189715,0.159189,0.131554,0.109737,0.0677294,0.045683,0.0313937,0.0160575,0.00794785,0.00372187,0.00159247,0.000519188,0.000136759,4.7303e-05,6.86656e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,1.83108e-05,0.000110246,0.000396735,0.00133059,0.00354047,0.00889487,0.0194498,0.0351402,0.0605415,0.101864,0.132791,0.17319,0.200929,0.223334,0.240301,0.247938
103,0.253854,0.24719,0.24115,0.226796,0.244024,0.232988,0.168176,0.177237,0.131723,0.10236,0.0680614,0.0458929,0.0297033,0.0163247,0.00756981,0.00347391,0.00146105,0.000482757,0.000122072,3.24254e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,1.37331e-05,0.000103571,0.000387007,0.00124132,0.00337263,0.0080663,0.0174533,0.0366543,0.0606985,0.0895581,0.125932,0.159251,0.185968,0.223455,0.24009,0.247638
102,0.25113,0.248314,0.235263,0.245266,0.228887,0.225485,0.216659,0.154651,0.131639,0.100873,0.0714449,0.0459701,0.0266177,0.014709,0.00710899,0.003093,0.00131285,0.000429541,0.000112345,2.84199e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.65942e-05,8.85023e-05,0.000323491,0.00111276,0.00331235,0.00757649,0.0170313,0.0336008,0.0620456,0.0911018,0.12326,0.165626,0.189276,0.220449,0.236759,0.244315
101,0.258337,0.251748,0.243227,0.24652,0.206918,0.201621,0.198063,0.144835,0.126731,0.0847231,0.0654721,0.0436388,0.0239529,0.0139889,0.00676871,0.00300832,0.00123922,0.000368696,0.000110628,2.95644e-05,4.10086e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,1.18257e-05,6.67582e-05,0.000280385,0.00101549,0.00301709,0.00715057,0.0155079,0.0327583,0.0586768,0.0877638,0.120027,0.159096,0.201077,0.214503,0.235602,0.244753
100,0.256236,0.251671,0.245192,0.238761,0.218625,0.186688,0.174518,0.156543,0.122303,0.0938897,0.0636707,0.0411776,0.0258721,0.0136479,0.00616102,0.00282883,0.0012604,0.000354391,9.63226e-05,2.57496e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,1.1635e-05,7.55322e-05,0.000263218,0.000882925,0.00271153,0.00667315,0.0152814,0.0313061,0.0525963,0.0883602,0.119624,0.15842,0.19325,0.210751,0.233254,0.244024
99,0.257525,0.247938,0.250516,0.226796,0.241862,0.186052,0.172533,0.147019,0.12427,0.0882175,0.0541289,0.0424406,0.0232783,0.0130944,0.00585527,0.00283703,0.0010172,0.000335889,8.39246e-05,2.23163e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.72763e-06,5.66491e-05,0.000236324,0.000788319,0.00238479,0.00585355,0.0143147,0.0299225,0.053232,0.0867508,0.118345,0.160405,0.176207,0.222364,0.238761,0.247041
98,0.25496,0.251903,0.235196,0.218625,0.239319,0.195931,0.163674,0.139412,0.126068,0.0952654,0.0621067,0.0397954,0.022359,0.0124371,0.00560445,0.00256981,0.000998894,0.000315671,7.87747e-05,1.94553e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.20172e-06,5.70306e-05,0.00020676,0.000752651,0.002187,0.00567788,0.0134154,0.0277625,0.0522774,0.0764167,0.11296,0.168453,0.188709,0.211786,0.236623,0.243444
