SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:33:40
Date and Time Ended,2018-Jan-23 23:34:00
Scan Name,MSP_A_FPGA-TX2-07--RX15-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7917
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.271524,0.259483,0.25268,0.249372,0.24652,0.239458,0.227048,0.208551,0.184835,0.151421,0.112402,0.08752,0.0540575,0.0329839,0.0193341,0.0115961,0.00584249,0.00245766,0.00111467,0.000283246,7.66766e-05,1.46868e-05,3.0518e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,8.5832e-06,4.2153e-05,0.000147631,0.000269703,0.00121176,0.00234436,0.00581388,0.015344,0.030528,0.0560857,0.0902984,0.128844,0.159623,0.186094,0.207337,0.225671,0.239669
116,0.273884,0.260971,0.253618,0.2496,0.245928,0.2389,0.225485,0.206657,0.180836,0.150919,0.107209,0.080171,0.0538479,0.0311549,0.015717,0.0089126,0.00583238,0.00175441,0.000969902,0.000269703,5.83658e-05,1.83108e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.33516e-06,1.06813e-05,3.96735e-05,0.00014992,0.000192645,0.00110552,0.00241264,0.0056157,0.0142331,0.031529,0.0535662,0.0885704,0.124459,0.158911,0.184876,0.207232,0.223455,0.237652
115,0.273245,0.26256,0.252291,0.250363,0.245119,0.238344,0.224681,0.206657,0.180956,0.145633,0.108115,0.0840623,0.0524246,0.0293216,0.0163854,0.00866178,0.00484894,0.0017195,0.000820363,0.00021706,5.60769e-05,1.10628e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.01099e-06,4.06271e-05,9.51781e-05,0.0002327,0.000934424,0.00201762,0.00548257,0.0135358,0.0283525,0.0550751,0.0862938,0.124553,0.157143,0.18261,0.205002,0.222545,0.236965
114,0.274527,0.261972,0.254327,0.249524,0.245119,0.236009,0.225237,0.204592,0.176169,0.141459,0.104329,0.0759773,0.0498957,0.0297227,0.0148857,0.00773709,0.0043904,0.00200313,0.000662432,0.000213054,6.14176e-05,1.06813e-05,1.43053e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-07,5.5314e-06,2.97551e-05,0.000115396,0.000178912,0.000788701,0.00189822,0.00495193,0.0123457,0.0255461,0.0507929,0.0857429,0.121505,0.153983,0.179725,0.20449,0.222122,0.236828
113,0.2761,0.261805,0.253618,0.2496,0.245413,0.236623,0.223334,0.20292,0.176625,0.138096,0.102681,0.0767604,0.046558,0.0295949,0.0136427,0.00716049,0.00481193,0.00143549,0.000760853,0.000185016,4.42512e-05,9.53689e-06,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,2.63218e-05,9.19356e-05,0.000166705,0.000747692,0.00182879,0.00471351,0.0114141,0.0246476,0.0505048,0.0824962,0.120098,0.153091,0.179136,0.203424,0.221044,0.235602
112,0.276753,0.263659,0.253854,0.247489,0.244607,0.235602,0.223455,0.199074,0.171809,0.136805,0.101636,0.0716261,0.0436504,0.0246091,0.0127625,0.00803101,0.00366369,0.00115949,0.000529107,0.00015774,3.79568e-05,8.01099e-06,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,1.83108e-05,7.30526e-05,0.00016041,0.000699817,0.00168269,0.00446517,0.0110903,0.0240273,0.0449584,0.0790569,0.11686,0.151365,0.179725,0.20192,0.221822,0.236281
111,0.276007,0.262476,0.25268,0.249145,0.244096,0.234657,0.219269,0.198207,0.169254,0.134779,0.103328,0.0670696,0.0468134,0.0243025,0.0138947,0.00599737,0.00367819,0.00146124,0.000563821,0.000158503,3.26162e-05,6.29435e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,2.11719e-05,4.17716e-05,0.000146105,0.000666247,0.00131666,0.00383268,0.0100109,0.0227622,0.0453291,0.0772017,0.113903,0.149269,0.176969,0.201969,0.220686,0.235263
110,0.280064,0.263404,0.253305,0.248691,0.243371,0.233254,0.218742,0.19472,0.170309,0.13458,0.0939543,0.0676176,0.0418166,0.02365,0.01166,0.0058854,0.00320306,0.000997749,0.000535019,0.000134279,2.49866e-05,6.10361e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,1.62127e-05,2.327e-05,0.000108721,0.000573548,0.00127356,0.00369802,0.00945163,0.0209543,0.0437203,0.075079,0.112774,0.147601,0.17716,0.201126,0.219445,0.233786
109,0.27892,0.264084,0.25496,0.250286,0.243154,0.232922,0.218392,0.190376,0.167318,0.133483,0.0922612,0.0625477,0.0417187,0.0239627,0.0114172,0.00539425,0.00299706,0.000908675,0.00039826,0.000103952,2.327e-05,4.95918e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.46868e-05,3.16625e-05,0.000116541,0.000542458,0.00110418,0.00331827,0.00885939,0.0197666,0.0408409,0.0740676,0.110239,0.145607,0.175152,0.200585,0.217522,0.232526
108,0.279873,0.265453,0.254722,0.24854,0.242148,0.230887,0.214672,0.191668,0.162763,0.12852,0.0928573,0.0598296,0.0412253,0.0200727,0.0098434,0.00465324,0.00336728,0.00101701,0.000482948,0.000122263,2.93736e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,1.08721e-05,2.57496e-05,8.5069e-05,0.00043698,0.00112345,0.00326791,0.00843118,0.0192023,0.0400522,0.0703286,0.107632,0.144784,0.174036,0.199413,0.216946,0.233387
107,0.277973,0.26451,0.254327,0.24922,0.242435,0.231409,0.213775,0.19042,0.161321,0.123932,0.0897641,0.0656295,0.0410538,0.0213069,0.00971351,0.00496567,0.00224708,0.000685512,0.000354009,8.77394e-05,1.54498e-05,3.52865e-06,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.35424e-05,1.90738e-05,9.91836e-05,0.000422866,0.00106298,0.00305104,0.00839418,0.0190828,0.0368954,0.0689088,0.107717,0.141998,0.172533,0.198111,0.21586,0.23279
106,0.280256,0.265281,0.256236,0.249524,0.241292,0.230952,0.213219,0.19131,0.161639,0.120186,0.0861758,0.0610605,0.0357084,0.0207673,0.0100557,0.00423342,0.00234474,0.000703441,0.000331502,6.77119e-05,1.85016e-05,2.57496e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,7.82025e-06,1.92645e-05,7.28618e-05,0.00036965,0.000839437,0.00256428,0.00736152,0.0170341,0.0354213,0.067075,0.105633,0.141557,0.169991,0.197395,0.215349,0.23213
105,0.282381,0.265109,0.255676,0.248842,0.240796,0.22844,0.210913,0.190067,0.157536,0.119345,0.0863575,0.0572738,0.0335238,0.0212887,0.00866636,0.00356222,0.00198196,0.000670825,0.00029984,8.90745e-05,1.33516e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.02998e-05,1.69757e-05,5.13085e-05,0.000358778,0.000885595,0.0025351,0.0065692,0.0176393,0.0352946,0.0652531,0.102169,0.140464,0.169674,0.196119,0.216087,0.232064
104,0.282187,0.267097,0.254881,0.248389,0.240161,0.228568,0.21228,0.185631,0.157779,0.116893,0.0817552,0.0520813,0.0330611,0.0168738,0.00832742,0.00381456,0.00176928,0.000562676,0.000257687,5.87472e-05,1.41146e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.43877e-06,1.25887e-05,6.38972e-05,0.000285725,0.000786412,0.00224804,0.00655146,0.0151884,0.0340647,0.0641745,0.100873,0.137679,0.167866,0.194304,0.214616,0.231017
103,0.284243,0.26841,0.257363,0.247489,0.239949,0.227679,0.20871,0.182042,0.153607,0.111182,0.076818,0.0507897,0.0299148,0.0160616,0.00706359,0.00367647,0.00194934,0.00064107,0.000283055,5.66491e-05,1.58312e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.09812e-06,1.10628e-05,5.91287e-05,0.000264935,0.000642786,0.0021767,0.00622244,0.0147299,0.0324302,0.0609016,0.0984956,0.135291,0.165325,0.192162,0.213497,0.230174
102,0.284638,0.267708,0.25696,0.248163,0.239179,0.224681,0.204643,0.179371,0.148754,0.108906,0.0703286,0.0517099,0.029917,0.0172613,0.00644884,0.0037293,0.0014292,0.000446899,0.000209049,5.22621e-05,8.20172e-06,9.53689e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,3.71939e-06,8.01099e-06,3.47143e-05,0.00023537,0.000612078,0.00201629,0.00554837,0.0144526,0.028869,0.0589047,0.0951769,0.13217,0.164727,0.19325,0.21228,0.230432
101,0.285929,0.269381,0.256718,0.246818,0.238483,0.224496,0.202819,0.176283,0.147975,0.10742,0.0712275,0.0470122,0.0309081,0.0139967,0.00670958,0.00293145,0.00129187,0.000460822,0.000218395,4.04364e-05,7.24804e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.95918e-06,7.82025e-06,3.41421e-05,0.000172427,0.000585756,0.00170863,0.00526093,0.0135614,0.029929,0.0586013,0.0947257,0.130777,0.162828,0.190731,0.212005,0.2294
100,0.287636,0.269027,0.255437,0.247938,0.236213,0.222908,0.204439,0.175415,0.14304,0.106721,0.0706988,0.0480265,0.0259351,0.012854,0.006005,0.00271763,0.00144617,0.000299077,0.000141909,3.45235e-05,6.10361e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.52865e-06,6.67582e-06,3.0518e-05,0.000205806,0.00046807,0.00168231,0.00484417,0.0120436,0.0280784,0.0547073,0.0921367,0.129108,0.161004,0.190332,0.21195,0.226671
99,0.290286,0.269736,0.256397,0.248088,0.237721,0.222122,0.199997,0.172824,0.141924,0.100712,0.0654094,0.044828,0.0245339,0.0141922,0.00517605,0.00332341,0.00111543,0.000305371,0.000123407,4.19623e-05,4.19623e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.90738e-06,3.62402e-06,2.23163e-05,0.000164416,0.000435264,0.00141375,0.00434749,0.0121094,0.0269319,0.0530047,0.090518,0.126927,0.161099,0.188971,0.209404,0.226859
