SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-23 23:34:00
Date and Time Ended,2018-Jan-23 23:34:20
Scan Name,MSP_A_FPGA-TX2-09--RX15-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8683
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.255676,0.251671,0.250286,0.249372,0.247339,0.239179,0.216888,0.190111,0.137609,0.0791333,0.028582,0.0128036,0.00256218,0.000529488,6.04639e-05,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.95918e-06,4.55863e-05,0.000204852,0.000783932,0.00220054,0.00562867,0.0122007,0.01939,0.0355967,0.0517066,0.068152,0.0913253,0.112929,0.138493,0.155621,0.174295,0.191488,0.208233,0.225113,0.236896,0.244388
116,0.256477,0.252524,0.250823,0.248842,0.247265,0.237721,0.219739,0.18351,0.121939,0.0808116,0.0330477,0.0100414,0.00223468,0.000411612,4.86381e-05,4.38697e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,2.97551e-05,0.000147631,0.000614557,0.00202888,0.00526551,0.0126056,0.0205351,0.0333668,0.0508623,0.0623241,0.090418,0.108978,0.132383,0.150475,0.168592,0.191042,0.207599,0.224866,0.235873,0.243154
115,0.257202,0.252602,0.250439,0.24922,0.24652,0.239109,0.217406,0.181799,0.123614,0.0710114,0.0315923,0.0107134,0.00217956,0.000370031,4.38697e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,3.28069e-05,0.000154498,0.000583276,0.00183127,0.00445678,0.0115553,0.0191771,0.0340987,0.048049,0.0626051,0.0850485,0.113101,0.13249,0.148216,0.166705,0.190509,0.206137,0.225361,0.235399,0.243227
114,0.256879,0.252602,0.250593,0.249145,0.245707,0.237033,0.215179,0.174369,0.121307,0.0713454,0.0275626,0.0102295,0.00203155,0.000268559,3.41421e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.36515e-05,0.000128557,0.000516899,0.00156329,0.00445087,0.00992409,0.0158013,0.0303526,0.0463053,0.0661328,0.078219,0.0970027,0.130735,0.140681,0.167215,0.186773,0.205619,0.223394,0.235399,0.242507
113,0.257606,0.252758,0.250057,0.248842,0.246002,0.236759,0.212831,0.169991,0.120931,0.0658935,0.0273345,0.00799802,0.00161059,0.000271229,2.82292e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.79294e-05,9.80392e-05,0.000450141,0.00138628,0.00417868,0.00946956,0.016486,0.028571,0.0425331,0.0639391,0.0732006,0.104957,0.129128,0.135202,0.163152,0.185925,0.205878,0.223212,0.234254,0.24172
112,0.258745,0.252836,0.251362,0.249145,0.245633,0.236965,0.215123,0.165459,0.111348,0.0664062,0.0235615,0.0081199,0.00177367,0.000224308,2.327e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.79294e-05,8.41154e-05,0.000417144,0.00111887,0.00334401,0.00889277,0.0139853,0.0264408,0.0427774,0.0591428,0.0752722,0.102143,0.123576,0.13847,0.157627,0.184835,0.202719,0.221762,0.233853,0.243082
111,0.257768,0.253933,0.251439,0.249145,0.245046,0.235534,0.20292,0.165526,0.112433,0.0621067,0.0229651,0.00807202,0.00135634,0.000182727,2.04089e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.31609e-05,7.62951e-05,0.000347715,0.00109216,0.00343271,0.00842489,0.0147349,0.0260183,0.0370003,0.0541612,0.0721052,0.095733,0.118637,0.13833,0.155326,0.183963,0.202819,0.219386,0.232922,0.241506
110,0.258012,0.253618,0.251285,0.248766,0.244461,0.235331,0.208976,0.168349,0.104077,0.0579381,0.0213525,0.00624857,0.00141432,0.000179675,1.77386e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.41146e-05,5.91287e-05,0.000280957,0.000964179,0.00311608,0.00687839,0.0133486,0.0247953,0.03913,0.0557878,0.0728555,0.0973832,0.10879,0.134735,0.153435,0.1782,0.201621,0.220034,0.231278,0.241363
109,0.259073,0.254012,0.251053,0.248389,0.243299,0.233786,0.207916,0.163087,0.100354,0.0580737,0.0214195,0.00628462,0.00126707,0.000157549,1.64034e-05,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.08721e-05,6.16083e-05,0.000269131,0.000889029,0.00249809,0.00624456,0.0116325,0.0229632,0.0369003,0.0495486,0.0665087,0.0933228,0.104688,0.138892,0.156993,0.174184,0.197062,0.217695,0.231083,0.24115
108,0.25973,0.254406,0.250286,0.2496,0.243371,0.232724,0.207599,0.156782,0.0978368,0.050564,0.0215689,0.00635557,0.00107443,0.000122644,1.12535e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.24804e-06,3.91012e-05,0.000205043,0.000717556,0.00242523,0.00573606,0.011771,0.0213275,0.0371783,0.0478749,0.0679485,0.0888201,0.110254,0.133876,0.15509,0.173446,0.19565,0.216659,0.230238,0.241008
107,0.260142,0.253461,0.250669,0.248842,0.244388,0.231999,0.198111,0.151002,0.0988044,0.048097,0.0203474,0.00539998,0.00109026,0.00010853,1.14443e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,3.62402e-05,0.000193217,0.000621614,0.00220665,0.00515717,0.0111027,0.0197919,0.0340251,0.0438796,0.0655822,0.0804229,0.10879,0.134117,0.14522,0.17257,0.19325,0.215576,0.229915,0.238621
106,0.260888,0.254248,0.250516,0.247713,0.24301,0.229851,0.197824,0.15078,0.0995489,0.0461332,0.0176614,0.00543946,0.000751125,8.5069e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,3.58587e-05,0.000177386,0.000548943,0.00185111,0.00446174,0.00953059,0.0181152,0.0300025,0.0406182,0.0594088,0.0858957,0.106181,0.129087,0.144682,0.170629,0.189233,0.215349,0.227805,0.238136
105,0.261805,0.253618,0.25021,0.247638,0.241577,0.225609,0.188883,0.14294,0.093922,0.0471068,0.0147655,0.00425135,0.000836194,8.08728e-05,9.15541e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,2.15534e-05,0.000144388,0.00056096,0.0017298,0.00414397,0.00934939,0.0186259,0.0296872,0.0423857,0.0568446,0.0822065,0.096341,0.123502,0.148082,0.165895,0.190243,0.21217,0.226545,0.238067
104,0.260888,0.25504,0.25021,0.247489,0.240725,0.221822,0.19122,0.147256,0.093922,0.043479,0.0162983,0.00415274,0.000764096,7.95377e-05,8.20172e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,2.28885e-06,1.79294e-05,0.000115969,0.000404936,0.00155261,0.00376078,0.00907912,0.0182268,0.0312214,0.0410661,0.0508907,0.0765811,0.0933334,0.122541,0.140416,0.163739,0.189495,0.21124,0.226232,0.238344
103,0.261638,0.254643,0.251285,0.248013,0.239739,0.225858,0.189759,0.143944,0.0912845,0.0433708,0.0158407,0.00349699,0.000626001,6.54231e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.41146e-05,9.15541e-05,0.000376135,0.00141203,0.00363985,0.00718681,0.0163995,0.026173,0.0364359,0.0543228,0.077071,0.0972329,0.118345,0.133527,0.165559,0.187758,0.210048,0.225113,0.237928
102,0.263404,0.254406,0.250746,0.248615,0.238136,0.224928,0.194628,0.141508,0.080077,0.0409021,0.0144297,0.00334707,0.000558862,6.27527e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.08721e-05,8.54505e-05,0.000321393,0.00117247,0.00328546,0.00757,0.0152705,0.0268657,0.0365594,0.0556627,0.0735687,0.0924174,0.108804,0.131343,0.161767,0.184419,0.210264,0.225734,0.236896
101,0.262897,0.255437,0.251748,0.248314,0.238621,0.225858,0.191712,0.133245,0.078219,0.0341328,0.0120039,0.00265431,0.000477798,6.04639e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.08721e-05,6.46601e-05,0.000290684,0.00107824,0.00298695,0.00679351,0.014554,0.0252431,0.0338088,0.0504923,0.0677294,0.0924174,0.112526,0.128098,0.160688,0.181437,0.208392,0.223516,0.23779
100,0.263489,0.256397,0.252058,0.247414,0.239319,0.222002,0.188796,0.123057,0.0836845,0.0369653,0.013354,0.00280556,0.000412947,3.81476e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.77394e-06,5.43603e-05,0.000243,0.000874342,0.00281109,0.00580053,0.0127916,0.0215179,0.0316717,0.0468777,0.0653677,0.0807081,0.114014,0.12677,0.152948,0.180398,0.203272,0.222183,0.234523
99,0.264425,0.255996,0.251516,0.248389,0.239669,0.216487,0.182977,0.131406,0.0752999,0.0338228,0.0125057,0.00258488,0.000352865,4.23438e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.29435e-06,4.80659e-05,0.000199893,0.000917449,0.00248436,0.00547036,0.0120954,0.0225256,0.0275728,0.0459109,0.0674617,0.0784287,0.107364,0.128621,0.150947,0.177582,0.202418,0.222303,0.233653
