SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 00:38:26
Date and Time Ended,2018-Jan-24 00:38:47
Scan Name,MSP_C_FPGA-TX3-10--RX9-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7521
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.251671,0.249145,0.245633,0.241934,0.247041,0.200978,0.194074,0.177544,0.151533,0.131154,0.0765453,0.0612339,0.041323,0.0241805,0.0129246,0.00600576,0.00264477,0.00109464,0.000364309,0.000101091,3.08995e-05,6.67582e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.14717e-06,1.73571e-05,8.46876e-05,0.000330739,0.00106622,0.00282902,0.00646029,0.0146226,0.0274113,0.0493486,0.075928,0.121994,0.167181,0.170274,0.204899,0.21758,0.233987,0.248993,0.2496
112,0.250363,0.24922,0.249905,0.237652,0.230109,0.243661,0.201324,0.193023,0.140104,0.10547,0.0794942,0.0634832,0.0405739,0.0222345,0.0116848,0.00613909,0.00250916,0.00100576,0.000306706,8.92653e-05,2.57496e-05,5.14992e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.41146e-05,8.01099e-05,0.000342184,0.0010069,0.00260719,0.00621767,0.0137799,0.0252922,0.0449782,0.0711285,0.102347,0.14522,0.168384,0.199851,0.2273,0.242435,0.248163,0.250286
111,0.249905,0.249145,0.242938,0.242148,0.2188,0.206189,0.189189,0.165125,0.194028,0.116693,0.0799207,0.057507,0.0360876,0.0206845,0.0109342,0.00538491,0.00240597,0.000859464,0.000306516,8.43061e-05,2.61311e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.58312e-05,6.82841e-05,0.00028172,0.000974289,0.00245842,0.00570001,0.0127411,0.0239837,0.0437226,0.0699204,0.107816,0.155976,0.179883,0.207916,0.228186,0.237171,0.244169,0.249069
110,0.251439,0.249296,0.2496,0.235737,0.247638,0.197299,0.190908,0.193296,0.140972,0.118826,0.0818206,0.0618535,0.036078,0.0206631,0.0105901,0.00525025,0.0022631,0.000824941,0.000270085,7.49599e-05,2.05997e-05,3.0518e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.35424e-05,6.04639e-05,0.000242046,0.000855077,0.00214466,0.0055148,0.0120502,0.0228504,0.0421479,0.07236,0.0959348,0.133614,0.160248,0.205156,0.214559,0.235128,0.247788,0.250057
109,0.250516,0.248766,0.243951,0.241862,0.221223,0.240301,0.189715,0.161131,0.12852,0.122909,0.0834288,0.0508181,0.0331977,0.0186769,0.0100853,0.00478447,0.00212196,0.000693523,0.000231556,8.5832e-05,1.77386e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.67582e-06,5.8175e-05,0.000238041,0.000790036,0.00194667,0.00497253,0.0117916,0.0226746,0.0400659,0.0667308,0.112914,0.129332,0.190819,0.190376,0.223577,0.240513,0.245266,0.248615
108,0.251748,0.249981,0.241292,0.248163,0.214447,0.205826,0.169569,0.166773,0.120806,0.101498,0.0774279,0.0474286,0.032693,0.0185955,0.0096046,0.00459392,0.00207046,0.000678454,0.000260166,6.59953e-05,2.19348e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.96468e-06,4.7303e-05,0.000186732,0.000700198,0.00180037,0.00471046,0.0105945,0.0205873,0.0391039,0.0601857,0.096865,0.131745,0.173593,0.207179,0.210696,0.237859,0.242005,0.250057
107,0.252213,0.248465,0.249524,0.234523,0.247265,0.228823,0.229207,0.168418,0.122596,0.118637,0.0720799,0.0561973,0.0294407,0.0184066,0.00889448,0.00439345,0.00186351,0.000629053,0.000224308,5.37881e-05,1.48775e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.5832e-06,4.08179e-05,0.000164034,0.000649271,0.00169852,0.00415274,0.00969883,0.020294,0.0361608,0.0641092,0.104903,0.139745,0.15252,0.194074,0.222424,0.230627,0.246595,0.249524
106,0.249372,0.247713,0.242363,0.231017,0.219093,0.198639,0.179607,0.158144,0.12846,0.109007,0.0701179,0.0504395,0.0296131,0.0165646,0.00834916,0.00415732,0.00159285,0.000586519,0.000186732,4.69215e-05,1.41146e-05,1.33516e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.14992e-06,3.37606e-05,0.000149538,0.000594148,0.00157034,0.0038508,0.00883669,0.0191933,0.0352369,0.061065,0.102978,0.127381,0.167626,0.187328,0.220984,0.239949,0.244169,0.249372
105,0.252836,0.250439,0.24854,0.23279,0.246446,0.206657,0.167626,0.154244,0.139057,0.0853054,0.0690715,0.046167,0.0275283,0.0162909,0.00862745,0.00397536,0.0015856,0.000552567,0.000192073,3.9292e-05,1.10628e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,2.47959e-05,0.000138285,0.000538262,0.00138533,0.00366388,0.00855497,0.0178995,0.0341101,0.0613808,0.0908492,0.131787,0.165259,0.203778,0.207652,0.231802,0.242435,0.249981
104,0.253305,0.245339,0.237239,0.227869,0.21758,0.220865,0.207547,0.160625,0.102642,0.090468,0.0737011,0.0457954,0.0249707,0.0151581,0.00730621,0.00344987,0.00141852,0.000484665,0.000165942,4.04364e-05,1.2398e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.43328e-06,2.59403e-05,0.000110819,0.000507362,0.00122873,0.00350195,0.00785954,0.017164,0.0316191,0.0546453,0.0837786,0.132985,0.159437,0.174704,0.22033,0.227173,0.246743,0.247489
103,0.25021,0.248465,0.247489,0.249296,0.20994,0.187072,0.207127,0.165693,0.117835,0.100035,0.0669654,0.045209,0.0248178,0.0155126,0.00692664,0.00323663,0.00138266,0.000491913,0.000143816,2.99458e-05,1.01091e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.28885e-05,0.000103571,0.000447471,0.00110609,0.00304608,0.00780385,0.0152611,0.0285869,0.050837,0.0844436,0.124007,0.160688,0.20935,0.2125,0.23883,0.242866,0.248314
102,0.253383,0.244753,0.247638,0.231999,0.245707,0.235466,0.172824,0.150227,0.121631,0.0825544,0.0705284,0.0421566,0.0250761,0.014206,0.0068616,0.00287938,0.0012829,0.000432403,0.000140383,3.68124e-05,8.20172e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.64034e-05,9.15541e-05,0.000348096,0.00101186,0.00283875,0.00701286,0.0148242,0.0284085,0.0471937,0.0812525,0.129598,0.155887,0.178278,0.210968,0.228887,0.240301,0.249296
101,0.249828,0.250977,0.235805,0.223334,0.214616,0.19275,0.179765,0.15272,0.12923,0.0910208,0.0651804,0.0437063,0.0245987,0.0132537,0.00633516,0.00272545,0.00103304,0.00039807,0.000128367,2.26978e-05,7.24804e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,2.17441e-05,7.19081e-05,0.000301175,0.000852789,0.00266117,0.00639944,0.0139095,0.0260871,0.0474616,0.0830061,0.115492,0.173117,0.175452,0.20182,0.224312,0.244242,0.246002
100,0.249372,0.246966,0.247713,0.229464,0.244315,0.185631,0.195604,0.151842,0.126184,0.095845,0.0601724,0.0393651,0.0240605,0.0128597,0.00598211,0.00252556,0.0010399,0.000376516,0.000118257,2.6894e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.04906e-05,6.59953e-05,0.000313573,0.000787938,0.00232509,0.00586271,0.0136828,0.0254461,0.0452065,0.0778547,0.118843,0.151701,0.198928,0.225052,0.232526,0.242005,0.248615
99,0.250746,0.248766,0.241292,0.23352,0.213497,0.224251,0.166875,0.145997,0.112325,0.0991272,0.0607255,0.036897,0.0237294,0.0118355,0.00557774,0.00249809,0.00090753,0.000323682,0.000124552,2.09812e-05,6.10361e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.96468e-06,5.16899e-05,0.000243191,0.000803006,0.00226253,0.00536488,0.0119203,0.0247019,0.0457238,0.0772673,0.11422,0.137425,0.186137,0.200634,0.231017,0.239809,0.249905
98,0.253933,0.245781,0.242435,0.245928,0.204592,0.195091,0.169464,0.149651,0.0936642,0.0892556,0.0591172,0.0377976,0.0219374,0.0109064,0.00534733,0.0023991,0.000868811,0.000299649,0.000110246,1.86923e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,9.91836e-06,6.19898e-05,0.00021191,0.000670825,0.00199626,0.00533703,0.0113869,0.0231841,0.0455028,0.0772017,0.100157,0.157992,0.174444,0.210913,0.220153,0.242148,0.247414
