SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:33:09
Date and Time Ended,2018-Jan-25 11:33:42
Scan Name,MSP_A_FPGA-TX1-05--RX16-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9515
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.252836,0.244753,0.236965,0.217003,0.190908,0.151253,0.115819,0.0766025,0.0391506,0.0163815,0.00574559,0.00144694,0.00032311,4.88289e-05,6.67582e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,3.0518e-05,0.000169375,0.000732052,0.00221542,0.00622854,0.0147742,0.0323189,0.0572498,0.090418,0.130485,0.16299,0.19749,0.220034,0.237652,0.246892
116,0.251903,0.24556,0.234388,0.215974,0.187371,0.151955,0.110121,0.0716136,0.0378798,0.0158613,0.0054118,0.00137942,0.00030251,4.61585e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,2.57496e-05,0.000144007,0.000644694,0.00210002,0.00594396,0.0143378,0.031031,0.0562629,0.0888682,0.130694,0.164529,0.193341,0.218567,0.236281,0.245928
115,0.252914,0.244753,0.234388,0.215349,0.189979,0.146676,0.115314,0.0696706,0.0367003,0.0144122,0.00494545,0.0012604,0.000251202,3.89105e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,2.57496e-05,0.000131418,0.000577554,0.00202239,0.00552853,0.0134746,0.029371,0.0542149,0.0840106,0.130154,0.16338,0.193936,0.217522,0.236486,0.245855
114,0.25268,0.246076,0.231344,0.214335,0.182366,0.148781,0.107252,0.0682429,0.0347113,0.0139636,0.00459583,0.00117189,0.000271038,3.79568e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.07904e-05,0.00012398,0.00055314,0.00189136,0.00502174,0.0123442,0.0270466,0.0524079,0.084688,0.12632,0.16325,0.197728,0.218392,0.234994,0.24556
113,0.25409,0.244242,0.235331,0.209511,0.190023,0.14835,0.111682,0.0682542,0.0338731,0.0133091,0.00429484,0.00107576,0.000225261,3.70031e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.71664e-05,0.000101282,0.000479896,0.00162585,0.00485866,0.012055,0.0261295,0.050774,0.0828048,0.121722,0.158634,0.189189,0.21603,0.234657,0.247115
112,0.253226,0.246002,0.232922,0.21239,0.179136,0.143165,0.10376,0.0661062,0.0336394,0.0125895,0.00397822,0.000978676,0.000217441,3.10903e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.33516e-05,8.62135e-05,0.00042649,0.00148051,0.00444953,0.0111511,0.0252501,0.0477132,0.0830061,0.120486,0.156812,0.190642,0.215632,0.231933,0.243878
111,0.254248,0.244607,0.233187,0.20871,0.186306,0.144096,0.106374,0.0626865,0.0323381,0.0123009,0.00371557,0.000914778,0.00020695,2.55589e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.06813e-05,6.02731e-05,0.000413519,0.00140345,0.00429446,0.0105493,0.0242557,0.0469825,0.0785038,0.117733,0.152039,0.190155,0.216202,0.232856,0.244607
110,0.253383,0.244242,0.230562,0.210859,0.174184,0.1419,0.101649,0.0611425,0.0309046,0.0116669,0.00355135,0.000871672,0.000174716,2.53681e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,9.91836e-06,5.8175e-05,0.000364118,0.00124323,0.00403201,0.0104826,0.0231999,0.0448182,0.074081,0.11706,0.15078,0.185588,0.215803,0.231999,0.244388
109,0.25504,0.244388,0.230952,0.205207,0.181116,0.142023,0.104103,0.0608835,0.0293363,0.0110756,0.00331102,0.00077821,0.000158122,1.98367e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.34615e-06,6.40879e-05,0.000320058,0.00113928,0.00367037,0.00952449,0.0218695,0.0434237,0.073814,0.113477,0.149842,0.182854,0.211076,0.229529,0.245046
108,0.25307,0.244315,0.230303,0.207757,0.170062,0.137679,0.0973832,0.0598078,0.0283466,0.0107675,0.00319696,0.0007187,0.000138094,1.62127e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.82025e-06,5.91287e-05,0.000278096,0.00106489,0.00345274,0.00898699,0.0207049,0.044142,0.0712647,0.111712,0.148916,0.180916,0.208657,0.230822,0.243154
107,0.255996,0.243371,0.226545,0.205723,0.176207,0.136554,0.0977434,0.057596,0.0272092,0.0102741,0.00297818,0.000716602,0.000128557,1.75479e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.86656e-06,4.99733e-05,0.000259785,0.00102979,0.00323663,0.00852064,0.0201428,0.0407333,0.0710853,0.111712,0.145015,0.181558,0.207075,0.229851,0.243444
106,0.253697,0.243661,0.228377,0.205723,0.171306,0.132812,0.0956883,0.0553992,0.0259721,0.00959068,0.00279164,0.000612078,0.000115015,1.62127e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,4.40604e-05,0.000229648,0.000908103,0.0029284,0.00802892,0.0189561,0.0394694,0.0675229,0.108287,0.142765,0.179136,0.208074,0.227995,0.244315
105,0.255437,0.244315,0.227426,0.203474,0.17308,0.132276,0.0934186,0.0545543,0.0251701,0.00889048,0.0025433,0.000613794,9.95651e-05,1.33516e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,3.1281e-05,0.0002121,0.000831998,0.00288415,0.00753471,0.0181336,0.0368406,0.0649324,0.107322,0.14304,0.17549,0.203981,0.227236,0.242363
104,0.257849,0.243516,0.228632,0.198495,0.169009,0.128742,0.0900404,0.0533603,0.0242701,0.0083896,0.00237793,0.000570497,0.000102235,1.12535e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-06,3.16625e-05,0.000193027,0.000788128,0.00263542,0.00716907,0.0172784,0.0373581,0.0629466,0.103971,0.13927,0.173373,0.203323,0.227489,0.241292
103,0.257283,0.242291,0.225299,0.205723,0.169289,0.13147,0.0895287,0.0515537,0.0231972,0.00798943,0.00215324,0.000525673,9.40337e-05,1.12535e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,2.70848e-05,0.000161936,0.000732815,0.00244221,0.00681621,0.0165519,0.0358758,0.0623573,0.101284,0.138446,0.175603,0.204133,0.225858,0.241506
102,0.256477,0.242866,0.227489,0.196166,0.164893,0.128098,0.0847581,0.0502569,0.0220966,0.00768139,0.00203307,0.000517853,8.62135e-05,8.77394e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,2.30793e-05,0.000152209,0.000670825,0.00228752,0.00641165,0.0162206,0.035014,0.0606401,0.0991512,0.135269,0.172788,0.204286,0.223151,0.240161
101,0.256799,0.243082,0.226045,0.202169,0.170097,0.127302,0.0832169,0.0484468,0.0215996,0.00735008,0.00184291,0.00043183,7.22896e-05,5.72213e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,1.83108e-05,0.000133898,0.00058423,0.00207847,0.00591192,0.0151656,0.0330358,0.0600577,0.0960586,0.132705,0.171235,0.200095,0.224005,0.242077
100,0.255916,0.241008,0.221642,0.196448,0.160751,0.122523,0.0838301,0.0477132,0.0205202,0.00679427,0.00175345,0.000406462,6.54231e-05,5.91287e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.00275e-05,0.000117113,0.000546464,0.00200465,0.00550336,0.0139583,0.0315388,0.0562861,0.0951769,0.131575,0.165727,0.196636,0.222122,0.240372
