SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:22:13
Date and Time Ended,2018-Jan-25 12:22:43
Scan Name,MSP_C_FPGA-IC39-06--IC15-06-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10392
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.250057,0.249448,0.248993,0.246595,0.23352,0.208551,0.175942,0.145349,0.115249,0.0825128,0.0524851,0.023279,0.00590391,0.000635157,2.41283e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.9646e-05,0.000480945,0.00464923,0.0188051,0.045309,0.0780625,0.107336,0.138423,0.167181,0.202169,0.228186,0.245119,0.248842,0.248993,0.250516,0.249752
113,0.249448,0.250669,0.25021,0.246446,0.231671,0.203071,0.171665,0.141532,0.111001,0.0781817,0.0482955,0.0208317,0.00474651,0.000474937,2.07904e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.44961e-05,0.000424201,0.0041453,0.0182139,0.0443523,0.0766455,0.106085,0.137034,0.167386,0.203474,0.227173,0.243806,0.2496,0.25021,0.2496,0.249752
112,0.249296,0.249296,0.2496,0.244826,0.226922,0.200192,0.169956,0.137034,0.106944,0.0738273,0.0439573,0.0169002,0.00360332,0.000311284,1.02998e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02998e-05,0.000344663,0.00381189,0.0166272,0.0428356,0.0742287,0.106305,0.134381,0.165693,0.199899,0.225052,0.241791,0.249296,0.249905,0.248842,0.24854
111,0.249905,0.250516,0.248993,0.244388,0.225175,0.197967,0.164232,0.132426,0.10141,0.0707905,0.0407637,0.014187,0.00288291,0.000189307,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,0.000322251,0.0033876,0.0156567,0.0406989,0.0715323,0.103905,0.133462,0.168765,0.196825,0.224435,0.241791,0.248239,0.250057,0.249752,0.249448
110,0.2496,0.250057,0.248993,0.244096,0.219621,0.192478,0.160562,0.128682,0.0981533,0.0660955,0.0360336,0.0121592,0.00217403,0.000137522,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,0.000293832,0.00310683,0.0150144,0.0394637,0.0713081,0.101209,0.132985,0.161767,0.195138,0.223334,0.242938,0.248239,0.249448,0.249752,0.249752
109,0.248993,0.249905,0.248239,0.239949,0.219269,0.18884,0.156453,0.124195,0.0939004,0.0630241,0.0325721,0.0097606,0.00158007,0.000104429,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000246719,0.00291142,0.0139626,0.0380982,0.0691531,0.101561,0.129169,0.162731,0.190775,0.223455,0.240513,0.248389,0.250057,0.250057,0.2496
108,0.250057,0.250363,0.247788,0.240513,0.21501,0.184668,0.151983,0.12001,0.0912032,0.0572778,0.0290266,0.0077735,0.00106126,5.39788e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000210861,0.00253815,0.0132311,0.0364667,0.0673896,0.0981533,0.129988,0.161384,0.193661,0.221282,0.239249,0.249296,0.249752,0.248842,0.249752
107,0.249448,0.249905,0.248239,0.237033,0.210588,0.179489,0.149541,0.116098,0.0873707,0.0541075,0.0254992,0.00652906,0.000750172,3.76707e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000168898,0.00222162,0.0123509,0.0345445,0.0641896,0.0955655,0.128641,0.158267,0.188232,0.215917,0.24009,0.247788,0.249448,0.248842,0.249905
106,0.2496,0.2496,0.24719,0.23459,0.206344,0.176321,0.146388,0.114125,0.0842612,0.0493308,0.0214099,0.00526102,0.000481422,1.95506e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.000145724,0.00200227,0.0114877,0.0336256,0.0631602,0.0947476,0.12599,0.156214,0.186094,0.215917,0.239249,0.248088,0.2496,0.249752,0.250057
105,0.250057,0.249448,0.246743,0.232328,0.205002,0.171235,0.140996,0.111272,0.0820172,0.0470365,0.0185925,0.00431735,0.000368029,1.03952e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000128939,0.00179656,0.0107953,0.032585,0.0609605,0.0945071,0.124308,0.154331,0.185925,0.217522,0.238136,0.247489,0.249905,0.250977,0.250057
104,0.249752,0.249145,0.245413,0.228568,0.198159,0.168488,0.137171,0.108015,0.0765596,0.0436202,0.0165205,0.00335384,0.000245003,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.89929e-05,0.00161555,0.00987211,0.0313745,0.0606087,0.0916727,0.121433,0.153291,0.183018,0.217061,0.237171,0.248842,0.2496,0.25021,0.249905
103,0.249448,0.249145,0.244534,0.227932,0.195697,0.16576,0.133986,0.103017,0.0730895,0.040586,0.01384,0.00235599,0.000189879,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.3434e-05,0.00144112,0.00911971,0.0288264,0.0587315,0.090498,0.119311,0.15103,0.182366,0.212997,0.238691,0.247638,0.2496,0.249905,0.25021
102,0.250363,0.249145,0.243082,0.223822,0.19357,0.160941,0.130777,0.100145,0.0684139,0.0368207,0.0113896,0.00186904,0.00010853,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.20989e-05,0.00127422,0.00845831,0.0279243,0.0569909,0.088849,0.120611,0.150365,0.181397,0.21048,0.236759,0.247041,0.249448,0.250363,0.249905
101,0.2496,0.2496,0.241079,0.221642,0.188927,0.156812,0.125681,0.0964658,0.0650769,0.0330878,0.00933696,0.00134785,6.93332e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.99733e-05,0.0010728,0.00789137,0.0263506,0.0555381,0.086981,0.118073,0.150144,0.176549,0.20697,0.232328,0.24615,0.25021,0.248842,0.249752
100,0.249752,0.249145,0.239529,0.217176,0.183839,0.152606,0.123632,0.0936214,0.0625716,0.0297562,0.00793894,0.00095016,4.62539e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.64446e-05,0.000943675,0.00740555,0.0255119,0.0542724,0.0857429,0.116197,0.150089,0.177852,0.210805,0.23392,0.247041,0.2496,0.249905,0.250669
99,0.248993,0.248842,0.239529,0.215689,0.179646,0.150808,0.119485,0.09008,0.057673,0.025759,0.00689854,0.000687705,2.56542e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2153e-05,0.000808919,0.00672292,0.0237322,0.0528304,0.0840882,0.113304,0.145919,0.178628,0.20781,0.234321,0.246595,0.248842,0.249752,0.249448
