SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:01:49
Date and Time Ended,2018-Jan-25 12:02:19
Scan Name,TRP_FPGA-TX5-04--RX5-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8968
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.253776,0.249372,0.246446,0.239879,0.226608,0.206605,0.172861,0.131238,0.0937393,0.0565972,0.0303369,0.0135843,0.00526703,0.0017546,0.000481613,0.000115969,1.92645e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,4.95918e-06,3.43328e-05,0.000142672,0.000417906,0.00116846,0.00310655,0.00723907,0.0153558,0.0305701,0.0535452,0.0852166,0.115558,0.153062,0.181357,0.212887,0.230044,0.242291,0.246595
116,0.253305,0.249448,0.246298,0.237721,0.226733,0.194859,0.168073,0.131957,0.0935146,0.0553954,0.0293868,0.0127071,0.00498379,0.00151408,0.000427062,9.3843e-05,1.65942e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,5.72213e-06,1.83108e-05,0.000104906,0.000375181,0.00104963,0.00303216,0.00712921,0.0156984,0.0291256,0.0515796,0.0804466,0.118843,0.152067,0.183181,0.213608,0.229207,0.241363,0.246966
115,0.253618,0.248918,0.24468,0.239879,0.224189,0.196731,0.165292,0.132042,0.0915293,0.0534683,0.0291308,0.0123033,0.00454185,0.00149729,0.00043431,9.07912e-05,1.35424e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.38697e-06,2.49866e-05,8.01099e-05,0.000357252,0.000953117,0.00256981,0.00611658,0.0136075,0.0269443,0.0496808,0.0803283,0.113445,0.147283,0.18351,0.210048,0.229786,0.241008,0.247115
114,0.25354,0.249752,0.246076,0.238136,0.217637,0.19951,0.164363,0.128238,0.0895091,0.0503558,0.0265384,0.0118431,0.00444457,0.0014395,0.00034123,8.03006e-05,1.20165e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.7657e-06,2.04089e-05,8.20172e-05,0.000310712,0.000836957,0.0022982,0.00576257,0.013039,0.025212,0.0474919,0.0739539,0.108949,0.14835,0.176969,0.206085,0.229657,0.240654,0.24556
113,0.25409,0.249524,0.245046,0.238067,0.223151,0.191847,0.163576,0.125239,0.0880468,0.0525963,0.0268789,0.0112575,0.00409648,0.00134279,0.000329786,7.09545e-05,9.34615e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,1.01091e-05,6.92378e-05,0.000262646,0.000706683,0.00224098,0.00524224,0.0118162,0.0244716,0.0448698,0.0726745,0.107632,0.147362,0.176701,0.199802,0.227552,0.239809,0.244534
112,0.253854,0.250057,0.245119,0.234657,0.220865,0.198784,0.165962,0.119328,0.0830988,0.048049,0.0258077,0.0102693,0.00393874,0.00127699,0.000302701,6.35157e-05,1.12535e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.00275e-06,9.91836e-06,5.5314e-05,0.000209621,0.000585374,0.00197166,0.00485962,0.0104488,0.0227761,0.043181,0.0705709,0.107646,0.1402,0.176056,0.200339,0.227489,0.240654,0.244753
111,0.25409,0.250516,0.245192,0.235737,0.218334,0.189101,0.157506,0.117954,0.0812203,0.0491621,0.0244855,0.00998817,0.00360704,0.00119116,0.000292973,6.14176e-05,9.15541e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,8.77394e-06,4.34882e-05,0.000175288,0.000540742,0.00173342,0.00444381,0.0104168,0.0224558,0.0414212,0.0691297,0.106762,0.139555,0.173117,0.200585,0.223577,0.236009,0.245486
110,0.255199,0.249752,0.244096,0.232526,0.220212,0.188579,0.165962,0.119311,0.0798973,0.0467519,0.0231959,0.00942931,0.00340143,0.00113966,0.000266842,4.95918e-05,9.34615e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.34615e-06,4.17716e-05,0.000153544,0.000532731,0.00153315,0.00391985,0.00964199,0.0210799,0.0392632,0.065577,0.101072,0.139081,0.171882,0.199558,0.220567,0.234791,0.244899
109,0.255517,0.25021,0.24468,0.23635,0.219562,0.191578,0.156993,0.119207,0.0810435,0.0438068,0.0220823,0.0089271,0.00313115,0.00102083,0.000224117,5.4551e-05,7.24804e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.38697e-06,3.22347e-05,0.000120928,0.000421721,0.00135958,0.00355402,0.00884489,0.0191323,0.0369136,0.0671575,0.0992594,0.133505,0.169464,0.19711,0.218976,0.233387,0.245707
108,0.255597,0.249752,0.242507,0.233453,0.219445,0.188971,0.157173,0.110567,0.0751479,0.042686,0.0211928,0.00835222,0.00291276,0.000937476,0.000219921,4.55863e-05,5.72213e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,4.76844e-06,2.88014e-05,0.000121118,0.000382048,0.00121443,0.00318952,0.00790951,0.0181429,0.0357209,0.0620127,0.0950444,0.125893,0.159904,0.194581,0.217176,0.23352,0.244607
107,0.256316,0.248993,0.243227,0.233586,0.212776,0.189627,0.159904,0.115967,0.0758016,0.0412108,0.0200423,0.00808728,0.00280671,0.000877775,0.000173381,3.96735e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.7657e-06,1.8883e-05,9.88022e-05,0.000312238,0.00110227,0.00282273,0.0076627,0.0174069,0.0330678,0.0593829,0.0951548,0.12545,0.15981,0.195138,0.220093,0.234994,0.243878
106,0.255996,0.249905,0.243227,0.232988,0.215406,0.188276,0.156812,0.114396,0.0744378,0.0391562,0.0185462,0.00768692,0.00246357,0.000799382,0.000181582,3.58587e-05,5.43603e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.54498e-05,7.62951e-05,0.000305562,0.000945869,0.0026133,0.00696899,0.0152956,0.0323406,0.0566402,0.0908593,0.127838,0.158727,0.196307,0.21603,0.23567,0.244826
105,0.256799,0.249069,0.243516,0.232592,0.205568,0.184918,0.147575,0.105402,0.0702622,0.0382155,0.0182155,0.0071849,0.00232319,0.00075227,0.000164416,2.91829e-05,3.91012e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.44961e-05,5.56954e-05,0.000240711,0.000850118,0.00246071,0.00623293,0.0142097,0.030019,0.0540041,0.0894212,0.124119,0.161544,0.194489,0.214897,0.234254,0.244753
104,0.254881,0.249296,0.242938,0.231671,0.2125,0.178278,0.146939,0.103263,0.0680219,0.0373393,0.0170125,0.00669585,0.00222591,0.000641642,0.000142863,2.95644e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.37331e-05,5.37881e-05,0.000216678,0.000750172,0.00216564,0.0055581,0.013617,0.0279491,0.0526775,0.0854388,0.120575,0.159282,0.18793,0.213497,0.232592,0.244972
103,0.256718,0.249676,0.24265,0.22844,0.211622,0.18542,0.144784,0.101636,0.0657296,0.0345401,0.0166376,0.00619764,0.00200427,0.000614557,0.000134089,2.51774e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.01091e-05,3.87198e-05,0.000195697,0.000632868,0.00198367,0.00531872,0.0125523,0.0263973,0.0517262,0.083959,0.118431,0.151729,0.185799,0.211731,0.232988,0.242435
102,0.258012,0.250516,0.243082,0.229657,0.210318,0.174036,0.14289,0.100096,0.0666874,0.0343316,0.0156878,0.00595502,0.00190909,0.000549134,0.0001215,2.4033e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.20172e-06,4.59678e-05,0.000169757,0.000614366,0.00172541,0.00480659,0.0121448,0.0256549,0.0475636,0.0790035,0.115639,0.151786,0.183674,0.210913,0.231999,0.242291
101,0.257687,0.249524,0.24172,0.22303,0.211676,0.179844,0.139698,0.10199,0.063959,0.0336754,0.0145406,0.0055293,0.00180133,0.000491722,0.000117113,1.64034e-05,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.62951e-06,3.73846e-05,0.000138666,0.00048867,0.00142596,0.00437514,0.0111572,0.0235014,0.045734,0.0806684,0.116312,0.147734,0.182691,0.209457,0.230757,0.240937
100,0.258419,0.2496,0.242148,0.229079,0.201522,0.17855,0.140681,0.0952987,0.0620644,0.0323432,0.0142124,0.00542554,0.00173648,0.000451095,0.000102045,1.9646e-05,2.09812e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.95918e-06,3.0518e-05,0.000117494,0.000443656,0.00135214,0.00413157,0.0100929,0.0230361,0.0435344,0.073994,0.111834,0.144528,0.181759,0.207284,0.228568,0.240231
99,0.258093,0.248239,0.235602,0.225299,0.206813,0.172679,0.13547,0.0962844,0.0617556,0.030512,0.0133134,0.00481289,0.00159857,0.000425154,9.3843e-05,1.39239e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,1.79294e-05,0.000112535,0.000404746,0.00118887,0.00364042,0.00956645,0.0205243,0.0408878,0.0714325,0.107364,0.147283,0.178433,0.207337,0.225423,0.240937
