SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:31:59
Date and Time Ended,2018-Jan-25 12:32:30
Scan Name,MSP_C_FPGA-IC39-25--IC15-25-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10503
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.25021,0.249448,0.2496,0.249296,0.242077,0.222969,0.19275,0.159748,0.127361,0.0979187,0.0678697,0.0364927,0.012803,0.00246777,0.00017443,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,8.27802e-05,0.000935569,0.00623474,0.023137,0.051027,0.0831831,0.115087,0.14644,0.179883,0.206866,0.233387,0.246892,0.249296,0.248993,0.249752
115,0.249905,0.250516,0.2496,0.248389,0.23883,0.216602,0.187715,0.156573,0.123446,0.093922,0.0617509,0.0331119,0.0107344,0.0017402,9.60365e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.54368e-05,0.000812734,0.0058216,0.0222908,0.0492596,0.0829641,0.113147,0.144122,0.174667,0.207599,0.234859,0.246595,0.249905,0.250057,0.25021
114,0.25021,0.25021,0.24854,0.248691,0.237308,0.216373,0.179883,0.151421,0.120292,0.089139,0.0587063,0.0302306,0.00892925,0.00137684,6.00824e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.5314e-05,0.000766289,0.00516022,0.0209233,0.0485588,0.0830819,0.111363,0.142269,0.169956,0.205826,0.233786,0.246595,0.250057,0.249752,0.249448
113,0.2496,0.250516,0.2496,0.247638,0.235805,0.213887,0.179097,0.148404,0.116428,0.0838472,0.0552013,0.0281508,0.00724855,0.000991073,3.39513e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.97826e-05,0.000689994,0.0048703,0.019626,0.0470311,0.08003,0.110581,0.141191,0.172388,0.206866,0.229851,0.246002,0.248842,0.250669,0.250057
112,0.249752,0.249905,0.249296,0.24719,0.234859,0.208233,0.175415,0.145452,0.112279,0.0826294,0.0519987,0.0239851,0.00582561,0.00071746,2.02182e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.01503e-05,0.000620947,0.00446698,0.0186961,0.0457187,0.0780179,0.10908,0.140657,0.171306,0.197776,0.229336,0.246298,0.250363,0.25021,0.2496
111,0.249752,0.2496,0.2496,0.244388,0.228313,0.203474,0.168349,0.138283,0.109138,0.0761044,0.0471719,0.0204961,0.00442407,0.000463684,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.46189e-05,0.000549325,0.00396553,0.0170806,0.0444824,0.0777956,0.108272,0.13861,0.172533,0.20187,0.229464,0.245413,0.249752,0.250057,0.25021
110,0.25021,0.249448,0.249752,0.244096,0.2273,0.199316,0.167045,0.135987,0.104196,0.0738939,0.0431515,0.0179245,0.00324388,0.000302319,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.70031e-05,0.000510796,0.00378204,0.0164575,0.0423878,0.0748253,0.107873,0.137818,0.166502,0.198447,0.229464,0.245266,0.249448,0.250057,0.249905
109,0.250057,0.25021,0.247788,0.242507,0.222848,0.195697,0.159499,0.13003,0.0987925,0.0702201,0.0379711,0.0142765,0.0024897,0.000171187,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.98505e-05,0.000420672,0.00344663,0.0154791,0.0410867,0.0718586,0.105321,0.136304,0.165225,0.197871,0.225175,0.245266,0.248993,0.250363,0.248993
108,0.25021,0.249296,0.249752,0.239809,0.219857,0.18884,0.158022,0.129128,0.096307,0.065989,0.0352703,0.0119743,0.00189794,0.000101091,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.20302e-05,0.000367361,0.00310855,0.0146697,0.0395628,0.0718208,0.104329,0.133679,0.165026,0.200192,0.227048,0.245707,0.249448,0.250363,0.25021
107,0.249448,0.25021,0.24854,0.239109,0.216831,0.184918,0.153119,0.122523,0.0911626,0.0606267,0.0309267,0.00945704,0.00129816,5.82704e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.72618e-05,0.000328641,0.00280556,0.0133544,0.0379711,0.0699085,0.104302,0.131787,0.165559,0.192027,0.224435,0.241934,0.248691,0.250057,0.248691
106,0.249296,0.250057,0.247339,0.23883,0.212225,0.181397,0.149052,0.119485,0.088009,0.0563015,0.0273884,0.00798382,0.000910678,3.82429e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.40192e-05,0.000273327,0.00253147,0.0130469,0.0366888,0.0690016,0.100121,0.130361,0.158022,0.19357,0.220567,0.243227,0.2496,0.250057,0.250516
105,0.249905,0.250057,0.24719,0.23567,0.209404,0.175641,0.146966,0.113367,0.0850662,0.0508559,0.0245722,0.00633193,0.000640688,1.66896e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.23026e-05,0.000228504,0.00230764,0.0120168,0.0349513,0.0671245,0.0978953,0.131028,0.15845,0.193753,0.218567,0.24265,0.248993,0.250057,0.249752
104,0.248691,0.249752,0.244972,0.235263,0.206033,0.172533,0.140899,0.110581,0.0792711,0.0473136,0.0201364,0.00497721,0.000405604,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.96468e-06,0.000224403,0.00207532,0.0113922,0.0331119,0.0668615,0.0974759,0.128763,0.159251,0.189802,0.219504,0.240937,0.24854,0.250057,0.2496
103,0.250057,0.249905,0.245119,0.230368,0.201275,0.170026,0.137494,0.106167,0.074269,0.0446132,0.0185807,0.00403325,0.000269894,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000197318,0.00184777,0.0106189,0.0318899,0.063287,0.0951437,0.126848,0.155032,0.191937,0.217176,0.242077,0.248239,0.249448,0.249752
102,0.25021,0.249296,0.243661,0.230627,0.199704,0.165426,0.132726,0.104488,0.0734697,0.0411032,0.0161474,0.00314755,0.000173381,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,0.000171664,0.00182069,0.00980875,0.0305485,0.0633948,0.0939435,0.123819,0.155858,0.186858,0.219504,0.24009,0.248239,0.249145,0.250057
101,0.250057,0.248842,0.243951,0.226045,0.194952,0.163185,0.128682,0.0992233,0.067881,0.0363663,0.0131318,0.00225185,0.000102903,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,0.000147059,0.00155547,0.00913232,0.0299236,0.0618909,0.0936214,0.124914,0.156095,0.183922,0.21845,0.23883,0.248239,0.24854,0.25021
100,0.25021,0.248993,0.24222,0.223455,0.190597,0.158634,0.12752,0.0961713,0.0658405,0.0341357,0.0113032,0.00171759,6.56138e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000145151,0.00141833,0.0085405,0.0288041,0.0609696,0.0911018,0.123932,0.154914,0.18188,0.216487,0.238274,0.24854,0.249145,0.249752
99,0.249145,0.247788,0.239669,0.2188,0.187115,0.152833,0.120575,0.0922716,0.0585803,0.0297908,0.00867747,0.0011697,2.6894e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.000115206,0.0013118,0.00776437,0.0268059,0.0585636,0.0903383,0.119311,0.14916,0.180756,0.21048,0.237998,0.248088,0.249296,0.2496
