SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:46:26
Date and Time Ended,2018-Jan-25 11:46:56
Scan Name,MSP_C_FPGA-TX3-03--RX7-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9668
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.256557,0.244899,0.233387,0.213053,0.196166,0.157475,0.127938,0.0938359,0.0665141,0.0439031,0.0258093,0.0128771,0.00555123,0.00218051,0.000729,0.000177195,3.66217e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.39239e-05,9.68948e-05,0.00054799,0.00248417,0.00784485,0.0217771,0.04972,0.0923236,0.138259,0.188622,0.221882,0.242435
116,0.257444,0.245633,0.231671,0.212887,0.191042,0.157506,0.123819,0.0924904,0.062966,0.0424362,0.0242607,0.0124376,0.0054406,0.00216793,0.000648508,0.000168612,2.88014e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.5259e-05,8.60227e-05,0.00051442,0.00224517,0.00732643,0.0201003,0.0489974,0.0895287,0.136463,0.1875,0.221642,0.242077
115,0.258174,0.246002,0.233653,0.216373,0.188319,0.157173,0.121812,0.0915191,0.0649427,0.0409225,0.0236903,0.0117659,0.00530022,0.0020201,0.000653468,0.000155642,2.82292e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.14443e-05,9.15541e-05,0.000490578,0.00204948,0.00711795,0.0202814,0.046672,0.0891002,0.135202,0.185378,0.217522,0.243154
114,0.258012,0.245928,0.232922,0.215349,0.186306,0.150697,0.120967,0.0898922,0.0614867,0.0406928,0.0232413,0.0115898,0.0049691,0.00180724,0.000604829,0.000137522,2.63218e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,8.5832e-06,6.90471e-05,0.00042668,0.00182765,0.00666457,0.0197499,0.0460709,0.0872218,0.134447,0.180796,0.216373,0.239249
113,0.259073,0.245781,0.231736,0.209243,0.188189,0.152435,0.117362,0.0891875,0.0630241,0.0393613,0.0227451,0.0111097,0.00463054,0.00178168,0.00057126,0.000117113,2.42237e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.53689e-06,5.91287e-05,0.000378424,0.00173247,0.00610952,0.0182463,0.0439031,0.0803283,0.1285,0.177352,0.217464,0.242507
112,0.261137,0.244461,0.227489,0.214784,0.179923,0.153607,0.115704,0.0854834,0.0605281,0.038859,0.0221276,0.0106756,0.00460536,0.00171378,0.000499351,0.000126459,1.77386e-05,2.00275e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.48508e-06,6.44694e-05,0.000339513,0.00164988,0.00579519,0.0172055,0.0422937,0.0801161,0.126087,0.176018,0.213943,0.239109
111,0.259401,0.244388,0.228823,0.209136,0.177198,0.151253,0.115476,0.0862212,0.060093,0.0369469,0.0217927,0.0105091,0.00453155,0.00159285,0.000469787,0.000102426,2.09812e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.43877e-06,5.34066e-05,0.000356107,0.00153544,0.00571221,0.0164773,0.0417548,0.0754177,0.124119,0.17945,0.21586,0.241648
110,0.260225,0.246298,0.229143,0.209457,0.178123,0.144656,0.117971,0.0849691,0.0589938,0.0367976,0.0205315,0.00990692,0.00414015,0.00148566,0.000450523,0.000111009,1.27794e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,5.20714e-05,0.000273327,0.0014004,0.00523899,0.0159347,0.0400424,0.0765167,0.122578,0.176816,0.21586,0.238067
109,0.261554,0.24615,0.231999,0.213775,0.185295,0.145685,0.115492,0.084978,0.0557992,0.0365089,0.0203575,0.00979515,0.00402457,0.0014847,0.000436217,9.70855e-05,1.92645e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.43603e-06,4.40604e-05,0.000284009,0.00138399,0.00501736,0.0159332,0.0374794,0.0718586,0.121182,0.174444,0.207757,0.237998
108,0.261805,0.241292,0.228122,0.205516,0.183798,0.144656,0.114829,0.0811559,0.0568091,0.0359908,0.0196877,0.00935607,0.00381971,0.00144465,0.000355917,8.77394e-05,1.22072e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,3.77661e-05,0.000268177,0.00122988,0.0047694,0.0152118,0.0367497,0.0716888,0.119729,0.169254,0.21206,0.236759
107,0.262813,0.246446,0.227489,0.204951,0.183674,0.144938,0.112033,0.079394,0.0552125,0.0349721,0.0194065,0.00889868,0.00376364,0.0013283,0.000336652,8.10636e-05,1.5259e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.86381e-06,4.15808e-05,0.000205425,0.00122988,0.00443847,0.0142077,0.0353052,0.0709376,0.121976,0.166739,0.210859,0.236145
106,0.263066,0.243806,0.227679,0.204032,0.177352,0.14309,0.110791,0.0814464,0.0544781,0.0335224,0.0191699,0.00872034,0.00356928,0.00127146,0.000344854,7.83932e-05,1.20165e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,3.68124e-05,0.000192454,0.00106603,0.00418479,0.0135137,0.033183,0.0687411,0.111636,0.159904,0.20994,0.238691
105,0.26315,0.245413,0.228377,0.20297,0.180557,0.142393,0.108372,0.0773767,0.052902,0.0317269,0.0178913,0.00852846,0.00353208,0.00121672,0.000296025,7.74395e-05,1.43053e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.88014e-05,0.000182918,0.000967994,0.00390173,0.0127908,0.0317539,0.065352,0.112557,0.158144,0.205002,0.235263
104,0.265453,0.243516,0.228759,0.203829,0.18016,0.141826,0.107069,0.0779436,0.0520913,0.0311324,0.0177825,0.00817025,0.00319123,0.00120413,0.000296788,5.93194e-05,7.0573e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,3.31884e-05,0.000178721,0.000917639,0.00365167,0.0120777,0.0312786,0.0640942,0.110552,0.159127,0.205207,0.234254
103,0.265367,0.244242,0.225547,0.198111,0.176816,0.138376,0.107731,0.0758507,0.0501676,0.0312643,0.0170838,0.00805028,0.00306973,0.00104963,0.000245098,5.93194e-05,8.77394e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.42237e-05,0.00015774,0.000885214,0.00347543,0.0115026,0.0310028,0.0610969,0.107519,0.158665,0.206605,0.23372
102,0.265281,0.245633,0.225485,0.199558,0.174147,0.136486,0.106099,0.0770855,0.050511,0.0311123,0.0160906,0.00743133,0.00289979,0.00104734,0.000255398,5.93194e-05,8.77394e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.55589e-05,0.000125696,0.000805486,0.00324464,0.0108627,0.0295075,0.0612156,0.105989,0.158236,0.198639,0.235331
101,0.267272,0.243733,0.22642,0.199558,0.1733,0.136714,0.10359,0.0743364,0.0504923,0.0295928,0.0158914,0.00718986,0.00278134,0.000987259,0.000243572,5.05455e-05,7.0573e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,2.327e-05,0.000141909,0.000751507,0.00305772,0.010561,0.0281141,0.0579095,0.100035,0.157961,0.195744,0.231213
100,0.266229,0.244753,0.227048,0.198543,0.171737,0.135113,0.100219,0.0731744,0.0484382,0.0290461,0.015628,0.00682689,0.00251736,0.000876631,0.000227932,4.61585e-05,6.29435e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.64034e-05,0.000141527,0.000702487,0.00284981,0.00996967,0.0277427,0.0581851,0.104582,0.153694,0.191847,0.231999
