SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:47:52
Date and Time Ended,2018-Jan-25 15:48:23
Scan Name,MSP_C_FPGA-TX4-04--RX1-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8444
Horizontal Opening,42
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.247938,0.244534,0.236623,0.217291,0.189627,0.161639,0.125797,0.0847318,0.0508433,0.0296485,0.0153475,0.00554618,0.00193647,0.000640974,0.00013962,3.25208e-05,2.95644e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.51637e-05,9.18402e-05,0.000367838,0.00121672,0.00326963,0.00833999,0.0159047,0.0326656,0.0517621,0.0831494,0.110971,0.13833,0.171954,0.193753,0.219857,0.234724,0.242507,0.246743,0.249296,0.25021,0.248993,0.249752,0.250669
116,0.248993,0.248993,0.243082,0.230757,0.212555,0.180677,0.151645,0.116032,0.0789807,0.0490414,0.0274637,0.0131015,0.00467498,0.00154278,0.000544556,0.000106527,2.04089e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.46868e-05,7.45785e-05,0.000263409,0.00102111,0.00287757,0.00709376,0.014483,0.0264578,0.0459701,0.0730635,0.110195,0.142171,0.172824,0.200192,0.220093,0.232064,0.24222,0.246595,0.24854,0.250057,0.249296,0.250057,0.25021
115,0.248842,0.247339,0.242077,0.228951,0.21124,0.176169,0.147868,0.110552,0.0746208,0.046058,0.0265625,0.0115878,0.00444381,0.00141136,0.000468929,8.8407e-05,1.71664e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.24804e-06,4.58724e-05,0.000241855,0.000808442,0.00227073,0.00625468,0.013081,0.0255294,0.0482898,0.0705709,0.101259,0.134381,0.167386,0.197871,0.212555,0.232988,0.241079,0.246002,0.248842,0.249145,0.248842,0.249296,0.251439
114,0.249752,0.246743,0.23883,0.229464,0.206344,0.176778,0.142072,0.108387,0.0728167,0.0399955,0.0231461,0.0102123,0.00353475,0.00109846,0.000324445,6.79026e-05,1.55451e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,7.3434e-06,4.16762e-05,0.000169184,0.000620565,0.00184501,0.00597362,0.012785,0.0244534,0.0438819,0.0658829,0.0948573,0.129454,0.16325,0.191578,0.210805,0.228568,0.239949,0.244388,0.247489,0.248993,0.249905,0.249448,0.250977
113,0.248993,0.246595,0.240231,0.225299,0.201374,0.170097,0.140996,0.103276,0.071695,0.0414233,0.0214066,0.00969567,0.00342432,0.00104295,0.000309663,5.84611e-05,1.02045e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.67308e-06,3.99596e-05,0.000129511,0.000552281,0.00180552,0.00552758,0.0114373,0.0225089,0.0439196,0.063248,0.0984364,0.132769,0.157657,0.188927,0.208976,0.227552,0.240654,0.245855,0.248389,0.250057,0.250363,0.250516,0.250669
112,0.249448,0.246595,0.238274,0.22309,0.200192,0.166705,0.1297,0.0995126,0.0637004,0.0377749,0.0190102,0.00803661,0.00248131,0.000734817,0.000222591,4.68261e-05,7.3434e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,3.24254e-06,2.48913e-05,0.000117113,0.00042792,0.00152619,0.00438048,0.0102232,0.0224005,0.0388941,0.0577625,0.0950334,0.123969,0.150586,0.185588,0.200683,0.228059,0.237721,0.245707,0.248389,0.248088,0.249752,0.250057,0.250823
111,0.248993,0.245707,0.235263,0.219975,0.187973,0.162731,0.130944,0.0934292,0.0580161,0.0338395,0.0167784,0.00725458,0.00215658,0.000658713,0.000183204,3.75753e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.15534e-05,9.35569e-05,0.000408751,0.00134051,0.00401293,0.00954453,0.0196495,0.0374811,0.0601813,0.0856174,0.117463,0.150974,0.182042,0.204388,0.224928,0.237721,0.243371,0.248389,0.25021,0.250669,0.250057,0.251439
110,0.248239,0.24468,0.235399,0.215917,0.191668,0.160499,0.125296,0.0874826,0.0567069,0.0298799,0.0152543,0.00621614,0.00182774,0.000515755,0.000141051,2.65126e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.90738e-06,1.90738e-05,6.62814e-05,0.000318723,0.0010833,0.00330425,0.00810162,0.0173579,0.0319147,0.0559707,0.0794094,0.10879,0.147761,0.17102,0.206761,0.224189,0.237033,0.243661,0.246892,0.248993,0.2496,0.250977,0.251748
109,0.248239,0.242938,0.233387,0.214111,0.190686,0.155208,0.12183,0.0887719,0.0510206,0.0289486,0.013318,0.00525473,0.00153925,0.000415236,0.000119211,1.77386e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.40192e-05,4.9115e-05,0.000253491,0.000962749,0.00295949,0.00762872,0.0172671,0.0340987,0.0468643,0.0794094,0.113085,0.13927,0.176094,0.201473,0.222726,0.235263,0.243806,0.247339,0.2496,0.249905,0.25021,0.253461
108,0.248691,0.241791,0.232328,0.214335,0.182854,0.157173,0.10908,0.0794094,0.049714,0.0258549,0.0124895,0.0045882,0.00129416,0.000392252,9.62272e-05,1.2398e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,7.3434e-06,5.13085e-05,0.000226215,0.000812066,0.00238985,0.0069061,0.0152856,0.030528,0.047973,0.0769046,0.110671,0.140464,0.179018,0.195604,0.220567,0.23459,0.243661,0.247638,0.249752,0.250363,0.249448,0.252368
107,0.247041,0.240372,0.229722,0.211676,0.181558,0.143265,0.109254,0.0741078,0.0461514,0.0232354,0.010656,0.00391403,0.00115034,0.000314813,7.26711e-05,1.12535e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.19898e-06,3.98642e-05,0.000159648,0.000731956,0.00208448,0.00626961,0.0142408,0.0293679,0.0443956,0.0739072,0.0995368,0.133679,0.167181,0.199122,0.217753,0.232196,0.243082,0.247489,0.2496,0.249905,0.2496,0.254406
106,0.24719,0.241506,0.230109,0.203373,0.175415,0.141045,0.105538,0.07142,0.0411528,0.021136,0.00952499,0.00343471,0.00089971,0.000252537,6.79026e-05,7.3434e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.62676e-06,2.7657e-05,0.000115301,0.000560388,0.00198014,0.00519131,0.0121383,0.0240062,0.0406504,0.0638295,0.100835,0.132985,0.166434,0.193387,0.216831,0.231409,0.240937,0.247489,0.248842,0.249905,0.250669,0.256156
105,0.246743,0.240372,0.222364,0.20531,0.169464,0.140802,0.0963297,0.0697894,0.0371986,0.0198456,0.00839349,0.00318837,0.000845541,0.000228695,4.84474e-05,5.34066e-06,1.43053e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.19623e-06,1.84062e-05,0.00011492,0.000493343,0.00178693,0.00464284,0.0108052,0.0244972,0.0451492,0.0664709,0.0948134,0.127958,0.164893,0.19412,0.212887,0.229207,0.241221,0.246743,0.249145,0.248842,0.250516,0.254722
104,0.246446,0.237859,0.222848,0.201176,0.170097,0.136032,0.0928573,0.0648297,0.0368207,0.0172948,0.00777926,0.00273003,0.000688754,0.000185111,3.78614e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.40192e-05,9.86114e-05,0.000425536,0.00152819,0.0041989,0.0100226,0.0208074,0.0403461,0.063989,0.0937715,0.12545,0.157475,0.190509,0.211458,0.227805,0.241363,0.245119,0.249296,0.2496,0.250977,0.256156
103,0.246298,0.239529,0.222484,0.19551,0.167866,0.131112,0.0929627,0.0663095,0.03382,0.0161365,0.00699574,0.00242418,0.000610552,0.000147154,2.90875e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.04906e-05,7.1622e-05,0.000359445,0.00124456,0.0036368,0.00997209,0.0186298,0.0392406,0.0615006,0.0851015,0.11753,0.156393,0.183263,0.21048,0.227552,0.239109,0.245707,0.24854,0.25021,0.250977,0.256638
102,0.245413,0.235941,0.219269,0.195045,0.158634,0.124838,0.0881415,0.0593184,0.0328279,0.0148792,0.00634409,0.0022116,0.000488003,0.000110437,2.5082e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,9.823e-06,6.45647e-05,0.000288491,0.00109464,0.00337654,0.00918083,0.0172511,0.0341158,0.0575191,0.0873707,0.117127,0.157657,0.177544,0.20287,0.226295,0.238552,0.245266,0.24854,0.249752,0.251439,0.256799
101,0.244826,0.234724,0.219504,0.18989,0.15784,0.125835,0.0805653,0.0532978,0.0295139,0.0142443,0.00548428,0.00189508,0.000413043,0.000102331,2.30793e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.0573e-06,4.3679e-05,0.000246815,0.000872816,0.00314508,0.00854834,0.0174689,0.0334444,0.0525592,0.0821488,0.113713,0.143869,0.178317,0.205413,0.221402,0.23635,0.244242,0.24854,0.2496,0.251903,0.26006
100,0.244972,0.232592,0.217406,0.188927,0.157415,0.121976,0.0788742,0.0518342,0.0269878,0.0118651,0.00511807,0.00154965,0.000341135,8.89792e-05,1.72618e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.2916e-06,3.70031e-05,0.000195792,0.000793946,0.00260109,0.007313,0.0167448,0.0320345,0.0509382,0.0750447,0.108588,0.13805,0.176245,0.207179,0.221402,0.234859,0.245707,0.247938,0.25021,0.252213,0.258419
99,0.243227,0.232328,0.21501,0.182528,0.153176,0.115411,0.0756546,0.0479674,0.026001,0.0109917,0.00449407,0.00132382,0.000311952,6.71397e-05,1.31609e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.62402e-06,3.35698e-05,0.000154211,0.00069934,0.00211032,0.00665671,0.0142855,0.0287192,0.0500176,0.0738939,0.103381,0.14458,0.171665,0.200781,0.219857,0.237583,0.243951,0.247339,0.25021,0.253933,0.258256
98,0.241506,0.232856,0.211022,0.185841,0.149269,0.109634,0.0732071,0.0457902,0.0231083,0.00931234,0.00389868,0.00111591,0.000264649,5.66491e-05,1.02045e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,2.26024e-05,0.000133993,0.000557145,0.00187133,0.00589075,0.0130423,0.0267167,0.0482898,0.0704011,0.103984,0.133942,0.166841,0.196731,0.218567,0.237171,0.243661,0.248691,0.2496,0.252992,0.261721
