SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:03:10
Date and Time Ended,2018-Jan-25 15:03:42
Scan Name,MSP_C_FPGA-TX4-01--RX8-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9473
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.261638,0.250669,0.239319,0.224128,0.202418,0.172715,0.136828,0.0943873,0.0548686,0.028064,0.0111196,0.0037068,0.000923171,0.000172999,2.15534e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.29702e-05,6.58045e-05,0.000252537,0.000838483,0.00230983,0.0062541,0.0141659,0.0299268,0.0553057,0.0892264,0.127659,0.163087,0.194766,0.220034,0.239319
116,0.260722,0.250439,0.241506,0.223577,0.200732,0.172461,0.134161,0.0906783,0.0559899,0.0274803,0.0105003,0.0035275,0.000877012,0.000146677,1.90738e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.48508e-06,5.0164e-05,0.000214008,0.000740444,0.00218013,0.00581369,0.0137952,0.0290812,0.0548833,0.0893627,0.128098,0.162763,0.191131,0.219034,0.237859
115,0.263744,0.249981,0.241079,0.221942,0.200339,0.167935,0.131154,0.0891293,0.0529225,0.0261554,0.00960269,0.00337873,0.000780308,0.000118257,2.05997e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.0573e-06,4.69215e-05,0.000198177,0.000640688,0.00199626,0.00531529,0.0132563,0.0283368,0.0533325,0.0867875,0.123688,0.15842,0.192072,0.219093,0.237033
114,0.262224,0.250439,0.238621,0.224496,0.195697,0.169885,0.129741,0.0870365,0.0522241,0.0260068,0.00913138,0.00318494,0.000731289,0.000115587,1.35424e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,9.72763e-06,4.55863e-05,0.000178912,0.000624857,0.00182441,0.00520218,0.0120216,0.0274683,0.0505859,0.0833524,0.122983,0.157294,0.191892,0.217985,0.236486
113,0.263913,0.250286,0.237859,0.225796,0.198399,0.160029,0.128419,0.0844349,0.0510111,0.0241641,0.00873236,0.00293603,0.00064889,9.89929e-05,1.35424e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.10361e-06,3.35698e-05,0.000148013,0.000546082,0.00157683,0.00455234,0.0114387,0.0251439,0.0489827,0.0810194,0.119345,0.157627,0.189101,0.21643,0.23567
112,0.262813,0.25113,0.240513,0.221402,0.201374,0.166164,0.126829,0.0836589,0.0482556,0.0234765,0.00844778,0.00273079,0.000593194,8.88838e-05,1.12535e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.10361e-06,3.1281e-05,0.000127031,0.000492485,0.00149882,0.00426089,0.0107837,0.0238545,0.0467306,0.0803519,0.11577,0.155296,0.18601,0.214391,0.23412
111,0.26451,0.250823,0.239669,0.221103,0.193707,0.158022,0.124138,0.0862666,0.0470257,0.0224251,0.00827573,0.00260548,0.00056363,8.92653e-05,8.20172e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,2.86107e-05,0.000127794,0.000466163,0.0013468,0.00411345,0.0101633,0.0228568,0.0450846,0.0776776,0.114941,0.153723,0.185715,0.212335,0.234388
110,0.263574,0.251285,0.235737,0.217522,0.193753,0.16338,0.122413,0.0812203,0.0447252,0.0212346,0.00779126,0.00233024,0.000493439,7.57229e-05,1.41146e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.11719e-05,0.000102045,0.000416381,0.00124075,0.00380884,0.00984684,0.0215128,0.0443235,0.0758086,0.113445,0.149187,0.184004,0.211841,0.234054
109,0.26597,0.250977,0.235399,0.218567,0.192027,0.158205,0.124478,0.0795791,0.0450871,0.0204388,0.00749599,0.00228332,0.000477226,6.86656e-05,1.12535e-05,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.51774e-05,8.41154e-05,0.000386244,0.00119516,0.00332952,0.00933413,0.0209688,0.0407962,0.0736415,0.110432,0.149952,0.184585,0.212115,0.234054
108,0.267272,0.250669,0.238413,0.214391,0.192162,0.158481,0.12001,0.0771944,0.0417038,0.0201656,0.0071725,0.00214809,0.000449187,6.27527e-05,8.01099e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.86923e-05,8.5069e-05,0.000341802,0.00109979,0.00307679,0.00872168,0.0201161,0.0399097,0.073266,0.109958,0.146101,0.180478,0.208817,0.231999
107,0.269027,0.252213,0.236623,0.219445,0.186901,0.160531,0.115346,0.0734368,0.0413752,0.0191614,0.00671206,0.00194705,0.000414092,5.49325e-05,6.29435e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.09812e-05,7.51507e-05,0.000294118,0.00101625,0.00292649,0.00822328,0.0186052,0.0393292,0.0706805,0.106319,0.141288,0.17945,0.208445,0.23154
106,0.267796,0.251285,0.238274,0.220271,0.19275,0.151983,0.116378,0.0753414,0.0395819,0.0176245,0.00630827,0.00191176,0.000386625,5.60769e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,1.58312e-05,6.35157e-05,0.000267796,0.000888266,0.00267376,0.00744392,0.0181896,0.0375619,0.0670696,0.105907,0.14279,0.176018,0.209083,0.230692
105,0.268939,0.253383,0.235331,0.212997,0.189058,0.15272,0.110866,0.0733119,0.0390927,0.0173755,0.00611219,0.00169642,0.000341039,4.46326e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.35424e-05,5.85565e-05,0.000256352,0.000789082,0.00242103,0.00716716,0.0171824,0.036522,0.0657823,0.102527,0.140826,0.17598,0.205619,0.228887
104,0.26947,0.252291,0.236759,0.212831,0.184046,0.148538,0.113382,0.0699861,0.0376915,0.0166505,0.00556115,0.00169699,0.000323301,4.92103e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,9.34615e-06,4.92103e-05,0.00021458,0.000752842,0.00219234,0.00681773,0.0166447,0.0352006,0.0650149,0.10101,0.138517,0.174073,0.204388,0.227742
103,0.272699,0.251671,0.233254,0.210751,0.184336,0.150891,0.109342,0.0683739,0.0367448,0.0163055,0.00527008,0.00149557,0.000312619,4.2153e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.43877e-06,4.78752e-05,0.000181392,0.000681697,0.00214103,0.00632601,0.0155123,0.0325682,0.061947,0.0989955,0.136349,0.172315,0.200144,0.229336
102,0.270002,0.253697,0.232262,0.213608,0.180597,0.144554,0.107618,0.0667852,0.035014,0.015422,0.00499542,0.00142615,0.00026627,3.64309e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,3.81476e-05,0.000171283,0.000636492,0.00198272,0.00584897,0.01477,0.0324752,0.0603542,0.0979772,0.135717,0.168522,0.201374,0.228696
101,0.272246,0.251903,0.234321,0.205516,0.185253,0.146101,0.109634,0.0646149,0.0337489,0.0147437,0.004691,0.00136873,0.000256542,3.0518e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,3.1281e-05,0.000144388,0.00054818,0.00181163,0.0054324,0.0139745,0.0312942,0.0586097,0.0944417,0.132985,0.166943,0.201077,0.226545
100,0.274067,0.251671,0.232196,0.215236,0.177775,0.147468,0.105064,0.063646,0.0325617,0.014103,0.00444724,0.00116598,0.00021191,3.07088e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,2.78477e-05,0.000124552,0.00052224,0.00169165,0.0051112,0.0133327,0.0297475,0.0563829,0.0922405,0.131681,0.166299,0.194905,0.224804
