SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:46:20
Date and Time Ended,2018-Jan-25 15:46:51
Scan Name,MSP_C_FPGA-TX4-02--RX1-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7455
Horizontal Opening,37
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241506,0.235399,0.216144,0.193936,0.165693,0.147389,0.112033,0.0880847,0.0643813,0.043676,0.0295096,0.0177429,0.0104656,0.00577144,0.00271334,0.00102302,0.000437076,0.000114157,3.02319e-05,4.38697e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,3.06134e-05,0.00017071,0.000831712,0.00240139,0.00668746,0.0146966,0.0274563,0.0507992,0.0724816,0.104462,0.138798,0.175565,0.204286,0.222243,0.237446,0.243661,0.247638,0.248993,0.252058,0.259565
116,0.239529,0.228823,0.210696,0.193387,0.167729,0.141777,0.111454,0.0816249,0.06285,0.0421436,0.027156,0.0162331,0.00992209,0.00525788,0.00250286,0.000895228,0.000385958,8.19219e-05,2.31746e-05,5.43603e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,2.33654e-05,0.000167754,0.000758946,0.00219158,0.00618896,0.0136672,0.0263286,0.0466083,0.0715573,0.100096,0.136395,0.168905,0.195978,0.21845,0.233786,0.243371,0.24854,0.250516,0.252836,0.263066
115,0.240231,0.229851,0.213664,0.18989,0.165492,0.137217,0.108559,0.0832677,0.0630921,0.040358,0.0257655,0.0163087,0.00940212,0.0047385,0.00218729,0.00087129,0.000308709,7.57229e-05,2.43191e-05,4.48234e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.09812e-06,2.27932e-05,0.000156596,0.000733482,0.00213426,0.00573186,0.0129532,0.0249768,0.0442183,0.068932,0.100072,0.133418,0.174147,0.19122,0.219504,0.233786,0.242938,0.247489,0.250363,0.252992,0.261221
114,0.238136,0.2273,0.210588,0.187543,0.156692,0.133158,0.107449,0.0792864,0.0570942,0.0390461,0.0246417,0.0154238,0.0089349,0.00428569,0.0018945,0.000760281,0.000266651,5.02594e-05,1.37331e-05,2.57496e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.80385e-05,0.000126173,0.000680076,0.00195611,0.00549191,0.0123729,0.0244519,0.0426394,0.0671685,0.0962844,0.129824,0.164232,0.187629,0.218683,0.232724,0.241079,0.247339,0.249296,0.254564,0.26256
113,0.239669,0.224558,0.203981,0.182042,0.158389,0.128198,0.102271,0.0773548,0.0552311,0.0365905,0.0231291,0.0143808,0.00798927,0.00394875,0.00164759,0.000692187,0.000257877,5.1976e-05,1.30655e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.80247e-05,0.000120069,0.00057536,0.00182355,0.00509699,0.0113744,0.0237239,0.0410538,0.0647579,0.0942245,0.12848,0.165827,0.195884,0.219386,0.231278,0.240231,0.246446,0.25113,0.25409,0.261889
112,0.238691,0.22309,0.200192,0.183674,0.157597,0.130112,0.0992473,0.0732071,0.0525188,0.0360558,0.0225945,0.0130174,0.0077084,0.00382229,0.00146754,0.000513752,0.000187972,3.84337e-05,1.18257e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.62127e-05,0.000110819,0.000515946,0.00161364,0.0045428,0.0108344,0.0219233,0.0390908,0.0648502,0.0902984,0.127282,0.155032,0.185841,0.217522,0.230497,0.241506,0.247041,0.250669,0.254406,0.265625
111,0.236213,0.224189,0.194859,0.178706,0.151309,0.12744,0.0952322,0.0712833,0.0505734,0.0349602,0.0215882,0.0128339,0.00725548,0.00345083,0.00145752,0.000581655,0.000187877,3.53819e-05,1.03952e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.48775e-05,0.000105478,0.00048743,0.00157702,0.00437591,0.0102018,0.0212302,0.0371514,0.0623335,0.0897445,0.118311,0.161067,0.184835,0.213219,0.229079,0.237721,0.246743,0.249145,0.256316,0.266316
110,0.23392,0.222122,0.205929,0.17549,0.145711,0.120151,0.0937715,0.0687815,0.0494082,0.0332085,0.0197261,0.0115541,0.0067141,0.00347324,0.00129053,0.000498398,0.000159075,3.76707e-05,8.10636e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.27794e-05,8.81209e-05,0.00041104,0.00144255,0.00403592,0.00952189,0.019675,0.0370371,0.0602964,0.0867416,0.12223,0.153406,0.186348,0.206761,0.225796,0.239249,0.246446,0.250057,0.255517,0.263574
109,0.232328,0.220805,0.196354,0.17519,0.146598,0.114572,0.0932803,0.0679485,0.0468965,0.0308475,0.0193881,0.0113729,0.0064003,0.00329032,0.00128309,0.000491913,0.000163558,2.99458e-05,6.77119e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.01091e-05,7.7821e-05,0.000361448,0.00135452,0.00395037,0.00938123,0.0193854,0.035035,0.0604924,0.0862484,0.119207,0.153867,0.178784,0.21048,0.22844,0.237998,0.246446,0.251439,0.256477,0.26597
108,0.231148,0.218101,0.19131,0.169184,0.146388,0.11938,0.0868704,0.0659359,0.0466986,0.0294884,0.0184751,0.0109132,0.00603056,0.00292926,0.00105993,0.000442607,0.000109293,2.46052e-05,3.14717e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,1.11582e-05,7.3434e-05,0.00031281,0.00125095,0.00361582,0.00865491,0.0180223,0.033645,0.0579997,0.0829305,0.119241,0.151421,0.184087,0.212445,0.225052,0.236077,0.246743,0.250363,0.256156,0.268059
107,0.230757,0.212555,0.196166,0.166164,0.140754,0.117598,0.0873334,0.0644015,0.0438631,0.028207,0.0180517,0.0102712,0.0055024,0.00285887,0.000969711,0.00035296,8.63088e-05,2.48913e-05,4.67308e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.20172e-06,7.26711e-05,0.000303082,0.00113012,0.00349746,0.00806747,0.0169324,0.0331762,0.0555683,0.0813009,0.115249,0.151758,0.173778,0.203677,0.227048,0.235941,0.246298,0.250977,0.257931,0.268939
106,0.227679,0.211895,0.185841,0.166637,0.135897,0.109488,0.0856174,0.061015,0.0438772,0.0267516,0.0169942,0.00957442,0.00513542,0.00256619,0.000844682,0.000324063,7.9633e-05,2.33654e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.86656e-06,4.95918e-05,0.000281624,0.00112631,0.00303626,0.0076511,0.016566,0.0309291,0.0549495,0.08205,0.108819,0.143717,0.179883,0.202769,0.217406,0.234994,0.245707,0.250823,0.259073,0.272155
105,0.225052,0.21333,0.186773,0.163837,0.135717,0.110522,0.0827128,0.0601813,0.0404497,0.0260159,0.016217,0.0093765,0.00446298,0.00239118,0.000749886,0.000280671,7.81071e-05,1.82155e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.00824e-06,5.7126e-05,0.000272469,0.00106174,0.00303559,0.00753775,0.0156447,0.030617,0.0527895,0.0769913,0.112156,0.144886,0.175791,0.201077,0.221882,0.238136,0.24468,0.251903,0.258745,0.270537
104,0.224804,0.20919,0.188579,0.159873,0.13107,0.107674,0.0792404,0.0589259,0.0405338,0.0245398,0.0150558,0.00877413,0.00410019,0.00211213,0.000749409,0.000257973,5.77935e-05,1.68803e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,6.86656e-06,4.81613e-05,0.000219158,0.000903143,0.00273432,0.00704762,0.014806,0.0284243,0.0504861,0.0739739,0.106333,0.142666,0.173557,0.205105,0.220449,0.234455,0.245855,0.250669,0.260722,0.271614
103,0.223577,0.205516,0.183592,0.154797,0.133592,0.0958114,0.0769768,0.0573741,0.0373956,0.0238094,0.014791,0.00863557,0.00391728,0.0019089,0.000702869,0.000264267,5.5314e-05,1.50683e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,3.91966e-05,0.000206664,0.000841535,0.00261778,0.00681759,0.0140003,0.0278105,0.0485588,0.0722642,0.10194,0.138987,0.173117,0.20177,0.219975,0.236077,0.244826,0.251439,0.260888,0.273976
102,0.220924,0.201374,0.181397,0.153636,0.129414,0.105729,0.0759773,0.0537807,0.0366954,0.0228964,0.0136513,0.00793633,0.00376707,0.00177081,0.000622663,0.000201991,4.37743e-05,8.77394e-06,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,3.19486e-05,0.000183394,0.00079099,0.00251831,0.00641283,0.0137494,0.0265728,0.0466455,0.0694933,0.104729,0.138423,0.171306,0.20088,0.220805,0.232856,0.241934,0.251285,0.263235,0.275265
101,0.221882,0.202669,0.178784,0.156214,0.125835,0.0987211,0.0738007,0.0533395,0.035041,0.0221966,0.0139798,0.0073656,0.00327268,0.00166791,0.000615702,0.000160315,4.04364e-05,1.04906e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,3.03273e-05,0.000176146,0.000713931,0.00225481,0.00584401,0.0136864,0.0266143,0.0440423,0.0694109,0.10044,0.133331,0.16766,0.190686,0.214111,0.232592,0.242794,0.252836,0.262056,0.278068
100,0.222122,0.202368,0.175716,0.148189,0.121397,0.0945944,0.0719722,0.0493071,0.0338815,0.0204144,0.0129014,0.00692935,0.00340028,0.00142481,0.000542077,0.000134852,3.68124e-05,7.62951e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,2.57496e-05,0.000158217,0.000658141,0.00204404,0.00538338,0.012161,0.0255278,0.04338,0.0677799,0.098864,0.126848,0.167181,0.189101,0.216259,0.230627,0.242507,0.25268,0.261889,0.279777
99,0.216487,0.20187,0.171092,0.14644,0.119345,0.0939651,0.0696944,0.0498289,0.033322,0.0202569,0.0125319,0.0065399,0.00314965,0.00115835,0.000499351,0.000124075,3.59541e-05,7.43877e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.16487e-05,0.00015383,0.000629244,0.0019769,0.00519923,0.0123086,0.0231474,0.0428356,0.0659359,0.0983418,0.129209,0.168349,0.193478,0.215803,0.225547,0.241506,0.25268,0.266663,0.282089
98,0.212665,0.199704,0.170238,0.149052,0.11623,0.0875387,0.065598,0.047833,0.0314009,0.019729,0.0119989,0.00629737,0.00270428,0.00112297,0.000430114,0.000102808,2.9469e-05,5.34066e-06,9.53689e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.81201e-06,1.9646e-05,0.000128462,0.000522431,0.00188697,0.00494068,0.0111792,0.0226257,0.0401878,0.0659784,0.0928784,0.12848,0.156155,0.188927,0.211458,0.229079,0.243227,0.254722,0.265453,0.28016
