SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:05:13
Date and Time Ended,2018-Jan-25 15:05:42
Scan Name,MSP_C_FPGA-TX4-09--RX8-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9959
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.324174,0.293195,0.272336,0.25696,0.247938,0.239039,0.219916,0.19472,0.166773,0.129108,0.0896953,0.0617602,0.0333478,0.0164893,0.00638876,0.0020201,0.00047818,5.39788e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.96468e-06,0.00013714,0.00101434,0.0039065,0.0107189,0.0244782,0.0475084,0.0770927,0.109899,0.146414,0.179686
116,0.327544,0.294143,0.271524,0.257849,0.247041,0.237583,0.21968,0.192886,0.162312,0.124345,0.090418,0.0576527,0.0324251,0.0155202,0.00626192,0.00202316,0.000415236,5.62676e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,0.000120928,0.000918975,0.00370832,0.00989853,0.0231926,0.0464998,0.0754525,0.108833,0.143415,0.175942
115,0.327937,0.297346,0.274527,0.257444,0.248918,0.236896,0.218976,0.192298,0.159035,0.124478,0.0859408,0.0572939,0.0311834,0.0151941,0.00584497,0.00177634,0.000375753,5.03548e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,0.000104906,0.000840009,0.00340562,0.00951095,0.0224343,0.0450474,0.0735489,0.107378,0.142418,0.175754
114,0.328859,0.295416,0.273701,0.25704,0.248314,0.235873,0.217349,0.190509,0.159592,0.11874,0.0858687,0.0549164,0.0298016,0.0146863,0.00541638,0.00172847,0.00035668,4.2916e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,0.000102426,0.00077821,0.00332685,0.00894942,0.0215078,0.0435553,0.0721497,0.104755,0.141045,0.173925
113,0.333003,0.297778,0.273518,0.258664,0.248013,0.236077,0.217233,0.18884,0.158144,0.123001,0.0854121,0.0542221,0.0283682,0.0144112,0.00499676,0.00156195,0.000323682,3.5668e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,8.65949e-05,0.000711643,0.00325818,0.00866541,0.0211414,0.0429726,0.0716574,0.105484,0.140802,0.171882
112,0.332597,0.298103,0.276566,0.258174,0.247041,0.236145,0.215406,0.185757,0.154914,0.118328,0.0800848,0.0520416,0.0275107,0.0133601,0.00500343,0.00142634,0.000295644,2.93736e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,8.2208e-05,0.000658808,0.00307126,0.00823453,0.0201255,0.0413627,0.069511,0.102991,0.13965,0.169709
111,0.333953,0.300179,0.274159,0.258174,0.246892,0.234791,0.215349,0.185757,0.154856,0.11666,0.0803283,0.0511481,0.0267123,0.0126953,0.00453307,0.00133993,0.000268177,2.6894e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,7.03822e-05,0.00059987,0.00273499,0.00799344,0.0196821,0.040017,0.0675396,0.100997,0.138493,0.171773
110,0.337253,0.300069,0.276846,0.259483,0.245928,0.231736,0.212831,0.186348,0.151449,0.115672,0.0779066,0.0493071,0.0256799,0.0119322,0.00450008,0.00124304,0.000232128,2.82292e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,5.20714e-05,0.00047303,0.002467,0.0077285,0.018634,0.0391413,0.0663041,0.0997428,0.13601,0.167626
109,0.338507,0.305895,0.278162,0.259155,0.247339,0.232526,0.212776,0.18542,0.151758,0.109825,0.0764167,0.0478469,0.0243893,0.0112135,0.00430304,0.0011305,0.000234226,2.21256e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.3679e-05,0.000476081,0.00231937,0.00740272,0.0182058,0.0364245,0.0645894,0.098733,0.134403,0.166739
108,0.340335,0.30601,0.277033,0.26039,0.247339,0.232064,0.211841,0.180239,0.148808,0.111197,0.0736679,0.044956,0.0235968,0.0109575,0.00396086,0.00103609,0.000221637,1.94553e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.08179e-05,0.000453384,0.00215343,0.00682918,0.0172813,0.0356836,0.0629902,0.0959573,0.132555,0.164067
107,0.338088,0.305553,0.280256,0.260307,0.246966,0.230887,0.209457,0.177621,0.146023,0.106888,0.0734039,0.044855,0.0229561,0.0107639,0.0037026,0.000974861,0.000189212,2.15534e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.75753e-05,0.000415618,0.00211109,0.00676623,0.0168772,0.0338661,0.0612294,0.0952322,0.131091,0.163739
106,0.343187,0.308661,0.283456,0.260556,0.246892,0.228759,0.207494,0.178472,0.14397,0.108044,0.072533,0.042686,0.0219122,0.0101022,0.00345655,0.00092813,0.000166705,1.92645e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,3.87198e-05,0.000366598,0.00191062,0.00643874,0.0160132,0.0331776,0.0603009,0.0925845,0.129373,0.162796
105,0.344196,0.307503,0.283162,0.260225,0.246372,0.230497,0.20871,0.175867,0.141998,0.105879,0.0716637,0.0421176,0.0210091,0.00966983,0.00317006,0.000847448,0.000142672,1.62127e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.43328e-05,0.000341611,0.00187552,0.00616636,0.0155296,0.0327623,0.0587821,0.0924591,0.129047,0.160941
104,0.340335,0.311241,0.281895,0.260888,0.245339,0.229722,0.207705,0.174518,0.141924,0.103681,0.0693991,0.0413689,0.0203287,0.00938239,0.00288281,0.000789654,0.000125505,1.27794e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.93736e-05,0.00028706,0.00171073,0.00581693,0.0149697,0.0323393,0.058572,0.0902189,0.126223,0.161257
103,0.346526,0.310887,0.285431,0.262392,0.245928,0.226671,0.206292,0.173483,0.139745,0.103211,0.067141,0.0389329,0.0195833,0.00871195,0.00270104,0.000690089,0.000107958,1.10628e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.59403e-05,0.000258259,0.00151026,0.00536393,0.0143629,0.0310651,0.0552423,0.0885704,0.124876,0.15885
102,0.34785,0.311478,0.284737,0.263574,0.24556,0.227615,0.204083,0.171846,0.135942,0.0999375,0.0653364,0.037007,0.0186048,0.00813268,0.00269894,0.000636301,0.000116922,8.96468e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.85016e-05,0.000268368,0.00143053,0.00498817,0.0135262,0.0299334,0.0552646,0.0882365,0.122651,0.157445
101,0.347408,0.313745,0.288243,0.262308,0.24615,0.227048,0.201671,0.168661,0.137332,0.100736,0.0631797,0.0362665,0.0180315,0.00764706,0.00242542,0.000580797,0.000100519,8.39246e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.75479e-05,0.00023518,0.00133478,0.00490768,0.0133509,0.0290616,0.0533464,0.0855816,0.121003,0.15468
100,0.351281,0.316045,0.28563,0.264169,0.245266,0.224373,0.200585,0.168974,0.136418,0.0969682,0.0612889,0.0353738,0.0173527,0.00722763,0.00236057,0.000484665,8.31617e-05,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-05,0.000204662,0.00125296,0.0046725,0.0124565,0.0276482,0.0532078,0.0847845,0.119922,0.153119
