SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:34:33
Date and Time Ended,2018-Jan-25 15:35:06
Scan Name,MSP_A_FPGA-TX2-11--RX10-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7828
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.238136,0.22592,0.205619,0.182773,0.153176,0.121903,0.0937071,0.0659784,0.0434721,0.0270788,0.015132,0.00747802,0.00362764,0.00147993,0.000471027,0.000132849,3.01366e-05,5.43603e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,2.55589e-05,0.000122358,0.000514706,0.00155327,0.00443189,0.0102952,0.0213497,0.0400816,0.0651493,0.0988879,0.131575,0.168488,0.196825,0.220567,0.233387,0.243371,0.249752,0.252992,0.263235
116,0.236896,0.226295,0.206344,0.176321,0.148296,0.120682,0.090819,0.0636707,0.0405779,0.0257266,0.0143556,0.00701335,0.00326867,0.00132,0.000413424,0.000111105,2.47005e-05,6.10361e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.86107e-06,2.05997e-05,0.000118067,0.000437934,0.00148241,0.00422599,0.00978906,0.0207684,0.036748,0.0620409,0.0939866,0.132555,0.162151,0.199025,0.219975,0.23352,0.242794,0.249752,0.254881,0.263235
115,0.236896,0.220093,0.204184,0.17319,0.150974,0.12111,0.0875387,0.0612981,0.040358,0.0248028,0.0136723,0.00662205,0.00303607,0.00125572,0.000384146,9.81346e-05,2.38422e-05,4.48234e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.8883e-05,9.60365e-05,0.000433356,0.00133078,0.00393044,0.00925008,0.020186,0.0358256,0.063969,0.0939866,0.127045,0.161703,0.193023,0.214559,0.233653,0.243951,0.249752,0.255358,0.262729
114,0.232988,0.21845,0.205516,0.17319,0.147019,0.117194,0.0857968,0.0608247,0.0386993,0.0237418,0.0128941,0.00617599,0.00285048,0.00112173,0.000357061,9.09819e-05,1.79294e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.58312e-05,8.2208e-05,0.000362211,0.00127899,0.00377823,0.00853178,0.0182895,0.0352006,0.0600313,0.091796,0.12856,0.157354,0.189014,0.213887,0.231933,0.243806,0.24854,0.253776,0.263404
113,0.23352,0.21603,0.19711,0.176018,0.144223,0.112433,0.0805336,0.057134,0.0370304,0.0230005,0.012054,0.00588827,0.00255846,0.000980488,0.000309281,7.8584e-05,1.46868e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,1.53544e-05,7.68673e-05,0.000339418,0.00119726,0.00355249,0.00835803,0.017739,0.0346116,0.0556135,0.0887719,0.121182,0.158942,0.184502,0.212665,0.232196,0.243516,0.2496,0.254406,0.265453
112,0.232328,0.215917,0.200683,0.169044,0.139176,0.110941,0.0837444,0.0550455,0.0351703,0.021887,0.011359,0.00537385,0.00231994,0.000874819,0.000281529,7.07637e-05,1.23026e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.36378e-05,7.53414e-05,0.000310712,0.00103351,0.00325723,0.00781474,0.017431,0.0326214,0.0580984,0.0844349,0.118895,0.157961,0.188406,0.21603,0.230497,0.244534,0.249905,0.255199,0.26701
111,0.234054,0.217406,0.199802,0.169114,0.139603,0.106693,0.0794094,0.0535557,0.0339912,0.0204296,0.0105402,0.00488289,0.00207599,0.000813306,0.000237373,6.3611e-05,1.3447e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.1635e-05,5.76982e-05,0.000276188,0.000978294,0.00301585,0.00732831,0.0162499,0.0310087,0.0545253,0.0826627,0.11696,0.150199,0.18542,0.210913,0.230627,0.241791,0.249905,0.256156,0.265797
110,0.232328,0.219034,0.191847,0.165426,0.133158,0.101636,0.0731156,0.0525322,0.0321831,0.0189802,0.0100712,0.00464551,0.00198644,0.000723564,0.000193217,6.03685e-05,1.03952e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.05859e-05,5.90333e-05,0.000252346,0.000858511,0.00286288,0.00678495,0.0157488,0.0307318,0.0531664,0.0825627,0.116727,0.149541,0.178317,0.212335,0.228823,0.242363,0.250977,0.257444,0.267184
109,0.22998,0.212005,0.18884,0.163445,0.133462,0.101234,0.0721624,0.0500176,0.0310157,0.0182977,0.00923798,0.0042256,0.00178788,0.000647841,0.000202945,4.2916e-05,8.77394e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,9.34615e-06,4.99733e-05,0.000235466,0.000886931,0.00256428,0.00661126,0.0148911,0.028661,0.0496237,0.0791333,0.112217,0.149378,0.184585,0.210048,0.228951,0.241648,0.250516,0.258582,0.267883
108,0.227552,0.20781,0.185253,0.165492,0.132985,0.0982475,0.0711718,0.0480462,0.0298451,0.0175362,0.00880373,0.00402914,0.00168908,0.000599298,0.000161269,3.64309e-05,7.62951e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.82025e-06,5.36927e-05,0.000208286,0.000779355,0.00250553,0.00609236,0.01373,0.0278635,0.048444,0.0773402,0.114316,0.148404,0.17941,0.205826,0.227932,0.241221,0.248993,0.25696,0.268059
107,0.224435,0.20887,0.188666,0.158696,0.129332,0.0955432,0.0692232,0.0464234,0.0292525,0.0164628,0.00835445,0.00379416,0.00149748,0.000559529,0.000138571,3.55726e-05,6.29435e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-07,8.5832e-06,5.47417e-05,0.0001977,0.000716697,0.00235599,0.00578479,0.0130569,0.0268428,0.0478777,0.0763029,0.108387,0.143315,0.176169,0.203677,0.224804,0.241221,0.250669,0.258256,0.270359
106,0.226045,0.20994,0.187029,0.156993,0.131914,0.0941595,0.0691764,0.0449955,0.0267359,0.0155852,0.00783147,0.00347105,0.00136063,0.000484665,0.000146868,3.24254e-05,6.10361e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.19623e-06,4.4728e-05,0.000180152,0.000674449,0.00219043,0.00578079,0.0125273,0.0252259,0.0469072,0.0759632,0.102887,0.14163,0.172897,0.203272,0.224312,0.238413,0.250363,0.260556,0.271794
105,0.224681,0.209618,0.188406,0.158512,0.126068,0.0942678,0.0663525,0.0428087,0.0261738,0.0149826,0.00742515,0.00323072,0.00122883,0.000452621,0.000123789,2.79431e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.72488e-06,3.17578e-05,0.000170329,0.000627241,0.00208591,0.00546063,0.0117332,0.0249175,0.0442708,0.0736282,0.106804,0.141483,0.168835,0.20287,0.225175,0.238136,0.249448,0.261221,0.272881
104,0.224435,0.203071,0.181156,0.150808,0.119869,0.090458,0.063131,0.0411363,0.025539,0.0139869,0.00688682,0.00313773,0.00113365,0.000416762,0.000105478,2.53681e-05,4.67308e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.00549e-06,2.67987e-05,0.00016804,0.000590333,0.00196489,0.0050102,0.011674,0.0237859,0.0446862,0.0702562,0.105186,0.139793,0.172243,0.203981,0.221282,0.239669,0.25021,0.261221,0.273976
103,0.224067,0.200192,0.176094,0.145298,0.117328,0.0880468,0.062773,0.0398128,0.0240217,0.0132298,0.00641293,0.00278439,0.00105297,0.000366121,9.26032e-05,2.15534e-05,3.91012e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.38697e-06,2.57496e-05,0.00013838,0.000573358,0.00182631,0.00473554,0.0109952,0.0220342,0.0430517,0.0695405,0.10141,0.134337,0.172315,0.202169,0.222848,0.237859,0.250669,0.262392,0.276379
102,0.220449,0.204184,0.178472,0.144784,0.112991,0.0825794,0.0598646,0.0386081,0.0233081,0.0125358,0.00611229,0.00254644,0.000993172,0.000308328,8.90745e-05,1.98367e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,2.5845e-05,0.000141146,0.000497826,0.00176366,0.00442807,0.0103493,0.0217742,0.0398864,0.0680501,0.0989357,0.135313,0.168765,0.194397,0.223699,0.237721,0.250363,0.260225,0.277315
101,0.217291,0.19951,0.174444,0.146966,0.117295,0.0842266,0.0595859,0.0374846,0.021928,0.0121444,0.00581979,0.00239462,0.000972095,0.000298886,7.74395e-05,1.80247e-05,2.00275e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,2.4033e-05,0.000108816,0.000452907,0.00153353,0.00433394,0.00994353,0.0212986,0.0412564,0.0653781,0.0983655,0.130735,0.171665,0.199219,0.2188,0.239949,0.249448,0.263404,0.277127
100,0.216373,0.196542,0.170238,0.138236,0.113398,0.0808994,0.0568012,0.0361864,0.0210903,0.011622,0.00534161,0.0022302,0.000827611,0.000263027,6.63767e-05,1.1635e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,1.89784e-05,0.000104524,0.000434501,0.00151369,0.00405547,0.00933334,0.020447,0.0378938,0.0646455,0.0934932,0.131533,0.164429,0.196354,0.217061,0.236623,0.249145,0.262056,0.279015
99,0.2188,0.19412,0.169745,0.139984,0.10759,0.0774279,0.0549495,0.0349185,0.020297,0.010926,0.00502298,0.00201848,0.000737774,0.000234131,6.04639e-05,1.19211e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,2.03136e-05,8.48783e-05,0.000392729,0.0013654,0.00385376,0.00919609,0.0201393,0.0373956,0.0642702,0.0932803,0.127322,0.165559,0.192117,0.217637,0.234455,0.249752,0.263574,0.280736
