SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:02:19
Date and Time Ended,2018-Jan-25 12:02:50
Scan Name,TRP_FPGA-J1-00--J1-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9855
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.249981,0.24922,0.246892,0.233586,0.210913,0.178628,0.145659,0.110746,0.0785189,0.0432997,0.0187247,0.00623083,0.00132925,0.000141527,1.08721e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000178149,0.0023703,0.0126748,0.0360383,0.0697122,0.10493,0.136828,0.170416,0.202519,0.232856,0.246372,0.249145,0.24922,0.249372,0.250516,0.24922,0.249524
116,0.250363,0.249676,0.249524,0.246595,0.234791,0.207705,0.175115,0.140681,0.107041,0.0739205,0.0389663,0.0163152,0.0054387,0.00105802,8.04913e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000131037,0.0017958,0.0110328,0.0338298,0.0674673,0.101259,0.133549,0.167147,0.199558,0.229529,0.245266,0.248088,0.249905,0.2496,0.249676,0.248691,0.249296
115,0.250134,0.249752,0.249069,0.245928,0.231933,0.206448,0.169709,0.140056,0.107816,0.0697715,0.0369453,0.0143972,0.00496948,0.000792134,6.48508e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000109674,0.00155604,0.00973449,0.0319533,0.0655875,0.100699,0.130694,0.166299,0.196778,0.226796,0.244826,0.249145,0.248766,0.249828,0.249981,0.249905,0.250363
114,0.250286,0.249676,0.249145,0.244315,0.230562,0.202418,0.166332,0.136032,0.101523,0.0676232,0.0344385,0.0130463,0.00391718,0.000613794,3.91012e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.19356e-05,0.00128347,0.00843748,0.0290091,0.0629611,0.0970601,0.128238,0.164067,0.195045,0.226232,0.244169,0.249372,0.24854,0.249524,0.250057,0.249905,0.250057
113,0.25021,0.249372,0.249372,0.244972,0.226671,0.200388,0.165392,0.134161,0.101965,0.0649891,0.0319123,0.0114652,0.00348821,0.000554093,4.78752e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.43877e-05,0.00109731,0.00784543,0.0274849,0.0613578,0.0949783,0.127183,0.160814,0.191444,0.225485,0.243733,0.248465,0.249828,0.249752,0.250439,0.249524,0.2496
112,0.249981,0.249296,0.248766,0.243082,0.224312,0.194628,0.159375,0.130444,0.0948024,0.0619611,0.0292797,0.0102646,0.00273442,0.000409133,2.78477e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.35973e-05,0.00088922,0.0066495,0.0253367,0.0567658,0.0911525,0.124876,0.158542,0.188579,0.223273,0.243878,0.24922,0.250057,0.250439,0.250057,0.249296,0.251362
111,0.249981,0.248993,0.248389,0.242005,0.225175,0.194258,0.157748,0.12752,0.0939004,0.058639,0.0268683,0.00997902,0.0021725,0.00033341,2.34607e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.66217e-05,0.000804723,0.0068267,0.0241321,0.0547219,0.0884938,0.121794,0.15787,0.188103,0.22303,0.242866,0.248918,0.249676,0.250286,0.249676,0.25021,0.249828
110,0.249828,0.249372,0.249069,0.241934,0.221223,0.188579,0.154476,0.124138,0.0895678,0.0554367,0.0232611,0.00776951,0.00189364,0.00025864,1.10628e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.01366e-05,0.000671778,0.00538758,0.0222787,0.0531595,0.0868243,0.121235,0.154156,0.185757,0.2188,0.241435,0.247863,0.249828,0.250363,0.250286,0.250134,0.250134
109,0.249905,0.2496,0.248993,0.241363,0.221522,0.186773,0.154069,0.121325,0.0879712,0.0533568,0.0226558,0.00695926,0.00168154,0.000249866,1.2398e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.34607e-05,0.000555619,0.00465705,0.0204899,0.0507331,0.0861849,0.118414,0.151393,0.184253,0.216373,0.241079,0.248766,0.250134,0.250439,0.249752,0.249448,0.249524
108,0.249296,0.25021,0.246892,0.237721,0.217176,0.181397,0.149623,0.118022,0.0829473,0.0488397,0.020608,0.0058896,0.00122988,0.000189403,8.01099e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.8883e-05,0.000393874,0.00399615,0.0181767,0.0478497,0.0844349,0.11666,0.149459,0.179923,0.215576,0.239389,0.247938,0.250669,0.249524,0.249676,0.249448,0.249296
107,0.25021,0.249372,0.247265,0.237928,0.215179,0.178589,0.14553,0.113023,0.0794171,0.0467493,0.0186961,0.00509689,0.00109388,0.000166514,5.91287e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-06,0.00037499,0.00371366,0.016312,0.0458338,0.0808675,0.113304,0.146676,0.178667,0.214335,0.238761,0.247339,0.249828,0.250134,0.249828,0.250286,0.249981
106,0.249828,0.248993,0.246595,0.234859,0.211786,0.174444,0.142344,0.112681,0.0761397,0.0413606,0.0151097,0.00474289,0.000807965,0.000106813,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000283627,0.00291218,0.0140679,0.0445114,0.0795869,0.110626,0.143667,0.174965,0.209725,0.236009,0.247563,0.25021,0.248766,0.250057,0.24922,0.249828
105,0.249372,0.248842,0.245486,0.233786,0.209672,0.172424,0.139889,0.108487,0.0771,0.0392369,0.0144536,0.00420748,0.000637636,7.70581e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.000252537,0.00273003,0.013637,0.0423396,0.0757035,0.109385,0.142716,0.174147,0.208817,0.236213,0.246446,0.248993,0.250134,0.249296,0.250134,0.249752
104,0.248993,0.249296,0.244169,0.23154,0.204848,0.170878,0.135739,0.10524,0.0716825,0.0372697,0.0124855,0.00316815,0.000479896,5.74121e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,0.000146296,0.00228485,0.0115633,0.0408817,0.0734961,0.107013,0.13996,0.171414,0.206657,0.234455,0.247115,0.249524,0.250057,0.250439,0.250286,0.249676
103,0.249676,0.248993,0.243951,0.228887,0.204848,0.166332,0.131702,0.105172,0.067174,0.0344196,0.0112308,0.00285973,0.000425727,4.55863e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000125887,0.00192435,0.0113663,0.0389144,0.0718019,0.105213,0.137011,0.169569,0.204695,0.233254,0.246669,0.249828,0.250057,0.250669,0.25021,0.250439
102,0.250439,0.248918,0.242722,0.227995,0.200192,0.162828,0.127958,0.100972,0.0637996,0.0322934,0.0101707,0.00235962,0.000344282,3.35698e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.80392e-05,0.00157588,0.00981689,0.0351296,0.0681974,0.102926,0.135336,0.165962,0.201225,0.232592,0.245119,0.249905,0.249752,0.249752,0.249676,0.248013
101,0.24922,0.248615,0.24301,0.222787,0.196542,0.158144,0.123576,0.0954875,0.059521,0.0290595,0.00869993,0.00181144,0.000253491,2.44144e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.7821e-05,0.00123045,0.00875601,0.0326058,0.0662291,0.0988999,0.133288,0.162505,0.200095,0.229722,0.246076,0.249448,0.250593,0.249981,0.249524,0.249905
100,0.249905,0.248615,0.240725,0.220567,0.194212,0.156244,0.121523,0.0898133,0.0549201,0.0263718,0.00768502,0.00158446,0.000206188,1.8883e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.53956e-05,0.000932136,0.00739109,0.0308731,0.0642399,0.0971868,0.130361,0.16072,0.195557,0.227048,0.243588,0.249296,0.249905,0.250286,0.249981,0.249676
99,0.249448,0.247638,0.240161,0.217349,0.19122,0.151983,0.119834,0.0889744,0.0532978,0.0236972,0.00675937,0.00145418,0.000154688,1.20165e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-05,0.000851453,0.00641699,0.029164,0.0620033,0.0953209,0.128058,0.1579,0.192795,0.225361,0.243516,0.249828,0.249069,0.249524,0.250746,0.250746
