SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:35:06
Date and Time Ended,2018-Jan-25 15:35:36
Scan Name,MSP_A_FPGA-TX2-10--RX10-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8246
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.249145,0.247489,0.243806,0.229722,0.206553,0.170878,0.132383,0.0874266,0.0488892,0.024057,0.00966547,0.00312762,0.000745403,0.000132849,1.54498e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.25078e-06,8.25895e-05,0.000488193,0.00197442,0.00581254,0.0148608,0.0325539,0.060879,0.0946819,0.130902,0.169815,0.196825,0.226295,0.238552,0.245707,0.248088,0.249296,0.249448,0.249448,0.249296,0.25021
116,0.249752,0.248842,0.247339,0.242794,0.226671,0.19835,0.170806,0.128118,0.0824464,0.0459856,0.021682,0.00845151,0.00262884,0.000658904,0.000117113,1.41146e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,8.5832e-06,7.25757e-05,0.000373941,0.00172885,0.00572652,0.0144753,0.0326838,0.0569434,0.0910816,0.129006,0.17297,0.198543,0.223699,0.238691,0.243951,0.248088,0.248993,0.2496,0.2496,0.249448,0.249145
115,0.248993,0.248691,0.247041,0.240372,0.22617,0.201275,0.16228,0.125758,0.0769913,0.0430155,0.0201126,0.00695819,0.00231155,0.000559911,8.92653e-05,9.06004e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.96193e-06,7.00961e-05,0.000379282,0.00160334,0.0047591,0.0123009,0.0308452,0.0546635,0.0876136,0.13003,0.16828,0.193205,0.214559,0.234994,0.244242,0.24719,0.247938,0.249752,0.249905,0.249905,0.250669
114,0.2496,0.248993,0.246595,0.23897,0.221522,0.197205,0.161831,0.117666,0.0750034,0.0421914,0.0178441,0.00661158,0.00201247,0.000434119,7.3434e-05,9.44152e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.00824e-06,5.98917e-05,0.000326829,0.00147469,0.00458801,0.0125113,0.0284539,0.0535067,0.09008,0.120788,0.16312,0.188927,0.220567,0.233786,0.241934,0.246743,0.249752,0.249296,0.248993,0.2496,0.249448
113,0.249296,0.248088,0.244388,0.23635,0.220449,0.197585,0.155858,0.114636,0.0690365,0.0362408,0.0156149,0.00604648,0.00173762,0.000373083,5.92241e-05,6.19898e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.62676e-06,4.78752e-05,0.000254635,0.00110475,0.00428635,0.0109027,0.0259401,0.051736,0.0830819,0.12223,0.156036,0.19042,0.21501,0.232064,0.244242,0.245413,0.248842,0.25021,0.250823,0.248993,0.250516
112,0.249145,0.248389,0.24468,0.235128,0.21845,0.190864,0.156692,0.110851,0.064881,0.0344631,0.015239,0.00529097,0.00153859,0.000362879,6.38972e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,5.0927e-05,0.000292115,0.00116236,0.00373026,0.0104148,0.0241335,0.048738,0.0807877,0.112929,0.157294,0.187029,0.212776,0.231802,0.241648,0.246743,0.248842,0.249296,0.248993,0.249448,0.250057
111,0.249448,0.248389,0.245119,0.23567,0.215236,0.188406,0.146493,0.100563,0.0593958,0.031529,0.0128468,0.00471714,0.0013735,0.000266461,4.7303e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,3.08995e-05,0.00020428,0.000925269,0.00369631,0.00966844,0.0233706,0.0435692,0.079394,0.111454,0.148457,0.183263,0.211131,0.228186,0.240231,0.246595,0.249296,0.249296,0.249448,0.249296,0.250516
110,0.249905,0.24854,0.243806,0.235941,0.213108,0.182123,0.150365,0.0947476,0.0564957,0.0287575,0.0122092,0.00432507,0.00118458,0.000264172,3.25208e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,3.22347e-05,0.000194076,0.000883116,0.00317741,0.00864158,0.0218473,0.0426127,0.077604,0.111363,0.150641,0.182204,0.213441,0.229464,0.239669,0.245707,0.248239,0.249296,0.249296,0.25021,0.250516
109,0.2496,0.247938,0.242363,0.230887,0.209083,0.176549,0.136123,0.0913456,0.051463,0.02697,0.0108198,0.00358511,0.000992218,0.00020428,2.36515e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.59403e-05,0.000173762,0.000781262,0.00283837,0.00833168,0.0201097,0.0424846,0.0696825,0.105402,0.145607,0.184419,0.210264,0.229851,0.240654,0.245855,0.248239,0.249752,0.249905,0.249448,0.251439
108,0.249296,0.247041,0.241648,0.229336,0.203071,0.172606,0.132084,0.086394,0.0512633,0.0237639,0.00974875,0.00324941,0.000888075,0.000186828,2.30793e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.4033e-05,0.00014725,0.000620947,0.00262799,0.00731561,0.0205475,0.0410497,0.0666114,0.103773,0.143015,0.181316,0.208551,0.228823,0.239809,0.244826,0.247788,0.248842,0.24854,0.250363,0.248842
107,0.248993,0.247041,0.24009,0.226796,0.205105,0.164232,0.125681,0.0837444,0.0472535,0.0222969,0.00908674,0.00282788,0.000744163,0.000152209,2.13626e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,2.51774e-05,0.000151064,0.000613508,0.00229868,0.00685398,0.0182944,0.0376016,0.0672457,0.101309,0.136851,0.175565,0.198639,0.225796,0.23897,0.245266,0.248239,0.249296,0.249296,0.25021,0.250516
106,0.249752,0.24468,0.240372,0.225175,0.20287,0.166705,0.121003,0.08414,0.0433295,0.0201275,0.0076604,0.00242018,0.000647841,0.000118257,1.64988e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.84062e-05,0.000106813,0.000508602,0.00220159,0.0062233,0.0167592,0.0351764,0.0630144,0.0973832,0.133462,0.16766,0.201374,0.222243,0.238136,0.243371,0.248239,0.249145,0.249905,0.249296,0.250823
105,0.248993,0.245266,0.236896,0.223455,0.197299,0.158573,0.115216,0.074014,0.0397163,0.0186518,0.00706696,0.00223869,0.00053893,9.03143e-05,1.07767e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.30655e-05,9.24125e-05,0.000468833,0.00181535,0.00617638,0.0168856,0.0339377,0.0636905,0.0916317,0.133418,0.172533,0.198735,0.224681,0.237033,0.244096,0.246298,0.24854,0.249905,0.250516,0.249296
104,0.248239,0.243516,0.237171,0.22309,0.191131,0.152606,0.116065,0.072623,0.0373002,0.0173778,0.00631748,0.00196355,0.000484855,8.75486e-05,1.12535e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.10628e-05,9.14588e-05,0.000443275,0.00170157,0.00545577,0.0153171,0.0331333,0.0595599,0.0902586,0.127164,0.166909,0.199219,0.21845,0.23567,0.243227,0.247638,0.249448,0.249905,0.249905,0.25113
103,0.248088,0.244388,0.235263,0.219504,0.188146,0.148943,0.105186,0.0666331,0.0342785,0.0152651,0.00584049,0.00167659,0.000420005,5.96056e-05,6.96193e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.13489e-05,6.62814e-05,0.000362879,0.00165799,0.00506704,0.0138148,0.0317293,0.0549716,0.0910613,0.126652,0.160688,0.195045,0.216373,0.233786,0.241221,0.247041,0.249296,0.249448,0.249448,0.251285
102,0.248842,0.244096,0.23459,0.215689,0.187457,0.145711,0.0993677,0.0647579,0.0334008,0.0142586,0.00522345,0.00158989,0.000345235,5.98917e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.91836e-06,6.82841e-05,0.000367361,0.00136749,0.00503872,0.0142131,0.0295586,0.0523911,0.0844872,0.123782,0.154564,0.192027,0.21501,0.232856,0.242507,0.246892,0.248842,0.249296,0.250516,0.250977
101,0.247788,0.243806,0.234994,0.213441,0.175641,0.139507,0.0966707,0.0569355,0.0296549,0.0133396,0.00462482,0.00134451,0.00029612,4.48234e-05,4.67308e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.96193e-06,5.57908e-05,0.000308995,0.00144474,0.0042524,0.0115356,0.0268674,0.0502507,0.0857788,0.116927,0.15784,0.188579,0.214111,0.228951,0.241934,0.246595,0.248993,0.248993,0.249752,0.251285
100,0.246743,0.242507,0.232196,0.212665,0.177852,0.139745,0.0981298,0.0572618,0.027532,0.0119694,0.00437095,0.00120975,0.000235752,4.0341e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.38972e-06,4.77798e-05,0.000256638,0.00125811,0.00433337,0.011545,0.0252929,0.0494022,0.0820336,0.108072,0.154041,0.19131,0.212555,0.228696,0.24222,0.246446,0.248389,0.249145,0.25021,0.251593
99,0.247489,0.241934,0.229722,0.20887,0.17716,0.130485,0.0873334,0.0527487,0.0261337,0.0107381,0.00371633,0.000986114,0.000196078,3.58587e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.38972e-06,4.11994e-05,0.00025721,0.00103819,0.00376717,0.0105251,0.024278,0.0486511,0.0777513,0.115022,0.147389,0.184668,0.210913,0.229336,0.240372,0.245266,0.248239,0.2496,0.250057,0.251439
98,0.246892,0.240796,0.229079,0.202769,0.172171,0.127798,0.0867416,0.0506359,0.0242981,0.0101866,0.00331579,0.0008958,0.00016556,2.60357e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,3.42374e-05,0.000212863,0.000968757,0.00337091,0.00907546,0.0232288,0.048097,0.071783,0.111972,0.146075,0.18261,0.212997,0.22592,0.241221,0.244096,0.24719,0.2496,0.250977,0.252836
