SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 15:06:45
Date and Time Ended,2018-Jan-25 15:07:15
Scan Name,MSP_C_FPGA-TX4-10--RX8-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9757
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.278446,0.26214,0.252368,0.245339,0.23459,0.215974,0.183633,0.146781,0.113147,0.0772163,0.0497382,0.0280419,0.0137966,0.00516155,0.00153906,0.000327687,5.39788e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.28885e-05,0.000228885,0.00122644,0.00506104,0.013625,0.0301916,0.0558182,0.090478,0.13061,0.169289,0.204439,0.228823
116,0.280352,0.26214,0.253148,0.245413,0.234254,0.213664,0.18261,0.145117,0.109649,0.0758718,0.0490972,0.0273646,0.0133841,0.00504215,0.00140555,0.000308423,4.34882e-05,5.24529e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.92645e-05,0.000191691,0.00110266,0.00472896,0.0127083,0.0291205,0.0548282,0.0858867,0.12856,0.165026,0.203071,0.230303
115,0.281798,0.264169,0.252446,0.245192,0.23392,0.210913,0.179175,0.144835,0.106402,0.0735159,0.0477911,0.0268507,0.0131499,0.00470092,0.00133459,0.00031014,4.34882e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.39239e-05,0.000178912,0.001042,0.0044049,0.0130833,0.0278616,0.0527555,0.0854388,0.124101,0.163739,0.20088,0.227048
114,0.28375,0.264169,0.25268,0.245266,0.23279,0.211512,0.179097,0.142146,0.104876,0.07345,0.0467893,0.0257153,0.012455,0.00446212,0.00122835,0.000275235,3.64309e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.20165e-05,0.000150492,0.000906767,0.00411593,0.0115188,0.0269071,0.0507111,0.0845569,0.123094,0.163805,0.199316,0.226859
113,0.285034,0.265023,0.253776,0.244388,0.231409,0.208233,0.176511,0.140224,0.104475,0.0716386,0.0460347,0.0251277,0.0117433,0.0042092,0.00126764,0.000260739,3.75753e-05,3.62402e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.06813e-05,0.000144579,0.000843824,0.00373426,0.0111622,0.0261487,0.0495786,0.0816737,0.119555,0.160657,0.197919,0.225547
112,0.28663,0.264169,0.253618,0.243806,0.231671,0.205568,0.17308,0.138003,0.101422,0.0688856,0.0442493,0.0246409,0.0112985,0.00399214,0.00112192,0.000247387,3.08995e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.72763e-06,0.000124361,0.000811971,0.00349355,0.0101455,0.0251207,0.04778,0.0793786,0.116527,0.159127,0.197015,0.225299
111,0.287233,0.265797,0.253305,0.243299,0.231083,0.204848,0.17319,0.137057,0.100489,0.0690948,0.0429591,0.0241598,0.0108524,0.00390154,0.00105039,0.000208667,2.99458e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.10628e-05,0.000111391,0.000733768,0.00332971,0.0100406,0.0231272,0.0463919,0.0783162,0.116494,0.156662,0.196778,0.22303
110,0.289261,0.266402,0.252058,0.242938,0.227363,0.201671,0.169569,0.135202,0.0979187,0.0661863,0.0425243,0.0228479,0.0104576,0.00360647,0.000987068,0.000202564,2.82292e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,9.17449e-05,0.000645838,0.00320058,0.00920558,0.0234832,0.0443331,0.0770565,0.114014,0.153463,0.193341,0.222303
109,0.288751,0.266749,0.25198,0.242507,0.228186,0.201969,0.169991,0.131596,0.0949452,0.06564,0.0411838,0.0222231,0.0100902,0.00359979,0.00101339,0.000165942,2.57496e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.20172e-06,8.23987e-05,0.00059472,0.00295567,0.00881991,0.022211,0.0443331,0.0752238,0.112572,0.152435,0.194998,0.220805
108,0.290595,0.269381,0.254327,0.240937,0.226295,0.201225,0.166569,0.131364,0.095991,0.063567,0.0401799,0.0218876,0.00976883,0.00325456,0.000927939,0.000167086,2.26978e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,6.59953e-05,0.000535973,0.00269722,0.00850233,0.0204618,0.042564,0.0732006,0.111621,0.151253,0.190997,0.220627
107,0.289466,0.268762,0.253226,0.242866,0.224312,0.199413,0.164826,0.126048,0.0938467,0.0621491,0.0393878,0.020986,0.00927481,0.00319886,0.000887884,0.00015259,1.98367e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,7.4197e-05,0.000522621,0.00259918,0.0079099,0.0198163,0.041095,0.070577,0.106985,0.150034,0.192388,0.219269
106,0.292463,0.270537,0.254012,0.240937,0.224928,0.198399,0.163022,0.125086,0.090598,0.061344,0.0378063,0.0203207,0.00877756,0.00302644,0.000833524,0.000135233,1.58312e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,5.49325e-05,0.000454528,0.00228676,0.00782425,0.0192836,0.0402371,0.0695228,0.104662,0.146703,0.186773,0.217176
105,0.294248,0.270091,0.253461,0.240867,0.226295,0.198015,0.15981,0.123782,0.0902288,0.060199,0.037452,0.0198745,0.00872053,0.00295243,0.000720417,0.000132563,1.43053e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,4.88289e-05,0.000425917,0.00208839,0.00705997,0.018726,0.0391076,0.0673397,0.105078,0.146023,0.186433,0.217176
104,0.292671,0.270359,0.254406,0.24222,0.223273,0.195324,0.159499,0.122267,0.0867967,0.0581066,0.036748,0.0187646,0.00810903,0.00277447,0.000700198,0.0001215,1.31609e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,4.84474e-05,0.000399405,0.00198997,0.00650416,0.018043,0.0370003,0.0648707,0.101172,0.143793,0.184377,0.214616
103,0.297022,0.271434,0.254643,0.241577,0.223638,0.192298,0.158144,0.122139,0.0877262,0.057507,0.03505,0.0185274,0.00805638,0.00270142,0.000680934,0.000117685,1.1635e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.47143e-05,0.000381094,0.00192035,0.00604353,0.0171856,0.036188,0.0629273,0.0990074,0.138963,0.183222,0.215066
102,0.299411,0.272517,0.253305,0.239179,0.220805,0.188927,0.155887,0.11775,0.0839331,0.0555871,0.034597,0.0176287,0.00761521,0.00252728,0.000639925,9.42245e-05,7.24804e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.68124e-05,0.000339322,0.00176394,0.00590829,0.0162395,0.0339054,0.0610014,0.0964204,0.139817,0.182977,0.21333
101,0.299192,0.272972,0.25409,0.240161,0.220686,0.187629,0.155769,0.115509,0.0825128,0.0549237,0.0331494,0.0174879,0.00734607,0.00246681,0.000593004,9.93744e-05,1.25887e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.35698e-05,0.000291066,0.00154726,0.00542782,0.0153962,0.0344616,0.0601724,0.0957666,0.138446,0.180916,0.21261
100,0.298864,0.272427,0.254248,0.239249,0.21968,0.187758,0.154302,0.114014,0.0811559,0.0527148,0.0322464,0.0160628,0.00674067,0.00237278,0.000547227,8.86931e-05,9.15541e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.80385e-05,0.000273327,0.00143378,0.00520752,0.0145494,0.0326526,0.0587948,0.0941378,0.135403,0.179489,0.213164
