SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 12:22:43
Date and Time Ended,2018-Jan-25 12:23:13
Scan Name,MSP_C_FPGA-IC39-07--IC15-07-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9975
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.249905,0.249296,0.248389,0.243951,0.232064,0.210372,0.184502,0.152492,0.122085,0.0899021,0.0612614,0.0347408,0.0167188,0.00517138,0.000900759,0.000112821,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.37331e-05,0.000422293,0.00347915,0.0136979,0.0353159,0.0646455,0.0954987,0.12844,0.158267,0.190243,0.220093,0.236077,0.24615,0.248842,0.248993,0.249752
116,0.249752,0.250057,0.248993,0.247041,0.242077,0.231409,0.211349,0.180996,0.148189,0.116263,0.0848547,0.0559478,0.0318255,0.0143616,0.00426728,0.000691138,6.8761e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.3447e-05,0.000377565,0.00315347,0.0132225,0.0341499,0.0636707,0.0943982,0.126029,0.156932,0.188666,0.217753,0.237171,0.246892,0.249296,0.249296,0.250057
115,0.2496,0.248993,0.248993,0.247489,0.241221,0.225052,0.205516,0.179097,0.143566,0.110284,0.0822643,0.0511545,0.0276267,0.0118919,0.0032454,0.00048352,4.85428e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.00137e-05,0.000305753,0.00285143,0.0124033,0.0328621,0.0612706,0.0930895,0.125029,0.156692,0.186773,0.215803,0.237308,0.246595,0.249296,0.2496,0.250516
114,0.249752,0.250363,0.249296,0.247489,0.24009,0.224067,0.201572,0.171954,0.137263,0.105267,0.0773548,0.0471611,0.0242564,0.0101993,0.00245537,0.000368505,3.11856e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000279049,0.00259432,0.0115336,0.0313601,0.0599522,0.0906984,0.122194,0.154564,0.185504,0.215803,0.237308,0.245413,0.248691,0.249752,0.25021
113,0.2496,0.250057,0.249296,0.246298,0.239109,0.21845,0.194952,0.168211,0.134073,0.104143,0.0731026,0.0436063,0.0213275,0.0080551,0.00197681,0.000262646,2.327e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.000245003,0.00235714,0.0107384,0.030206,0.0581809,0.0897445,0.122413,0.152435,0.18351,0.212225,0.23392,0.246446,0.249296,0.249448,0.249752
112,0.249296,0.250363,0.248842,0.245266,0.237308,0.221163,0.189451,0.161575,0.129454,0.0976153,0.0699682,0.0392858,0.0189399,0.00715798,0.00160201,0.000178054,1.19211e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,0.000223449,0.00209802,0.0101846,0.0288385,0.0575515,0.0884843,0.119207,0.150641,0.182204,0.210372,0.234455,0.245119,0.248239,0.2496,0.250057
111,0.250669,0.247938,0.248993,0.245707,0.236077,0.214447,0.19042,0.156453,0.124572,0.094073,0.0645334,0.0358632,0.0163641,0.00611248,0.00128624,0.000133993,7.91562e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000174811,0.00194581,0.00962889,0.0278901,0.0550529,0.0871105,0.118999,0.147655,0.181316,0.211567,0.23352,0.24615,0.249145,0.249296,0.2496
110,0.250363,0.249448,0.248389,0.242794,0.231278,0.212997,0.186688,0.154273,0.12086,0.0910208,0.0617695,0.0330078,0.0147331,0.00479,0.000904288,8.07774e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000158217,0.0017339,0.00920973,0.0264698,0.0539649,0.0844523,0.117362,0.146545,0.179883,0.209511,0.234724,0.244826,0.249296,0.248842,0.25021
109,0.25021,0.249905,0.248842,0.243371,0.23154,0.209725,0.182123,0.149052,0.116927,0.0866682,0.0562011,0.029136,0.0127675,0.00393769,0.000669585,5.33112e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000117971,0.00157301,0.00854424,0.0252291,0.0525727,0.0842266,0.115314,0.146545,0.177083,0.209404,0.232064,0.244826,0.249905,0.249905,0.25021
108,0.249752,0.2496,0.247788,0.24222,0.230368,0.203373,0.176778,0.145919,0.113524,0.0842092,0.0532147,0.027183,0.0114588,0.00320649,0.000470645,4.31067e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,9.7467e-05,0.00147307,0.00781966,0.0238455,0.0506986,0.0811559,0.112991,0.14504,0.175265,0.207494,0.230238,0.244242,0.247938,0.249448,0.249905
107,0.250516,0.249296,0.247339,0.240513,0.225671,0.203879,0.173557,0.143015,0.11185,0.0787832,0.0489067,0.0239486,0.00970302,0.00237812,0.000354772,2.27932e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.54505e-05,0.00131209,0.00735449,0.0230355,0.0500176,0.0804545,0.112064,0.142269,0.174518,0.204286,0.226671,0.243806,0.248691,0.249752,0.248993
106,0.249905,0.249145,0.247638,0.240372,0.222122,0.198159,0.168765,0.13791,0.106167,0.0736415,0.0455458,0.0221666,0.00832508,0.0021334,0.000250057,1.57359e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.71534e-05,0.00116426,0.0069297,0.0221606,0.0481422,0.0780773,0.110343,0.141045,0.171882,0.20187,0.228568,0.244096,0.247339,0.250669,0.249296
105,0.249905,0.249448,0.246595,0.238274,0.220212,0.196825,0.169534,0.134029,0.101259,0.070815,0.042867,0.0192,0.00687226,0.00162137,0.000173762,1.37331e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.14176e-05,0.00106222,0.00635187,0.0212632,0.0464129,0.0770927,0.110047,0.140368,0.172171,0.199802,0.22642,0.242507,0.248993,0.249145,0.249448
104,0.250057,0.249296,0.245707,0.237721,0.221642,0.19122,0.163707,0.127958,0.0993195,0.067301,0.0392896,0.0180509,0.00587587,0.00118629,0.000129511,7.53414e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.07362e-05,0.000978103,0.00586805,0.0201711,0.0463079,0.0766312,0.109109,0.138376,0.167866,0.200192,0.226796,0.242794,0.247638,0.249448,0.24854
103,0.250057,0.249752,0.244972,0.232328,0.215917,0.189364,0.158022,0.126223,0.0942895,0.0634931,0.0360621,0.0159171,0.00448186,0.000902953,9.37476e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.45373e-05,0.000819028,0.00541934,0.019122,0.0448182,0.0750034,0.105593,0.136486,0.168626,0.199025,0.227048,0.242363,0.24854,0.249296,0.249905
102,0.249296,0.248993,0.24468,0.23392,0.213887,0.185002,0.151758,0.121074,0.0906181,0.0590874,0.0336976,0.0140061,0.00406996,0.000693904,5.98917e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.94827e-05,0.00072509,0.00514143,0.0178433,0.0428804,0.0728167,0.103407,0.13509,0.167181,0.19749,0.224435,0.240231,0.247339,0.249145,0.249752
101,0.249296,0.247938,0.244242,0.22998,0.208233,0.178706,0.151926,0.118073,0.0850132,0.0552311,0.0293911,0.0119405,0.00316434,0.000538357,4.64446e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.08995e-05,0.000642309,0.00469835,0.0169787,0.0409799,0.0714699,0.103721,0.133942,0.164959,0.197299,0.222726,0.239669,0.248239,0.2496,0.2496
100,0.249752,0.248088,0.243082,0.230238,0.211022,0.176169,0.144376,0.115054,0.0827964,0.0511672,0.0276435,0.0105329,0.00262865,0.000386721,2.63218e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.327e-05,0.0005622,0.00429971,0.0162996,0.0392971,0.0701479,0.101965,0.131829,0.165159,0.192117,0.221882,0.240937,0.24719,0.250363,0.248993
99,0.250057,0.248088,0.242077,0.226295,0.205413,0.174592,0.141093,0.110432,0.0787075,0.0479843,0.0246357,0.00861903,0.0020182,0.000294308,1.81201e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.01228e-05,0.000525578,0.00390354,0.0153988,0.0380451,0.068118,0.101209,0.129824,0.161895,0.196072,0.219621,0.239809,0.247339,0.249752,0.250363
