SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:36:39
Date and Time Ended,2018-Jan-25 15:37:09
Scan Name,MSP_A_FPGA-TX2-06--RX10-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8381
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.243951,0.236077,0.221044,0.192932,0.16576,0.133986,0.101965,0.0698489,0.0420398,0.0220734,0.00897622,0.00295176,0.000697814,0.00014353,1.98367e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,2.42237e-05,0.000170901,0.000657282,0.00291247,0.00843706,0.0199997,0.036228,0.0656295,0.0880847,0.12111,0.1579,0.185925,0.212555,0.225796,0.242507,0.246002,0.24854,0.25021,0.249905,0.254406,0.262392
116,0.243806,0.235399,0.218567,0.193296,0.160814,0.133898,0.0979187,0.0679598,0.0408206,0.0200959,0.00899771,0.00300183,0.000797761,0.000148299,2.38422e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,2.08858e-05,0.000165846,0.000585374,0.00231146,0.00806525,0.0196958,0.0364862,0.0608609,0.0886567,0.118723,0.151086,0.184668,0.214447,0.227426,0.239809,0.24615,0.249752,0.249905,0.251748,0.254722,0.262897
115,0.243661,0.233653,0.218334,0.191937,0.156993,0.129209,0.0926683,0.0638992,0.0383335,0.0168654,0.00746698,0.0023826,0.00055724,0.000107004,1.7834e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,1.44961e-05,0.000130083,0.000459869,0.00199769,0.00698251,0.0168239,0.0344863,0.0554629,0.0829977,0.112371,0.148189,0.18542,0.207179,0.227552,0.240937,0.245707,0.248691,0.249448,0.251593,0.255676,0.263913
114,0.243661,0.231017,0.213664,0.191757,0.156932,0.121433,0.0886758,0.0597162,0.0344139,0.0179757,0.00714898,0.00240654,0.000597868,0.000118448,8.86931e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.44007e-05,0.000134565,0.000450523,0.00184224,0.00639072,0.0158371,0.0329255,0.0546271,0.0833185,0.115639,0.142072,0.179489,0.202669,0.223699,0.241506,0.24468,0.248239,0.249448,0.250823,0.25409,0.264084
113,0.24009,0.230238,0.21501,0.1872,0.154215,0.116827,0.0859769,0.0580984,0.0331816,0.0170359,0.00671113,0.00205377,0.0004304,7.0573e-05,1.17304e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.08721e-05,0.000104334,0.000363737,0.00157588,0.0052882,0.0146467,0.0305371,0.0539934,0.0832508,0.1094,0.141191,0.174741,0.207599,0.223699,0.239529,0.244388,0.248842,0.249752,0.25113,0.254406,0.26841
112,0.239529,0.231671,0.208763,0.188666,0.154797,0.11893,0.0861577,0.0573179,0.0331816,0.0144371,0.00615444,0.00185349,0.000385958,8.82162e-05,6.10361e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.02998e-05,9.50828e-05,0.000327592,0.00141756,0.0048125,0.0131855,0.0276566,0.0518473,0.0798896,0.105186,0.132726,0.171594,0.199316,0.224804,0.236896,0.243516,0.247938,0.249296,0.250669,0.255836,0.268234
111,0.24009,0.228823,0.207075,0.184502,0.149269,0.117767,0.0823139,0.0577381,0.0314467,0.014301,0.00535687,0.00177729,0.000382238,5.8175e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.13489e-05,8.18265e-05,0.000313859,0.0011058,0.00434424,0.0126931,0.0237157,0.0460528,0.0721624,0.0986735,0.132899,0.170309,0.199997,0.222243,0.235399,0.244826,0.248088,0.248842,0.252368,0.255836,0.269292
110,0.238274,0.226796,0.20697,0.181719,0.149052,0.113871,0.0824132,0.0546125,0.0290657,0.0144728,0.00520485,0.00144331,0.000265412,6.05592e-05,4.2916e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.72488e-06,7.50553e-05,0.00026236,0.00108749,0.00375353,0.0113423,0.0229092,0.0447448,0.0691764,0.101284,0.131957,0.166434,0.20029,0.216716,0.235263,0.243371,0.247339,0.248088,0.251439,0.258745,0.268939
109,0.239669,0.226796,0.207916,0.176549,0.141924,0.110581,0.077914,0.0502754,0.0264955,0.0119058,0.00446527,0.00154364,0.000284581,4.55863e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.29709e-06,6.02731e-05,0.000286107,0.000885023,0.00356956,0.0100538,0.0235345,0.0439714,0.0668834,0.0954541,0.127164,0.162473,0.202169,0.22033,0.23392,0.241648,0.24615,0.249145,0.252213,0.257768,0.270537
108,0.239529,0.222364,0.203575,0.177544,0.141679,0.110911,0.0744175,0.04886,0.0261771,0.0113298,0.0046067,0.00114118,0.000209812,3.76707e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.0573e-06,5.06409e-05,0.000220684,0.000889696,0.00307889,0.00957935,0.021206,0.0422262,0.0650149,0.090438,0.129006,0.162796,0.196354,0.217176,0.22998,0.242363,0.246892,0.249752,0.251593,0.257768,0.275635
107,0.23567,0.221522,0.198543,0.166434,0.13791,0.103302,0.0720989,0.0466083,0.0255262,0.0112236,0.0037211,0.00110676,0.000215057,3.52865e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.24529e-06,3.4905e-05,0.000202087,0.000666056,0.00265917,0.00811993,0.0201205,0.0383407,0.0620221,0.0900404,0.128158,0.162408,0.193936,0.207494,0.235941,0.241079,0.247339,0.248691,0.251748,0.261721,0.276566
106,0.237583,0.219151,0.199025,0.173043,0.134205,0.102913,0.0699682,0.0458774,0.0248028,0.00946534,0.00339704,0.00103666,0.000157263,2.48913e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,2.88014e-05,0.000202659,0.000678931,0.00255055,0.00790203,0.0190544,0.0367151,0.0588074,0.0919609,0.120292,0.155798,0.19131,0.209833,0.231671,0.239389,0.246743,0.248842,0.253461,0.260556,0.278068
105,0.23392,0.215462,0.198447,0.166434,0.13264,0.102398,0.0685054,0.0425773,0.0218823,0.00937135,0.00340953,0.000892367,0.000140669,2.77523e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,2.12673e-05,0.000173857,0.000657664,0.00218843,0.00702647,0.0182358,0.0340505,0.0604834,0.0912236,0.121433,0.154856,0.180916,0.209618,0.230887,0.241363,0.245266,0.249448,0.25409,0.263066,0.278068
104,0.233786,0.216144,0.196825,0.163969,0.134514,0.0943112,0.0649736,0.0404617,0.0205702,0.00898942,0.00286717,0.000878824,0.000144579,2.0695e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,1.66896e-05,0.000154974,0.000549802,0.00212921,0.00652147,0.0163569,0.032254,0.0547952,0.0854388,0.118964,0.145659,0.184004,0.204286,0.227048,0.237171,0.24556,0.249296,0.252524,0.262729,0.276379
103,0.232196,0.215917,0.194489,0.161575,0.128722,0.0955878,0.0655036,0.038692,0.0193753,0.00794264,0.00292477,0.000666724,9.91836e-05,1.75479e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,1.37331e-05,0.000122835,0.000574502,0.00191777,0.00550355,0.0161544,0.0322109,0.0545035,0.0787832,0.11265,0.138987,0.177852,0.204184,0.227932,0.237583,0.245266,0.249905,0.254248,0.26256,0.281895
102,0.23154,0.213553,0.190686,0.158512,0.126145,0.0945289,0.0628308,0.0378448,0.0196307,0.00802763,0.00233253,0.000689517,0.000124838,1.5259e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.13489e-05,0.000104047,0.000460155,0.00186675,0.00532902,0.0148291,0.0306789,0.0504986,0.0757105,0.106776,0.13833,0.174444,0.200683,0.219034,0.234455,0.243516,0.249448,0.25409,0.265109,0.28016
101,0.227048,0.212776,0.188753,0.155503,0.123632,0.087259,0.0598034,0.0367943,0.0179363,0.00658924,0.00241131,0.000529011,8.54505e-05,8.20172e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,8.10636e-06,8.06821e-05,0.000449378,0.00161402,0.00441739,0.0127703,0.0251501,0.04808,0.0734434,0.104997,0.140128,0.17534,0.202069,0.220449,0.235128,0.243371,0.248993,0.255199,0.264254,0.287434
100,0.22844,0.211458,0.187715,0.154041,0.119555,0.0901593,0.0556287,0.0355334,0.0165159,0.00653885,0.00209983,0.000465209,8.95514e-05,8.39246e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.01099e-06,8.18265e-05,0.000376516,0.0015259,0.00441329,0.012945,0.0251485,0.0458826,0.074404,0.10199,0.140368,0.163315,0.197395,0.217406,0.234859,0.245413,0.2496,0.255358,0.263913,0.286029
99,0.229336,0.209297,0.178162,0.15187,0.117362,0.0859228,0.0525592,0.0316974,0.0164238,0.00569438,0.00177253,0.000431258,7.12406e-05,5.5314e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.24529e-06,5.34066e-05,0.000352579,0.00135071,0.00394684,0.0121275,0.0251423,0.0429614,0.0696706,0.0957666,0.133723,0.169815,0.193661,0.215917,0.232328,0.243806,0.249296,0.255517,0.265109,0.287434
