SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:01:19
Date and Time Ended,2018-Jan-25 12:01:49
Scan Name,TRP_FPGA-TX5-07--RX5-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8745
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.264595,0.25409,0.248314,0.245192,0.235534,0.220212,0.192614,0.167113,0.126711,0.0925426,0.0601901,0.0360605,0.0186646,0.00842241,0.00342527,0.00118715,0.000373846,8.90745e-05,1.04906e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.27794e-05,7.40063e-05,0.000382238,0.00123827,0.00348192,0.00804551,0.0178569,0.0330304,0.0605192,0.095789,0.133007,0.167079,0.196825,0.220508,0.238067
116,0.262982,0.254485,0.2496,0.244461,0.23392,0.219916,0.195231,0.165192,0.126594,0.0900503,0.059625,0.0341584,0.0176052,0.00807546,0.00327497,0.00105478,0.00032826,7.83932e-05,1.04906e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.39239e-05,7.45785e-05,0.000298886,0.00112764,0.00336156,0.00762894,0.0166272,0.0324366,0.0599128,0.090578,0.126359,0.16797,0.197776,0.220093,0.236623
115,0.264169,0.254327,0.250134,0.243806,0.231671,0.216259,0.191892,0.15981,0.121469,0.0872962,0.0552907,0.0325436,0.0161978,0.00753586,0.00301213,0.000996223,0.000313382,5.91287e-05,1.43053e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.1635e-05,7.17174e-05,0.000275998,0.000972,0.00285801,0.0070243,0.0157654,0.0302016,0.0570584,0.0879145,0.127124,0.161895,0.193891,0.220508,0.235331
114,0.265625,0.255358,0.248993,0.241791,0.232922,0.218976,0.188232,0.158573,0.123819,0.0837615,0.0529841,0.0313205,0.0154602,0.00709373,0.0027182,0.000912108,0.000288014,6.59953e-05,1.02998e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.96468e-06,5.41695e-05,0.000253872,0.000903143,0.00262894,0.00635824,0.0153555,0.0289057,0.055153,0.0869441,0.12223,0.162893,0.191802,0.217522,0.235534
113,0.263489,0.255517,0.250439,0.243878,0.23332,0.21261,0.190819,0.157961,0.123558,0.0820582,0.050511,0.0295437,0.0147583,0.00669604,0.00250782,0.000848783,0.000256161,5.49325e-05,1.06813e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.10361e-06,4.86381e-05,0.000223926,0.000727283,0.00235962,0.00590753,0.0143175,0.0277193,0.0527725,0.0833016,0.123001,0.159779,0.192072,0.216888,0.234859
112,0.265625,0.255597,0.249145,0.243082,0.231017,0.213275,0.187543,0.152776,0.114748,0.0810996,0.05026,0.029077,0.0144437,0.00633783,0.00232261,0.000819028,0.000234989,5.20714e-05,9.15541e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.48508e-06,4.13901e-05,0.00020428,0.000664912,0.00213474,0.00566205,0.0129448,0.0264092,0.0501584,0.0793248,0.118654,0.159748,0.191488,0.217003,0.23352
111,0.268586,0.256076,0.249981,0.242148,0.229529,0.218334,0.187457,0.154447,0.114444,0.0784813,0.0494678,0.0276482,0.0135591,0.00615282,0.00236687,0.000738537,0.000198939,4.53956e-05,4.76844e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.5314e-06,3.10903e-05,0.000166133,0.000593004,0.00198024,0.00518788,0.0122351,0.0248449,0.0485387,0.0770203,0.116279,0.153954,0.190067,0.215576,0.232592
110,0.268674,0.256557,0.250439,0.240725,0.230562,0.211622,0.186858,0.151142,0.110537,0.0765954,0.0480885,0.0259919,0.0127138,0.0056199,0.00214466,0.000731479,0.000180056,3.81476e-05,8.20172e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,2.88014e-05,0.000147631,0.000613603,0.00182841,0.00448768,0.0115309,0.0231037,0.0468375,0.075928,0.115184,0.151701,0.186094,0.21501,0.233453
109,0.27027,0.256557,0.25021,0.24265,0.227995,0.209994,0.179804,0.147788,0.111348,0.073371,0.0472127,0.0252586,0.0121429,0.00512055,0.00186713,0.000640116,0.000175669,3.50958e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,2.44144e-05,0.0001112,0.000455863,0.00168765,0.00433146,0.0108833,0.0217551,0.0455205,0.0726681,0.111439,0.153205,0.185169,0.212445,0.231605
108,0.268586,0.257202,0.248993,0.241506,0.230044,0.213164,0.186306,0.151421,0.115362,0.0729593,0.0447448,0.0239585,0.0117184,0.00495022,0.00173495,0.000651369,0.000161936,3.14717e-05,5.5314e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.49866e-05,0.00010853,0.000448043,0.00135367,0.00381781,0.0104322,0.0209056,0.0425044,0.0701299,0.112851,0.147177,0.182001,0.21206,0.230757
107,0.269825,0.255996,0.249524,0.238274,0.230238,0.207442,0.181759,0.146571,0.108029,0.0722197,0.0438514,0.0226696,0.011154,0.00476043,0.00168059,0.000555238,0.000135615,2.99458e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.98367e-05,9.04097e-05,0.000386816,0.00131266,0.00354181,0.009691,0.0198895,0.0414736,0.0681974,0.108516,0.147734,0.179018,0.210264,0.230303
106,0.270895,0.2585,0.24854,0.241008,0.230174,0.206396,0.177275,0.149214,0.105674,0.0711224,0.0428154,0.02247,0.0109602,0.0043843,0.00154688,0.000494583,0.000137522,2.38422e-05,3.52865e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.10628e-05,7.91562e-05,0.000342374,0.00125238,0.00323816,0.00919642,0.0182626,0.0395705,0.0673286,0.105852,0.141288,0.178046,0.209779,0.229207
105,0.272336,0.258991,0.249905,0.240301,0.22499,0.21021,0.17855,0.140802,0.0991512,0.0692818,0.0399623,0.0212997,0.0104034,0.00438792,0.00141985,0.000445945,0.00011387,2.67033e-05,3.0518e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.58312e-05,5.16899e-05,0.000321393,0.00106222,0.0030005,0.00889944,0.0178862,0.0384342,0.064508,0.102681,0.144682,0.177775,0.20531,0.228122
104,0.273336,0.260639,0.250057,0.238761,0.227995,0.205774,0.173263,0.141679,0.102322,0.0678641,0.0394314,0.0211758,0.0099136,0.00408846,0.0013386,0.000446708,0.000109102,1.50683e-05,3.24254e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.29702e-05,5.14992e-05,0.000297551,0.000986114,0.00273518,0.00777848,0.0169615,0.0365725,0.0626194,0.10065,0.139247,0.176018,0.205619,0.22825
103,0.274895,0.25973,0.250439,0.239949,0.224189,0.202819,0.172788,0.138259,0.0973022,0.0668288,0.0391207,0.0199175,0.00918498,0.00395895,0.00125162,0.000414855,0.000107195,2.05997e-05,2.95644e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.10628e-05,5.30251e-05,0.000249294,0.000854505,0.0025454,0.00715343,0.0162206,0.0347762,0.0626578,0.0972099,0.136759,0.173593,0.205516,0.22642
102,0.273336,0.260307,0.248389,0.239109,0.223883,0.201969,0.172497,0.136668,0.0938574,0.0641745,0.0374075,0.0196618,0.00895933,0.00368772,0.00113451,0.000371748,9.91836e-05,1.43053e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.39246e-06,4.95918e-05,0.000225834,0.000794041,0.00241531,0.00646067,0.0153346,0.0327335,0.0603009,0.0967049,0.133614,0.169921,0.205105,0.224005
101,0.277315,0.259565,0.248163,0.237859,0.221522,0.20083,0.168626,0.133136,0.0945726,0.0611562,0.0373189,0.0189605,0.00835336,0.00360094,0.00106508,0.000357061,8.73579e-05,1.2398e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.86656e-06,3.70031e-05,0.000197604,0.000717746,0.00228599,0.00637942,0.0147108,0.0315959,0.0563403,0.0929733,0.131554,0.16766,0.199122,0.223151
100,0.277597,0.260888,0.248691,0.237239,0.225299,0.205516,0.170985,0.131154,0.0925531,0.0604968,0.0355936,0.0175867,0.00800851,0.00324712,0.00104849,0.000298123,7.32433e-05,1.43053e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.0518e-06,3.01366e-05,0.000167659,0.000664721,0.00205386,0.00577115,0.0136949,0.0309186,0.0542688,0.0902885,0.129311,0.166739,0.197395,0.22303
99,0.27873,0.260888,0.250134,0.238274,0.21845,0.198784,0.166299,0.127699,0.0908492,0.0590576,0.0339644,0.0164979,0.00759289,0.00315843,0.000949683,0.000314145,7.03822e-05,1.33516e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.8175e-06,2.72755e-05,0.000145724,0.000520333,0.00197089,0.0056323,0.0130525,0.0293963,0.0530081,0.089607,0.126947,0.165995,0.200144,0.222545
