SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:45:49
Date and Time Ended,2018-Jan-25 15:46:20
Scan Name,MSP_C_FPGA-TX4-09--RX1-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7564
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.242794,0.232856,0.216487,0.188232,0.162602,0.137034,0.10686,0.0782414,0.0533603,0.0337893,0.0207621,0.0107389,0.00550231,0.00248264,0.000940242,0.000326257,0.000103571,1.8883e-05,3.62402e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.3434e-06,4.24392e-05,0.000204757,0.000717269,0.002191,0.00527066,0.0115803,0.0232051,0.0410785,0.062362,0.0913864,0.124082,0.158696,0.197395,0.217176,0.232592,0.241934,0.246298,0.25021,0.253933,0.259073
116,0.240231,0.228059,0.21333,0.191847,0.156993,0.133288,0.101788,0.0757805,0.0508244,0.0332355,0.0193735,0.0100878,0.00513209,0.00224908,0.000894751,0.000300889,7.66766e-05,1.7834e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.62676e-06,4.8352e-05,0.000203994,0.000676165,0.00208133,0.00498856,0.0111073,0.0228364,0.0392707,0.0635916,0.091796,0.128763,0.162344,0.190332,0.210805,0.23352,0.242507,0.246298,0.2496,0.253148,0.259237
115,0.238274,0.226671,0.20994,0.190597,0.16286,0.131745,0.0992714,0.0726359,0.0486107,0.0304463,0.0179457,0.00919857,0.00473125,0.00207771,0.000802434,0.000251583,7.45785e-05,1.35424e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,3.29023e-05,0.000179389,0.000591859,0.0019399,0.00476873,0.0101767,0.0213008,0.0363212,0.0601194,0.0898429,0.121758,0.159375,0.190686,0.211458,0.228186,0.240231,0.246002,0.25021,0.253461,0.259565
114,0.238691,0.225796,0.207916,0.186944,0.162344,0.121146,0.0977084,0.069647,0.0459546,0.0299192,0.0165935,0.00858651,0.00415656,0.00190099,0.000721466,0.000226501,5.44556e-05,9.72763e-06,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.14992e-06,3.29976e-05,0.00014353,0.000550374,0.00174725,0.00453784,0.00978578,0.0204971,0.0360082,0.0593098,0.0893529,0.120115,0.154156,0.18542,0.21333,0.230109,0.240654,0.245707,0.250363,0.253776,0.259895
113,0.235805,0.225671,0.203172,0.179804,0.154973,0.122486,0.0952765,0.0647272,0.0436527,0.0272917,0.0159661,0.00791363,0.00397879,0.00166905,0.00062047,0.000189689,5.21668e-05,1.25887e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.7657e-06,2.7657e-05,0.000131228,0.00052348,0.0016474,0.0040959,0.00915089,0.0195286,0.0345882,0.0549348,0.0861396,0.113492,0.153406,0.182204,0.213664,0.230497,0.24009,0.246298,0.249448,0.253148,0.261889
112,0.237859,0.221762,0.208657,0.17793,0.156214,0.120327,0.0903981,0.0637599,0.042344,0.0267499,0.014877,0.00729528,0.00345274,0.00154698,0.000563439,0.000163748,3.9292e-05,1.01091e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.61311e-05,0.000119783,0.000465972,0.00153563,0.0039682,0.0086414,0.0187629,0.0339377,0.0540861,0.082646,0.114444,0.148565,0.185337,0.210913,0.225299,0.238413,0.244972,0.249145,0.253461,0.261221
111,0.238274,0.222243,0.203071,0.179568,0.154914,0.11696,0.0873334,0.0615838,0.0406949,0.02486,0.0141473,0.00682099,0.00331025,0.00136301,0.000498398,0.000141527,2.91829e-05,7.62951e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.23163e-05,0.000104143,0.000424487,0.00139849,0.00356126,0.00824315,0.0177344,0.0329467,0.0506986,0.0815436,0.110791,0.146388,0.179883,0.204286,0.227932,0.237859,0.244826,0.249905,0.255199,0.261221
110,0.23459,0.216716,0.20177,0.172897,0.15031,0.117094,0.0850485,0.0578359,0.0392031,0.0244329,0.0131225,0.00643408,0.00303016,0.00128758,0.00046025,0.000134565,3.14717e-05,6.96193e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,1.95506e-05,8.46876e-05,0.000422007,0.00127165,0.00330072,0.00779852,0.0170132,0.0309221,0.0503372,0.0785264,0.112033,0.150531,0.177237,0.205002,0.222848,0.237859,0.246298,0.250057,0.255996,0.263235
109,0.232592,0.217522,0.19749,0.168765,0.141045,0.111061,0.0842439,0.0570624,0.0376985,0.0235088,0.0126025,0.00587186,0.00282387,0.0011387,0.000393683,0.000110437,2.49866e-05,5.5314e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.85969e-05,8.85977e-05,0.000364595,0.00116903,0.00313802,0.00730961,0.0156555,0.0293616,0.0480406,0.0760902,0.106776,0.142765,0.178784,0.20287,0.223699,0.235534,0.245707,0.249296,0.256477,0.264938
108,0.231409,0.216602,0.190953,0.173483,0.13946,0.109693,0.0789198,0.0548612,0.0357069,0.0212478,0.011686,0.00549897,0.00251583,0.0010461,0.000346761,9.59411e-05,2.26978e-05,4.57771e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.59266e-05,8.67857e-05,0.000340467,0.00112402,0.00291886,0.00686788,0.0150847,0.0281353,0.0480349,0.0758226,0.106057,0.140996,0.171163,0.198928,0.223699,0.236759,0.244972,0.25021,0.255517,0.264595
107,0.230757,0.212776,0.192117,0.168835,0.13791,0.107816,0.0795328,0.05433,0.0354872,0.0202269,0.0109714,0.00514763,0.00243944,0.000995651,0.000296311,7.69627e-05,2.05997e-05,2.7657e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.31609e-05,7.7821e-05,0.000309281,0.000997082,0.00271601,0.00645568,0.0145566,0.0266576,0.0454801,0.0717076,0.107533,0.139128,0.172026,0.202468,0.221762,0.236213,0.24265,0.250516,0.256316,0.265281
106,0.231802,0.213108,0.192478,0.16476,0.136851,0.101561,0.0758507,0.0525997,0.0331253,0.0192886,0.0107916,0.00479639,0.00216173,0.000816262,0.000279145,6.68536e-05,1.69757e-05,2.86107e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.24933e-05,6.08453e-05,0.000270848,0.000938811,0.00263867,0.00603923,0.0140455,0.025113,0.043546,0.0700639,0.101084,0.133071,0.169254,0.203071,0.219386,0.23352,0.245266,0.250363,0.257768,0.267883
105,0.228313,0.214672,0.190686,0.160814,0.13217,0.100613,0.0725715,0.0508939,0.0319496,0.0184968,0.00996481,0.00457017,0.0019976,0.000754463,0.000251392,6.04639e-05,1.51637e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.15396e-05,5.67445e-05,0.000257401,0.000839246,0.00238622,0.00573062,0.0132653,0.0246832,0.0437273,0.0671906,0.0994642,0.133418,0.164893,0.194952,0.21845,0.233653,0.24468,0.250363,0.258582,0.269825
104,0.228059,0.216259,0.189189,0.160562,0.124421,0.0933015,0.072277,0.0474671,0.0296592,0.0174861,0.00936985,0.00427777,0.00182803,0.000753223,0.000214294,5.13085e-05,1.23026e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.29709e-06,5.79843e-05,0.000245098,0.000858129,0.00221389,0.00550603,0.0126845,0.0241862,0.0419967,0.0672678,0.0944853,0.129947,0.166029,0.195231,0.222002,0.233387,0.24265,0.250823,0.257768,0.270181
103,0.228186,0.205723,0.18351,0.151926,0.128399,0.0951216,0.0689088,0.0470365,0.0285054,0.0167722,0.0086107,0.0039168,0.00170491,0.000644312,0.000201324,5.0164e-05,1.01091e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.02998e-05,4.70169e-05,0.000230507,0.000796521,0.00223745,0.00531548,0.0120038,0.022706,0.0403143,0.0651286,0.09442,0.131364,0.161384,0.192841,0.215236,0.232592,0.240796,0.250977,0.258909,0.270359
102,0.227173,0.206761,0.187115,0.153234,0.126692,0.0928363,0.0677799,0.0466401,0.0279148,0.0156453,0.00820681,0.00368496,0.0015878,0.000577363,0.000181678,4.56817e-05,1.06813e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.39246e-06,4.02457e-05,0.000213245,0.000738537,0.00207313,0.00504387,0.0110224,0.0219058,0.0387506,0.0634734,0.0935573,0.12852,0.16476,0.189276,0.21845,0.231278,0.243227,0.250669,0.259401,0.273062
101,0.224435,0.210048,0.176473,0.154331,0.119068,0.0935359,0.0674784,0.0436295,0.0269115,0.0146982,0.00766915,0.00339923,0.00139467,0.000534829,0.000156977,3.70985e-05,7.82025e-06,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,7.62951e-06,3.90059e-05,0.000180629,0.000632582,0.0018576,0.00469415,0.0108559,0.0203202,0.0377889,0.059534,0.0912236,0.127998,0.160123,0.185925,0.209833,0.231017,0.241791,0.252368,0.258745,0.273062
100,0.225423,0.207494,0.177313,0.151253,0.12001,0.0901395,0.0637401,0.0417272,0.0245516,0.0140042,0.00717051,0.00311599,0.0013776,0.000462348,0.000145914,3.02319e-05,7.53414e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,5.43603e-06,3.26162e-05,0.000158408,0.000636873,0.00167525,0.00441739,0.0103808,0.0201631,0.0363954,0.060093,0.0896266,0.122596,0.162925,0.181076,0.209618,0.230368,0.242938,0.251748,0.26039,0.272881
99,0.220093,0.20449,0.177621,0.150034,0.115249,0.0866865,0.0619377,0.0403143,0.0239949,0.0133379,0.00680117,0.00287499,0.00126106,0.000444038,0.000119402,2.67033e-05,7.53414e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,2.97551e-05,0.000160983,0.000545129,0.00157874,0.00416295,0.00984458,0.0194489,0.0353952,0.0570942,0.0858507,0.120327,0.157415,0.186264,0.212776,0.229464,0.242794,0.252058,0.261387,0.276193
