SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 12:13:01
Date and Time Ended,2018-Jan-25 12:13:32
Scan Name,MSP_A_FPGA-IC39-16--IC4-16-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10289
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.252058,0.250516,0.248465,0.246892,0.236077,0.215236,0.188927,0.154331,0.125874,0.090558,0.0577992,0.0302294,0.012852,0.00392901,0.00067998,4.654e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.08721e-05,0.000283055,0.00254196,0.0123625,0.0322973,0.0662344,0.0970831,0.126574,0.160185,0.194489,0.222908,0.242291,0.247938
116,0.25198,0.248993,0.249372,0.245046,0.23635,0.215974,0.186688,0.153838,0.120931,0.0895776,0.0571779,0.0294079,0.0120033,0.00364157,0.000516709,3.77661e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000241855,0.0023455,0.0111549,0.0307295,0.063994,0.0960811,0.126009,0.156752,0.188927,0.220212,0.240161,0.248842
115,0.250823,0.25021,0.249296,0.246224,0.232922,0.212887,0.185631,0.154215,0.120115,0.08752,0.0547037,0.0279138,0.0112644,0.00313687,0.000489242,3.03273e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,0.000216678,0.00205692,0.010251,0.0295011,0.0609333,0.0949122,0.125067,0.158604,0.193707,0.220984,0.241363,0.248239
114,0.252213,0.250134,0.249372,0.244461,0.232592,0.213664,0.181076,0.151281,0.117682,0.0857429,0.0532147,0.0266307,0.0106422,0.00287633,0.000358968,2.30793e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000172236,0.00191653,0.00953841,0.0281798,0.0592412,0.0918269,0.124195,0.154012,0.18806,0.218742,0.239389,0.248615
113,0.253383,0.249524,0.249828,0.244972,0.231474,0.207179,0.181961,0.147283,0.115574,0.0827546,0.050424,0.025746,0.0093471,0.00239071,0.000334363,2.86107e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000142672,0.00170729,0.00875048,0.027183,0.0585218,0.090528,0.121976,0.155473,0.189627,0.216774,0.239389,0.247414
112,0.25354,0.250363,0.249372,0.244242,0.232196,0.207652,0.1782,0.145401,0.114861,0.0792941,0.0491473,0.0241548,0.00915293,0.00230106,0.000261883,1.2398e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.000102426,0.00152037,0.00828412,0.0263888,0.0554217,0.0889454,0.120416,0.151842,0.18542,0.216659,0.239319,0.247713
111,0.253618,0.250516,0.249524,0.244899,0.2294,0.205929,0.178511,0.142393,0.110537,0.0780848,0.0477354,0.0229143,0.00821641,0.00200179,0.000225834,8.96468e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000103761,0.00133688,0.0077884,0.0247938,0.0542257,0.0878297,0.120115,0.14835,0.181759,0.214784,0.236554,0.248314
110,0.254012,0.250363,0.248691,0.243951,0.230044,0.205981,0.173446,0.142319,0.109138,0.07539,0.0459804,0.0214385,0.00774414,0.00175307,0.000186542,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.92653e-05,0.00123713,0.00723964,0.0237763,0.0530975,0.0859318,0.116032,0.147468,0.184585,0.213386,0.238344,0.247713
109,0.254643,0.249828,0.24854,0.242005,0.226922,0.203575,0.171558,0.140537,0.106958,0.072849,0.0440021,0.0199262,0.00690509,0.00149271,0.000146487,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.67582e-05,0.00110952,0.00655756,0.0225958,0.0518801,0.0839245,0.116594,0.146571,0.178356,0.209243,0.236486,0.247339
108,0.254169,0.249905,0.248691,0.242005,0.225858,0.203879,0.170097,0.137217,0.105647,0.070913,0.0415747,0.018851,0.00654002,0.0012583,0.000128176,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.77935e-05,0.00101453,0.00621672,0.0211671,0.0496537,0.0817471,0.113697,0.145867,0.179568,0.211349,0.234926,0.247115
107,0.256076,0.250134,0.247863,0.241577,0.225361,0.199851,0.167113,0.133592,0.102952,0.0680784,0.0398496,0.0175483,0.00599527,0.00110189,9.17449e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.20714e-05,0.000843061,0.00565328,0.0202799,0.0475912,0.0809954,0.112541,0.142023,0.176018,0.206033,0.233387,0.246446
106,0.255756,0.250977,0.247788,0.240796,0.226608,0.199704,0.164661,0.131723,0.0995247,0.0662612,0.0380169,0.016435,0.00532597,0.00105421,9.00282e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-05,0.000714504,0.00504559,0.0191506,0.0461488,0.0771726,0.108674,0.141605,0.177045,0.209833,0.23332,0.246818
105,0.255597,0.249828,0.247115,0.238483,0.223638,0.196731,0.162634,0.13166,0.0984245,0.0644826,0.0362906,0.0155633,0.00486019,0.000914778,6.2562e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.14717e-05,0.000635538,0.00458,0.0180033,0.0443715,0.0774792,0.109973,0.140392,0.17102,0.203626,0.228887,0.245781
104,0.256799,0.250669,0.247788,0.238067,0.221044,0.192298,0.160405,0.128359,0.0953875,0.0641243,0.0360447,0.0147063,0.00446918,0.000770771,5.16899e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.44144e-05,0.000556764,0.00409266,0.0163442,0.0434283,0.0750515,0.105497,0.139057,0.171056,0.205568,0.231867,0.24615
103,0.25704,0.25021,0.247713,0.239529,0.219327,0.197205,0.159748,0.127026,0.0931954,0.0602787,0.0330051,0.0130955,0.00367208,0.000644503,4.90196e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.07904e-05,0.000480659,0.00367914,0.0155902,0.0406949,0.0720418,0.105866,0.136327,0.170629,0.201671,0.229529,0.244972
102,0.258256,0.251053,0.246892,0.235466,0.21758,0.190155,0.156872,0.125816,0.0930261,0.0592541,0.0313925,0.0121857,0.00339761,0.000552377,3.98642e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.35424e-05,0.000405699,0.00338178,0.0148492,0.0390778,0.0704981,0.103004,0.134381,0.166063,0.202069,0.229593,0.244899
101,0.257525,0.249828,0.246002,0.235737,0.217985,0.188362,0.154622,0.123057,0.0891487,0.056379,0.0296206,0.0112135,0.0029881,0.000461585,2.42237e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.27794e-05,0.000347524,0.00313745,0.0136073,0.0374571,0.069458,0.102194,0.132985,0.167694,0.196873,0.226859,0.24468
100,0.258419,0.25113,0.246224,0.235399,0.214559,0.186773,0.153578,0.120151,0.0883412,0.0547512,0.0285431,0.0109165,0.00276169,0.000384909,1.9646e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.72763e-06,0.00028172,0.00289979,0.0123583,0.0365709,0.0675507,0.098864,0.13107,0.163152,0.19888,0.225299,0.243299
