SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 15:37:09
Date and Time Ended,2018-Jan-25 15:37:38
Scan Name,MSP_C_FPGA-TX3-05--RX2-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7286
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.24854,0.243371,0.233786,0.219857,0.191042,0.162731,0.122194,0.0866132,0.0567147,0.0306674,0.0151583,0.00669074,0.00232395,0.000776493,0.000204852,4.95918e-05,8.77394e-06,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.34066e-06,3.96735e-05,0.00017052,0.000714599,0.00246386,0.00579833,0.0123808,0.0245737,0.041348,0.0638096,0.0870735,0.113367,0.136032,0.172243,0.193114,0.209511,0.226922,0.237446,0.241934,0.24719,0.249145,0.253148,0.257606
116,0.24719,0.241934,0.232988,0.217406,0.193936,0.156393,0.119172,0.0843306,0.0542077,0.0303178,0.0146619,0.00603571,0.00208639,0.000731193,0.000166133,4.48234e-05,8.5832e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.19898e-06,3.27115e-05,0.000144102,0.000640784,0.00223297,0.00555428,0.0119464,0.0232394,0.0410744,0.0601724,0.0860853,0.110135,0.139793,0.163185,0.192932,0.211349,0.22642,0.236486,0.24222,0.246446,0.250516,0.252836,0.258256
115,0.246595,0.242794,0.230109,0.216602,0.186688,0.156872,0.115901,0.0807718,0.0499809,0.0289282,0.01419,0.00529097,0.00178836,0.000580129,0.000166228,3.21393e-05,7.91562e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,2.91829e-05,0.000126936,0.000602064,0.00197824,0.00504387,0.0106424,0.022193,0.0382405,0.0599874,0.081414,0.111182,0.133071,0.162023,0.186944,0.204083,0.224067,0.23392,0.242077,0.245855,0.25021,0.253148,0.259073
114,0.247041,0.241791,0.231671,0.211567,0.184336,0.151197,0.113998,0.0790874,0.0500848,0.0269789,0.0121664,0.00534791,0.00165608,0.000563821,0.000123026,3.20439e-05,5.24529e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,2.33654e-05,0.000122168,0.000518425,0.00179866,0.00470302,0.0102568,0.0212016,0.0366527,0.0553879,0.0817063,0.107674,0.136213,0.160436,0.182936,0.200683,0.220924,0.232328,0.243082,0.246743,0.250057,0.252992,0.259895
113,0.245413,0.240654,0.230497,0.210264,0.183592,0.146283,0.110313,0.0754733,0.046784,0.0252539,0.0120239,0.00460946,0.00137303,0.000479419,0.00012026,2.11719e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.16487e-05,0.00010605,0.000489147,0.0017071,0.00444228,0.0095964,0.019768,0.0365839,0.055508,0.080124,0.106333,0.127838,0.157779,0.181316,0.202468,0.222243,0.233121,0.239529,0.246892,0.249905,0.253776,0.259565
112,0.246002,0.238552,0.227805,0.20887,0.180677,0.149214,0.109021,0.0739072,0.0460995,0.0258093,0.0111856,0.00409924,0.00139067,0.000393301,9.14588e-05,2.41283e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,1.81201e-05,9.09819e-05,0.000429541,0.00161421,0.00407874,0.00929501,0.0191193,0.0354105,0.0538797,0.0773548,0.101813,0.129536,0.156214,0.181558,0.199025,0.223212,0.232196,0.241079,0.245707,0.250823,0.253933,0.261721
111,0.24556,0.23883,0.226922,0.203981,0.17894,0.143717,0.103958,0.0704374,0.0441753,0.0239992,0.010015,0.00410573,0.00116054,0.000398833,8.82162e-05,1.31609e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.80247e-05,8.19219e-05,0.000430877,0.00152028,0.00386044,0.00872423,0.0182171,0.0344979,0.0542221,0.077914,0.100786,0.126457,0.153463,0.174741,0.198543,0.219504,0.229851,0.240937,0.246002,0.249448,0.254722,0.260888
110,0.244972,0.236759,0.22592,0.203071,0.173704,0.14032,0.104916,0.0694933,0.0436156,0.0214593,0.00981815,0.00355831,0.00121338,0.000330835,7.27665e-05,1.40192e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.67849e-05,7.91562e-05,0.000374704,0.00139124,0.00349708,0.00814464,0.0177582,0.0329123,0.0506359,0.0718838,0.0977784,0.122523,0.152492,0.17519,0.198735,0.216487,0.228059,0.238274,0.245266,0.25113,0.255358,0.264766
109,0.244534,0.235263,0.224435,0.201275,0.170949,0.138423,0.0977784,0.0690715,0.0409225,0.020819,0.00947016,0.00362297,0.0010647,0.000308518,6.6186e-05,1.38285e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.55451e-05,6.83795e-05,0.000334936,0.00127089,0.00334688,0.00825128,0.0164714,0.0305667,0.0475057,0.0714823,0.095789,0.122633,0.154098,0.175415,0.192478,0.211458,0.231148,0.239529,0.245119,0.248389,0.255996,0.263235
108,0.244388,0.236486,0.221882,0.200486,0.172533,0.132942,0.0973832,0.0661916,0.0380982,0.0203646,0.00827897,0.00289635,0.000901522,0.000234035,6.23713e-05,1.00137e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.32563e-05,6.44694e-05,0.000324922,0.00116169,0.00316281,0.00767935,0.0166198,0.029832,0.0459237,0.0711347,0.0945507,0.121577,0.15042,0.17363,0.190686,0.214111,0.229851,0.237859,0.244242,0.249905,0.256477,0.266489
107,0.243371,0.234455,0.220212,0.19749,0.169674,0.132985,0.0939866,0.0638494,0.035478,0.0185027,0.00840623,0.00283293,0.000883021,0.00022364,5.6363e-05,7.15267e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.06813e-05,5.7126e-05,0.000289254,0.00106966,0.00290837,0.0070837,0.0154174,0.0284243,0.0459598,0.066331,0.0911829,0.122303,0.147124,0.166366,0.192659,0.214111,0.22617,0.236077,0.245119,0.249296,0.255199,0.263744
106,0.241363,0.232328,0.217869,0.195231,0.165492,0.127878,0.0915293,0.0598471,0.0356665,0.0171178,0.00741494,0.00250477,0.000698196,0.0001977,4.99733e-05,8.39246e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.10628e-05,4.58724e-05,0.0002636,0.000947108,0.0027451,0.00675106,0.0145225,0.0279854,0.0445647,0.0670805,0.0895091,0.110611,0.142269,0.167045,0.18884,0.208021,0.226295,0.235399,0.243516,0.250977,0.257283,0.265453
105,0.241506,0.231802,0.218567,0.195045,0.164429,0.12599,0.090498,0.0559249,0.0354014,0.0168946,0.00756965,0.00252155,0.000729667,0.000198844,4.14855e-05,7.53414e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.05859e-05,4.94011e-05,0.000269894,0.000950542,0.00266089,0.0067997,0.0144289,0.0268815,0.0441658,0.0671685,0.0934932,0.112464,0.13805,0.173043,0.188579,0.205929,0.217176,0.237033,0.24222,0.250363,0.259401,0.266836
104,0.240796,0.231933,0.215803,0.191937,0.155208,0.116893,0.0860491,0.0583883,0.0322566,0.0159288,0.00663492,0.00231537,0.000655756,0.000171664,4.2153e-05,6.77119e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.29709e-06,4.3679e-05,0.000235275,0.000861563,0.00247778,0.00636678,0.0135349,0.0269363,0.0415494,0.0655455,0.087259,0.11188,0.140416,0.165962,0.183263,0.208233,0.224804,0.233254,0.243951,0.250823,0.257606,0.266836
103,0.240231,0.22998,0.214897,0.185337,0.157475,0.124232,0.0854388,0.0554629,0.0309712,0.0147964,0.00647722,0.00214704,0.000578412,0.000145628,3.13764e-05,3.0518e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.62676e-06,3.88151e-05,0.000196651,0.000799191,0.00241836,0.00591154,0.0129483,0.0248073,0.0407434,0.0598646,0.0887912,0.107987,0.135001,0.162537,0.181236,0.207075,0.222364,0.233121,0.244534,0.250516,0.259401,0.270002
102,0.241079,0.229722,0.214111,0.186179,0.151645,0.115737,0.0843653,0.0546052,0.0305325,0.0146184,0.00577697,0.0019027,0.000537881,0.000140288,3.19486e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.48234e-06,3.32837e-05,0.000179007,0.000737774,0.00224413,0.00575952,0.0121534,0.0251794,0.0378903,0.0600225,0.0826961,0.105159,0.13833,0.164893,0.183839,0.20531,0.222605,0.235941,0.243806,0.250977,0.258909,0.269825
101,0.239949,0.227805,0.210913,0.181799,0.151421,0.115803,0.0800613,0.0514953,0.0281566,0.0135933,0.00554284,0.00172227,0.00043164,0.000110723,2.75616e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,6.29435e-06,3.34745e-05,0.000173953,0.000709068,0.00209449,0.0051276,0.011618,0.0249996,0.036548,0.0573902,0.0829977,0.107845,0.129741,0.155739,0.181799,0.19551,0.217637,0.232856,0.241791,0.25021,0.259073,0.270359
100,0.239529,0.224435,0.206448,0.183674,0.148242,0.111182,0.0786168,0.0497986,0.0273976,0.012795,0.00484474,0.00167306,0.000420672,0.000111772,1.89784e-05,1.81201e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.00824e-06,2.63218e-05,0.0001565,0.000638018,0.00193856,0.00489023,0.0108937,0.0217927,0.0367283,0.057503,0.0798273,0.105593,0.134073,0.156453,0.177237,0.199316,0.220686,0.229464,0.24265,0.251748,0.26039,0.270537
99,0.237583,0.224681,0.205207,0.184751,0.147548,0.113147,0.0753484,0.0471611,0.026642,0.0125109,0.00474594,0.00142996,0.000348287,8.89792e-05,2.54635e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,2.5082e-05,0.000144865,0.000604543,0.00175536,0.0048187,0.0108599,0.0216992,0.0362376,0.0543805,0.0791945,0.101209,0.13107,0.151983,0.172679,0.199607,0.212887,0.231409,0.241221,0.25113,0.261721,0.271254
98,0.237446,0.225175,0.203778,0.178784,0.143616,0.108186,0.0748663,0.045259,0.0247758,0.0113741,0.00429799,0.00140688,0.000363451,8.16358e-05,1.59266e-05,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.91012e-06,2.2221e-05,0.000133516,0.000522621,0.00176957,0.00458972,0.010256,0.0211556,0.0339264,0.0564179,0.075293,0.104143,0.125913,0.152209,0.167866,0.195604,0.215123,0.230887,0.240231,0.250669,0.261554,0.27361
