SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:43:51
Date and Time Ended,2018-Jan-25 17:44:21
Scan Name,MSP_A_FPGA-TX2-06--RX12-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8626
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.247938,0.246002,0.239249,0.225175,0.200978,0.173336,0.127045,0.0999985,0.0604477,0.0328727,0.0177229,0.00711137,0.00237068,0.000795377,0.000133707,2.82292e-05,4.19623e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.81201e-06,2.29839e-05,0.000116732,0.000382715,0.00156138,0.00491588,0.0116963,0.0224152,0.0411776,0.0609605,0.100489,0.133245,0.169254,0.198832,0.221402,0.237583,0.244534,0.247938,0.248389,0.250363,0.250057,0.249296,0.251285
115,0.248088,0.245413,0.237859,0.221882,0.197585,0.165225,0.12111,0.091899,0.0564957,0.0279053,0.0136422,0.00595188,0.00214494,0.000541218,0.000144198,1.85969e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.93599e-05,9.45106e-05,0.000305085,0.00129273,0.00426356,0.010656,0.0200791,0.0364051,0.0601018,0.0968078,0.132084,0.166096,0.195697,0.216946,0.23635,0.24265,0.248239,0.249448,0.25021,0.250057,0.249905,0.250669
114,0.247788,0.244972,0.238274,0.219857,0.19835,0.149269,0.119485,0.0826961,0.048767,0.0275579,0.0133845,0.00476387,0.00153849,0.000509937,0.000102045,1.73571e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,1.68803e-05,7.6772e-05,0.000294785,0.00122663,0.003435,0.00941292,0.0202388,0.0345386,0.0605371,0.0949012,0.128238,0.163641,0.196072,0.216946,0.23635,0.244096,0.247938,0.249448,0.250057,0.249905,0.250669,0.252524
113,0.248389,0.244972,0.233121,0.217985,0.195324,0.154505,0.107703,0.08169,0.0454953,0.0288284,0.0118685,0.00472505,0.00162938,0.000375467,7.4197e-05,1.04906e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-07,1.40192e-05,4.97826e-05,0.000223735,0.00100023,0.00313363,0.00921056,0.0199792,0.0346731,0.0581231,0.0955209,0.126457,0.159873,0.19551,0.214223,0.232988,0.241934,0.247638,0.248691,0.248389,0.250669,0.250057,0.252524
112,0.24854,0.244826,0.233653,0.21048,0.191847,0.152891,0.110343,0.0712709,0.0478441,0.0239697,0.00991033,0.00344825,0.000922885,0.000271324,7.99191e-05,9.72763e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.39246e-06,4.34882e-05,0.000187686,0.000971332,0.0025411,0.00785294,0.0168613,0.0325384,0.053682,0.0902586,0.12008,0.152209,0.186348,0.215123,0.232064,0.241079,0.247489,0.2496,0.249448,0.249296,0.2496,0.251593
111,0.246892,0.243661,0.232592,0.210264,0.187715,0.152152,0.114252,0.0730244,0.0461566,0.0191721,0.0105672,0.0030355,0.0011099,0.000291352,3.80522e-05,6.38972e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.19898e-06,2.99458e-05,0.000175956,0.00081426,0.00228466,0.0076364,0.0147905,0.0302083,0.0486742,0.0879145,0.120398,0.149705,0.183674,0.212887,0.227679,0.241363,0.24615,0.24854,0.250057,0.249905,0.250977,0.25113
110,0.247041,0.243516,0.230368,0.211895,0.187543,0.146283,0.105838,0.0653572,0.0361035,0.0207715,0.00754858,0.00279908,0.000735771,0.00020552,4.32021e-05,7.0573e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.57771e-06,2.54635e-05,0.000126555,0.000700008,0.00208848,0.00639291,0.0139951,0.0286229,0.047259,0.0806604,0.112064,0.147442,0.183181,0.212335,0.226671,0.240654,0.246002,0.249145,0.24854,0.249905,0.25113,0.252836
109,0.246743,0.241221,0.229207,0.203981,0.175265,0.142121,0.104222,0.0685169,0.0346614,0.016115,0.0080171,0.00229067,0.000709163,0.000179675,2.96597e-05,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,2.07904e-05,0.000146582,0.000707733,0.00178788,0.00583085,0.0139465,0.0276155,0.045035,0.0743229,0.107816,0.147655,0.179804,0.207599,0.223455,0.239109,0.24556,0.248389,0.248691,0.250057,0.249905,0.25409
108,0.24615,0.239249,0.227932,0.206761,0.171163,0.135179,0.0959236,0.0601371,0.0354136,0.0156161,0.0057928,0.00227951,0.000514134,0.000149825,2.21256e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,1.5259e-05,0.000114061,0.00055333,0.00177634,0.00484464,0.0122354,0.0247265,0.0415367,0.0727908,0.107336,0.141045,0.170735,0.202769,0.222243,0.240654,0.244972,0.24854,0.249448,0.250057,0.249905,0.254248
107,0.246743,0.237446,0.226671,0.203474,0.171882,0.131322,0.0845919,0.0575434,0.0333872,0.0138756,0.00641243,0.00192006,0.000410945,8.53552e-05,1.38285e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,1.3447e-05,9.50828e-05,0.000518902,0.00150025,0.00434415,0.0109321,0.0222243,0.0409307,0.066288,0.106693,0.143616,0.169885,0.199025,0.221642,0.238274,0.24468,0.248691,0.249448,0.2496,0.251439,0.253618
106,0.244534,0.236623,0.223944,0.200585,0.160688,0.12245,0.0837444,0.0504053,0.0265178,0.0114774,0.00453422,0.00143711,0.000437362,9.64179e-05,1.25887e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,9.53689e-06,8.75486e-05,0.000430495,0.00131523,0.0042155,0.011437,0.0227262,0.0376707,0.0677238,0.103433,0.133549,0.170806,0.20088,0.225671,0.237583,0.245266,0.247938,0.2496,0.250057,0.25113,0.253776
105,0.244242,0.236896,0.217291,0.19626,0.170878,0.114861,0.0833016,0.0480631,0.0254738,0.0129923,0.0049094,0.0014683,0.000244907,7.86793e-05,9.823e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.33516e-06,8.96468e-06,6.88563e-05,0.000356298,0.0011162,0.00344387,0.0097166,0.0196175,0.0359261,0.0652219,0.0963523,0.130861,0.162537,0.197585,0.222002,0.237446,0.245266,0.249296,0.248842,0.249752,0.251285,0.256316
104,0.24222,0.234724,0.216602,0.187629,0.158942,0.117699,0.0756825,0.0496959,0.0254232,0.00917056,0.00344024,0.000979915,0.000267987,4.94965e-05,6.86656e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,7.91562e-06,6.6186e-05,0.000291447,0.00106126,0.00324331,0.00810643,0.0175716,0.036078,0.0634439,0.0966479,0.129373,0.16299,0.193661,0.222364,0.234187,0.24556,0.247638,0.249296,0.25021,0.251439,0.255517
103,0.243661,0.233387,0.215462,0.18884,0.157657,0.115803,0.0765024,0.0427774,0.0250884,0.00900265,0.00391356,0.000947585,0.000233654,4.5491e-05,7.82025e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-07,7.91562e-06,5.47417e-05,0.000211528,0.00103513,0.00268654,0.00849075,0.018205,0.0344979,0.0627057,0.0886758,0.12245,0.163445,0.197776,0.217985,0.234455,0.242794,0.247938,0.248088,0.250057,0.251593,0.257121
102,0.243371,0.230887,0.210805,0.183428,0.148619,0.114252,0.0729074,0.0390312,0.0190067,0.0090462,0.00285687,0.000761234,0.000173476,3.50004e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,3.99596e-05,0.000190929,0.00086223,0.00262503,0.00690563,0.0155893,0.029165,0.0620033,0.0830145,0.121867,0.162537,0.190686,0.218683,0.229464,0.24222,0.246298,0.247938,0.250363,0.251593,0.255517
101,0.241791,0.231409,0.214223,0.1802,0.140176,0.10742,0.0654512,0.0378587,0.0178503,0.0069781,0.00284543,0.000650702,0.00019007,2.91829e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.14992e-06,3.66217e-05,0.000160792,0.000806058,0.0021973,0.00702442,0.0153873,0.0284836,0.0557346,0.0824796,0.11838,0.154914,0.193023,0.21333,0.23567,0.242363,0.247339,0.248389,0.250363,0.252524,0.256156
100,0.240513,0.231017,0.207389,0.178628,0.14008,0.0984837,0.0617602,0.0365807,0.016817,0.00721332,0.00240101,0.00058032,0.000115778,1.57359e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.10086e-06,2.17441e-05,0.000120642,0.000666342,0.00196975,0.00523709,0.0142279,0.0284381,0.0503743,0.081886,0.123334,0.155976,0.186773,0.216144,0.232328,0.240231,0.245855,0.248691,0.250057,0.253618,0.259073
99,0.24009,0.225671,0.205207,0.171378,0.131533,0.0948134,0.059725,0.0351402,0.0146393,0.00560273,0.00190127,0.000448234,9.58457e-05,1.81201e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,2.21256e-05,0.000116255,0.000662337,0.00183042,0.00510128,0.0125812,0.026986,0.0511928,0.0833863,0.110881,0.148673,0.182773,0.208021,0.22844,0.238691,0.246595,0.248842,0.250823,0.253305,0.25973
98,0.240231,0.227552,0.206448,0.173778,0.13791,0.0929416,0.0545979,0.030617,0.0150575,0.00579843,0.00191749,0.000425727,9.69902e-05,9.72763e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,1.46868e-05,8.21126e-05,0.00052472,0.00169594,0.00477379,0.0121965,0.0233387,0.0471773,0.0774426,0.102707,0.145556,0.183674,0.210264,0.231017,0.239109,0.245707,0.248691,0.25113,0.25268,0.26006
