SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:42:48
Date and Time Ended,2018-Jan-25 11:43:18
Scan Name,MSP_A_FPGA-TX2-02--RX15-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9252
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.275542,0.259073,0.249296,0.235534,0.220686,0.19711,0.161162,0.133483,0.0949673,0.0593786,0.0322109,0.0161496,0.00684691,0.00217193,0.00054818,0.000110819,1.44961e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.43877e-06,4.04364e-05,0.000193599,0.000785077,0.00261597,0.00675593,0.0163965,0.0334185,0.0615792,0.0963637,0.133527,0.169184,0.199851,0.225983
116,0.274987,0.259401,0.249069,0.237377,0.219857,0.195091,0.16325,0.132812,0.0957554,0.0593485,0.0309408,0.0149837,0.00643015,0.00205787,0.000551041,0.000101282,1.37331e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,3.31884e-05,0.000160029,0.000672541,0.00233711,0.00606146,0.0160735,0.0328253,0.05937,0.094019,0.132084,0.166164,0.199122,0.22462
115,0.274527,0.259483,0.24652,0.236281,0.219034,0.195557,0.167181,0.124857,0.0912032,0.0562474,0.0308162,0.0149749,0.00590009,0.00191424,0.000502785,0.000100137,1.25887e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.2916e-06,2.95644e-05,0.000151827,0.000589189,0.00222686,0.00590734,0.0154067,0.0304961,0.0574344,0.0909299,0.128986,0.16476,0.197157,0.22462
114,0.2761,0.260307,0.247788,0.236281,0.219445,0.191444,0.164166,0.130112,0.0887719,0.0566167,0.029533,0.0141964,0.00577897,0.00178702,0.000480087,7.7821e-05,1.20165e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.43328e-06,2.6894e-05,0.000146487,0.000525292,0.002014,0.00528916,0.0141676,0.0299236,0.0562552,0.0896953,0.127104,0.163445,0.193296,0.223151
113,0.277879,0.261304,0.248013,0.234859,0.21845,0.194628,0.161131,0.124686,0.0890615,0.0543192,0.0282264,0.0137757,0.00555905,0.00162833,0.000425536,7.62951e-05,9.72763e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.07904e-05,0.000127604,0.000489052,0.00176528,0.00498817,0.0138351,0.0284836,0.0541325,0.0889841,0.12632,0.160373,0.194628,0.222666
112,0.282284,0.263066,0.249524,0.232856,0.218101,0.196119,0.159158,0.123763,0.0847406,0.0516154,0.0281595,0.0133266,0.00544423,0.00146048,0.000396544,6.6949e-05,7.0573e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,2.38422e-05,0.000102617,0.000413901,0.00153048,0.00463359,0.0125306,0.0269213,0.0514403,0.0853676,0.121505,0.160405,0.190864,0.222243
111,0.281025,0.262982,0.247713,0.236418,0.218392,0.189979,0.157143,0.122725,0.0816249,0.0515245,0.0266082,0.0125323,0.00506962,0.00151789,0.00037747,6.42786e-05,1.10628e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.58312e-05,9.68948e-05,0.000346189,0.0014229,0.00461948,0.0117899,0.0255326,0.0512986,0.085716,0.118861,0.155947,0.190775,0.21921
110,0.281508,0.262644,0.247115,0.236213,0.21239,0.188709,0.154944,0.122066,0.0820911,0.0505453,0.0253203,0.0121197,0.00478332,0.00136721,0.000318151,6.19898e-05,5.5314e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.27794e-05,8.12543e-05,0.000339895,0.00131495,0.0042052,0.0111788,0.0253477,0.0485992,0.0818042,0.118843,0.156662,0.187887,0.220212
109,0.282576,0.263829,0.248993,0.23372,0.215066,0.186052,0.154973,0.118397,0.0809714,0.0487148,0.0249615,0.0115688,0.00452583,0.0012974,0.000295834,4.71122e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.46868e-05,6.86656e-05,0.000287823,0.00113966,0.00392977,0.0109371,0.0232203,0.048556,0.0800379,0.117988,0.15512,0.188492,0.219269
108,0.281605,0.265281,0.248314,0.233853,0.210805,0.185462,0.155917,0.119799,0.0800379,0.0487873,0.0234074,0.0105554,0.00426452,0.0012108,0.000271801,4.11994e-05,4.76844e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.06813e-05,5.58862e-05,0.000251774,0.00102445,0.00375086,0.00957485,0.0230777,0.0462949,0.0777291,0.114941,0.154041,0.186944,0.212997
107,0.284046,0.263235,0.248163,0.233653,0.212942,0.186264,0.151926,0.113966,0.0805653,0.0466348,0.0229632,0.0103477,0.0040856,0.00111105,0.000277714,4.11994e-05,4.86381e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.48508e-06,5.55047e-05,0.000244144,0.000967994,0.00328717,0.00939555,0.0222521,0.0447228,0.0761256,0.112018,0.151955,0.18417,0.214167
106,0.288345,0.266056,0.249372,0.232592,0.213441,0.186348,0.152237,0.112479,0.0749417,0.044555,0.0227837,0.00999447,0.00378004,0.00106165,0.000253109,3.35698e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.67582e-06,4.48234e-05,0.000207332,0.000842679,0.0031157,0.00905547,0.0218142,0.0440494,0.0741011,0.113116,0.148943,0.182895,0.215179
105,0.287031,0.26597,0.250363,0.229529,0.213831,0.185504,0.150448,0.116016,0.0744581,0.0441087,0.0218275,0.00962539,0.00348764,0.0010071,0.000223545,3.41421e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,3.39513e-05,0.000202754,0.000794041,0.00287842,0.00846628,0.0206594,0.0417293,0.0731483,0.110002,0.147283,0.184585,0.212721
104,0.289568,0.268234,0.249905,0.23154,0.206553,0.184918,0.146624,0.110611,0.0727197,0.043063,0.0209414,0.00919738,0.0033505,0.00086862,0.000203899,3.01366e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.10361e-06,3.41421e-05,0.000176432,0.000716983,0.00253262,0.00824121,0.0191448,0.0407353,0.0715135,0.108588,0.147575,0.181477,0.210156
103,0.291215,0.267796,0.248314,0.23279,0.206813,0.179175,0.146598,0.105907,0.0702442,0.0416508,0.0206241,0.0087253,0.00320916,0.000856794,0.000182918,3.08995e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.65126e-05,0.000153353,0.000683986,0.00252804,0.00802262,0.0183448,0.0395915,0.0697953,0.107097,0.145452,0.178356,0.20994
102,0.291318,0.267359,0.24854,0.227048,0.207916,0.181598,0.146467,0.102887,0.0706257,0.0400679,0.0191042,0.00842336,0.00312428,0.000786221,0.000173571,2.74662e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,2.17441e-05,0.000145342,0.000612078,0.0023043,0.00731785,0.0168974,0.0386957,0.0682998,0.102041,0.142097,0.178123,0.208021
101,0.292567,0.268146,0.248013,0.229722,0.207179,0.180996,0.139865,0.10603,0.0689494,0.0384703,0.0184307,0.00787251,0.00295014,0.000716983,0.000144388,1.8883e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,1.77386e-05,0.00010605,0.000522049,0.00203517,0.00684463,0.0159186,0.0363744,0.0648553,0.101523,0.1402,0.174258,0.205413
100,0.2933,0.267971,0.249296,0.227236,0.208127,0.174295,0.142765,0.102067,0.065719,0.0377924,0.0180549,0.0074321,0.00272812,0.000697719,0.000148966,1.64034e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.65942e-05,0.000102998,0.000494583,0.00190719,0.00633974,0.0153991,0.0355196,0.0623525,0.0987092,0.13708,0.173925,0.205516
