SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-25 11:56:13
Date and Time Ended,2018-Jan-25 11:56:43
Scan Name,MSP_C_FPGA-TX4-10--RX6-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9468
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2585,0.252135,0.250286,0.24719,0.239949,0.227805,0.201176,0.164034,0.120682,0.0775966,0.0422697,0.0189508,0.00653105,0.0016022,0.000328832,5.11177e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.81201e-05,0.000190547,0.00115263,0.00432288,0.0117527,0.0284292,0.0555532,0.09375,0.134205,0.176094,0.210318,0.231933,0.242363
116,0.260225,0.252914,0.250134,0.247414,0.240867,0.22642,0.20029,0.161448,0.117497,0.0753692,0.0413355,0.0184157,0.00598669,0.00152152,0.000302892,4.95918e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.69757e-05,0.00017071,0.00104353,0.00391737,0.0112608,0.0271506,0.0534718,0.0898527,0.132576,0.173851,0.207494,0.231148,0.242794
115,0.259647,0.253461,0.2509,0.247638,0.240584,0.226608,0.19888,0.159406,0.115786,0.0723728,0.0388923,0.0174021,0.00539425,0.00152876,0.000266079,3.66217e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.41146e-05,0.000162699,0.000934615,0.00366693,0.0105604,0.0268577,0.0515374,0.088208,0.128279,0.167866,0.204797,0.229786,0.242938
114,0.260307,0.25198,0.249905,0.247563,0.239599,0.224435,0.197015,0.158114,0.111545,0.0706379,0.0390219,0.0163347,0.00520161,0.00140593,0.000234035,3.20439e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.31609e-05,0.000140383,0.000777829,0.00330434,0.0102739,0.0252221,0.0503743,0.0845308,0.125354,0.16828,0.203424,0.226859,0.241648
113,0.260639,0.253933,0.25113,0.247863,0.239879,0.223699,0.194674,0.15565,0.108978,0.0685111,0.0367332,0.0151592,0.00487469,0.00120642,0.000224498,2.99458e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,9.84207e-05,0.000647745,0.00299439,0.00924659,0.0232737,0.0463394,0.0824796,0.125335,0.165426,0.202669,0.226545,0.241791
112,0.262729,0.253854,0.249828,0.246966,0.238552,0.221702,0.192932,0.151365,0.107703,0.0678585,0.0358303,0.0140351,0.00450389,0.00117132,0.000208476,2.49866e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.86656e-06,0.00010338,0.000577554,0.00281777,0.00860533,0.022512,0.0455307,0.0799363,0.120345,0.162344,0.198639,0.226045,0.240161
111,0.264425,0.254012,0.250593,0.245781,0.23779,0.21968,0.188971,0.15031,0.105989,0.0657665,0.0332341,0.01366,0.004201,0.00104162,0.000175669,2.34607e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,7.17174e-05,0.000522049,0.00240692,0.00780652,0.0206516,0.0423003,0.0769551,0.114909,0.159035,0.197824,0.223883,0.239669
110,0.264938,0.254564,0.249372,0.246446,0.238344,0.218217,0.185673,0.147575,0.103708,0.0627105,0.0331119,0.0129828,0.00399519,0.000921073,0.000150301,1.79294e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,6.02731e-05,0.000494011,0.00232853,0.0075742,0.0193287,0.0400248,0.0755569,0.113351,0.15888,0.195045,0.222908,0.238691
109,0.264681,0.254406,0.25021,0.246595,0.236486,0.217522,0.184253,0.145971,0.101725,0.0619611,0.0311372,0.0123886,0.00379511,0.000874151,0.000135042,1.71664e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,6.44694e-05,0.000434501,0.00213931,0.00714656,0.0180944,0.0388406,0.0714138,0.113367,0.154476,0.194766,0.220686,0.238344
108,0.265884,0.255358,0.25021,0.246372,0.235534,0.216602,0.184419,0.143315,0.0978018,0.0590193,0.0295949,0.0118061,0.00333028,0.00080415,0.000120356,1.73571e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,6.04639e-05,0.000391966,0.00201648,0.00641852,0.0176041,0.0369369,0.070178,0.110017,0.152976,0.192659,0.219562,0.237721
107,0.267971,0.256799,0.250516,0.245413,0.235805,0.214111,0.183469,0.140488,0.0964658,0.0591642,0.0289149,0.0111616,0.00315881,0.000700389,0.000117685,1.06813e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,4.86381e-05,0.000359922,0.00172503,0.00603532,0.0166194,0.0354765,0.0680501,0.106721,0.151449,0.190111,0.218217,0.237033
106,0.268059,0.256156,0.250746,0.24556,0.234388,0.214953,0.17894,0.137934,0.0950003,0.0551939,0.0273126,0.010036,0.00287118,0.000688563,0.000102617,1.75479e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.73846e-05,0.000318914,0.00153334,0.00560864,0.0156021,0.0345576,0.0666548,0.106429,0.147575,0.186348,0.218275,0.236486
105,0.269558,0.256718,0.2509,0.245192,0.23352,0.210156,0.176778,0.136168,0.0916317,0.0522308,0.0260597,0.00956703,0.00265068,0.000610933,9.34615e-05,1.46868e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.31884e-05,0.000258068,0.00144732,0.00511444,0.0140082,0.0321074,0.0640841,0.101737,0.145893,0.183922,0.216259,0.234791
104,0.270627,0.257283,0.250439,0.244169,0.233055,0.211022,0.172751,0.134646,0.0899317,0.0508907,0.0252267,0.00937781,0.00247406,0.000575265,8.77394e-05,1.04906e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.91829e-05,0.000219921,0.0013819,0.00446841,0.0137277,0.0302562,0.0607165,0.0994039,0.142121,0.183263,0.214672,0.235331
103,0.271254,0.257121,0.250669,0.243299,0.23154,0.20887,0.173373,0.131028,0.0863484,0.0501308,0.02457,0.00882639,0.00238956,0.000514801,9.32708e-05,7.24804e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.28885e-05,0.000187877,0.00117781,0.00424945,0.0129602,0.0297281,0.0587357,0.0973716,0.140152,0.181236,0.21228,0.233586
102,0.273062,0.257849,0.250746,0.243082,0.232592,0.20531,0.172026,0.126947,0.086203,0.0494947,0.022627,0.00808022,0.00219539,0.000473983,7.76303e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.00275e-05,0.000187877,0.00112421,0.00388476,0.011824,0.0287767,0.0571619,0.0941595,0.13791,0.179175,0.211022,0.232988
101,0.276472,0.258991,0.250669,0.242866,0.229336,0.203879,0.167798,0.126457,0.0816249,0.0466667,0.0214593,0.00773117,0.00207637,0.000448425,7.11452e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.85016e-05,0.000156023,0.000955406,0.00359407,0.0107788,0.0275756,0.056078,0.0925008,0.135784,0.176549,0.21048,0.231867
100,0.274619,0.259483,0.251285,0.243878,0.228186,0.20292,0.168211,0.124553,0.0819024,0.0455484,0.0209666,0.00745499,0.00197719,0.000360304,6.31342e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-05,0.000137903,0.000934043,0.0034823,0.0106479,0.0259278,0.0533673,0.0923028,0.132619,0.176056,0.207705,0.231671
