SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-25 17:48:57
Date and Time Ended,2018-Jan-25 17:49:27
Scan Name,MSP_C_FPGA-TX3-04--RX4-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8072
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247638,0.241934,0.231933,0.20887,0.177083,0.148835,0.122854,0.0865949,0.0642601,0.0382262,0.0181582,0.00779971,0.00213464,0.000706302,0.000172713,2.18395e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,3.65263e-05,0.000286679,0.0014188,0.00552701,0.0161004,0.0368439,0.0655245,0.101737,0.136349,0.176854,0.197015,0.219975,0.232196,0.240372,0.245707,0.248239,0.248691,0.250363,0.249905,0.248842,0.248993,0.249905,0.25021,0.25113
116,0.247041,0.240796,0.22617,0.207075,0.17297,0.143265,0.117835,0.0918784,0.0644421,0.0326188,0.0163916,0.00544919,0.00189927,0.000428874,0.000104143,1.47822e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.8706e-05,0.000249962,0.00121748,0.00478037,0.0139574,0.0340025,0.0626482,0.0997064,0.139555,0.171163,0.199899,0.215689,0.229593,0.239669,0.24556,0.249145,0.249296,0.248842,0.249905,0.250057,0.249296,0.249296,0.250363,0.250516
115,0.247788,0.241648,0.225796,0.202069,0.176094,0.143869,0.113998,0.0884461,0.0512954,0.0291484,0.0156513,0.00510967,0.00158637,0.000411707,8.81209e-05,1.69757e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.39376e-05,0.000196174,0.00109846,0.00448262,0.0132705,0.0312238,0.056888,0.0935786,0.129047,0.164893,0.19357,0.21501,0.22998,0.23897,0.243806,0.247489,0.248993,0.249905,0.248842,0.249905,0.248842,0.25021,0.250363,0.250363
114,0.245119,0.239809,0.218683,0.198735,0.172824,0.139889,0.115022,0.0834033,0.04972,0.0312286,0.011895,0.00470588,0.00110542,0.000255207,6.2562e-05,1.07767e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.73571e-05,0.000193694,0.000961414,0.00380341,0.0124142,0.0297648,0.0570942,0.09375,0.126262,0.165359,0.190953,0.211786,0.224804,0.237721,0.242794,0.247638,0.249145,0.248993,0.249905,0.2496,0.249905,0.250363,0.2496,0.251903
113,0.245266,0.236623,0.221044,0.197205,0.167729,0.13509,0.110224,0.0837615,0.0501216,0.0251177,0.0138596,0.00398222,0.00121262,0.000319581,6.20851e-05,6.38972e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.56405e-05,0.000140192,0.000866331,0.00344825,0.0106233,0.02782,0.0518342,0.0871476,0.121146,0.161067,0.186518,0.209083,0.227426,0.237583,0.241934,0.246446,0.248389,0.2496,0.25021,0.2496,0.249905,0.25021,0.249905,0.25113
112,0.245266,0.235805,0.220567,0.194028,0.165225,0.135582,0.10562,0.0805811,0.0430065,0.0207663,0.00974898,0.00337596,0.000889315,0.000242905,4.76844e-05,8.10636e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.5259e-05,0.000108434,0.00066062,0.00318141,0.0095383,0.0242535,0.0519064,0.0832338,0.116395,0.153521,0.184668,0.203778,0.221044,0.235941,0.240796,0.245707,0.24854,0.249752,0.2496,0.248691,0.250669,0.250057,0.25021,0.251748
111,0.243661,0.234724,0.217291,0.19042,0.163903,0.137864,0.102475,0.0749074,0.0418551,0.0242809,0.00977481,0.00280203,0.000801862,0.000157836,2.57496e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.08721e-05,9.77531e-05,0.00061265,0.00277113,0.00893256,0.0242306,0.0498047,0.0786621,0.114764,0.152152,0.180836,0.203373,0.223944,0.23459,0.243227,0.246595,0.247638,0.249905,0.250057,0.249752,0.250363,0.249905,0.249752,0.252836
110,0.242507,0.233653,0.212225,0.188753,0.159748,0.1297,0.100588,0.0713578,0.0415452,0.0216613,0.00876887,0.002255,0.000644312,0.00011244,1.59266e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.72763e-06,7.65812e-05,0.00050021,0.00242762,0.00791486,0.022133,0.0449757,0.0767748,0.111001,0.146913,0.177313,0.201473,0.220212,0.231802,0.240937,0.245266,0.248842,0.249448,0.25021,0.249448,0.249752,0.250363,0.250669,0.252992
109,0.243082,0.230887,0.21501,0.182854,0.15509,0.128763,0.100588,0.0623715,0.0390312,0.0176321,0.0080635,0.00225834,0.000590333,0.00010214,1.46868e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.01099e-06,6.92378e-05,0.000454242,0.00215715,0.00754692,0.0207001,0.0428849,0.0736679,0.106526,0.141875,0.173263,0.196072,0.2188,0.228568,0.240654,0.24468,0.247339,0.249448,0.249145,0.250516,0.249905,0.249752,0.250516,0.253148
108,0.242363,0.228568,0.211567,0.181316,0.153867,0.122194,0.0956995,0.0593013,0.0346379,0.0149935,0.00792282,0.00147087,0.000539883,6.33249e-05,9.91836e-06,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.24804e-06,6.1799e-05,0.000376802,0.00189927,0.00695087,0.0184502,0.0403342,0.0697062,0.105811,0.140176,0.168557,0.197015,0.215349,0.226922,0.240796,0.243661,0.24854,0.247638,0.250057,0.248842,0.249905,0.250057,0.250823,0.252836
107,0.24009,0.230368,0.20994,0.181799,0.149432,0.120931,0.0952322,0.0589853,0.0340109,0.0165693,0.0063746,0.00167639,0.000366026,7.72488e-05,1.41146e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,5.06409e-05,0.000341802,0.00170634,0.00605163,0.0178022,0.0381301,0.0677238,0.0968078,0.133679,0.167318,0.192207,0.214223,0.228186,0.237446,0.24468,0.247638,0.248088,0.249296,0.250057,0.249448,0.249448,0.249905,0.25268
106,0.24009,0.22642,0.202169,0.181558,0.151309,0.113776,0.0898823,0.0563713,0.0311147,0.0138982,0.00526589,0.0014725,0.000307755,4.5491e-05,6.38972e-06,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,4.05318e-05,0.00029612,0.00153763,0.00545529,0.0156471,0.0351824,0.0630532,0.0982004,0.133201,0.163185,0.191131,0.214447,0.226295,0.236486,0.243806,0.24719,0.248842,0.25021,0.249448,0.249448,0.250057,0.250516,0.255199
105,0.23883,0.223455,0.20029,0.172533,0.144989,0.115868,0.0799832,0.051463,0.0286871,0.0103564,0.00420167,0.00119917,0.000244144,4.66354e-05,6.96193e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.27115e-05,0.000228313,0.00139553,0.00496242,0.0153919,0.0323483,0.0581644,0.0923132,0.12848,0.160625,0.187286,0.208763,0.221282,0.235263,0.241791,0.246298,0.24854,0.249905,0.249905,0.249752,0.25021,0.251439,0.254406
104,0.237583,0.223822,0.19692,0.170522,0.138236,0.115151,0.0770203,0.0478777,0.025996,0.0111712,0.00428254,0.00090219,0.000204566,2.90875e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.93736e-05,0.000196555,0.00114967,0.00424716,0.0135694,0.0306445,0.0575353,0.0892167,0.123297,0.150254,0.184585,0.206344,0.219621,0.234054,0.24222,0.247938,0.248691,0.249752,0.249752,0.2496,0.25021,0.251439,0.25504
103,0.236759,0.221402,0.192932,0.166502,0.139176,0.109811,0.0802181,0.0495516,0.0249752,0.00980851,0.00376612,0.000866236,0.00013056,1.66896e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.54635e-05,0.000186637,0.00104648,0.0039786,0.0131133,0.0288365,0.0541934,0.0848723,0.121976,0.150752,0.179883,0.203677,0.220924,0.233254,0.240654,0.246446,0.248389,0.249296,0.250057,0.249752,0.249905,0.250363,0.255836
102,0.23635,0.219151,0.196166,0.163969,0.13805,0.108072,0.0763455,0.0472209,0.0209865,0.00854531,0.00326381,0.000639353,0.00014477,1.03952e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.74525e-05,0.000155356,0.000913729,0.00364395,0.0120903,0.0277917,0.0508939,0.0803598,0.119589,0.144835,0.17693,0.200388,0.217061,0.231802,0.23883,0.246002,0.248389,0.249296,0.248842,0.249905,0.250823,0.251748,0.257931
101,0.235263,0.217061,0.189979,0.159998,0.131914,0.102887,0.074148,0.0438256,0.020595,0.00858219,0.00270514,0.000512989,9.35569e-05,1.57359e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.80247e-05,0.000119783,0.000757706,0.00301967,0.0102926,0.0254153,0.0486511,0.077766,0.110791,0.142467,0.176169,0.200192,0.212665,0.229464,0.239669,0.243661,0.248239,0.249752,0.249752,0.25021,0.250363,0.252992,0.258582
100,0.231671,0.214223,0.187973,0.156333,0.127958,0.0990314,0.0712709,0.0390536,0.0164548,0.00668103,0.00229286,0.000442893,6.86656e-05,1.04906e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.53544e-05,0.000111677,0.000664244,0.00276312,0.00981321,0.0233506,0.0450697,0.0732988,0.107223,0.135627,0.171665,0.198928,0.212665,0.227426,0.237721,0.243951,0.24719,0.250057,0.249296,0.249752,0.250363,0.252836,0.257931
99,0.229851,0.211022,0.185588,0.156274,0.124876,0.0949673,0.0636707,0.0373274,0.0174332,0.00665498,0.00174048,0.000392061,7.42924e-05,8.67857e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.18257e-05,8.68811e-05,0.000574598,0.00241073,0.00890441,0.0211972,0.0433754,0.0696114,0.104648,0.134337,0.161895,0.187715,0.213664,0.228059,0.237583,0.244096,0.246892,0.248842,0.249905,0.25021,0.250516,0.252524,0.259895
98,0.230497,0.21124,0.185253,0.152606,0.126262,0.0928363,0.0609515,0.0334964,0.0161092,0.0052491,0.0015013,0.000371939,5.07362e-05,6.58045e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.44152e-06,7.53414e-05,0.000502594,0.00211013,0.00811559,0.0199248,0.0422262,0.066213,0.101485,0.130652,0.164562,0.186348,0.207075,0.221882,0.233254,0.245266,0.247489,0.248993,0.249448,0.2496,0.249752,0.254406,0.26256
